# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample08.txt	yandex	sussna	0	0.9	0.823529	1.01
sample08.txt	yandex	leacock-chodorow	0	0.9	0.823529	0.914
sample08.txt	yandex	wu-palmer	0	0.9	0.823529	1.068
sample08.txt	google	lin	0	0.9	0.823529	8.821
sample08.txt	google	shortest_path	0	0.9	0.823529	13.054
sample08.txt	yandex	jiang-conrath	0	0.9	0.823529	13.257
sample08.txt	yandex	resnik	0	0.9	0.823529	16.361
sample08.txt	yandex	shortest_path	0	0.9	0.823529	16.579
sample08.txt	google	jiang-conrath	0	0.9	0.823529	16.951
sample08.txt	yandex	lin	0	0.9	0.823529	16.977
sample08.txt	google	resnik	0	0.9	0.823529	17.862
sample08.txt	google	leacock-chodorow	0.1	0	0.823529	0.157
sample08.txt	google	wu-palmer	0.1	0	0.823529	0.165
sample08.txt	google	sussna	0.1	0	0.823529	0.33
sample08.txt	yandex	leacock-chodorow	0.1	0	0.823529	0.392
sample08.txt	yandex	sussna	0.1	0	0.823529	0.637
sample08.txt	yandex	wu-palmer	0.1	0	0.823529	0.584
sample08.txt	google	lin	0.1	0	0.823529	9.206
sample08.txt	google	jiang-conrath	0.1	0	0.823529	13.208
sample08.txt	yandex	lin	0.1	0	0.823529	13.778
sample08.txt	google	shortest_path	0.1	0	0.823529	16.285
sample08.txt	yandex	shortest_path	0.1	0	0.823529	16.352
sample08.txt	yandex	resnik	0.1	0	0.823529	16.648
sample08.txt	google	resnik	0.1	0	0.823529	17.591
sample08.txt	yandex	jiang-conrath	0.1	0	0.823529	17.372
sample08.txt	google	wu-palmer	0.1	0.1	0.823529	0.415
sample08.txt	google	leacock-chodorow	0.1	0.1	0.823529	0.416
sample08.txt	google	sussna	0.1	0.1	0.823529	0.416
sample08.txt	yandex	sussna	0.1	0.1	0.823529	0.3
sample08.txt	yandex	wu-palmer	0.1	0.1	0.823529	0.298
sample08.txt	yandex	leacock-chodorow	0.1	0.1	0.823529	0.392
sample08.txt	yandex	lin	0.1	0.1	0.823529	8.956
sample08.txt	google	resnik	0.1	0.1	0.823529	12.665
sample08.txt	yandex	jiang-conrath	0.1	0.1	0.823529	13.759
sample08.txt	google	lin	0.1	0.1	0.823529	16.162
sample08.txt	google	shortest_path	0.1	0.1	0.823529	16.434
sample08.txt	yandex	shortest_path	0.1	0.1	0.823529	16.463
sample08.txt	yandex	resnik	0.1	0.1	0.823529	16.538
sample08.txt	google	jiang-conrath	0.1	0.1	0.823529	18.112
sample08.txt	google	leacock-chodorow	0.1	0.2	0.823529	0.298
sample08.txt	google	sussna	0.1	0.2	0.823529	0.397
sample08.txt	google	wu-palmer	0.1	0.2	0.823529	0.537
sample08.txt	yandex	leacock-chodorow	0.1	0.2	0.823529	0.305
sample08.txt	yandex	sussna	0.1	0.2	0.823529	0.564
sample08.txt	yandex	wu-palmer	0.1	0.2	0.823529	0.509
sample08.txt	google	lin	0.1	0.2	0.823529	9.438
sample08.txt	google	jiang-conrath	0.1	0.2	0.823529	12.708
sample08.txt	yandex	lin	0.1	0.2	0.823529	13.501
sample08.txt	yandex	jiang-conrath	0.1	0.2	0.823529	14.555
sample08.txt	google	resnik	0.1	0.2	0.823529	15.007
sample08.txt	google	shortest_path	0.1	0.2	0.823529	17.421
sample08.txt	yandex	shortest_path	0.1	0.2	0.823529	17.904
sample08.txt	yandex	resnik	0.1	0.2	0.823529	17.824
sample08.txt	google	sussna	0.1	0.3	0.823529	0.239
sample08.txt	google	wu-palmer	0.1	0.3	0.823529	0.318
sample08.txt	google	leacock-chodorow	0.1	0.3	0.823529	0.441
sample08.txt	yandex	wu-palmer	0.1	0.3	0.823529	0.218
sample08.txt	yandex	leacock-chodorow	0.1	0.3	0.823529	0.272
sample08.txt	yandex	sussna	0.1	0.3	0.823529	0.458
sample08.txt	google	lin	0.1	0.3	0.823529	9.244
sample08.txt	google	resnik	0.1	0.3	0.823529	13.521
sample08.txt	yandex	jiang-conrath	0.1	0.3	0.823529	13.239
sample08.txt	yandex	resnik	0.1	0.3	0.823529	14.931
sample08.txt	yandex	shortest_path	0.1	0.3	0.823529	15.59
sample08.txt	google	jiang-conrath	0.1	0.3	0.823529	17.459
sample08.txt	google	shortest_path	0.1	0.3	0.823529	18.002
sample08.txt	yandex	lin	0.1	0.3	0.823529	17.604
sample08.txt	google	wu-palmer	0.1	0.4	0.823529	0.382
sample08.txt	google	leacock-chodorow	0.1	0.4	0.823529	0.468
sample08.txt	google	sussna	0.1	0.4	0.823529	0.468
sample08.txt	yandex	leacock-chodorow	0.1	0.4	0.823529	0.256
sample08.txt	yandex	sussna	0.1	0.4	0.823529	0.46
sample08.txt	yandex	wu-palmer	0.1	0.4	0.823529	0.431
sample08.txt	google	lin	0.1	0.4	0.823529	9.533
sample08.txt	google	jiang-conrath	0.1	0.4	0.823529	13.967
sample08.txt	google	shortest_path	0.1	0.4	0.823529	14.765
sample08.txt	yandex	jiang-conrath	0.1	0.4	0.823529	15.868
sample08.txt	yandex	shortest_path	0.1	0.4	0.823529	16.714
sample08.txt	google	resnik	0.1	0.4	0.823529	17.084
sample08.txt	yandex	resnik	0.1	0.4	0.823529	17
sample08.txt	yandex	lin	0.1	0.4	0.823529	17.118
sample08.txt	google	sussna	0.1	0.5	0.823529	0.162
sample08.txt	google	wu-palmer	0.1	0.5	0.823529	0.218
sample08.txt	google	leacock-chodorow	0.1	0.5	0.823529	0.35
sample08.txt	yandex	sussna	0.1	0.5	0.823529	0.472
sample08.txt	yandex	wu-palmer	0.1	0.5	0.823529	0.46
sample08.txt	yandex	leacock-chodorow	0.1	0.5	0.823529	0.427
sample08.txt	google	resnik	0.1	0.5	0.823529	15.15
sample08.txt	google	shortest_path	0.1	0.5	0.823529	16.208
sample08.txt	yandex	jiang-conrath	0.1	0.5	0.823529	16.011
sample08.txt	yandex	shortest_path	0.1	0.5	0.823529	16.728
sample08.txt	google	lin	0.1	0.5	0.823529	16.925
sample08.txt	yandex	resnik	0.1	0.5	0.823529	17.014
sample08.txt	yandex	lin	0.1	0.5	0.823529	16.913
sample08.txt	google	jiang-conrath	0.1	0.5	0.823529	17.217
sample08.txt	google	wu-palmer	0.1	0.6	0.823529	0.223
sample08.txt	google	leacock-chodorow	0.1	0.6	0.823529	0.259
sample08.txt	google	sussna	0.1	0.6	0.823529	0.45
sample08.txt	yandex	leacock-chodorow	0.1	0.6	0.823529	0.327
sample08.txt	yandex	wu-palmer	0.1	0.6	0.823529	0.452
sample08.txt	yandex	sussna	0.1	0.6	0.823529	0.554
sample08.txt	google	lin	0.1	0.6	0.823529	9.488
sample08.txt	yandex	lin	0.1	0.6	0.823529	13.702
sample08.txt	google	jiang-conrath	0.1	0.6	0.823529	14.264
sample08.txt	yandex	resnik	0.1	0.6	0.823529	16.108
sample08.txt	yandex	shortest_path	0.1	0.6	0.823529	16.54
sample08.txt	yandex	jiang-conrath	0.1	0.6	0.823529	16.71
sample08.txt	google	resnik	0.1	0.6	0.823529	17.464
sample08.txt	google	shortest_path	0.1	0.6	0.823529	17.911
sample08.txt	google	wu-palmer	0.1	0.7	0.823529	0.218
sample08.txt	google	sussna	0.1	0.7	0.823529	0.293
sample08.txt	google	leacock-chodorow	0.1	0.7	0.823529	0.348
sample08.txt	yandex	leacock-chodorow	0.1	0.7	0.823529	0.328
sample08.txt	yandex	sussna	0.1	0.7	0.823529	0.566
sample08.txt	yandex	wu-palmer	0.1	0.7	0.823529	0.549
sample08.txt	google	lin	0.1	0.7	0.823529	9.083
sample08.txt	google	resnik	0.1	0.7	0.823529	13.66
sample08.txt	yandex	jiang-conrath	0.1	0.7	0.823529	14.991
sample08.txt	yandex	shortest_path	0.1	0.7	0.823529	15.874
sample08.txt	yandex	resnik	0.1	0.7	0.823529	16.11
sample08.txt	yandex	lin	0.1	0.7	0.823529	17.525
sample08.txt	google	shortest_path	0.1	0.7	0.823529	18.199
sample08.txt	google	jiang-conrath	0.1	0.7	0.823529	19.138
sample08.txt	google	wu-palmer	0.1	0.8	0.823529	0.293
sample08.txt	google	sussna	0.1	0.8	0.823529	0.299
sample08.txt	google	leacock-chodorow	0.1	0.8	0.823529	0.409
sample08.txt	yandex	sussna	0.1	0.8	0.823529	0.312
sample08.txt	yandex	leacock-chodorow	0.1	0.8	0.823529	0.297
sample08.txt	yandex	wu-palmer	0.1	0.8	0.823529	0.366
sample08.txt	google	lin	0.1	0.8	0.823529	9.726
sample08.txt	google	jiang-conrath	0.1	0.8	0.823529	13.14
sample08.txt	yandex	lin	0.1	0.8	0.823529	13.866
sample08.txt	google	resnik	0.1	0.8	0.823529	16.246
sample08.txt	yandex	jiang-conrath	0.1	0.8	0.823529	16.276
sample08.txt	yandex	resnik	0.1	0.8	0.823529	18.09
sample08.txt	google	shortest_path	0.1	0.8	0.823529	18.587
sample08.txt	yandex	shortest_path	0.1	0.8	0.823529	18.864
sample08.txt	google	sussna	0.1	0.9	0.823529	0.431
sample08.txt	google	wu-palmer	0.1	0.9	0.823529	0.431
sample08.txt	yandex	wu-palmer	0.1	0.9	0.823529	0.156
sample08.txt	google	leacock-chodorow	0.1	0.9	0.823529	0.496
sample08.txt	yandex	sussna	0.1	0.9	0.823529	0.523
sample08.txt	yandex	leacock-chodorow	0.1	0.9	0.823529	0.407
sample08.txt	google	lin	0.1	0.9	0.823529	10.125
sample08.txt	google	resnik	0.1	0.9	0.823529	15.343
sample08.txt	google	shortest_path	0.1	0.9	0.823529	17.352
sample08.txt	yandex	shortest_path	0.1	0.9	0.823529	17.392
sample08.txt	yandex	lin	0.1	0.9	0.823529	16.993
sample08.txt	yandex	jiang-conrath	0.1	0.9	0.823529	17.147
sample08.txt	yandex	resnik	0.1	0.9	0.823529	17.451
sample08.txt	google	jiang-conrath	0.1	0.9	0.823529	17.966
sample08.txt	google	wu-palmer	0.2	0	0.823529	0.26
sample08.txt	google	sussna	0.2	0	0.823529	0.526
sample08.txt	google	leacock-chodorow	0.2	0	0.823529	0.537
sample08.txt	yandex	leacock-chodorow	0.2	0	0.823529	0.555
sample08.txt	yandex	wu-palmer	0.2	0	0.823529	0.701
sample08.txt	yandex	sussna	0.2	0	0.823529	0.878
sample08.txt	google	shortest_path	0.2	0	0.823529	16.647
sample08.txt	yandex	shortest_path	0.2	0	0.823529	17.558
sample08.txt	google	lin	0.2	0	0.823529	17.89
sample08.txt	yandex	resnik	0.2	0	0.823529	17.935
sample08.txt	yandex	lin	0.2	0	0.823529	18.324
sample08.txt	google	jiang-conrath	0.2	0	0.823529	19.133
sample08.txt	google	resnik	0.2	0	0.823529	20.757
sample08.txt	yandex	jiang-conrath	0.2	0	0.823529	20.57
sample08.txt	google	wu-palmer	0.2	0.1	0.823529	0.332
sample08.txt	google	leacock-chodorow	0.2	0.1	0.823529	0.341
sample08.txt	google	sussna	0.2	0.1	0.823529	0.464
sample08.txt	yandex	wu-palmer	0.2	0.1	0.823529	0.388
sample08.txt	yandex	leacock-chodorow	0.2	0.1	0.823529	0.408
sample08.txt	yandex	sussna	0.2	0.1	0.823529	0.588
sample08.txt	yandex	jiang-conrath	0.2	0.1	0.823529	15.764
sample08.txt	google	resnik	0.2	0.1	0.823529	16.35
sample08.txt	yandex	shortest_path	0.2	0.1	0.823529	16.679
sample08.txt	google	lin	0.2	0.1	0.823529	16.892
sample08.txt	google	shortest_path	0.2	0.1	0.823529	17.458
sample08.txt	yandex	resnik	0.2	0.1	0.823529	17.161
sample08.txt	google	jiang-conrath	0.2	0.1	0.823529	17.46
sample08.txt	yandex	lin	0.2	0.1	0.823529	17.196
sample08.txt	google	leacock-chodorow	0.2	0.2	0.823529	0.197
sample08.txt	google	wu-palmer	0.2	0.2	0.823529	0.312
sample08.txt	google	sussna	0.2	0.2	0.823529	0.626
sample08.txt	yandex	wu-palmer	0.2	0.2	0.823529	0.454
sample08.txt	yandex	sussna	0.2	0.2	0.823529	0.616
sample08.txt	yandex	leacock-chodorow	0.2	0.2	0.823529	0.511
sample08.txt	yandex	jiang-conrath	0.2	0.2	0.823529	16.632
sample08.txt	yandex	shortest_path	0.2	0.2	0.823529	16.918
sample08.txt	google	shortest_path	0.2	0.2	0.823529	17.317
sample08.txt	google	lin	0.2	0.2	0.823529	17.402
sample08.txt	google	jiang-conrath	0.2	0.2	0.823529	17.512
sample08.txt	yandex	resnik	0.2	0.2	0.823529	17.36
sample08.txt	google	resnik	0.2	0.2	0.823529	17.83
sample08.txt	yandex	lin	0.2	0.2	0.823529	17.867
sample08.txt	google	wu-palmer	0.2	0.3	0.823529	0.324
sample08.txt	google	leacock-chodorow	0.2	0.3	0.823529	0.372
sample08.txt	google	sussna	0.2	0.3	0.823529	0.397
sample08.txt	yandex	leacock-chodorow	0.2	0.3	0.823529	0.384
sample08.txt	yandex	wu-palmer	0.2	0.3	0.823529	0.476
sample08.txt	yandex	sussna	0.2	0.3	0.823529	0.521
sample08.txt	google	lin	0.2	0.3	0.823529	9.818
sample08.txt	google	resnik	0.2	0.3	0.823529	13.795
sample08.txt	yandex	jiang-conrath	0.2	0.3	0.823529	14.273
sample08.txt	google	shortest_path	0.2	0.3	0.823529	16.992
sample08.txt	yandex	lin	0.2	0.3	0.823529	16.603
sample08.txt	yandex	shortest_path	0.2	0.3	0.823529	17.465
sample08.txt	google	jiang-conrath	0.2	0.3	0.823529	17.554
sample08.txt	yandex	resnik	0.2	0.3	0.823529	18.319
sample08.txt	google	wu-palmer	0.2	0.4	0.823529	0.258
sample08.txt	google	leacock-chodorow	0.2	0.4	0.823529	0.273
sample08.txt	google	sussna	0.2	0.4	0.823529	0.388
sample08.txt	yandex	leacock-chodorow	0.2	0.4	0.823529	0.28
sample08.txt	yandex	wu-palmer	0.2	0.4	0.823529	0.41
sample08.txt	yandex	sussna	0.2	0.4	0.823529	0.7
sample08.txt	google	lin	0.2	0.4	0.823529	9.26
sample08.txt	google	jiang-conrath	0.2	0.4	0.823529	13.752
sample08.txt	yandex	lin	0.2	0.4	0.823529	13.613
sample08.txt	yandex	resnik	0.2	0.4	0.823529	15.823
sample08.txt	yandex	shortest_path	0.2	0.4	0.823529	16.495
sample08.txt	google	shortest_path	0.2	0.4	0.823529	16.737
sample08.txt	google	resnik	0.2	0.4	0.823529	17.718
sample08.txt	yandex	jiang-conrath	0.2	0.4	0.823529	17.729
sample08.txt	google	leacock-chodorow	0.2	0.5	0.823529	0.181
sample08.txt	google	wu-palmer	0.2	0.5	0.823529	0.335
sample08.txt	google	sussna	0.2	0.5	0.823529	0.361
sample08.txt	yandex	leacock-chodorow	0.2	0.5	0.823529	0.348
sample08.txt	yandex	wu-palmer	0.2	0.5	0.823529	0.461
sample08.txt	yandex	sussna	0.2	0.5	0.823529	0.661
sample08.txt	google	lin	0.2	0.5	0.823529	9.266
sample08.txt	yandex	jiang-conrath	0.2	0.5	0.823529	14.018
sample08.txt	google	resnik	0.2	0.5	0.823529	17.169
sample08.txt	google	shortest_path	0.2	0.5	0.823529	17.37
sample08.txt	yandex	shortest_path	0.2	0.5	0.823529	17.231
sample08.txt	yandex	resnik	0.2	0.5	0.823529	17.077
sample08.txt	google	jiang-conrath	0.2	0.5	0.823529	17.528
sample08.txt	yandex	lin	0.2	0.5	0.823529	17.413
sample08.txt	google	sussna	0.2	0.6	0.823529	0.332
sample08.txt	google	wu-palmer	0.2	0.6	0.823529	0.348
sample08.txt	google	leacock-chodorow	0.2	0.6	0.823529	0.37
sample08.txt	yandex	leacock-chodorow	0.2	0.6	0.823529	0.312
sample08.txt	yandex	wu-palmer	0.2	0.6	0.823529	0.401
sample08.txt	yandex	sussna	0.2	0.6	0.823529	0.684
sample08.txt	google	lin	0.2	0.6	0.823529	9.391
sample08.txt	google	jiang-conrath	0.2	0.6	0.823529	13.306
sample08.txt	yandex	lin	0.2	0.6	0.823529	13.059
sample08.txt	yandex	jiang-conrath	0.2	0.6	0.823529	16.575
sample08.txt	yandex	shortest_path	0.2	0.6	0.823529	16.853
sample08.txt	google	resnik	0.2	0.6	0.823529	16.988
sample08.txt	yandex	resnik	0.2	0.6	0.823529	16.883
sample08.txt	google	shortest_path	0.2	0.6	0.823529	17.722
sample08.txt	google	wu-palmer	0.2	0.7	0.823529	0.329
sample08.txt	google	leacock-chodorow	0.2	0.7	0.823529	0.349
sample08.txt	google	sussna	0.2	0.7	0.823529	0.421
sample08.txt	yandex	wu-palmer	0.2	0.7	0.823529	0.471
sample08.txt	yandex	sussna	0.2	0.7	0.823529	0.54
sample08.txt	yandex	leacock-chodorow	0.2	0.7	0.823529	0.493
sample08.txt	google	resnik	0.2	0.7	0.823529	14.977
sample08.txt	google	lin	0.2	0.7	0.823529	15.808
sample08.txt	yandex	jiang-conrath	0.2	0.7	0.823529	16.155
sample08.txt	google	shortest_path	0.2	0.7	0.823529	16.741
sample08.txt	yandex	shortest_path	0.2	0.7	0.823529	16.659
sample08.txt	yandex	resnik	0.2	0.7	0.823529	16.716
sample08.txt	yandex	lin	0.2	0.7	0.823529	16.938
sample08.txt	google	jiang-conrath	0.2	0.7	0.823529	17.384
sample08.txt	google	wu-palmer	0.2	0.8	0.823529	0.267
sample08.txt	google	leacock-chodorow	0.2	0.8	0.823529	0.312
sample08.txt	google	sussna	0.2	0.8	0.823529	0.502
sample08.txt	yandex	leacock-chodorow	0.2	0.8	0.823529	0.362
sample08.txt	yandex	wu-palmer	0.2	0.8	0.823529	0.527
sample08.txt	yandex	sussna	0.2	0.8	0.823529	0.603
sample08.txt	google	lin	0.2	0.8	0.823529	9.459
sample08.txt	yandex	lin	0.2	0.8	0.823529	12.957
sample08.txt	google	jiang-conrath	0.2	0.8	0.823529	13.644
sample08.txt	yandex	resnik	0.2	0.8	0.823529	16.376
sample08.txt	google	resnik	0.2	0.8	0.823529	16.777
sample08.txt	yandex	shortest_path	0.2	0.8	0.823529	16.823
sample08.txt	google	shortest_path	0.2	0.8	0.823529	17.881
sample08.txt	yandex	jiang-conrath	0.2	0.8	0.823529	18.2
sample08.txt	google	wu-palmer	0.2	0.9	0.823529	0.235
sample08.txt	google	sussna	0.2	0.9	0.823529	0.251
sample08.txt	google	leacock-chodorow	0.2	0.9	0.823529	0.266
sample08.txt	yandex	wu-palmer	0.2	0.9	0.823529	0.156
sample08.txt	yandex	leacock-chodorow	0.2	0.9	0.823529	0.363
sample08.txt	yandex	sussna	0.2	0.9	0.823529	0.592
sample08.txt	yandex	shortest_path	0.2	0.9	0.823529	8.825
sample08.txt	google	resnik	0.2	0.9	0.823529	13.375
sample08.txt	google	shortest_path	0.2	0.9	0.823529	16.754
sample08.txt	yandex	resnik	0.2	0.9	0.823529	16.431
sample08.txt	google	jiang-conrath	0.2	0.9	0.823529	16.836
sample08.txt	google	lin	0.2	0.9	0.823529	16.853
sample08.txt	yandex	lin	0.2	0.9	0.823529	16.805
sample08.txt	yandex	jiang-conrath	0.2	0.9	0.823529	16.852
sample08.txt	google	wu-palmer	0.3	0	0.823529	0.271
sample08.txt	google	leacock-chodorow	0.3	0	0.823529	0.286
sample08.txt	yandex	leacock-chodorow	0.3	0	0.823529	0.514
sample08.txt	yandex	wu-palmer	0.3	0	0.823529	0.561
sample08.txt	yandex	sussna	0.3	0	0.823529	2.887
sample08.txt	google	sussna	0.3	0	0.823529	3.485
sample08.txt	yandex	shortest_path	0.3	0	0.823529	8.904
sample08.txt	yandex	lin	0.3	0	0.823529	13.301
sample08.txt	google	jiang-conrath	0.3	0	0.823529	14.228
sample08.txt	google	resnik	0.3	0	0.823529	17.306
sample08.txt	yandex	resnik	0.3	0	0.823529	17.319
sample08.txt	google	lin	0.3	0	0.823529	17.714
sample08.txt	yandex	jiang-conrath	0.3	0	0.823529	17.71
sample08.txt	google	shortest_path	0.3	0	0.823529	18.373
sample08.txt	google	leacock-chodorow	0.3	0.1	0.823529	0.296
