# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample06.txt	google	shortest_path	0.1	0	0.894044	24.185
sample06.txt	google	resnik	0.1	0	0.815789	25.11
sample06.txt	google	sussna	0.1	0	0.815789	25.451
sample06.txt	yandex	jiang-conrath	0.1	0	0.921053	25.086
sample06.txt	yandex	sussna	0.1	0	0.921053	26.059
sample06.txt	google	lin	0.1	0.9	0.815789	19.065
sample06.txt	google	wu-palmer	0.1	0.9	0.815789	19.345
sample06.txt	yandex	leacock-chodorow	0.1	0.9	0.921053	19.631
sample06.txt	yandex	shortest_path	0.1	0.9	0.921053	20.988
sample06.txt	google	leacock-chodorow	0.1	0.9	0.894737	21.204
sample06.txt	yandex	resnik	0.1	0.9	0.921053	20.898
sample06.txt	google	jiang-conrath	0.1	0.9	0.892593	21.631
sample06.txt	yandex	lin	0.1	0.9	0.921053	22.179
sample06.txt	google	sussna	0.1	0.9	0.815789	22.87
sample06.txt	yandex	wu-palmer	0.1	0.9	0.921053	22.789
sample06.txt	google	resnik	0.1	0.9	0.815789	23.325
sample06.txt	google	shortest_path	0.1	0.9	0.894044	23.726
sample06.txt	yandex	jiang-conrath	0.1	0.9	0.921053	23.218
sample06.txt	yandex	sussna	0.1	0.9	0.921053	24.408
sample06.txt	google	wu-palmer	0.2	0	0.815789	11.776
sample06.txt	yandex	leacock-chodorow	0.2	0	0.921053	13.097
sample06.txt	yandex	resnik	0.2	0	0.921053	15.117
sample06.txt	google	shortest_path	0.2	0	0.894044	16.404
sample06.txt	yandex	shortest_path	0.2	0	0.921053	16.465
sample06.txt	google	jiang-conrath	0.2	0	0.892593	18.781
sample06.txt	yandex	lin	0.2	0	0.921053	18.307
sample06.txt	google	leacock-chodorow	0.2	0	0.894737	20.13
sample06.txt	yandex	wu-palmer	0.2	0	0.921053	20.13
sample06.txt	google	lin	0.2	0	0.89181	21.705
sample06.txt	google	resnik	0.2	0	0.815789	22.02
sample06.txt	yandex	jiang-conrath	0.2	0	0.921053	23.184
sample06.txt	google	sussna	0.2	0	0.815789	25.352
sample06.txt	yandex	sussna	0.2	0	0.921053	26.478
sample06.txt	google	wu-palmer	0.2	0.9	0.815789	18.303
sample06.txt	google	resnik	0.2	0.9	0.815789	18.447
sample06.txt	yandex	resnik	0.2	0.9	0.921053	19.968
sample06.txt	google	leacock-chodorow	0.2	0.9	0.894737	20.455
sample06.txt	yandex	shortest_path	0.2	0.9	0.921053	20.493
sample06.txt	yandex	sussna	0.2	0.9	0.921053	21.868
sample06.txt	yandex	lin	0.2	0.9	0.921053	22.56
sample06.txt	google	jiang-conrath	0.2	0.9	0.892593	23.361
sample06.txt	yandex	wu-palmer	0.2	0.9	0.921053	23.339
sample06.txt	google	lin	0.2	0.9	0.89181	24.245
sample06.txt	google	sussna	0.2	0.9	0.815789	24.491
sample06.txt	yandex	leacock-chodorow	0.2	0.9	0.921053	24.35
sample06.txt	google	shortest_path	0.2	0.9	0.894044	24.761
sample06.txt	yandex	jiang-conrath	0.2	0.9	0.921053	24.36
sample06.txt	google	wu-palmer	0.3	0	0.815789	18.531
sample06.txt	google	lin	0.3	0	0.89181	19.627
sample06.txt	yandex	leacock-chodorow	0.3	0	0.921053	19.651
sample06.txt	yandex	resnik	0.3	0	0.921053	19.748
sample06.txt	google	shortest_path	0.3	0	0.894044	22.236
sample06.txt	yandex	shortest_path	0.3	0	0.921053	22.291
sample06.txt	yandex	wu-palmer	0.3	0	0.921053	23.527
sample06.txt	yandex	lin	0.3	0	0.921053	23.878
sample06.txt	google	jiang-conrath	0.3	0	0.892593	24.391
sample06.txt	google	resnik	0.3	0	0.815789	24.586
sample06.txt	yandex	jiang-conrath	0.3	0	0.921053	24.86
sample06.txt	google	leacock-chodorow	0.3	0	0.894737	25.345
sample06.txt	google	sussna	0.3	0	0.815789	28.077
sample06.txt	yandex	sussna	0.3	0	0.921053	29.071
sample06.txt	google	resnik	0.3	0.9	0.815789	18.191
sample06.txt	google	wu-palmer	0.3	0.9	0.815789	18.713
sample06.txt	yandex	jiang-conrath	0.3	0.9	0.921053	19.128
sample06.txt	google	lin	0.3	0.9	0.89181	20.009
sample06.txt	yandex	leacock-chodorow	0.3	0.9	0.921053	19.901
sample06.txt	yandex	resnik	0.3	0.9	0.921053	20.104
sample06.txt	google	shortest_path	0.3	0.9	0.894044	21.76
sample06.txt	google	jiang-conrath	0.3	0.9	0.892593	22.803
sample06.txt	yandex	lin	0.3	0.9	0.921053	24.006
sample06.txt	yandex	shortest_path	0.3	0.9	0.921053	25.261
sample06.txt	yandex	wu-palmer	0.3	0.9	0.921053	25.223
sample06.txt	google	leacock-chodorow	0.3	0.9	0.894737	25.774
sample06.txt	google	sussna	0.3	0.9	0.815789	26.054
sample06.txt	yandex	sussna	0.3	0.9	0.921053	27.348
sample06.txt	google	wu-palmer	0.4	0	0.815789	17.713
sample06.txt	google	lin	0.4	0	0.89181	18.806
sample06.txt	yandex	leacock-chodorow	0.4	0	0.921053	18.974
sample06.txt	yandex	resnik	0.4	0	0.921053	19.299
sample06.txt	google	sussna	0.4	0	0.815789	22.48
sample06.txt	yandex	shortest_path	0.4	0	0.921053	23.064
sample06.txt	yandex	wu-palmer	0.4	0	0.921053	23.351
sample06.txt	yandex	lin	0.4	0	0.921053	23.46
sample06.txt	google	resnik	0.4	0	0.815789	24.113
sample06.txt	google	leacock-chodorow	0.4	0	0.894737	24.311
sample06.txt	google	jiang-conrath	0.4	0	0.892593	24.503
sample06.txt	yandex	jiang-conrath	0.4	0	0.921053	24.933
sample06.txt	google	shortest_path	0.4	0	0.894044	28.293
sample06.txt	yandex	sussna	0.4	0	0.921053	28.332
sample06.txt	yandex	resnik	0.4	0.9	0.921053	20.231
sample06.txt	google	lin	0.4	0.9	0.89181	20.845
sample06.txt	google	leacock-chodorow	0.4	0.9	0.894737	20.954
sample06.txt	yandex	leacock-chodorow	0.4	0.9	0.921053	21.02
sample06.txt	google	sussna	0.4	0.9	0.815789	24.052
sample06.txt	google	resnik	0.4	0.9	0.815789	24.256
sample06.txt	google	wu-palmer	0.4	0.9	0.815789	24.352
sample06.txt	yandex	shortest_path	0.4	0.9	0.921053	24.57
sample06.txt	yandex	wu-palmer	0.4	0.9	0.921053	24.659
sample06.txt	yandex	lin	0.4	0.9	0.921053	24.531
sample06.txt	google	jiang-conrath	0.4	0.9	0.892593	25.341
sample06.txt	yandex	jiang-conrath	0.4	0.9	0.921053	25.336
sample06.txt	google	shortest_path	0.4	0.9	0.894044	28.705
sample06.txt	yandex	sussna	0.4	0.9	0.921053	28.754
sample06.txt	google	wu-palmer	0.5	0	0.815789	18.409
sample06.txt	yandex	resnik	0.5	0	0.921053	19.424
sample06.txt	google	lin	0.5	0	0.89181	20.042
sample06.txt	yandex	leacock-chodorow	0.5	0	0.921053	20.42
sample06.txt	yandex	shortest_path	0.5	0	0.921053	23.576
sample06.txt	google	shortest_path	0.5	0	0.894044	24.049
sample06.txt	google	jiang-conrath	0.5	0	0.892593	24.799
sample06.txt	yandex	lin	0.5	0	0.921053	24.593
sample06.txt	yandex	wu-palmer	0.5	0	0.921053	24.883
sample06.txt	google	resnik	0.5	0	0.884195	26.196
sample06.txt	yandex	jiang-conrath	0.5	0	0.921053	25.821
sample06.txt	google	leacock-chodorow	0.5	0	0.894737	26.347
sample06.txt	google	sussna	0.5	0	0.815789	27.656
sample06.txt	yandex	sussna	0.5	0	0.921053	29.133
sample06.txt	yandex	resnik	0.5	0.9	0.921053	19.873
sample06.txt	yandex	jiang-conrath	0.5	0.9	0.921053	21.112
sample06.txt	google	wu-palmer	0.5	0.9	0.815789	24.598
sample06.txt	google	sussna	0.5	0.9	0.815789	25.915
sample06.txt	google	lin	0.5	0.9	0.89181	26.244
sample06.txt	google	leacock-chodorow	0.5	0.9	0.894737	26.655
sample06.txt	yandex	leacock-chodorow	0.5	0.9	0.921053	26.484
sample06.txt	yandex	shortest_path	0.5	0.9	0.921053	26.809
sample06.txt	yandex	lin	0.5	0.9	0.921053	26.513
sample06.txt	google	shortest_path	0.5	0.9	0.894044	27.128
sample06.txt	yandex	wu-palmer	0.5	0.9	0.921053	26.89
sample06.txt	google	resnik	0.5	0.9	0.884195	27.151
sample06.txt	google	jiang-conrath	0.5	0.9	0.892593	27.48
sample06.txt	yandex	sussna	0.5	0.9	0.921053	27.439
sample06.txt	yandex	resnik	0.6	0	0.921053	19.833
sample06.txt	google	wu-palmer	0.6	0	0.815789	20.172
sample06.txt	yandex	leacock-chodorow	0.6	0	0.921053	20.298
sample06.txt	google	lin	0.6	0	0.89181	20.776
sample06.txt	yandex	shortest_path	0.6	0	0.921053	24.093
sample06.txt	google	shortest_path	0.6	0	0.894044	24.283
sample06.txt	yandex	lin	0.6	0	0.921053	24.769
sample06.txt	yandex	wu-palmer	0.6	0	0.921053	25.185
sample06.txt	google	jiang-conrath	0.6	0	0.892593	25.722
sample06.txt	google	resnik	0.6	0	0.884195	26.783
sample06.txt	yandex	jiang-conrath	0.6	0	0.921053	26.615
sample06.txt	google	leacock-chodorow	0.6	0	0.894737	27.267
sample06.txt	google	sussna	0.6	0	0.815789	28.222
sample06.txt	yandex	sussna	0.6	0	0.921053	29.627
sample06.txt	yandex	resnik	0.6	0.9	0.921053	20.311
sample06.txt	google	sussna	0.6	0.9	0.815789	26.029
sample06.txt	google	resnik	0.6	0.9	0.884195	26.305
sample06.txt	google	wu-palmer	0.6	0.9	0.815789	26.91
sample06.txt	yandex	shortest_path	0.6	0.9	0.921053	27.184
sample06.txt	google	leacock-chodorow	0.6	0.9	0.894737	27.921
sample06.txt	yandex	jiang-conrath	0.6	0.9	0.921053	27.669
sample06.txt	google	lin	0.6	0.9	0.89181	28.439
sample06.txt	yandex	leacock-chodorow	0.6	0.9	0.921053	28.292
sample06.txt	yandex	lin	0.6	0.9	0.921053	28.092
sample06.txt	yandex	wu-palmer	0.6	0.9	0.921053	28.598
sample06.txt	google	jiang-conrath	0.6	0.9	0.892593	28.847
sample06.txt	yandex	sussna	0.6	0.9	0.921053	30.653
sample06.txt	google	shortest_path	0.6	0.9	0.894044	31.31
sample06.txt	google	wu-palmer	0.7	0	0.815789	20.819
sample06.txt	yandex	resnik	0.7	0	0.921053	20.792
sample06.txt	google	lin	0.7	0	0.89181	21.601
sample06.txt	yandex	shortest_path	0.7	0	0.921053	24.875
sample06.txt	google	shortest_path	0.7	0	0.894044	26.309
sample06.txt	yandex	leacock-chodorow	0.7	0	0.921053	26.497
sample06.txt	google	resnik	0.7	0	0.884195	26.79
sample06.txt	yandex	wu-palmer	0.7	0	0.921053	26.766
sample06.txt	yandex	lin	0.7	0	0.921053	27
sample06.txt	google	jiang-conrath	0.7	0	0.892593	27.598
sample06.txt	yandex	jiang-conrath	0.7	0	0.921053	28.045
sample06.txt	google	sussna	0.7	0	0.815789	29.922
sample06.txt	yandex	sussna	0.7	0	0.921053	30.737
sample06.txt	google	leacock-chodorow	0.7	0	0.894737	31.088
sample06.txt	yandex	resnik	0.7	0.9	0.921053	19.897
sample06.txt	google	wu-palmer	0.7	0.9	0.815789	20.359
sample06.txt	google	lin	0.7	0.9	0.89181	21.786
sample06.txt	yandex	leacock-chodorow	0.7	0.9	0.921053	24.795
sample06.txt	google	resnik	0.7	0.9	0.884195	26.105
sample06.txt	google	sussna	0.7	0.9	0.815789	26.275
sample06.txt	yandex	shortest_path	0.7	0.9	0.921053	27.087
sample06.txt	yandex	jiang-conrath	0.7	0.9	0.921053	27.269
sample06.txt	yandex	lin	0.7	0.9	0.921053	27.938
sample06.txt	yandex	sussna	0.7	0.9	0.921053	28.929
sample06.txt	google	jiang-conrath	0.7	0.9	0.892593	29.147
sample06.txt	yandex	wu-palmer	0.7	0.9	0.921053	29.24
sample06.txt	google	shortest_path	0.7	0.9	0.894044	30.305
sample06.txt	google	leacock-chodorow	0.7	0.9	0.894737	32.252
sample06.txt	yandex	resnik	0.8	0	0.921053	21.211
sample06.txt	google	lin	0.8	0	0.89181	21.971
sample06.txt	google	wu-palmer	0.8	0	0.815789	26.406
sample06.txt	google	sussna	0.8	0	0.815789	26.478
sample06.txt	yandex	shortest_path	0.8	0	0.921053	27.311
sample06.txt	google	shortest_path	0.8	0	0.894044	27.779
sample06.txt	yandex	lin	0.8	0	0.921053	27.489
sample06.txt	google	jiang-conrath	0.8	0	0.892593	28.01
sample06.txt	yandex	wu-palmer	0.8	0	0.921053	27.929
sample06.txt	yandex	leacock-chodorow	0.8	0	0.921053	28.141
sample06.txt	google	resnik	0.8	0	0.884195	29.384
sample06.txt	yandex	jiang-conrath	0.8	0	0.921053	29.249
sample06.txt	yandex	sussna	0.8	0	0.921053	32.311
sample06.txt	google	leacock-chodorow	0.8	0	0.894737	32.621
sample06.txt	yandex	resnik	0.8	0.9	0.921053	21.367
sample06.txt	google	lin	0.8	0.9	0.89181	21.933
sample06.txt	google	sussna	0.8	0.9	0.815789	26.337
sample06.txt	google	wu-palmer	0.8	0.9	0.815789	26.978
sample06.txt	yandex	shortest_path	0.8	0.9	0.921053	27.148
sample06.txt	google	resnik	0.8	0.9	0.884195	27.833
sample06.txt	google	leacock-chodorow	0.8	0.9	0.894737	28.658
sample06.txt	yandex	jiang-conrath	0.8	0.9	0.921053	28.437
sample06.txt	yandex	leacock-chodorow	0.8	0.9	0.921053	28.661
sample06.txt	yandex	lin	0.8	0.9	0.921053	28.485
sample06.txt	yandex	wu-palmer	0.8	0.9	0.921053	28.89
sample06.txt	google	jiang-conrath	0.8	0.9	0.892593	29.1
sample06.txt	yandex	sussna	0.8	0.9	0.921053	30.694
sample06.txt	google	shortest_path	0.8	0.9	0.894044	31.544
sample06.txt	google	lin	0.9	0	0.89181	22.932
sample06.txt	google	wu-palmer	0.9	0	0.815789	25.717
sample06.txt	yandex	leacock-chodorow	0.9	0	0.921053	27.948
sample06.txt	google	jiang-conrath	0.9	0	0.892593	29.119
sample06.txt	yandex	resnik	0.9	0	0.921053	29.468
sample06.txt	yandex	lin	0.9	0	0.921053	29.446
sample06.txt	google	sussna	0.9	0	0.815789	30.696
sample06.txt	google	shortest_path	0.9	0	0.894044	31.032
sample06.txt	yandex	shortest_path	0.9	0	0.921053	31.384
sample06.txt	yandex	jiang-conrath	0.9	0	0.921053	31.121
sample06.txt	yandex	wu-palmer	0.9	0	0.921053	31.827
sample06.txt	google	resnik	0.9	0	0.884195	32.749
sample06.txt	yandex	sussna	0.9	0	0.921053	33.886
sample06.txt	google	leacock-chodorow	0.9	0	0.894737	34.396
sample06.txt	google	lin	0.9	0.9	0.89181	25.853
sample06.txt	google	wu-palmer	0.9	0.9	0.815789	27.964
sample06.txt	yandex	resnik	0.9	0.9	0.921053	29.215
sample06.txt	yandex	shortest_path	0.9	0.9	0.921053	30.22
sample06.txt	google	leacock-chodorow	0.9	0.9	0.894737	32.068
sample06.txt	yandex	leacock-chodorow	0.9	0.9	0.921053	31.91
sample06.txt	yandex	jiang-conrath	0.9	0.9	0.921053	31.961
sample06.txt	google	resnik	0.9	0.9	0.884195	32.758
sample06.txt	yandex	lin	0.9	0.9	0.921053	32.534
sample06.txt	google	jiang-conrath	0.9	0.9	0.892593	33.964
sample06.txt	yandex	sussna	0.9	0.9	0.921053	34.583
sample06.txt	google	shortest_path	0.9	0.9	0.894044	34.907
sample06.txt	google	sussna	0.9	0.9	0.815789	35.507
sample06.txt	yandex	wu-palmer	0.9	0.9	0.921053	35.914
