# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	yandex	sussna	0	0.8	0.709677	0.303
sample03.txt	yandex	leacock-chodorow	0	0.8	0.709677	0.339
sample03.txt	google	jiang-conrath	0	0.8	0.612903	2.928
sample03.txt	google	lin	0	0.8	0.612903	2.94
sample03.txt	yandex	lin	0	0.8	0.709677	3.46
sample03.txt	yandex	jiang-conrath	0	0.8	0.709677	3.898
sample03.txt	google	shortest_path	0	0.8	0.612903	5.091
sample03.txt	google	resnik	0	0.8	0.612903	6.017
sample03.txt	yandex	shortest_path	0	0.8	0.709677	6.635
sample03.txt	yandex	resnik	0	0.8	0.709677	6.563
sample03.txt	google	leacock-chodorow	0	0.9	0.612903	0.106
sample03.txt	google	sussna	0	0.9	0.612903	0.132
sample03.txt	google	wu-palmer	0	0.9	0.612903	0.133
sample03.txt	yandex	sussna	0	0.9	0.709677	0.255
sample03.txt	yandex	wu-palmer	0	0.9	0.709677	0.255
sample03.txt	yandex	leacock-chodorow	0	0.9	0.709677	0.222
sample03.txt	google	jiang-conrath	0	0.9	0.612903	3.174
sample03.txt	google	resnik	0	0.9	0.612903	3.906
sample03.txt	yandex	lin	0	0.9	0.709677	3.677
sample03.txt	google	lin	0	0.9	0.612903	4.019
sample03.txt	yandex	jiang-conrath	0	0.9	0.709677	3.931
sample03.txt	google	shortest_path	0	0.9	0.612903	5.804
sample03.txt	yandex	shortest_path	0	0.9	0.709677	6.942
sample03.txt	yandex	resnik	0	0.9	0.709677	6.899
sample03.txt	google	sussna	0.1	0	0.612903	0.106
sample03.txt	google	wu-palmer	0.1	0	0.612903	0.136
sample03.txt	google	leacock-chodorow	0.1	0	0.612903	0.236
sample03.txt	yandex	sussna	0.1	0	0.709677	0.268
sample03.txt	yandex	leacock-chodorow	0.1	0	0.709677	0.212
sample03.txt	yandex	wu-palmer	0.1	0	0.709677	0.41
sample03.txt	google	lin	0.1	0	0.612903	1.627
sample03.txt	yandex	jiang-conrath	0.1	0	0.709677	2.819
sample03.txt	google	resnik	0.1	0	0.612903	4.853
sample03.txt	google	jiang-conrath	0.1	0	0.612903	4.897
sample03.txt	yandex	lin	0.1	0	0.709677	5.185
sample03.txt	yandex	shortest_path	0.1	0	0.709677	6.083
sample03.txt	yandex	resnik	0.1	0	0.709677	6.072
sample03.txt	google	shortest_path	0.1	0	0.612903	6.911
sample03.txt	google	leacock-chodorow	0.1	0.1	0.612903	0.145
sample03.txt	google	sussna	0.1	0.1	0.612903	0.154
sample03.txt	google	wu-palmer	0.1	0.1	0.612903	0.181
sample03.txt	yandex	wu-palmer	0.1	0.1	0.709677	0.255
sample03.txt	yandex	leacock-chodorow	0.1	0.1	0.709677	0.215
sample03.txt	yandex	sussna	0.1	0.1	0.709677	0.394
sample03.txt	google	lin	0.1	0.1	0.612903	1.623
sample03.txt	google	jiang-conrath	0.1	0.1	0.612903	2.278
sample03.txt	yandex	lin	0.1	0.1	0.709677	2.549
sample03.txt	yandex	jiang-conrath	0.1	0.1	0.709677	3.532
sample03.txt	google	resnik	0.1	0.1	0.612903	5.291
sample03.txt	google	shortest_path	0.1	0.1	0.612903	5.791
sample03.txt	yandex	shortest_path	0.1	0.1	0.709677	6.158
sample03.txt	yandex	resnik	0.1	0.1	0.709677	6.5
sample03.txt	google	leacock-chodorow	0.1	0.2	0.612903	0.099
sample03.txt	google	wu-palmer	0.1	0.2	0.612903	0.17
sample03.txt	google	sussna	0.1	0.2	0.612903	0.103
sample03.txt	yandex	sussna	0.1	0.2	0.709677	0.259
sample03.txt	yandex	leacock-chodorow	0.1	0.2	0.709677	0.326
sample03.txt	yandex	wu-palmer	0.1	0.2	0.709677	0.453
sample03.txt	google	jiang-conrath	0.1	0.2	0.612903	3.134
sample03.txt	google	lin	0.1	0.2	0.612903	3.122
sample03.txt	yandex	lin	0.1	0.2	0.709677	3.417
sample03.txt	yandex	jiang-conrath	0.1	0.2	0.709677	3.813
sample03.txt	google	resnik	0.1	0.2	0.612903	5.328
sample03.txt	google	shortest_path	0.1	0.2	0.612903	5.746
sample03.txt	yandex	resnik	0.1	0.2	0.709677	6.493
sample03.txt	yandex	shortest_path	0.1	0.2	0.709677	6.693
sample03.txt	google	wu-palmer	0.1	0.3	0.612903	0.136
sample03.txt	google	leacock-chodorow	0.1	0.3	0.612903	0.166
sample03.txt	google	sussna	0.1	0.3	0.612903	0.237
sample03.txt	yandex	sussna	0.1	0.3	0.709677	0.25
sample03.txt	yandex	leacock-chodorow	0.1	0.3	0.709677	0.222
sample03.txt	yandex	wu-palmer	0.1	0.3	0.709677	0.263
sample03.txt	google	lin	0.1	0.3	0.612903	1.546
sample03.txt	google	jiang-conrath	0.1	0.3	0.612903	2.276
sample03.txt	yandex	lin	0.1	0.3	0.709677	2.438
sample03.txt	yandex	jiang-conrath	0.1	0.3	0.709677	3.158
sample03.txt	google	resnik	0.1	0.3	0.612903	5.221
sample03.txt	google	shortest_path	0.1	0.3	0.612903	5.861
sample03.txt	yandex	shortest_path	0.1	0.3	0.709677	6.364
sample03.txt	yandex	resnik	0.1	0.3	0.709677	6.611
sample03.txt	google	sussna	0.1	0.4	0.612903	0.101
sample03.txt	google	wu-palmer	0.1	0.4	0.612903	0.131
sample03.txt	google	leacock-chodorow	0.1	0.4	0.612903	0.168
sample03.txt	yandex	leacock-chodorow	0.1	0.4	0.709677	0.23
sample03.txt	yandex	sussna	0.1	0.4	0.709677	0.3
sample03.txt	yandex	wu-palmer	0.1	0.4	0.709677	0.45
sample03.txt	google	lin	0.1	0.4	0.612903	1.527
sample03.txt	yandex	jiang-conrath	0.1	0.4	0.709677	2.769
sample03.txt	google	jiang-conrath	0.1	0.4	0.612903	3.038
sample03.txt	yandex	lin	0.1	0.4	0.709677	3.588
sample03.txt	google	shortest_path	0.1	0.4	0.612903	4.671
sample03.txt	google	resnik	0.1	0.4	0.612903	6.097
sample03.txt	yandex	shortest_path	0.1	0.4	0.709677	6.43
sample03.txt	yandex	resnik	0.1	0.4	0.709677	6.834
sample03.txt	google	leacock-chodorow	0.1	0.5	0.612903	0.136
sample03.txt	google	sussna	0.1	0.5	0.612903	0.14
sample03.txt	google	wu-palmer	0.1	0.5	0.612903	0.168
sample03.txt	yandex	wu-palmer	0.1	0.5	0.709677	0.252
sample03.txt	yandex	leacock-chodorow	0.1	0.5	0.709677	0.224
sample03.txt	yandex	sussna	0.1	0.5	0.709677	0.359
sample03.txt	google	lin	0.1	0.5	0.612903	1.627
sample03.txt	google	jiang-conrath	0.1	0.5	0.612903	2.382
sample03.txt	yandex	lin	0.1	0.5	0.709677	2.55
sample03.txt	yandex	jiang-conrath	0.1	0.5	0.709677	3.31
sample03.txt	google	shortest_path	0.1	0.5	0.612903	5.92
sample03.txt	google	resnik	0.1	0.5	0.612903	5.902
sample03.txt	yandex	shortest_path	0.1	0.5	0.709677	6.453
sample03.txt	yandex	resnik	0.1	0.5	0.709677	6.574
sample03.txt	google	leacock-chodorow	0.1	0.6	0.612903	0.164
sample03.txt	google	sussna	0.1	0.6	0.612903	0.171
sample03.txt	google	wu-palmer	0.1	0.6	0.612903	0.129
sample03.txt	yandex	leacock-chodorow	0.1	0.6	0.709677	0.221
sample03.txt	yandex	sussna	0.1	0.6	0.709677	0.261
sample03.txt	yandex	wu-palmer	0.1	0.6	0.709677	0.474
sample03.txt	google	lin	0.1	0.6	0.612903	1.558
sample03.txt	yandex	jiang-conrath	0.1	0.6	0.709677	3.112
sample03.txt	google	jiang-conrath	0.1	0.6	0.612903	4.321
sample03.txt	google	resnik	0.1	0.6	0.612903	4.868
sample03.txt	yandex	lin	0.1	0.6	0.709677	5.187
sample03.txt	yandex	shortest_path	0.1	0.6	0.709677	6.539
sample03.txt	yandex	resnik	0.1	0.6	0.709677	7.127
sample03.txt	google	shortest_path	0.1	0.6	0.612903	7.791
sample03.txt	google	sussna	0.1	0.7	0.612903	0.147
sample03.txt	google	wu-palmer	0.1	0.7	0.612903	0.276
sample03.txt	google	leacock-chodorow	0.1	0.7	0.612903	0.313
sample03.txt	yandex	wu-palmer	0.1	0.7	0.709677	0.314
sample03.txt	yandex	leacock-chodorow	0.1	0.7	0.709677	0.307
sample03.txt	yandex	sussna	0.1	0.7	0.709677	0.519
sample03.txt	google	lin	0.1	0.7	0.612903	1.872
sample03.txt	google	jiang-conrath	0.1	0.7	0.612903	2.876
sample03.txt	yandex	lin	0.1	0.7	0.709677	3.317
sample03.txt	yandex	jiang-conrath	0.1	0.7	0.709677	3.77
sample03.txt	google	resnik	0.1	0.7	0.612903	6.561
sample03.txt	yandex	shortest_path	0.1	0.7	0.709677	6.644
sample03.txt	google	shortest_path	0.1	0.7	0.612903	7.009
sample03.txt	yandex	resnik	0.1	0.7	0.709677	7.263
sample03.txt	google	leacock-chodorow	0.1	0.8	0.612903	0.179
sample03.txt	google	wu-palmer	0.1	0.8	0.612903	0.178
sample03.txt	google	sussna	0.1	0.8	0.612903	0.165
sample03.txt	yandex	sussna	0.1	0.8	0.709677	0.273
sample03.txt	yandex	wu-palmer	0.1	0.8	0.709677	0.299
sample03.txt	yandex	leacock-chodorow	0.1	0.8	0.709677	0.326
sample03.txt	google	lin	0.1	0.8	0.612903	2.772
sample03.txt	google	jiang-conrath	0.1	0.8	0.612903	3.21
sample03.txt	yandex	lin	0.1	0.8	0.709677	3.581
sample03.txt	yandex	jiang-conrath	0.1	0.8	0.709677	4.205
sample03.txt	google	shortest_path	0.1	0.8	0.612903	5.513
sample03.txt	google	resnik	0.1	0.8	0.612903	6.164
sample03.txt	yandex	shortest_path	0.1	0.8	0.709677	6.954
sample03.txt	yandex	resnik	0.1	0.8	0.709677	6.885
sample03.txt	google	leacock-chodorow	0.1	0.9	0.612903	0.105
sample03.txt	google	wu-palmer	0.1	0.9	0.612903	0.102
sample03.txt	google	sussna	0.1	0.9	0.612903	0.178
sample03.txt	yandex	wu-palmer	0.1	0.9	0.709677	0.254
sample03.txt	yandex	leacock-chodorow	0.1	0.9	0.709677	0.225
sample03.txt	yandex	sussna	0.1	0.9	0.709677	0.405
sample03.txt	google	jiang-conrath	0.1	0.9	0.612903	3.214
sample03.txt	yandex	lin	0.1	0.9	0.709677	3.647
sample03.txt	yandex	jiang-conrath	0.1	0.9	0.709677	3.899
sample03.txt	google	shortest_path	0.1	0.9	0.612903	4.289
sample03.txt	google	lin	0.1	0.9	0.612903	4.194
sample03.txt	google	resnik	0.1	0.9	0.612903	6.055
sample03.txt	yandex	shortest_path	0.1	0.9	0.709677	7.216
sample03.txt	yandex	resnik	0.1	0.9	0.709677	7.403
sample03.txt	google	wu-palmer	0.2	0	0.612903	0.14
sample03.txt	google	leacock-chodorow	0.2	0	0.612903	0.203
sample03.txt	yandex	leacock-chodorow	0.2	0	0.709677	0.22
sample03.txt	yandex	wu-palmer	0.2	0	0.709677	0.403
sample03.txt	google	sussna	0.2	0	0.768667	0.953
sample03.txt	yandex	sussna	0.2	0	0.769559	0.979
sample03.txt	google	lin	0.2	0	0.612903	1.659
sample03.txt	yandex	jiang-conrath	0.2	0	0.709677	2.954
sample03.txt	google	jiang-conrath	0.2	0	0.612903	3.605
sample03.txt	yandex	lin	0.2	0	0.709677	3.744
sample03.txt	google	resnik	0.2	0	0.612903	4.994
sample03.txt	google	shortest_path	0.2	0	0.612903	6.731
sample03.txt	yandex	shortest_path	0.2	0	0.709677	6.75
sample03.txt	yandex	resnik	0.2	0	0.709677	6.558
sample03.txt	google	leacock-chodorow	0.2	0.1	0.612903	0.187
sample03.txt	google	sussna	0.2	0.1	0.768667	0.198
sample03.txt	google	wu-palmer	0.2	0.1	0.612903	0.187
sample03.txt	yandex	wu-palmer	0.2	0.1	0.709677	0.263
sample03.txt	yandex	sussna	0.2	0.1	0.769559	0.315
sample03.txt	yandex	leacock-chodorow	0.2	0.1	0.709677	0.324
sample03.txt	google	lin	0.2	0.1	0.612903	2.976
sample03.txt	google	jiang-conrath	0.2	0.1	0.612903	3.36
sample03.txt	yandex	lin	0.2	0.1	0.709677	3.822
sample03.txt	yandex	jiang-conrath	0.2	0.1	0.709677	3.986
sample03.txt	google	shortest_path	0.2	0.1	0.612903	5.731
sample03.txt	google	resnik	0.2	0.1	0.612903	6.299
sample03.txt	yandex	shortest_path	0.2	0.1	0.709677	6.967
sample03.txt	yandex	resnik	0.2	0.1	0.709677	6.98
sample03.txt	google	sussna	0.2	0.2	0.768667	0.114
sample03.txt	google	leacock-chodorow	0.2	0.2	0.612903	0.141
sample03.txt	google	wu-palmer	0.2	0.2	0.612903	0.234
sample03.txt	yandex	wu-palmer	0.2	0.2	0.709677	0.308
sample03.txt	yandex	sussna	0.2	0.2	0.769559	0.347
sample03.txt	yandex	leacock-chodorow	0.2	0.2	0.709677	0.326
sample03.txt	google	lin	0.2	0.2	0.612903	2.925
sample03.txt	google	jiang-conrath	0.2	0.2	0.612903	3.328
sample03.txt	yandex	lin	0.2	0.2	0.709677	3.61
sample03.txt	yandex	jiang-conrath	0.2	0.2	0.709677	4.039
sample03.txt	google	resnik	0.2	0.2	0.612903	5.488
sample03.txt	google	shortest_path	0.2	0.2	0.612903	6.258
sample03.txt	yandex	shortest_path	0.2	0.2	0.709677	6.667
sample03.txt	yandex	resnik	0.2	0.2	0.709677	6.893
sample03.txt	google	wu-palmer	0.2	0.3	0.612903	0.135
sample03.txt	google	leacock-chodorow	0.2	0.3	0.612903	0.136
sample03.txt	google	sussna	0.2	0.3	0.768667	0.217
sample03.txt	yandex	wu-palmer	0.2	0.3	0.709677	0.272
sample03.txt	yandex	leacock-chodorow	0.2	0.3	0.709677	0.235
sample03.txt	yandex	sussna	0.2	0.3	0.769559	0.52
sample03.txt	google	lin	0.2	0.3	0.612903	1.693
sample03.txt	google	jiang-conrath	0.2	0.3	0.612903	2.399
sample03.txt	yandex	lin	0.2	0.3	0.709677	2.835
sample03.txt	yandex	jiang-conrath	0.2	0.3	0.709677	3.741
sample03.txt	google	shortest_path	0.2	0.3	0.612903	5.662
sample03.txt	google	resnik	0.2	0.3	0.612903	6.111
sample03.txt	yandex	resnik	0.2	0.3	0.709677	6.28
sample03.txt	yandex	shortest_path	0.2	0.3	0.709677	6.638
sample03.txt	google	sussna	0.2	0.4	0.768667	0.145
sample03.txt	google	wu-palmer	0.2	0.4	0.612903	0.172
sample03.txt	google	leacock-chodorow	0.2	0.4	0.612903	0.201
sample03.txt	yandex	wu-palmer	0.2	0.4	0.709677	0.192
sample03.txt	yandex	sussna	0.2	0.4	0.769559	0.33
sample03.txt	yandex	leacock-chodorow	0.2	0.4	0.709677	0.348
sample03.txt	google	lin	0.2	0.4	0.612903	1.683
sample03.txt	google	jiang-conrath	0.2	0.4	0.612903	2.924
sample03.txt	yandex	jiang-conrath	0.2	0.4	0.709677	2.958
sample03.txt	yandex	lin	0.2	0.4	0.709677	3.449
sample03.txt	google	resnik	0.2	0.4	0.612903	5.322
sample03.txt	yandex	shortest_path	0.2	0.4	0.709677	6.363
sample03.txt	google	shortest_path	0.2	0.4	0.612903	6.556
sample03.txt	yandex	resnik	0.2	0.4	0.709677	6.705
sample03.txt	google	leacock-chodorow	0.2	0.5	0.612903	0.12
sample03.txt	google	wu-palmer	0.2	0.5	0.612903	0.194
sample03.txt	google	sussna	0.2	0.5	0.768667	0.195
sample03.txt	yandex	wu-palmer	0.2	0.5	0.709677	0.254
sample03.txt	yandex	leacock-chodorow	0.2	0.5	0.709677	0.221
sample03.txt	yandex	sussna	0.2	0.5	0.769559	0.47
sample03.txt	google	lin	0.2	0.5	0.612903	1.619
sample03.txt	google	jiang-conrath	0.2	0.5	0.612903	2.431
sample03.txt	yandex	lin	0.2	0.5	0.709677	2.718
sample03.txt	yandex	jiang-conrath	0.2	0.5	0.709677	3.661
sample03.txt	google	shortest_path	0.2	0.5	0.612903	5.451
sample03.txt	google	resnik	0.2	0.5	0.612903	5.949
sample03.txt	yandex	resnik	0.2	0.5	0.709677	6.451
sample03.txt	yandex	shortest_path	0.2	0.5	0.709677	6.913
sample03.txt	google	wu-palmer	0.2	0.6	0.612903	0.171
sample03.txt	google	sussna	0.2	0.6	0.768667	0.205
sample03.txt	google	leacock-chodorow	0.2	0.6	0.612903	0.211
sample03.txt	yandex	wu-palmer	0.2	0.6	0.709677	0.282
sample03.txt	yandex	sussna	0.2	0.6	0.769559	0.342
sample03.txt	yandex	leacock-chodorow	0.2	0.6	0.709677	0.297
sample03.txt	google	lin	0.2	0.6	0.612903	2.378
sample03.txt	google	jiang-conrath	0.2	0.6	0.612903	2.975
sample03.txt	yandex	jiang-conrath	0.2	0.6	0.709677	3.231
sample03.txt	yandex	lin	0.2	0.6	0.709677	3.555
sample03.txt	google	resnik	0.2	0.6	0.612903	5.221
sample03.txt	google	shortest_path	0.2	0.6	0.612903	6.348
sample03.txt	yandex	shortest_path	0.2	0.6	0.709677	6.723
sample03.txt	yandex	resnik	0.2	0.6	0.709677	6.665
sample03.txt	google	wu-palmer	0.2	0.7	0.612903	0.128
sample03.txt	google	leacock-chodorow	0.2	0.7	0.612903	0.174
sample03.txt	google	sussna	0.2	0.7	0.768667	0.209
sample03.txt	yandex	wu-palmer	0.2	0.7	0.709677	0.263
sample03.txt	yandex	leacock-chodorow	0.2	0.7	0.709677	0.221
sample03.txt	yandex	sussna	0.2	0.7	0.769559	0.34
sample03.txt	google	jiang-conrath	0.2	0.7	0.612903	3.269
sample03.txt	yandex	lin	0.2	0.7	0.709677	3.498
sample03.txt	google	shortest_path	0.2	0.7	0.612903	4.182
sample03.txt	yandex	jiang-conrath	0.2	0.7	0.709677	4.014
sample03.txt	google	lin	0.2	0.7	0.612903	4.394
sample03.txt	google	resnik	0.2	0.7	0.612903	5.822
sample03.txt	yandex	shortest_path	0.2	0.7	0.709677	6.85
sample03.txt	yandex	resnik	0.2	0.7	0.709677	7.162
sample03.txt	google	wu-palmer	0.2	0.8	0.612903	0.134
sample03.txt	google	sussna	0.2	0.8	0.768667	0.182
sample03.txt	google	leacock-chodorow	0.2	0.8	0.612903	0.233
sample03.txt	yandex	leacock-chodorow	0.2	0.8	0.709677	0.216
sample03.txt	yandex	sussna	0.2	0.8	0.769559	0.335
sample03.txt	yandex	wu-palmer	0.2	0.8	0.709677	0.434
sample03.txt	google	lin	0.2	0.8	0.612903	1.669
sample03.txt	yandex	jiang-conrath	0.2	0.8	0.709677	2.832
sample03.txt	google	jiang-conrath	0.2	0.8	0.612903	4.868
sample03.txt	google	resnik	0.2	0.8	0.612903	5.049
sample03.txt	yandex	lin	0.2	0.8	0.709677	5.439
sample03.txt	yandex	resnik	0.2	0.8	0.709677	6.297
sample03.txt	yandex	shortest_path	0.2	0.8	0.709677	6.584
sample03.txt	google	shortest_path	0.2	0.8	0.612903	7.06
sample03.txt	google	leacock-chodorow	0.2	0.9	0.612903	0.142
sample03.txt	google	wu-palmer	0.2	0.9	0.612903	0.151
sample03.txt	google	sussna	0.2	0.9	0.768667	0.22
sample03.txt	yandex	wu-palmer	0.2	0.9	0.709677	0.262
sample03.txt	yandex	leacock-chodorow	0.2	0.9	0.709677	0.221
sample03.txt	yandex	sussna	0.2	0.9	0.769559	0.496
sample03.txt	google	lin	0.2	0.9	0.612903	1.679
sample03.txt	google	jiang-conrath	0.2	0.9	0.612903	2.485
sample03.txt	yandex	lin	0.2	0.9	0.709677	2.892
sample03.txt	yandex	jiang-conrath	0.2	0.9	0.709677	3.758
sample03.txt	google	resnik	0.2	0.9	0.612903	5.588
sample03.txt	google	shortest_path	0.2	0.9	0.612903	6.071
sample03.txt	yandex	shortest_path	0.2	0.9	0.709677	6.511
sample03.txt	yandex	resnik	0.2	0.9	0.709677	6.754
sample03.txt	google	sussna	0.3	0	0.768667	0.121
sample03.txt	google	leacock-chodorow	0.3	0	0.612903	0.203
sample03.txt	google	wu-palmer	0.3	0	0.612903	0.204
sample03.txt	yandex	wu-palmer	0.3	0	0.709677	0.257
sample03.txt	yandex	sussna	0.3	0	0.769559	0.321
sample03.txt	yandex	leacock-chodorow	0.3	0	0.709677	0.312
sample03.txt	google	lin	0.3	0	0.612903	3.052
sample03.txt	google	jiang-conrath	0.3	0	0.612903	3.132
sample03.txt	yandex	lin	0.3	0	0.709677	3.742
sample03.txt	yandex	jiang-conrath	0.3	0	0.709677	3.88
sample03.txt	google	shortest_path	0.3	0	0.612903	5.103
sample03.txt	google	resnik	0.3	0	0.612903	6.12
sample03.txt	yandex	shortest_path	0.3	0	0.766553	6.573
sample03.txt	yandex	resnik	0.3	0	0.709677	6.623
sample03.txt	google	leacock-chodorow	0.3	0.1	0.612903	0.121
