# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	resnik	0	0.8	0.612903	5.729
sample03.txt	yandex	shortest_path	0	0.8	0.709677	6.327
sample03.txt	yandex	resnik	0	0.8	0.709677	6.597
sample03.txt	google	leacock-chodorow	0	0.9	0.612903	0.109
sample03.txt	google	sussna	0	0.9	0.612903	0.148
sample03.txt	google	wu-palmer	0	0.9	0.612903	0.147
sample03.txt	yandex	leacock-chodorow	0	0.9	0.709677	0.25
sample03.txt	yandex	wu-palmer	0	0.9	0.709677	0.311
sample03.txt	yandex	sussna	0	0.9	0.709677	0.317
sample03.txt	google	lin	0	0.9	0.612903	2.579
sample03.txt	yandex	lin	0	0.9	0.709677	3.455
sample03.txt	google	shortest_path	0	0.9	0.612903	4.033
sample03.txt	yandex	jiang-conrath	0	0.9	0.709677	3.751
sample03.txt	google	jiang-conrath	0	0.9	0.612903	4.198
sample03.txt	google	resnik	0	0.9	0.612903	5.376
sample03.txt	yandex	resnik	0	0.9	0.709677	6.645
sample03.txt	yandex	shortest_path	0	0.9	0.709677	7.38
sample03.txt	google	wu-palmer	0.1	0	0.612903	0.205
sample03.txt	google	leacock-chodorow	0.1	0	0.612903	0.22
sample03.txt	yandex	sussna	0.1	0	0.709677	0.109
sample03.txt	yandex	wu-palmer	0.1	0	0.709677	0.124
sample03.txt	google	sussna	0.1	0	0.612903	0.236
sample03.txt	yandex	leacock-chodorow	0.1	0	0.709677	0.203
sample03.txt	google	jiang-conrath	0.1	0	0.612903	3.389
sample03.txt	yandex	lin	0.1	0	0.709677	3.716
sample03.txt	google	shortest_path	0.1	0	0.612903	4.269
sample03.txt	google	lin	0.1	0	0.612903	4.139
sample03.txt	yandex	jiang-conrath	0.1	0	0.709677	4.448
sample03.txt	yandex	shortest_path	0.1	0	0.709677	6.276
sample03.txt	google	resnik	0.1	0	0.612903	6.482
sample03.txt	yandex	resnik	0.1	0	0.709677	6.981
sample03.txt	google	leacock-chodorow	0.1	0.1	0.612903	0.141
sample03.txt	google	wu-palmer	0.1	0.1	0.612903	0.156
sample03.txt	google	sussna	0.1	0.1	0.612903	0.156
sample03.txt	yandex	wu-palmer	0.1	0.1	0.709677	0.205
sample03.txt	yandex	sussna	0.1	0.1	0.709677	0.311
sample03.txt	yandex	leacock-chodorow	0.1	0.1	0.709677	0.149
sample03.txt	google	lin	0.1	0.1	0.612903	1.82
sample03.txt	google	jiang-conrath	0.1	0.1	0.612903	2.486
sample03.txt	yandex	lin	0.1	0.1	0.709677	2.869
sample03.txt	yandex	jiang-conrath	0.1	0.1	0.709677	3.063
sample03.txt	google	resnik	0.1	0.1	0.612903	4.871
sample03.txt	google	shortest_path	0.1	0.1	0.612903	5.694
sample03.txt	yandex	shortest_path	0.1	0.1	0.709677	6.634
sample03.txt	yandex	resnik	0.1	0.1	0.709677	6.751
sample03.txt	google	leacock-chodorow	0.1	0.2	0.612903	0.126
sample03.txt	google	sussna	0.1	0.2	0.612903	0.193
sample03.txt	google	wu-palmer	0.1	0.2	0.612903	0.193
sample03.txt	yandex	sussna	0.1	0.2	0.709677	0.172
sample03.txt	yandex	wu-palmer	0.1	0.2	0.709677	0.125
sample03.txt	yandex	leacock-chodorow	0.1	0.2	0.709677	0.203
sample03.txt	google	lin	0.1	0.2	0.612903	1.567
sample03.txt	yandex	jiang-conrath	0.1	0.2	0.709677	2.73
sample03.txt	google	shortest_path	0.1	0.2	0.612903	3.922
sample03.txt	google	jiang-conrath	0.1	0.2	0.612903	4.88
sample03.txt	yandex	lin	0.1	0.2	0.709677	4.735
sample03.txt	yandex	shortest_path	0.1	0.2	0.709677	5.979
sample03.txt	yandex	resnik	0.1	0.2	0.709677	6.25
sample03.txt	google	resnik	0.1	0.2	0.612903	6.691
sample03.txt	google	sussna	0.1	0.3	0.612903	0.156
sample03.txt	google	leacock-chodorow	0.1	0.3	0.612903	0.546
sample03.txt	yandex	wu-palmer	0.1	0.3	0.709677	0.312
sample03.txt	yandex	sussna	0.1	0.3	0.709677	0.343
sample03.txt	google	wu-palmer	0.1	0.3	0.612903	0.546
sample03.txt	yandex	leacock-chodorow	0.1	0.3	0.709677	0.25
sample03.txt	google	jiang-conrath	0.1	0.3	0.612903	2.704
sample03.txt	yandex	lin	0.1	0.3	0.709677	3.105
sample03.txt	google	shortest_path	0.1	0.3	0.612903	3.956
sample03.txt	google	lin	0.1	0.3	0.612903	3.965
sample03.txt	yandex	jiang-conrath	0.1	0.3	0.709677	3.62
sample03.txt	google	resnik	0.1	0.3	0.612903	5.756
sample03.txt	yandex	resnik	0.1	0.3	0.709677	6.387
sample03.txt	yandex	shortest_path	0.1	0.3	0.709677	6.972
sample03.txt	google	leacock-chodorow	0.1	0.4	0.612903	0.086
sample03.txt	google	sussna	0.1	0.4	0.612903	0.178
sample03.txt	google	wu-palmer	0.1	0.4	0.612903	0.178
sample03.txt	yandex	wu-palmer	0.1	0.4	0.709677	0.271
sample03.txt	yandex	leacock-chodorow	0.1	0.4	0.709677	0.24
sample03.txt	yandex	sussna	0.1	0.4	0.709677	0.414
sample03.txt	google	lin	0.1	0.4	0.612903	2.677
sample03.txt	google	jiang-conrath	0.1	0.4	0.612903	3.019
sample03.txt	yandex	lin	0.1	0.4	0.709677	3.246
sample03.txt	google	resnik	0.1	0.4	0.612903	4.363
sample03.txt	yandex	jiang-conrath	0.1	0.4	0.709677	4.234
sample03.txt	yandex	resnik	0.1	0.4	0.709677	5.737
sample03.txt	google	shortest_path	0.1	0.4	0.612903	6.228
sample03.txt	yandex	shortest_path	0.1	0.4	0.709677	6.993
sample03.txt	google	leacock-chodorow	0.1	0.5	0.612903	0.11
sample03.txt	google	wu-palmer	0.1	0.5	0.612903	0.141
sample03.txt	google	sussna	0.1	0.5	0.612903	0.141
sample03.txt	yandex	sussna	0.1	0.5	0.709677	0.188
sample03.txt	yandex	wu-palmer	0.1	0.5	0.709677	0.282
sample03.txt	yandex	leacock-chodorow	0.1	0.5	0.709677	0.235
sample03.txt	google	jiang-conrath	0.1	0.5	0.612903	3.101
sample03.txt	yandex	lin	0.1	0.5	0.709677	3.349
sample03.txt	yandex	jiang-conrath	0.1	0.5	0.709677	3.776
sample03.txt	google	shortest_path	0.1	0.5	0.612903	4.399
sample03.txt	google	lin	0.1	0.5	0.612903	4.74
sample03.txt	google	resnik	0.1	0.5	0.612903	5.786
sample03.txt	yandex	shortest_path	0.1	0.5	0.709677	7.002
sample03.txt	yandex	resnik	0.1	0.5	0.709677	6.883
sample03.txt	google	leacock-chodorow	0.1	0.6	0.612903	0.127
sample03.txt	google	wu-palmer	0.1	0.6	0.612903	0.241
sample03.txt	google	sussna	0.1	0.6	0.612903	0.351
sample03.txt	yandex	wu-palmer	0.1	0.6	0.709677	0.156
sample03.txt	yandex	sussna	0.1	0.6	0.709677	0.305
sample03.txt	yandex	leacock-chodorow	0.1	0.6	0.709677	0.456
sample03.txt	google	jiang-conrath	0.1	0.6	0.612903	2.935
sample03.txt	yandex	lin	0.1	0.6	0.709677	3.468
sample03.txt	google	lin	0.1	0.6	0.612903	4.15
sample03.txt	yandex	jiang-conrath	0.1	0.6	0.709677	3.923
sample03.txt	google	shortest_path	0.1	0.6	0.612903	6.411
sample03.txt	yandex	shortest_path	0.1	0.6	0.709677	7.04
sample03.txt	yandex	resnik	0.1	0.6	0.709677	7.274
sample03.txt	google	resnik	0.1	0.6	0.612903	7.58
sample03.txt	google	leacock-chodorow	0.1	0.7	0.612903	0.206
sample03.txt	google	sussna	0.1	0.7	0.612903	0.222
sample03.txt	google	wu-palmer	0.1	0.7	0.612903	0.237
sample03.txt	yandex	wu-palmer	0.1	0.7	0.709677	0.14
sample03.txt	yandex	leacock-chodorow	0.1	0.7	0.709677	0.187
sample03.txt	yandex	sussna	0.1	0.7	0.709677	0.327
sample03.txt	google	lin	0.1	0.7	0.612903	1.672
sample03.txt	google	jiang-conrath	0.1	0.7	0.612903	2.765
sample03.txt	yandex	lin	0.1	0.7	0.709677	2.601
sample03.txt	yandex	jiang-conrath	0.1	0.7	0.709677	3.152
sample03.txt	google	resnik	0.1	0.7	0.612903	5.723
sample03.txt	google	shortest_path	0.1	0.7	0.612903	6.503
sample03.txt	yandex	shortest_path	0.1	0.7	0.709677	6.398
sample03.txt	yandex	resnik	0.1	0.7	0.709677	6.371
sample03.txt	google	wu-palmer	0.1	0.8	0.612903	0.125
sample03.txt	google	leacock-chodorow	0.1	0.8	0.612903	0.249
sample03.txt	google	sussna	0.1	0.8	0.612903	0.249
sample03.txt	yandex	wu-palmer	0.1	0.8	0.709677	0.203
sample03.txt	yandex	leacock-chodorow	0.1	0.8	0.709677	0.368
sample03.txt	yandex	sussna	0.1	0.8	0.709677	0.4
sample03.txt	google	lin	0.1	0.8	0.612903	1.527
sample03.txt	google	jiang-conrath	0.1	0.8	0.612903	2.88
sample03.txt	yandex	lin	0.1	0.8	0.709677	3.419
sample03.txt	yandex	jiang-conrath	0.1	0.8	0.709677	3.942
sample03.txt	google	resnik	0.1	0.8	0.612903	5.15
sample03.txt	google	shortest_path	0.1	0.8	0.612903	5.934
sample03.txt	yandex	shortest_path	0.1	0.8	0.709677	6.139
sample03.txt	yandex	resnik	0.1	0.8	0.709677	6.471
sample03.txt	google	sussna	0.1	0.9	0.612903	0.176
sample03.txt	google	wu-palmer	0.1	0.9	0.612903	0.258
sample03.txt	google	leacock-chodorow	0.1	0.9	0.612903	0.258
sample03.txt	yandex	leacock-chodorow	0.1	0.9	0.709677	0.233
sample03.txt	yandex	sussna	0.1	0.9	0.709677	0.33
sample03.txt	yandex	wu-palmer	0.1	0.9	0.709677	0.313
sample03.txt	google	jiang-conrath	0.1	0.9	0.612903	2.815
sample03.txt	google	lin	0.1	0.9	0.612903	3.369
sample03.txt	yandex	lin	0.1	0.9	0.709677	3.115
sample03.txt	yandex	jiang-conrath	0.1	0.9	0.709677	3.44
sample03.txt	google	resnik	0.1	0.9	0.612903	4.111
sample03.txt	google	shortest_path	0.1	0.9	0.612903	8.213
sample03.txt	yandex	resnik	0.1	0.9	0.709677	7.909
sample03.txt	yandex	shortest_path	0.1	0.9	0.709677	8.132
sample03.txt	google	wu-palmer	0.2	0	0.612903	0.114
sample03.txt	google	leacock-chodorow	0.2	0	0.612903	0.21
sample03.txt	yandex	wu-palmer	0.2	0	0.709677	0.323
sample03.txt	yandex	leacock-chodorow	0.2	0	0.709677	0.243
sample03.txt	google	sussna	0.2	0	0.768667	0.779
sample03.txt	yandex	sussna	0.2	0	0.769559	0.841
sample03.txt	google	lin	0.2	0	0.612903	2.859
sample03.txt	google	jiang-conrath	0.2	0	0.612903	3.67
sample03.txt	yandex	lin	0.2	0	0.709677	3.53
sample03.txt	yandex	jiang-conrath	0.2	0	0.709677	3.989
sample03.txt	google	shortest_path	0.2	0	0.612903	5.361
sample03.txt	google	resnik	0.2	0	0.612903	5.815
sample03.txt	yandex	shortest_path	0.2	0	0.709677	6.695
sample03.txt	yandex	resnik	0.2	0	0.709677	6.461
sample03.txt	google	leacock-chodorow	0.2	0.1	0.612903	0.156
sample03.txt	google	wu-palmer	0.2	0.1	0.612903	0.172
sample03.txt	google	sussna	0.2	0.1	0.768667	0.172
sample03.txt	yandex	wu-palmer	0.2	0.1	0.709677	0.238
sample03.txt	yandex	sussna	0.2	0.1	0.769559	0.378
sample03.txt	yandex	leacock-chodorow	0.2	0.1	0.709677	0.312
sample03.txt	google	jiang-conrath	0.2	0.1	0.612903	1.596
sample03.txt	google	lin	0.2	0.1	0.612903	2.311
sample03.txt	yandex	lin	0.2	0.1	0.709677	2.417
sample03.txt	yandex	jiang-conrath	0.2	0.1	0.709677	2.998
sample03.txt	google	resnik	0.2	0.1	0.612903	4.925
sample03.txt	google	shortest_path	0.2	0.1	0.612903	5.773
sample03.txt	yandex	resnik	0.2	0.1	0.709677	5.968
sample03.txt	yandex	shortest_path	0.2	0.1	0.709677	6.819
sample03.txt	google	wu-palmer	0.2	0.2	0.612903	0.094
sample03.txt	google	leacock-chodorow	0.2	0.2	0.612903	0.109
sample03.txt	google	sussna	0.2	0.2	0.768667	0.187
sample03.txt	yandex	leacock-chodorow	0.2	0.2	0.709677	0.187
sample03.txt	yandex	wu-palmer	0.2	0.2	0.709677	0.203
sample03.txt	yandex	sussna	0.2	0.2	0.769559	0.344
sample03.txt	google	lin	0.2	0.2	0.612903	2.842
sample03.txt	google	jiang-conrath	0.2	0.2	0.612903	3.107
sample03.txt	yandex	lin	0.2	0.2	0.709677	3.348
sample03.txt	yandex	jiang-conrath	0.2	0.2	0.709677	3.389
sample03.txt	google	resnik	0.2	0.2	0.612903	4.235
sample03.txt	google	shortest_path	0.2	0.2	0.612903	5.896
sample03.txt	yandex	resnik	0.2	0.2	0.709677	6.543
sample03.txt	yandex	shortest_path	0.2	0.2	0.709677	6.903
sample03.txt	google	leacock-chodorow	0.2	0.3	0.612903	0.234
sample03.txt	google	wu-palmer	0.2	0.3	0.612903	0.281
sample03.txt	google	sussna	0.2	0.3	0.768667	0.281
sample03.txt	yandex	wu-palmer	0.2	0.3	0.709677	0.312
sample03.txt	yandex	sussna	0.2	0.3	0.769559	0.328
sample03.txt	yandex	leacock-chodorow	0.2	0.3	0.709677	0.266
sample03.txt	google	lin	0.2	0.3	0.612903	1.634
sample03.txt	yandex	lin	0.2	0.3	0.709677	2.539
sample03.txt	yandex	jiang-conrath	0.2	0.3	0.709677	3.258
sample03.txt	google	jiang-conrath	0.2	0.3	0.612903	3.794
sample03.txt	google	shortest_path	0.2	0.3	0.612903	4.792
sample03.txt	google	resnik	0.2	0.3	0.612903	5.528
sample03.txt	yandex	resnik	0.2	0.3	0.709677	6.591
sample03.txt	yandex	shortest_path	0.2	0.3	0.709677	7.11
sample03.txt	google	wu-palmer	0.2	0.4	0.612903	0.203
sample03.txt	google	sussna	0.2	0.4	0.768667	0.203
sample03.txt	google	leacock-chodorow	0.2	0.4	0.612903	0.203
sample03.txt	yandex	leacock-chodorow	0.2	0.4	0.709677	0.172
sample03.txt	yandex	wu-palmer	0.2	0.4	0.709677	0.282
sample03.txt	yandex	sussna	0.2	0.4	0.769559	0.375
sample03.txt	google	lin	0.2	0.4	0.612903	2.875
sample03.txt	google	resnik	0.2	0.4	0.612903	3.938
sample03.txt	yandex	jiang-conrath	0.2	0.4	0.709677	3.515
sample03.txt	google	jiang-conrath	0.2	0.4	0.612903	3.991
sample03.txt	yandex	lin	0.2	0.4	0.709677	4.29
sample03.txt	google	shortest_path	0.2	0.4	0.612903	6.297
sample03.txt	yandex	resnik	0.2	0.4	0.709677	6.297
sample03.txt	yandex	shortest_path	0.2	0.4	0.709677	6.718
sample03.txt	google	leacock-chodorow	0.2	0.5	0.612903	0.22
sample03.txt	google	sussna	0.2	0.5	0.768667	0.22
sample03.txt	google	wu-palmer	0.2	0.5	0.612903	0.22
sample03.txt	yandex	leacock-chodorow	0.2	0.5	0.709677	0.235
sample03.txt	yandex	sussna	0.2	0.5	0.769559	0.344
sample03.txt	yandex	wu-palmer	0.2	0.5	0.709677	0.329
sample03.txt	google	jiang-conrath	0.2	0.5	0.612903	1.542
sample03.txt	yandex	lin	0.2	0.5	0.709677	2.212
sample03.txt	yandex	jiang-conrath	0.2	0.5	0.709677	3.184
sample03.txt	google	lin	0.2	0.5	0.612903	3.967
sample03.txt	google	resnik	0.2	0.5	0.612903	5.034
sample03.txt	google	shortest_path	0.2	0.5	0.612903	5.398
sample03.txt	yandex	shortest_path	0.2	0.5	0.709677	6.636
sample03.txt	yandex	resnik	0.2	0.5	0.709677	6.573
sample03.txt	google	sussna	0.2	0.6	0.768667	0.147
sample03.txt	google	leacock-chodorow	0.2	0.6	0.612903	0.148
sample03.txt	google	wu-palmer	0.2	0.6	0.612903	0.144
sample03.txt	yandex	sussna	0.2	0.6	0.769559	0.16
sample03.txt	yandex	wu-palmer	0.2	0.6	0.709677	0.313
sample03.txt	yandex	leacock-chodorow	0.2	0.6	0.709677	0.39
sample03.txt	google	jiang-conrath	0.2	0.6	0.612903	2.799
sample03.txt	google	lin	0.2	0.6	0.612903	3.244
sample03.txt	yandex	lin	0.2	0.6	0.709677	3.459
sample03.txt	yandex	jiang-conrath	0.2	0.6	0.709677	3.811
sample03.txt	google	shortest_path	0.2	0.6	0.612903	5.338
sample03.txt	google	resnik	0.2	0.6	0.612903	5.682
sample03.txt	yandex	shortest_path	0.2	0.6	0.709677	6.438
sample03.txt	yandex	resnik	0.2	0.6	0.709677	6.359
sample03.txt	google	leacock-chodorow	0.2	0.7	0.612903	0.27
sample03.txt	google	sussna	0.2	0.7	0.768667	0.27
sample03.txt	google	wu-palmer	0.2	0.7	0.612903	0.27
sample03.txt	yandex	sussna	0.2	0.7	0.769559	0.332
sample03.txt	yandex	leacock-chodorow	0.2	0.7	0.709677	0.25
sample03.txt	yandex	wu-palmer	0.2	0.7	0.709677	0.317
sample03.txt	google	jiang-conrath	0.2	0.7	0.612903	3.068
sample03.txt	yandex	lin	0.2	0.7	0.709677	3.296
sample03.txt	google	shortest_path	0.2	0.7	0.612903	3.955
sample03.txt	google	lin	0.2	0.7	0.612903	4.035
sample03.txt	yandex	jiang-conrath	0.2	0.7	0.709677	3.734
sample03.txt	google	resnik	0.2	0.7	0.612903	5.96
sample03.txt	yandex	shortest_path	0.2	0.7	0.709677	6.999
sample03.txt	yandex	resnik	0.2	0.7	0.709677	7.063
sample03.txt	google	wu-palmer	0.2	0.8	0.612903	0.165
sample03.txt	google	sussna	0.2	0.8	0.768667	0.165
sample03.txt	google	leacock-chodorow	0.2	0.8	0.612903	0.196
sample03.txt	yandex	leacock-chodorow	0.2	0.8	0.709677	0.164
sample03.txt	yandex	wu-palmer	0.2	0.8	0.709677	0.289
sample03.txt	yandex	sussna	0.2	0.8	0.769559	0.503
sample03.txt	google	lin	0.2	0.8	0.612903	1.575
sample03.txt	yandex	jiang-conrath	0.2	0.8	0.709677	2.908
sample03.txt	google	jiang-conrath	0.2	0.8	0.612903	3.319
sample03.txt	yandex	lin	0.2	0.8	0.709677	3.68
sample03.txt	google	shortest_path	0.2	0.8	0.612903	5.515
sample03.txt	google	resnik	0.2	0.8	0.612903	5.776
sample03.txt	yandex	shortest_path	0.2	0.8	0.709677	6.29
sample03.txt	yandex	resnik	0.2	0.8	0.709677	6.215
sample03.txt	google	leacock-chodorow	0.2	0.9	0.612903	0.14
sample03.txt	google	wu-palmer	0.2	0.9	0.612903	0.14
sample03.txt	google	sussna	0.2	0.9	0.768667	0.156
sample03.txt	yandex	leacock-chodorow	0.2	0.9	0.709677	0.192
sample03.txt	yandex	sussna	0.2	0.9	0.769559	0.332
sample03.txt	yandex	wu-palmer	0.2	0.9	0.709677	0.285
sample03.txt	google	jiang-conrath	0.2	0.9	0.612903	1.571
sample03.txt	yandex	lin	0.2	0.9	0.709677	2.629
sample03.txt	yandex	jiang-conrath	0.2	0.9	0.709677	3.41
sample03.txt	google	lin	0.2	0.9	0.612903	3.838
sample03.txt	google	shortest_path	0.2	0.9	0.612903	4.696
sample03.txt	google	resnik	0.2	0.9	0.612903	5.481
sample03.txt	yandex	resnik	0.2	0.9	0.709677	6.621
sample03.txt	yandex	shortest_path	0.2	0.9	0.709677	7.155
sample03.txt	google	sussna	0.3	0	0.768667	0.218
sample03.txt	google	leacock-chodorow	0.3	0	0.612903	0.218
sample03.txt	google	wu-palmer	0.3	0	0.612903	0.265
sample03.txt	yandex	wu-palmer	0.3	0	0.709677	0.278
sample03.txt	yandex	sussna	0.3	0	0.769559	0.325
sample03.txt	yandex	leacock-chodorow	0.3	0	0.709677	0.231
sample03.txt	google	lin	0.3	0	0.612903	2.749
sample03.txt	google	jiang-conrath	0.3	0	0.612903	2.921
sample03.txt	yandex	jiang-conrath	0.3	0	0.709677	3.209
sample03.txt	yandex	lin	0.3	0	0.709677	3.21
sample03.txt	google	resnik	0.3	0	0.612903	4.097
sample03.txt	google	shortest_path	0.3	0	0.612903	5.823
sample03.txt	yandex	resnik	0.3	0	0.709677	6.416
sample03.txt	yandex	shortest_path	0.3	0	0.766553	7.092
sample03.txt	google	wu-palmer	0.3	0.1	0.612903	0.156
