# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	leacock-chodorow	0.2	0	0.612903	0.182
sample03.txt	yandex	wu-palmer	0.2	0	0.709677	0.254
sample03.txt	yandex	leacock-chodorow	0.2	0	0.709677	0.23
sample03.txt	google	sussna	0.2	0	0.768667	0.446
sample03.txt	yandex	sussna	0.2	0	0.769559	0.944
sample03.txt	google	jiang-conrath	0.2	0	0.612903	2.877
sample03.txt	yandex	lin	0.2	0	0.709677	3.22
sample03.txt	google	lin	0.2	0	0.612903	4.02
sample03.txt	yandex	jiang-conrath	0.2	0	0.709677	4.21
sample03.txt	yandex	resnik	0.2	0	0.709677	4.831
sample03.txt	google	resnik	0.2	0	0.612903	6.416
sample03.txt	yandex	shortest_path	0.2	0	0.709677	6.428
sample03.txt	google	shortest_path	0.2	0	0.612903	6.581
sample03.txt	google	leacock-chodorow	0.2	0.1	0.612903	0.205
sample03.txt	google	wu-palmer	0.2	0.1	0.612903	0.17
sample03.txt	google	sussna	0.2	0.1	0.768667	0.204
sample03.txt	yandex	leacock-chodorow	0.2	0.1	0.709677	0.227
sample03.txt	yandex	wu-palmer	0.2	0.1	0.709677	0.29
sample03.txt	yandex	sussna	0.2	0.1	0.769559	0.525
sample03.txt	google	lin	0.2	0.1	0.612903	1.789
sample03.txt	google	jiang-conrath	0.2	0.1	0.612903	2.506
sample03.txt	yandex	lin	0.2	0.1	0.709677	2.972
sample03.txt	yandex	jiang-conrath	0.2	0.1	0.709677	3.939
sample03.txt	google	resnik	0.2	0.1	0.612903	5.353
sample03.txt	google	shortest_path	0.2	0.1	0.612903	6.152
sample03.txt	yandex	shortest_path	0.2	0.1	0.709677	6.671
sample03.txt	yandex	resnik	0.2	0.1	0.709677	6.777
sample03.txt	google	wu-palmer	0.2	0.2	0.612903	0.123
sample03.txt	google	leacock-chodorow	0.2	0.2	0.612903	0.189
sample03.txt	google	sussna	0.2	0.2	0.768667	0.221
sample03.txt	yandex	wu-palmer	0.2	0.2	0.709677	0.249
sample03.txt	yandex	leacock-chodorow	0.2	0.2	0.709677	0.273
sample03.txt	yandex	sussna	0.2	0.2	0.769559	0.526
sample03.txt	google	lin	0.2	0.2	0.612903	1.695
sample03.txt	google	jiang-conrath	0.2	0.2	0.612903	2.959
sample03.txt	yandex	lin	0.2	0.2	0.709677	3.432
sample03.txt	yandex	jiang-conrath	0.2	0.2	0.709677	4.511
sample03.txt	yandex	shortest_path	0.2	0.2	0.709677	5.402
sample03.txt	yandex	resnik	0.2	0.2	0.709677	5.34
sample03.txt	google	shortest_path	0.2	0.2	0.612903	6.505
sample03.txt	google	resnik	0.2	0.2	0.612903	6.87
sample03.txt	google	leacock-chodorow	0.2	0.3	0.612903	0.151
sample03.txt	google	wu-palmer	0.2	0.3	0.612903	0.153
sample03.txt	google	sussna	0.2	0.3	0.768667	0.221
sample03.txt	yandex	leacock-chodorow	0.2	0.3	0.709677	0.228
sample03.txt	yandex	wu-palmer	0.2	0.3	0.709677	0.337
sample03.txt	yandex	sussna	0.2	0.3	0.769559	0.539
sample03.txt	google	lin	0.2	0.3	0.612903	1.651
sample03.txt	google	jiang-conrath	0.2	0.3	0.612903	2.423
sample03.txt	yandex	lin	0.2	0.3	0.709677	2.683
sample03.txt	yandex	jiang-conrath	0.2	0.3	0.709677	3.627
sample03.txt	google	resnik	0.2	0.3	0.612903	5.584
sample03.txt	google	shortest_path	0.2	0.3	0.612903	5.902
sample03.txt	yandex	shortest_path	0.2	0.3	0.709677	6.359
sample03.txt	yandex	resnik	0.2	0.3	0.709677	6.306
sample03.txt	google	leacock-chodorow	0.2	0.4	0.612903	0.124
sample03.txt	google	sussna	0.2	0.4	0.768667	0.26
sample03.txt	google	wu-palmer	0.2	0.4	0.612903	0.259
sample03.txt	yandex	leacock-chodorow	0.2	0.4	0.709677	0.264
sample03.txt	yandex	sussna	0.2	0.4	0.769559	0.335
sample03.txt	yandex	wu-palmer	0.2	0.4	0.709677	0.358
sample03.txt	google	lin	0.2	0.4	0.612903	1.691
sample03.txt	google	jiang-conrath	0.2	0.4	0.612903	3.064
sample03.txt	yandex	lin	0.2	0.4	0.709677	3.457
sample03.txt	yandex	jiang-conrath	0.2	0.4	0.709677	4.709
sample03.txt	google	shortest_path	0.2	0.4	0.612903	5.097
sample03.txt	yandex	shortest_path	0.2	0.4	0.709677	6.203
sample03.txt	google	resnik	0.2	0.4	0.612903	6.449
sample03.txt	yandex	resnik	0.2	0.4	0.709677	6.767
sample03.txt	google	leacock-chodorow	0.2	0.5	0.612903	0.166
sample03.txt	google	sussna	0.2	0.5	0.768667	0.187
sample03.txt	google	wu-palmer	0.2	0.5	0.612903	0.212
sample03.txt	yandex	leacock-chodorow	0.2	0.5	0.709677	0.223
sample03.txt	yandex	wu-palmer	0.2	0.5	0.709677	0.257
sample03.txt	yandex	sussna	0.2	0.5	0.769559	0.434
sample03.txt	google	lin	0.2	0.5	0.612903	1.85
sample03.txt	google	jiang-conrath	0.2	0.5	0.612903	2.512
sample03.txt	yandex	lin	0.2	0.5	0.709677	2.891
sample03.txt	yandex	jiang-conrath	0.2	0.5	0.709677	3.922
sample03.txt	google	shortest_path	0.2	0.5	0.612903	5.335
sample03.txt	google	resnik	0.2	0.5	0.612903	6.332
sample03.txt	yandex	shortest_path	0.2	0.5	0.709677	6.726
sample03.txt	yandex	resnik	0.2	0.5	0.709677	6.697
sample03.txt	google	wu-palmer	0.2	0.6	0.612903	0.133
sample03.txt	google	sussna	0.2	0.6	0.768667	0.253
sample03.txt	google	leacock-chodorow	0.2	0.6	0.612903	0.266
sample03.txt	yandex	leacock-chodorow	0.2	0.6	0.709677	0.22
sample03.txt	yandex	wu-palmer	0.2	0.6	0.709677	0.257
sample03.txt	yandex	sussna	0.2	0.6	0.769559	0.501
sample03.txt	google	lin	0.2	0.6	0.612903	1.675
sample03.txt	google	jiang-conrath	0.2	0.6	0.612903	3.179
sample03.txt	yandex	lin	0.2	0.6	0.709677	3.636
sample03.txt	google	shortest_path	0.2	0.6	0.612903	4.764
sample03.txt	yandex	jiang-conrath	0.2	0.6	0.709677	4.489
sample03.txt	yandex	resnik	0.2	0.6	0.709677	5.405
sample03.txt	google	resnik	0.2	0.6	0.612903	6.583
sample03.txt	yandex	shortest_path	0.2	0.6	0.709677	7.314
sample03.txt	google	wu-palmer	0.2	0.7	0.612903	0.155
sample03.txt	google	leacock-chodorow	0.2	0.7	0.612903	0.189
sample03.txt	google	sussna	0.2	0.7	0.768667	0.288
sample03.txt	yandex	leacock-chodorow	0.2	0.7	0.709677	0.223
sample03.txt	yandex	wu-palmer	0.2	0.7	0.709677	0.299
sample03.txt	yandex	sussna	0.2	0.7	0.769559	0.375
sample03.txt	google	lin	0.2	0.7	0.612903	1.697
sample03.txt	yandex	lin	0.2	0.7	0.709677	2.777
sample03.txt	google	jiang-conrath	0.2	0.7	0.612903	3.402
sample03.txt	yandex	jiang-conrath	0.2	0.7	0.709677	3.935
sample03.txt	google	shortest_path	0.2	0.7	0.612903	5.874
sample03.txt	google	resnik	0.2	0.7	0.612903	6.049
sample03.txt	yandex	resnik	0.2	0.7	0.709677	6.552
sample03.txt	yandex	shortest_path	0.2	0.7	0.709677	6.8
sample03.txt	google	wu-palmer	0.2	0.8	0.612903	0.124
sample03.txt	google	leacock-chodorow	0.2	0.8	0.612903	0.224
sample03.txt	google	sussna	0.2	0.8	0.768667	0.256
sample03.txt	yandex	leacock-chodorow	0.2	0.8	0.709677	0.19
sample03.txt	yandex	wu-palmer	0.2	0.8	0.709677	0.332
sample03.txt	yandex	sussna	0.2	0.8	0.769559	0.394
sample03.txt	google	lin	0.2	0.8	0.612903	1.75
sample03.txt	google	jiang-conrath	0.2	0.8	0.612903	2.878
sample03.txt	yandex	lin	0.2	0.8	0.709677	3.426
sample03.txt	yandex	jiang-conrath	0.2	0.8	0.709677	3.994
sample03.txt	google	shortest_path	0.2	0.8	0.612903	6.098
sample03.txt	yandex	resnik	0.2	0.8	0.709677	6.23
sample03.txt	google	resnik	0.2	0.8	0.612903	6.535
sample03.txt	yandex	shortest_path	0.2	0.8	0.709677	6.913
sample03.txt	google	sussna	0.2	0.9	0.768667	0.155
sample03.txt	google	wu-palmer	0.2	0.9	0.612903	0.173
sample03.txt	google	leacock-chodorow	0.2	0.9	0.612903	0.192
sample03.txt	yandex	leacock-chodorow	0.2	0.9	0.709677	0.237
sample03.txt	yandex	wu-palmer	0.2	0.9	0.709677	0.272
sample03.txt	yandex	sussna	0.2	0.9	0.769559	0.406
sample03.txt	google	lin	0.2	0.9	0.612903	1.879
sample03.txt	google	jiang-conrath	0.2	0.9	0.612903	2.578
sample03.txt	yandex	lin	0.2	0.9	0.709677	3.15
sample03.txt	yandex	jiang-conrath	0.2	0.9	0.709677	4.137
sample03.txt	google	shortest_path	0.2	0.9	0.612903	6.001
sample03.txt	google	resnik	0.2	0.9	0.612903	6.207
sample03.txt	yandex	resnik	0.2	0.9	0.709677	6.726
sample03.txt	yandex	shortest_path	0.2	0.9	0.709677	6.892
sample03.txt	google	sussna	0.3	0	0.768667	0.135
sample03.txt	google	leacock-chodorow	0.3	0	0.612903	0.255
sample03.txt	google	wu-palmer	0.3	0	0.612903	0.365
sample03.txt	yandex	leacock-chodorow	0.3	0	0.709677	0.202
sample03.txt	yandex	sussna	0.3	0	0.769559	0.297
sample03.txt	yandex	wu-palmer	0.3	0	0.709677	0.336
sample03.txt	google	jiang-conrath	0.3	0	0.612903	3.454
sample03.txt	google	lin	0.3	0	0.612903	4.449
sample03.txt	yandex	jiang-conrath	0.3	0	0.709677	4.653
sample03.txt	yandex	shortest_path	0.3	0	0.766553	4.981
sample03.txt	yandex	lin	0.3	0	0.709677	5.005
sample03.txt	google	shortest_path	0.3	0	0.612903	6.243
sample03.txt	google	resnik	0.3	0	0.612903	6.755
sample03.txt	yandex	resnik	0.3	0	0.709677	6.566
sample03.txt	google	wu-palmer	0.3	0.1	0.612903	0.166
