# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	wu-palmer	0	0.4	0.542857	0.186
sample07.txt	google	resnik	0	0.4	0.542857	0.186
sample07.txt	google	jiang-conrath	0	0.4	0.542857	0.186
sample07.txt	google	sussna	0	0.4	0.542857	0.186
sample07.txt	yandex	lin	0	0.4	0.485714	0.048
sample07.txt	google	lin	0	0.4	0.542857	0.139
sample07.txt	yandex	shortest_path	0	0.4	0.485714	0.139
sample07.txt	yandex	resnik	0	0.4	0.485714	0.079
sample07.txt	google	shortest_path	0	0.4	0.542857	0.217
sample07.txt	google	wu-palmer	0	0.5	0.542857	0.046
sample07.txt	google	sussna	0	0.5	0.542857	0.046
sample07.txt	google	leacock-chodorow	0	0.5	0.542857	0.046
sample07.txt	google	jiang-conrath	0	0.5	0.542857	0.047
sample07.txt	google	resnik	0	0.5	0.542857	0.116
sample07.txt	yandex	sussna	0	0.5	0.485714	0
sample07.txt	google	shortest_path	0	0.5	0.542857	0.131
sample07.txt	yandex	wu-palmer	0	0.5	0.485714	0.047
sample07.txt	yandex	jiang-conrath	0	0.5	0.485714	0.063
sample07.txt	yandex	lin	0	0.5	0.485714	0.047
sample07.txt	yandex	leacock-chodorow	0	0.5	0.542857	0.078
sample07.txt	google	lin	0	0.5	0.542857	0.162
sample07.txt	yandex	shortest_path	0	0.5	0.485714	0.162
sample07.txt	yandex	resnik	0	0.5	0.485714	0.078
sample07.txt	google	wu-palmer	0	0.6	0.542857	0.095
sample07.txt	google	leacock-chodorow	0	0.6	0.542857	0.19
sample07.txt	yandex	sussna	0	0.6	0.485714	0.096
sample07.txt	google	sussna	0	0.6	0.542857	0.19
sample07.txt	yandex	wu-palmer	0	0.6	0.485714	0.111
sample07.txt	google	jiang-conrath	0	0.6	0.542857	0.205
sample07.txt	yandex	leacock-chodorow	0	0.6	0.542857	0.111
sample07.txt	google	resnik	0	0.6	0.542857	0.205
sample07.txt	google	shortest_path	0	0.6	0.542857	0.205
sample07.txt	yandex	jiang-conrath	0	0.6	0.485714	0.11
sample07.txt	yandex	shortest_path	0	0.6	0.485714	0.111
sample07.txt	google	lin	0	0.6	0.542857	0.158
sample07.txt	yandex	resnik	0	0.6	0.485714	0.11
sample07.txt	yandex	lin	0	0.6	0.485714	0.095
sample07.txt	google	wu-palmer	0	0.7	0.542857	0.047
sample07.txt	google	sussna	0	0.7	0.542857	0.047
sample07.txt	google	leacock-chodorow	0	0.7	0.542857	0.047
sample07.txt	google	jiang-conrath	0	0.7	0.542857	0.062
sample07.txt	google	shortest_path	0	0.7	0.542857	0.093
sample07.txt	google	resnik	0	0.7	0.542857	0.171
sample07.txt	yandex	wu-palmer	0	0.7	0.485714	0.062
sample07.txt	yandex	sussna	0	0.7	0.485714	0.079
sample07.txt	google	lin	0	0.7	0.542857	0.11
sample07.txt	yandex	jiang-conrath	0	0.7	0.485714	0.063
sample07.txt	yandex	resnik	0	0.7	0.485714	0.063
sample07.txt	yandex	shortest_path	0	0.7	0.485714	0.095
sample07.txt	yandex	leacock-chodorow	0	0.7	0.542857	0.095
sample07.txt	yandex	lin	0	0.7	0.485714	0.048
sample07.txt	google	wu-palmer	0	0.8	0.542857	0.172
sample07.txt	yandex	wu-palmer	0	0.8	0.485714	0.094
sample07.txt	google	lin	0	0.8	0.542857	0.141
sample07.txt	yandex	sussna	0	0.8	0.485714	0.094
sample07.txt	google	jiang-conrath	0	0.8	0.542857	0.203
sample07.txt	yandex	shortest_path	0	0.8	0.485714	0.14
sample07.txt	google	sussna	0	0.8	0.542857	0.203
sample07.txt	google	leacock-chodorow	0	0.8	0.542857	0.219
sample07.txt	yandex	leacock-chodorow	0	0.8	0.542857	0.109
sample07.txt	yandex	lin	0	0.8	0.485714	0.062
sample07.txt	yandex	jiang-conrath	0	0.8	0.485714	0.094
sample07.txt	google	shortest_path	0	0.8	0.542857	0.219
sample07.txt	google	resnik	0	0.8	0.542857	0.219
sample07.txt	yandex	resnik	0	0.8	0.485714	0.109
sample07.txt	google	wu-palmer	0	0.9	0.542857	0.06
sample07.txt	google	leacock-chodorow	0	0.9	0.542857	0.1
sample07.txt	google	sussna	0	0.9	0.542857	0.116
sample07.txt	google	jiang-conrath	0	0.9	0.542857	0.1
sample07.txt	google	resnik	0	0.9	0.542857	0.115
sample07.txt	yandex	sussna	0	0.9	0.485714	0.015
sample07.txt	yandex	wu-palmer	0	0.9	0.485714	0.016
sample07.txt	yandex	leacock-chodorow	0	0.9	0.542857	0.016
sample07.txt	google	lin	0	0.9	0.542857	0.126
sample07.txt	google	shortest_path	0	0.9	0.542857	0.178
sample07.txt	yandex	jiang-conrath	0	0.9	0.485714	0.046
sample07.txt	yandex	lin	0	0.9	0.485714	0.046
sample07.txt	yandex	shortest_path	0	0.9	0.485714	0.164
sample07.txt	yandex	resnik	0	0.9	0.485714	0.094
sample07.txt	google	wu-palmer	0.1	0	0.542857	0.055
sample07.txt	yandex	wu-palmer	0.1	0	0.485714	0.004
sample07.txt	google	leacock-chodorow	0.1	0	0.542857	0.135
sample07.txt	yandex	sussna	0.1	0	0.485714	0.092
sample07.txt	google	resnik	0.1	0	0.542857	0.135
sample07.txt	google	sussna	0.1	0	0.542857	0.135
sample07.txt	yandex	leacock-chodorow	0.1	0	0.542857	0.078
sample07.txt	yandex	resnik	0.1	0	0.485714	0.109
sample07.txt	yandex	jiang-conrath	0.1	0	0.625712	1.374
sample07.txt	yandex	lin	0.1	0	0.624866	1.739
sample07.txt	google	jiang-conrath	0.1	0	0.626584	2.379
sample07.txt	google	lin	0.1	0	0.626037	2.384
sample07.txt	google	shortest_path	0.1	0	0.627068	2.431
sample07.txt	yandex	shortest_path	0.1	0	0.626316	2.454
sample07.txt	google	wu-palmer	0.1	0.1	0.542857	0.109
sample07.txt	google	leacock-chodorow	0.1	0.1	0.542857	0.109
sample07.txt	google	resnik	0.1	0.1	0.542857	0.109
sample07.txt	google	sussna	0.1	0.1	0.542857	0.14
sample07.txt	yandex	sussna	0.1	0.1	0.485714	0.004
sample07.txt	yandex	wu-palmer	0.1	0.1	0.485714	0.004
sample07.txt	yandex	leacock-chodorow	0.1	0.1	0.542857	0.035
sample07.txt	yandex	resnik	0.1	0.1	0.485714	0.141
sample07.txt	google	lin	0.1	0.1	0.626037	1.236
sample07.txt	google	jiang-conrath	0.1	0.1	0.626584	1.317
sample07.txt	yandex	lin	0.1	0.1	0.624866	1.826
sample07.txt	yandex	jiang-conrath	0.1	0.1	0.625712	1.985
sample07.txt	google	shortest_path	0.1	0.1	0.627068	2.563
sample07.txt	yandex	shortest_path	0.1	0.1	0.626316	2.47
sample07.txt	google	wu-palmer	0.1	0.2	0.542857	0.047
sample07.txt	google	leacock-chodorow	0.1	0.2	0.542857	0.047
sample07.txt	google	sussna	0.1	0.2	0.542857	0.047
sample07.txt	google	resnik	0.1	0.2	0.542857	0.267
sample07.txt	yandex	wu-palmer	0.1	0.2	0.485714	0.048
sample07.txt	yandex	sussna	0.1	0.2	0.485714	0.112
sample07.txt	yandex	leacock-chodorow	0.1	0.2	0.542857	0
sample07.txt	yandex	resnik	0.1	0.2	0.485714	0.113
sample07.txt	yandex	shortest_path	0.1	0.2	0.626316	1.927
sample07.txt	google	jiang-conrath	0.1	0.2	0.626584	2.067
sample07.txt	yandex	lin	0.1	0.2	0.624866	1.842
sample07.txt	google	lin	0.1	0.2	0.626037	2.243
sample07.txt	yandex	jiang-conrath	0.1	0.2	0.625712	2.118
sample07.txt	google	shortest_path	0.1	0.2	0.627068	2.766
sample07.txt	google	wu-palmer	0.1	0.3	0.542857	0.047
sample07.txt	google	leacock-chodorow	0.1	0.3	0.542857	0.047
sample07.txt	google	sussna	0.1	0.3	0.542857	0.047
sample07.txt	google	resnik	0.1	0.3	0.542857	0.132
sample07.txt	yandex	sussna	0.1	0.3	0.485714	0.016
sample07.txt	yandex	wu-palmer	0.1	0.3	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.1	0.3	0.542857	0
sample07.txt	yandex	resnik	0.1	0.3	0.485714	0.193
sample07.txt	google	lin	0.1	0.3	0.626037	1.302
sample07.txt	google	shortest_path	0.1	0.3	0.627068	1.714
sample07.txt	google	jiang-conrath	0.1	0.3	0.626584	2.104
sample07.txt	yandex	lin	0.1	0.3	0.624866	1.854
sample07.txt	yandex	jiang-conrath	0.1	0.3	0.625712	1.995
sample07.txt	yandex	shortest_path	0.1	0.3	0.626316	2.458
sample07.txt	google	wu-palmer	0.1	0.4	0.542857	0.047
sample07.txt	google	leacock-chodorow	0.1	0.4	0.542857	0.047
sample07.txt	google	sussna	0.1	0.4	0.542857	0.047
sample07.txt	google	resnik	0.1	0.4	0.542857	0.115
sample07.txt	yandex	sussna	0.1	0.4	0.485714	0.016
sample07.txt	yandex	wu-palmer	0.1	0.4	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.1	0.4	0.542857	0
sample07.txt	yandex	resnik	0.1	0.4	0.485714	0.187
sample07.txt	google	lin	0.1	0.4	0.626037	1.159
sample07.txt	google	shortest_path	0.1	0.4	0.627068	1.69
sample07.txt	yandex	jiang-conrath	0.1	0.4	0.625712	1.723
sample07.txt	google	jiang-conrath	0.1	0.4	0.626584	1.962
sample07.txt	yandex	lin	0.1	0.4	0.624866	1.847
sample07.txt	yandex	shortest_path	0.1	0.4	0.626316	2.288
sample07.txt	google	leacock-chodorow	0.1	0.5	0.542857	0.28
sample07.txt	google	resnik	0.1	0.5	0.542857	0.28
sample07.txt	yandex	sussna	0.1	0.5	0.485714	0.14
sample07.txt	yandex	leacock-chodorow	0.1	0.5	0.542857	0.016
sample07.txt	yandex	wu-palmer	0.1	0.5	0.485714	0.078
sample07.txt	google	sussna	0.1	0.5	0.542857	0.327
sample07.txt	google	wu-palmer	0.1	0.5	0.542857	0.327
sample07.txt	yandex	resnik	0.1	0.5	0.485714	0.144
sample07.txt	google	lin	0.1	0.5	0.626037	1.313
sample07.txt	yandex	shortest_path	0.1	0.5	0.626316	1.749
sample07.txt	google	jiang-conrath	0.1	0.5	0.626584	1.906
sample07.txt	yandex	lin	0.1	0.5	0.624866	1.484
sample07.txt	google	shortest_path	0.1	0.5	0.627068	2.206
sample07.txt	yandex	jiang-conrath	0.1	0.5	0.625712	1.926
sample07.txt	google	wu-palmer	0.1	0.6	0.542857	0.048
sample07.txt	google	leacock-chodorow	0.1	0.6	0.542857	0.048
sample07.txt	google	sussna	0.1	0.6	0.542857	0.048
sample07.txt	google	resnik	0.1	0.6	0.542857	0.095
sample07.txt	yandex	sussna	0.1	0.6	0.485714	0
sample07.txt	yandex	wu-palmer	0.1	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.1	0.6	0.542857	0
sample07.txt	yandex	resnik	0.1	0.6	0.485714	0.327
sample07.txt	google	lin	0.1	0.6	0.626037	1.615
sample07.txt	yandex	jiang-conrath	0.1	0.6	0.625712	1.496
sample07.txt	yandex	shortest_path	0.1	0.6	0.626316	1.781
sample07.txt	google	jiang-conrath	0.1	0.6	0.626584	2.193
sample07.txt	yandex	lin	0.1	0.6	0.624866	1.99
sample07.txt	google	shortest_path	0.1	0.6	0.627068	2.721
sample07.txt	google	wu-palmer	0.1	0.7	0.542857	0.063
sample07.txt	google	leacock-chodorow	0.1	0.7	0.542857	0.063
sample07.txt	google	sussna	0.1	0.7	0.542857	0.063
sample07.txt	google	resnik	0.1	0.7	0.542857	0.159
sample07.txt	yandex	sussna	0.1	0.7	0.485714	0.032
sample07.txt	yandex	wu-palmer	0.1	0.7	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.1	0.7	0.542857	0.016
sample07.txt	yandex	resnik	0.1	0.7	0.485714	0.055
sample07.txt	google	shortest_path	0.1	0.7	0.627068	1.714
sample07.txt	google	lin	0.1	0.7	0.626037	1.869
sample07.txt	yandex	lin	0.1	0.7	0.624866	1.732
sample07.txt	yandex	jiang-conrath	0.1	0.7	0.625712	1.93
sample07.txt	google	jiang-conrath	0.1	0.7	0.626584	2.362
sample07.txt	yandex	shortest_path	0.1	0.7	0.626316	2.799
sample07.txt	google	sussna	0.1	0.8	0.542857	0
sample07.txt	google	wu-palmer	0.1	0.8	0.542857	0.109
sample07.txt	google	leacock-chodorow	0.1	0.8	0.542857	0.156
sample07.txt	google	resnik	0.1	0.8	0.542857	0.156
sample07.txt	yandex	sussna	0.1	0.8	0.485714	0
sample07.txt	yandex	wu-palmer	0.1	0.8	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.1	0.8	0.542857	0
sample07.txt	yandex	resnik	0.1	0.8	0.485714	0.138
sample07.txt	google	lin	0.1	0.8	0.626037	1.477
sample07.txt	yandex	jiang-conrath	0.1	0.8	0.625712	1.944
sample07.txt	google	jiang-conrath	0.1	0.8	0.626584	2.42
sample07.txt	yandex	shortest_path	0.1	0.8	0.626316	2.403
sample07.txt	yandex	lin	0.1	0.8	0.624866	2.289
sample07.txt	google	shortest_path	0.1	0.8	0.627068	2.709
sample07.txt	google	wu-palmer	0.1	0.9	0.542857	0.047
sample07.txt	google	leacock-chodorow	0.1	0.9	0.542857	0.082
sample07.txt	google	sussna	0.1	0.9	0.542857	0.082
sample07.txt	google	resnik	0.1	0.9	0.542857	0.474
sample07.txt	yandex	leacock-chodorow	0.1	0.9	0.542857	0.173
sample07.txt	yandex	sussna	0.1	0.9	0.485714	0.329
sample07.txt	yandex	wu-palmer	0.1	0.9	0.485714	0.235
sample07.txt	yandex	resnik	0.1	0.9	0.485714	0.218
sample07.txt	google	jiang-conrath	0.1	0.9	0.626584	1.254
sample07.txt	yandex	shortest_path	0.1	0.9	0.626316	1.945
sample07.txt	yandex	lin	0.1	0.9	0.624866	1.443
sample07.txt	google	shortest_path	0.1	0.9	0.627068	2.104
sample07.txt	google	lin	0.1	0.9	0.626037	2.053
sample07.txt	yandex	jiang-conrath	0.1	0.9	0.625712	2.1
sample07.txt	google	wu-palmer	0.2	0	0.542857	0.078
sample07.txt	google	sussna	0.2	0	0.542857	0.078
sample07.txt	google	leacock-chodorow	0.2	0	0.623127	0.078
sample07.txt	google	resnik	0.2	0	0.542857	0.102
sample07.txt	yandex	sussna	0.2	0	0.485714	0
sample07.txt	yandex	wu-palmer	0.2	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.2	0	0.623127	0.031
sample07.txt	yandex	resnik	0.2	0	0.485714	0.26
sample07.txt	yandex	shortest_path	0.2	0	0.626316	2.188
sample07.txt	google	lin	0.2	0	0.626037	2.196
sample07.txt	google	jiang-conrath	0.2	0	0.626584	2.353
sample07.txt	google	shortest_path	0.2	0	0.627068	2.51
sample07.txt	yandex	lin	0.2	0	0.624866	2.202
sample07.txt	yandex	jiang-conrath	0.2	0	0.625712	2.207
sample07.txt	google	wu-palmer	0.2	0.1	0.542857	0.126
sample07.txt	google	resnik	0.2	0.1	0.542857	0.22
sample07.txt	google	sussna	0.2	0.1	0.542857	0.298
sample07.txt	google	leacock-chodorow	0.2	0.1	0.623127	0.298
sample07.txt	yandex	sussna	0.2	0.1	0.485714	0.078
sample07.txt	yandex	wu-palmer	0.2	0.1	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.2	0.1	0.623127	0.031
sample07.txt	yandex	resnik	0.2	0.1	0.485714	0.062
sample07.txt	google	jiang-conrath	0.2	0.1	0.626584	1.22
sample07.txt	google	lin	0.2	0.1	0.626037	1.661
sample07.txt	yandex	lin	0.2	0.1	0.624866	1.478
sample07.txt	yandex	shortest_path	0.2	0.1	0.626316	2.125
sample07.txt	yandex	jiang-conrath	0.2	0.1	0.625712	1.941
sample07.txt	google	shortest_path	0.2	0.1	0.627068	2.616
sample07.txt	google	wu-palmer	0.2	0.2	0.542857	0
sample07.txt	yandex	sussna	0.2	0.2	0.485714	0.035
sample07.txt	google	resnik	0.2	0.2	0.542857	0.123
sample07.txt	google	leacock-chodorow	0.2	0.2	0.623127	0.094
sample07.txt	yandex	resnik	0.2	0.2	0.485714	0.126
sample07.txt	yandex	leacock-chodorow	0.2	0.2	0.623127	0.016
sample07.txt	google	sussna	0.2	0.2	0.542857	0.094
sample07.txt	yandex	wu-palmer	0.2	0.2	0.485714	0
sample07.txt	google	shortest_path	0.2	0.2	0.627068	1.949
sample07.txt	google	lin	0.2	0.2	0.626037	1.983
sample07.txt	google	jiang-conrath	0.2	0.2	0.626584	2.129
sample07.txt	yandex	jiang-conrath	0.2	0.2	0.625712	1.866
sample07.txt	yandex	lin	0.2	0.2	0.624866	2.071
sample07.txt	yandex	shortest_path	0.2	0.2	0.626316	2.464
sample07.txt	google	wu-palmer	0.2	0.3	0.542857	0.078
sample07.txt	google	leacock-chodorow	0.2	0.3	0.623127	0.078
sample07.txt	google	sussna	0.2	0.3	0.542857	0.078
sample07.txt	google	resnik	0.2	0.3	0.542857	0.14
sample07.txt	yandex	sussna	0.2	0.3	0.485714	0
sample07.txt	yandex	wu-palmer	0.2	0.3	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.2	0.3	0.623127	0.016
sample07.txt	yandex	resnik	0.2	0.3	0.485714	0.078
sample07.txt	google	jiang-conrath	0.2	0.3	0.626584	1.289
sample07.txt	yandex	lin	0.2	0.3	0.624866	1.589
sample07.txt	google	lin	0.2	0.3	0.626037	2.01
sample07.txt	yandex	shortest_path	0.2	0.3	0.626316	1.995
sample07.txt	google	shortest_path	0.2	0.3	0.627068	2.212
sample07.txt	yandex	jiang-conrath	0.2	0.3	0.625712	2.025
sample07.txt	google	wu-palmer	0.2	0.4	0.542857	0.02
sample07.txt	google	sussna	0.2	0.4	0.542857	0.014
sample07.txt	google	leacock-chodorow	0.2	0.4	0.623127	0.077
sample07.txt	google	resnik	0.2	0.4	0.542857	0.118
sample07.txt	yandex	sussna	0.2	0.4	0.485714	0.015
sample07.txt	yandex	wu-palmer	0.2	0.4	0.485714	0.011
sample07.txt	yandex	leacock-chodorow	0.2	0.4	0.623127	0.137
sample07.txt	yandex	resnik	0.2	0.4	0.485714	0.203
sample07.txt	google	jiang-conrath	0.2	0.4	0.626584	1.276
sample07.txt	google	lin	0.2	0.4	0.626037	1.728
sample07.txt	yandex	shortest_path	0.2	0.4	0.626316	1.776
sample07.txt	yandex	jiang-conrath	0.2	0.4	0.625712	1.614
sample07.txt	yandex	lin	0.2	0.4	0.624866	1.881
sample07.txt	google	shortest_path	0.2	0.4	0.627068	2.485
sample07.txt	google	leacock-chodorow	0.2	0.5	0.623127	0.092
sample07.txt	google	sussna	0.2	0.5	0.542857	0.092
sample07.txt	google	wu-palmer	0.2	0.5	0.542857	0.092
sample07.txt	yandex	sussna	0.2	0.5	0.485714	0.033
sample07.txt	yandex	wu-palmer	0.2	0.5	0.485714	0
sample07.txt	google	resnik	0.2	0.5	0.542857	0.107
sample07.txt	yandex	leacock-chodorow	0.2	0.5	0.623127	0.032
sample07.txt	yandex	resnik	0.2	0.5	0.485714	0.146
sample07.txt	google	jiang-conrath	0.2	0.5	0.626584	1.359
sample07.txt	google	lin	0.2	0.5	0.626037	1.779
sample07.txt	yandex	lin	0.2	0.5	0.624866	1.673
sample07.txt	yandex	shortest_path	0.2	0.5	0.626316	1.876
sample07.txt	yandex	jiang-conrath	0.2	0.5	0.625712	2.012
sample07.txt	google	shortest_path	0.2	0.5	0.627068	2.471
sample07.txt	yandex	wu-palmer	0.2	0.6	0.485714	0
sample07.txt	google	leacock-chodorow	0.2	0.6	0.623127	0.243
sample07.txt	yandex	leacock-chodorow	0.2	0.6	0.623127	0.117
sample07.txt	yandex	sussna	0.2	0.6	0.485714	0.202
sample07.txt	google	wu-palmer	0.2	0.6	0.542857	0.296
sample07.txt	google	sussna	0.2	0.6	0.542857	0.327
sample07.txt	google	resnik	0.2	0.6	0.542857	0.327
sample07.txt	yandex	resnik	0.2	0.6	0.485714	0.18
sample07.txt	yandex	shortest_path	0.2	0.6	0.626316	1.921
sample07.txt	google	lin	0.2	0.6	0.626037	2.077
sample07.txt	google	jiang-conrath	0.2	0.6	0.626584	2.202
sample07.txt	google	shortest_path	0.2	0.6	0.627068	2.327
sample07.txt	yandex	jiang-conrath	0.2	0.6	0.625712	2.157
sample07.txt	yandex	lin	0.2	0.6	0.624866	2.164
sample07.txt	google	wu-palmer	0.2	0.7	0.542857	0.093
sample07.txt	google	resnik	0.2	0.7	0.542857	0.109
sample07.txt	google	leacock-chodorow	0.2	0.7	0.623127	0.156
sample07.txt	google	sussna	0.2	0.7	0.542857	0.156
sample07.txt	yandex	wu-palmer	0.2	0.7	0.485714	0
sample07.txt	yandex	sussna	0.2	0.7	0.485714	0.031
sample07.txt	yandex	leacock-chodorow	0.2	0.7	0.623127	0.032
sample07.txt	yandex	resnik	0.2	0.7	0.485714	0.387
sample07.txt	google	lin	0.2	0.7	0.626037	1.208
sample07.txt	google	jiang-conrath	0.2	0.7	0.626584	1.956
sample07.txt	yandex	lin	0.2	0.7	0.624866	1.619
sample07.txt	yandex	shortest_path	0.2	0.7	0.626316	2.048
sample07.txt	yandex	jiang-conrath	0.2	0.7	0.625712	2.239
sample07.txt	google	shortest_path	0.2	0.7	0.627068	2.701
sample07.txt	google	wu-palmer	0.2	0.8	0.542857	0.157
sample07.txt	google	sussna	0.2	0.8	0.542857	0.157
sample07.txt	google	leacock-chodorow	0.2	0.8	0.623127	0.157
sample07.txt	google	resnik	0.2	0.8	0.542857	0.157
sample07.txt	yandex	sussna	0.2	0.8	0.485714	0
sample07.txt	yandex	wu-palmer	0.2	0.8	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.2	0.8	0.623127	0.015
sample07.txt	yandex	resnik	0.2	0.8	0.485714	0.283
sample07.txt	yandex	jiang-conrath	0.2	0.8	0.625712	1.26
sample07.txt	yandex	shortest_path	0.2	0.8	0.626316	1.966
sample07.txt	google	jiang-conrath	0.2	0.8	0.626584	2.155
sample07.txt	google	lin	0.2	0.8	0.626037	2.138
sample07.txt	yandex	lin	0.2	0.8	0.624866	1.954
sample07.txt	google	shortest_path	0.2	0.8	0.627068	2.943
sample07.txt	google	wu-palmer	0.2	0.9	0.542857	0.359
sample07.txt	yandex	wu-palmer	0.2	0.9	0.485714	0.079
sample07.txt	yandex	sussna	0.2	0.9	0.485714	0.141
sample07.txt	yandex	leacock-chodorow	0.2	0.9	0.623127	0.063
sample07.txt	google	resnik	0.2	0.9	0.542857	0.375
sample07.txt	google	sussna	0.2	0.9	0.542857	0.375
sample07.txt	google	leacock-chodorow	0.2	0.9	0.623127	0.375
sample07.txt	yandex	resnik	0.2	0.9	0.485714	0.148
sample07.txt	google	lin	0.2	0.9	0.626037	1.291
sample07.txt	google	jiang-conrath	0.2	0.9	0.626584	1.741
sample07.txt	yandex	lin	0.2	0.9	0.624866	1.517
sample07.txt	yandex	shortest_path	0.2	0.9	0.626316	1.982
sample07.txt	google	shortest_path	0.2	0.9	0.627068	2.595
sample07.txt	yandex	jiang-conrath	0.2	0.9	0.625712	2.26
sample07.txt	google	wu-palmer	0.3	0	0.542857	0.178
sample07.txt	google	leacock-chodorow	0.3	0	0.623127	0.193
sample07.txt	google	resnik	0.3	0	0.542857	0.162
sample07.txt	yandex	wu-palmer	0.3	0	0.485714	0.015
sample07.txt	yandex	leacock-chodorow	0.3	0	0.623127	0.047
sample07.txt	google	sussna	0.3	0	0.542857	0.475
sample07.txt	yandex	resnik	0.3	0	0.485714	0.234
sample07.txt	yandex	sussna	0.3	0	0.535977	1.223
sample07.txt	google	lin	0.3	0	0.626037	1.79
sample07.txt	yandex	jiang-conrath	0.3	0	0.625712	1.729
sample07.txt	google	jiang-conrath	0.3	0	0.626584	2.404
sample07.txt	yandex	lin	0.3	0	0.624866	2.125
sample07.txt	google	shortest_path	0.3	0	0.627068	3.121
sample07.txt	yandex	shortest_path	0.3	0	0.626316	3.153
sample07.txt	google	wu-palmer	0.3	0.1	0.542857	0.02
sample07.txt	google	sussna	0.3	0.1	0.542857	0.083
sample07.txt	google	leacock-chodorow	0.3	0.1	0.623127	0.083
