# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	yandex	shortest_path	0.1	0.3	0.626316	4.822
sample07.txt	google	sussna	0.1	0.4	0.542857	0.004
sample07.txt	google	wu-palmer	0.1	0.4	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.1	0.4	0.542857	0.004
sample07.txt	yandex	sussna	0.1	0.4	0.485714	0.003
sample07.txt	google	resnik	0.1	0.4	0.542857	0.28
sample07.txt	yandex	wu-palmer	0.1	0.4	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0.4	0.542857	0.004
sample07.txt	yandex	resnik	0.1	0.4	0.485714	0.268
sample07.txt	google	lin	0.1	0.4	0.626037	2.158
sample07.txt	google	jiang-conrath	0.1	0.4	0.626584	4.255
sample07.txt	yandex	lin	0.1	0.4	0.624866	3.923
sample07.txt	yandex	shortest_path	0.1	0.4	0.626316	5.04
sample07.txt	yandex	jiang-conrath	0.1	0.4	0.625712	4.575
sample07.txt	google	shortest_path	0.1	0.4	0.627068	6.046
sample07.txt	google	sussna	0.1	0.5	0.542857	0.004
sample07.txt	google	wu-palmer	0.1	0.5	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.1	0.5	0.542857	0.004
sample07.txt	google	resnik	0.1	0.5	0.542857	0.21
sample07.txt	yandex	sussna	0.1	0.5	0.485714	0.003
sample07.txt	yandex	wu-palmer	0.1	0.5	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0.5	0.542857	0.004
sample07.txt	yandex	resnik	0.1	0.5	0.485714	0.285
sample07.txt	google	lin	0.1	0.5	0.626037	3.409
sample07.txt	yandex	jiang-conrath	0.1	0.5	0.625712	3.502
sample07.txt	google	shortest_path	0.1	0.5	0.627068	4.318
sample07.txt	google	jiang-conrath	0.1	0.5	0.626584	4.362
sample07.txt	yandex	lin	0.1	0.5	0.624866	4.136
sample07.txt	yandex	shortest_path	0.1	0.5	0.626316	4.874
sample07.txt	google	sussna	0.1	0.6	0.542857	0.003
sample07.txt	google	wu-palmer	0.1	0.6	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.1	0.6	0.542857	0.004
sample07.txt	yandex	sussna	0.1	0.6	0.485714	0.003
sample07.txt	google	resnik	0.1	0.6	0.542857	0.281
sample07.txt	yandex	wu-palmer	0.1	0.6	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0.6	0.542857	0.004
sample07.txt	yandex	resnik	0.1	0.6	0.485714	0.276
sample07.txt	google	lin	0.1	0.6	0.626037	2.154
sample07.txt	google	jiang-conrath	0.1	0.6	0.626584	4.211
sample07.txt	yandex	lin	0.1	0.6	0.624866	3.986
sample07.txt	yandex	jiang-conrath	0.1	0.6	0.625712	4.553
sample07.txt	yandex	shortest_path	0.1	0.6	0.626316	5.032
sample07.txt	google	shortest_path	0.1	0.6	0.627068	6.097
sample07.txt	google	sussna	0.1	0.7	0.542857	0.003
sample07.txt	google	wu-palmer	0.1	0.7	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.1	0.7	0.542857	0.004
sample07.txt	google	resnik	0.1	0.7	0.542857	0.21
sample07.txt	yandex	sussna	0.1	0.7	0.485714	0.003
sample07.txt	yandex	wu-palmer	0.1	0.7	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0.7	0.542857	0.004
sample07.txt	yandex	resnik	0.1	0.7	0.485714	0.273
sample07.txt	google	lin	0.1	0.7	0.626037	3.399
sample07.txt	yandex	jiang-conrath	0.1	0.7	0.625712	3.415
sample07.txt	google	shortest_path	0.1	0.7	0.627068	4.262
sample07.txt	google	jiang-conrath	0.1	0.7	0.626584	4.143
sample07.txt	yandex	lin	0.1	0.7	0.624866	3.854
sample07.txt	yandex	shortest_path	0.1	0.7	0.626316	4.492
sample07.txt	google	wu-palmer	0.1	0.8	0.542857	0.003
sample07.txt	google	sussna	0.1	0.8	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.1	0.8	0.542857	0.004
sample07.txt	google	resnik	0.1	0.8	0.542857	0.079
sample07.txt	yandex	sussna	0.1	0.8	0.485714	0.004
sample07.txt	yandex	wu-palmer	0.1	0.8	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0.8	0.542857	0.004
sample07.txt	yandex	resnik	0.1	0.8	0.485714	0.067
sample07.txt	google	lin	0.1	0.8	0.626037	1.445
sample07.txt	google	jiang-conrath	0.1	0.8	0.626584	2.438
sample07.txt	yandex	shortest_path	0.1	0.8	0.626316	2.777
sample07.txt	yandex	lin	0.1	0.8	0.624866	2.266
sample07.txt	google	shortest_path	0.1	0.8	0.627068	3.656
sample07.txt	yandex	jiang-conrath	0.1	0.8	0.625712	2.85
sample07.txt	google	sussna	0.1	0.9	0.542857	0.003
sample07.txt	google	wu-palmer	0.1	0.9	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.1	0.9	0.542857	0.004
sample07.txt	google	resnik	0.1	0.9	0.542857	0.142
sample07.txt	yandex	sussna	0.1	0.9	0.485714	0.003
sample07.txt	yandex	wu-palmer	0.1	0.9	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0.9	0.542857	0.004
sample07.txt	yandex	resnik	0.1	0.9	0.485714	0.067
sample07.txt	google	lin	0.1	0.9	0.626037	1.954
sample07.txt	yandex	shortest_path	0.1	0.9	0.626316	2.721
sample07.txt	yandex	lin	0.1	0.9	0.624866	2.15
sample07.txt	google	jiang-conrath	0.1	0.9	0.626584	3.515
sample07.txt	yandex	jiang-conrath	0.1	0.9	0.625712	3.101
sample07.txt	google	shortest_path	0.1	0.9	0.627068	4.29
sample07.txt	google	wu-palmer	0.2	0	0.542857	0.004
sample07.txt	google	sussna	0.2	0	0.542857	0.005
sample07.txt	google	leacock-chodorow	0.2	0	0.623127	0.035
sample07.txt	google	resnik	0.2	0	0.542857	0.079
sample07.txt	yandex	sussna	0.2	0	0.485714	0.119
sample07.txt	yandex	wu-palmer	0.2	0	0.485714	0.331
sample07.txt	yandex	leacock-chodorow	0.2	0	0.623127	0.34
sample07.txt	yandex	resnik	0.2	0	0.485714	0.181
sample07.txt	google	lin	0.2	0	0.626037	1.833
sample07.txt	google	jiang-conrath	0.2	0	0.626584	3.12
sample07.txt	yandex	shortest_path	0.2	0	0.626316	4.567
sample07.txt	google	shortest_path	0.2	0	0.627068	5.149
sample07.txt	yandex	jiang-conrath	0.2	0	0.625712	3.968
sample07.txt	yandex	lin	0.2	0	0.624866	3.89
sample07.txt	google	sussna	0.2	0.1	0.542857	0.004
sample07.txt	google	wu-palmer	0.2	0.1	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.2	0.1	0.623127	0.03
sample07.txt	google	resnik	0.2	0.1	0.542857	0.22
sample07.txt	yandex	sussna	0.2	0.1	0.485714	0.006
sample07.txt	yandex	wu-palmer	0.2	0.1	0.485714	0.002
sample07.txt	yandex	leacock-chodorow	0.2	0.1	0.623127	0.03
sample07.txt	yandex	resnik	0.2	0.1	0.485714	0.269
sample07.txt	google	lin	0.2	0.1	0.626037	2.983
sample07.txt	yandex	jiang-conrath	0.2	0.1	0.625712	3.151
sample07.txt	google	jiang-conrath	0.2	0.1	0.626584	3.664
sample07.txt	google	shortest_path	0.2	0.1	0.627068	4.13
sample07.txt	yandex	lin	0.2	0.1	0.624866	3.312
sample07.txt	yandex	shortest_path	0.2	0.1	0.626316	3.827
sample07.txt	google	wu-palmer	0.2	0.2	0.542857	0.003
sample07.txt	google	sussna	0.2	0.2	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.2	0.2	0.623127	0.03
sample07.txt	google	resnik	0.2	0.2	0.542857	0.079
sample07.txt	yandex	sussna	0.2	0.2	0.485714	0.004
sample07.txt	yandex	wu-palmer	0.2	0.2	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.2	0.2	0.623127	0.031
sample07.txt	yandex	resnik	0.2	0.2	0.485714	0.065
sample07.txt	google	lin	0.2	0.2	0.626037	1.448
sample07.txt	google	jiang-conrath	0.2	0.2	0.626584	2.718
sample07.txt	yandex	shortest_path	0.2	0.2	0.626316	2.961
sample07.txt	yandex	lin	0.2	0.2	0.624866	2.298
sample07.txt	google	shortest_path	0.2	0.2	0.627068	4.042
sample07.txt	yandex	jiang-conrath	0.2	0.2	0.625712	3.033
sample07.txt	google	sussna	0.2	0.3	0.542857	0.07
sample07.txt	google	wu-palmer	0.2	0.3	0.542857	0.133
sample07.txt	google	resnik	0.2	0.3	0.542857	0.254
sample07.txt	google	leacock-chodorow	0.2	0.3	0.623127	0.29
sample07.txt	yandex	sussna	0.2	0.3	0.485714	0.058
sample07.txt	yandex	wu-palmer	0.2	0.3	0.485714	0.232
sample07.txt	yandex	leacock-chodorow	0.2	0.3	0.623127	0.327
sample07.txt	yandex	resnik	0.2	0.3	0.485714	0.324
sample07.txt	google	lin	0.2	0.3	0.626037	1.812
sample07.txt	google	jiang-conrath	0.2	0.3	0.626584	2.756
sample07.txt	google	shortest_path	0.2	0.3	0.627068	3.432
sample07.txt	yandex	jiang-conrath	0.2	0.3	0.625712	2.449
sample07.txt	yandex	lin	0.2	0.3	0.624866	2.289
sample07.txt	yandex	shortest_path	0.2	0.3	0.626316	3.27
sample07.txt	google	sussna	0.2	0.4	0.542857	0.005
sample07.txt	google	wu-palmer	0.2	0.4	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.2	0.4	0.623127	0.254
sample07.txt	google	resnik	0.2	0.4	0.542857	0.08
sample07.txt	yandex	sussna	0.2	0.4	0.485714	0.003
sample07.txt	yandex	wu-palmer	0.2	0.4	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.2	0.4	0.623127	0.029
sample07.txt	yandex	resnik	0.2	0.4	0.485714	0.266
sample07.txt	google	lin	0.2	0.4	0.626037	1.144
sample07.txt	yandex	jiang-conrath	0.2	0.4	0.625712	1.636
sample07.txt	google	shortest_path	0.2	0.4	0.627068	3.23
sample07.txt	google	jiang-conrath	0.2	0.4	0.626584	3.668
sample07.txt	yandex	lin	0.2	0.4	0.624866	3.175
sample07.txt	yandex	shortest_path	0.2	0.4	0.626316	3.733
sample07.txt	google	wu-palmer	0.2	0.5	0.542857	0.003
sample07.txt	google	sussna	0.2	0.5	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.2	0.5	0.623127	0.03
sample07.txt	google	resnik	0.2	0.5	0.542857	0.157
sample07.txt	yandex	sussna	0.2	0.5	0.485714	0.004
sample07.txt	yandex	wu-palmer	0.2	0.5	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.2	0.5	0.623127	0.03
sample07.txt	yandex	resnik	0.2	0.5	0.485714	0.066
sample07.txt	google	jiang-conrath	0.2	0.5	0.626584	2.587
sample07.txt	yandex	shortest_path	0.2	0.5	0.626316	2.862
sample07.txt	google	lin	0.2	0.5	0.626037	3.313
sample07.txt	yandex	lin	0.2	0.5	0.624866	2.665
sample07.txt	yandex	jiang-conrath	0.2	0.5	0.625712	3.142
sample07.txt	google	shortest_path	0.2	0.5	0.627068	4.268
sample07.txt	google	wu-palmer	0.2	0.6	0.542857	0.003
sample07.txt	google	sussna	0.2	0.6	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.2	0.6	0.623127	0.03
sample07.txt	google	resnik	0.2	0.6	0.542857	0.08
sample07.txt	yandex	sussna	0.2	0.6	0.485714	0.004
sample07.txt	yandex	wu-palmer	0.2	0.6	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.2	0.6	0.623127	0.03
sample07.txt	yandex	resnik	0.2	0.6	0.485714	0.066
sample07.txt	google	lin	0.2	0.6	0.626037	1.515
sample07.txt	google	jiang-conrath	0.2	0.6	0.626584	2.488
sample07.txt	yandex	shortest_path	0.2	0.6	0.626316	2.997
sample07.txt	google	shortest_path	0.2	0.6	0.627068	3.363
sample07.txt	yandex	lin	0.2	0.6	0.624866	2.312
sample07.txt	yandex	jiang-conrath	0.2	0.6	0.625712	2.557
sample07.txt	google	wu-palmer	0.2	0.7	0.542857	0.004
sample07.txt	google	sussna	0.2	0.7	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.2	0.7	0.623127	0.03
sample07.txt	google	resnik	0.2	0.7	0.542857	0.162
sample07.txt	yandex	sussna	0.2	0.7	0.485714	0.004
sample07.txt	yandex	wu-palmer	0.2	0.7	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.2	0.7	0.623127	0.03
sample07.txt	yandex	resnik	0.2	0.7	0.485714	0.068
sample07.txt	google	lin	0.2	0.7	0.626037	1.529
sample07.txt	google	jiang-conrath	0.2	0.7	0.626584	2.723
sample07.txt	yandex	shortest_path	0.2	0.7	0.626316	2.838
sample07.txt	google	shortest_path	0.2	0.7	0.627068	3.315
sample07.txt	yandex	jiang-conrath	0.2	0.7	0.625712	2.444
sample07.txt	yandex	lin	0.2	0.7	0.624866	2.384
sample07.txt	google	wu-palmer	0.2	0.8	0.542857	0.003
sample07.txt	google	sussna	0.2	0.8	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.2	0.8	0.623127	0.03
sample07.txt	google	resnik	0.2	0.8	0.542857	0.081
sample07.txt	yandex	sussna	0.2	0.8	0.485714	0.004
sample07.txt	yandex	wu-palmer	0.2	0.8	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.2	0.8	0.623127	0.03
sample07.txt	yandex	resnik	0.2	0.8	0.485714	0.066
sample07.txt	google	lin	0.2	0.8	0.626037	1.513
sample07.txt	google	jiang-conrath	0.2	0.8	0.626584	2.777
sample07.txt	yandex	shortest_path	0.2	0.8	0.626316	2.858
sample07.txt	google	shortest_path	0.2	0.8	0.627068	3.305
sample07.txt	yandex	lin	0.2	0.8	0.624866	2.253
sample07.txt	yandex	jiang-conrath	0.2	0.8	0.625712	2.469
sample07.txt	google	wu-palmer	0.2	0.9	0.542857	0.003
sample07.txt	google	sussna	0.2	0.9	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.2	0.9	0.623127	0.031
sample07.txt	google	resnik	0.2	0.9	0.542857	0.135
sample07.txt	yandex	sussna	0.2	0.9	0.485714	0.004
sample07.txt	yandex	wu-palmer	0.2	0.9	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.2	0.9	0.623127	0.03
sample07.txt	yandex	resnik	0.2	0.9	0.485714	0.066
sample07.txt	google	lin	0.2	0.9	0.626037	1.565
sample07.txt	google	jiang-conrath	0.2	0.9	0.626584	2.713
sample07.txt	google	shortest_path	0.2	0.9	0.627068	3.155
sample07.txt	yandex	shortest_path	0.2	0.9	0.626316	2.862
sample07.txt	yandex	jiang-conrath	0.2	0.9	0.625712	2.492
sample07.txt	yandex	lin	0.2	0.9	0.624866	2.379
sample07.txt	google	wu-palmer	0.3	0	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.3	0	0.623127	0.03
sample07.txt	google	resnik	0.3	0	0.542857	0.078
sample07.txt	google	sussna	0.3	0	0.542857	0.745
sample07.txt	yandex	wu-palmer	0.3	0	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.3	0	0.623127	0.03
sample07.txt	yandex	resnik	0.3	0	0.485714	0.069
sample07.txt	yandex	sussna	0.3	0	0.535977	1.222
sample07.txt	google	lin	0.3	0	0.626037	1.497
sample07.txt	google	jiang-conrath	0.3	0	0.626584	2.696
sample07.txt	yandex	lin	0.3	0	0.624866	2.361
sample07.txt	google	shortest_path	0.3	0	0.627068	5.25
sample07.txt	yandex	jiang-conrath	0.3	0	0.625712	4.008
sample07.txt	yandex	shortest_path	0.3	0	0.626316	5.571
sample07.txt	google	wu-palmer	0.3	0.1	0.542857	0.003
