# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	resnik	0	0.6	0.542857	0.125
sample07.txt	yandex	resnik	0	0.6	0.485714	0.108
sample07.txt	yandex	lin	0	0.6	0.485714	0.065
sample07.txt	google	wu-palmer	0	0.7	0.542857	0.049
sample07.txt	google	leacock-chodorow	0	0.7	0.542857	0.049
sample07.txt	google	sussna	0	0.7	0.542857	0.049
sample07.txt	google	lin	0	0.7	0.542857	0.064
sample07.txt	google	jiang-conrath	0	0.7	0.542857	0.111
sample07.txt	yandex	shortest_path	0	0.7	0.485714	0.078
sample07.txt	yandex	sussna	0	0.7	0.485714	0.078
sample07.txt	google	shortest_path	0	0.7	0.542857	0.158
sample07.txt	yandex	leacock-chodorow	0	0.7	0.542857	0.078
sample07.txt	yandex	wu-palmer	0	0.7	0.485714	0.078
sample07.txt	yandex	jiang-conrath	0	0.7	0.485714	0.063
sample07.txt	google	resnik	0	0.7	0.542857	0.158
sample07.txt	yandex	resnik	0	0.7	0.485714	0.078
sample07.txt	yandex	lin	0	0.7	0.485714	0.062
sample07.txt	google	sussna	0	0.8	0.542857	0.047
sample07.txt	google	leacock-chodorow	0	0.8	0.542857	0.047
sample07.txt	google	wu-palmer	0	0.8	0.542857	0.047
sample07.txt	google	lin	0	0.8	0.542857	0.047
sample07.txt	yandex	sussna	0	0.8	0.485714	0
sample07.txt	google	jiang-conrath	0	0.8	0.542857	0.141
sample07.txt	yandex	leacock-chodorow	0	0.8	0.542857	0.078
sample07.txt	google	resnik	0	0.8	0.542857	0.156
sample07.txt	yandex	jiang-conrath	0	0.8	0.485714	0.046
sample07.txt	yandex	lin	0	0.8	0.485714	0.046
sample07.txt	yandex	wu-palmer	0	0.8	0.485714	0.109
sample07.txt	yandex	resnik	0	0.8	0.485714	0.094
sample07.txt	yandex	shortest_path	0	0.8	0.485714	0.109
sample07.txt	google	shortest_path	0	0.8	0.542857	0.172
sample07.txt	google	sussna	0	0.9	0.542857	0.078
sample07.txt	google	resnik	0	0.9	0.542857	0.14
sample07.txt	yandex	jiang-conrath	0	0.9	0.485714	0.046
sample07.txt	yandex	sussna	0	0.9	0.485714	0.094
sample07.txt	google	lin	0	0.9	0.542857	0.156
sample07.txt	yandex	lin	0	0.9	0.485714	0.062
sample07.txt	google	leacock-chodorow	0	0.9	0.542857	0.156
sample07.txt	google	wu-palmer	0	0.9	0.542857	0.156
sample07.txt	google	shortest_path	0	0.9	0.542857	0.156
sample07.txt	yandex	leacock-chodorow	0	0.9	0.542857	0.094
sample07.txt	yandex	wu-palmer	0	0.9	0.485714	0.094
sample07.txt	yandex	shortest_path	0	0.9	0.485714	0.125
sample07.txt	yandex	resnik	0	0.9	0.485714	0.11
sample07.txt	google	jiang-conrath	0	0.9	0.542857	0.172
sample07.txt	google	leacock-chodorow	0.1	0	0.542857	0.14
sample07.txt	google	wu-palmer	0.1	0	0.542857	0.14
sample07.txt	google	resnik	0.1	0	0.542857	0.14
sample07.txt	google	sussna	0.1	0	0.542857	0.14
sample07.txt	yandex	sussna	0.1	0	0.485714	0
sample07.txt	yandex	wu-palmer	0.1	0	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0	0.542857	0
sample07.txt	yandex	resnik	0.1	0	0.485714	0.11
sample07.txt	google	jiang-conrath	0.1	0	0.626584	1.187
sample07.txt	google	lin	0.1	0	0.626037	1.617
sample07.txt	yandex	shortest_path	0.1	0	0.626316	1.789
sample07.txt	yandex	lin	0.1	0	0.624866	1.61
sample07.txt	yandex	jiang-conrath	0.1	0	0.625712	1.626
sample07.txt	google	shortest_path	0.1	0	0.627068	2.344
sample07.txt	yandex	sussna	0.1	0.1	0.485714	0.041
sample07.txt	google	leacock-chodorow	0.1	0.1	0.542857	0.181
sample07.txt	google	sussna	0.1	0.1	0.542857	0.181
sample07.txt	google	wu-palmer	0.1	0.1	0.542857	0.181
sample07.txt	yandex	wu-palmer	0.1	0.1	0.485714	0.032
sample07.txt	google	resnik	0.1	0.1	0.542857	0.212
sample07.txt	yandex	leacock-chodorow	0.1	0.1	0.542857	0
sample07.txt	yandex	resnik	0.1	0.1	0.485714	0.063
sample07.txt	google	lin	0.1	0.1	0.626037	1.121
sample07.txt	google	jiang-conrath	0.1	0.1	0.626584	1.712
sample07.txt	google	shortest_path	0.1	0.1	0.627068	1.727
sample07.txt	yandex	shortest_path	0.1	0.1	0.626316	1.743
sample07.txt	yandex	lin	0.1	0.1	0.624866	1.715
sample07.txt	yandex	jiang-conrath	0.1	0.1	0.625712	1.939
sample07.txt	google	wu-palmer	0.1	0.2	0.542857	0.047
sample07.txt	google	sussna	0.1	0.2	0.542857	0.047
sample07.txt	google	leacock-chodorow	0.1	0.2	0.542857	0.047
sample07.txt	google	resnik	0.1	0.2	0.542857	0.141
sample07.txt	yandex	sussna	0.1	0.2	0.485714	0.016
sample07.txt	yandex	wu-palmer	0.1	0.2	0.485714	0.016
sample07.txt	yandex	leacock-chodorow	0.1	0.2	0.542857	0.016
sample07.txt	yandex	resnik	0.1	0.2	0.485714	0.249
sample07.txt	google	shortest_path	0.1	0.2	0.627068	1.626
sample07.txt	google	lin	0.1	0.2	0.626037	1.751
sample07.txt	yandex	shortest_path	0.1	0.2	0.626316	1.817
sample07.txt	yandex	lin	0.1	0.2	0.624866	1.77
sample07.txt	google	jiang-conrath	0.1	0.2	0.626584	2.098
sample07.txt	yandex	jiang-conrath	0.1	0.2	0.625712	1.863
sample07.txt	google	leacock-chodorow	0.1	0.3	0.542857	0.117
sample07.txt	google	resnik	0.1	0.3	0.542857	0.123
sample07.txt	yandex	sussna	0.1	0.3	0.485714	0.045
sample07.txt	google	wu-palmer	0.1	0.3	0.542857	0.156
sample07.txt	google	sussna	0.1	0.3	0.542857	0.156
sample07.txt	yandex	wu-palmer	0.1	0.3	0.485714	0.016
sample07.txt	yandex	leacock-chodorow	0.1	0.3	0.542857	0
sample07.txt	yandex	resnik	0.1	0.3	0.485714	0.084
sample07.txt	google	jiang-conrath	0.1	0.3	0.626584	1.227
sample07.txt	google	lin	0.1	0.3	0.626037	1.591
sample07.txt	yandex	lin	0.1	0.3	0.624866	1.56
sample07.txt	yandex	shortest_path	0.1	0.3	0.626316	1.76
sample07.txt	yandex	jiang-conrath	0.1	0.3	0.625712	1.852
sample07.txt	google	shortest_path	0.1	0.3	0.627068	2.231
sample07.txt	google	wu-palmer	0.1	0.4	0.542857	0.111
sample07.txt	google	resnik	0.1	0.4	0.542857	0.142
sample07.txt	google	sussna	0.1	0.4	0.542857	0.142
sample07.txt	google	leacock-chodorow	0.1	0.4	0.542857	0.142
sample07.txt	yandex	sussna	0.1	0.4	0.485714	0
sample07.txt	yandex	wu-palmer	0.1	0.4	0.485714	0.032
sample07.txt	yandex	leacock-chodorow	0.1	0.4	0.542857	0
sample07.txt	yandex	resnik	0.1	0.4	0.485714	0.187
sample07.txt	google	lin	0.1	0.4	0.626037	1.122
sample07.txt	google	shortest_path	0.1	0.4	0.627068	1.778
sample07.txt	yandex	jiang-conrath	0.1	0.4	0.625712	1.539
sample07.txt	google	jiang-conrath	0.1	0.4	0.626584	1.967
sample07.txt	yandex	lin	0.1	0.4	0.624866	1.732
sample07.txt	yandex	shortest_path	0.1	0.4	0.626316	2.071
sample07.txt	google	leacock-chodorow	0.1	0.5	0.542857	0.047
sample07.txt	google	wu-palmer	0.1	0.5	0.542857	0.047
sample07.txt	google	sussna	0.1	0.5	0.542857	0.047
sample07.txt	yandex	sussna	0.1	0.5	0.485714	0.041
sample07.txt	yandex	wu-palmer	0.1	0.5	0.485714	0.031
sample07.txt	google	resnik	0.1	0.5	0.542857	0.197
sample07.txt	yandex	leacock-chodorow	0.1	0.5	0.542857	0
sample07.txt	yandex	resnik	0.1	0.5	0.485714	0.038
sample07.txt	google	lin	0.1	0.5	0.626037	1.116
sample07.txt	google	jiang-conrath	0.1	0.5	0.626584	1.244
sample07.txt	yandex	lin	0.1	0.5	0.624866	1.543
sample07.txt	yandex	shortest_path	0.1	0.5	0.626316	1.842
sample07.txt	yandex	jiang-conrath	0.1	0.5	0.625712	1.738
sample07.txt	google	shortest_path	0.1	0.5	0.627068	2.236
sample07.txt	google	leacock-chodorow	0.1	0.6	0.542857	0.113
sample07.txt	google	resnik	0.1	0.6	0.542857	0.16
sample07.txt	google	wu-palmer	0.1	0.6	0.542857	0.16
sample07.txt	yandex	sussna	0.1	0.6	0.485714	0.071
sample07.txt	yandex	wu-palmer	0.1	0.6	0.485714	0
sample07.txt	google	sussna	0.1	0.6	0.542857	0.16
sample07.txt	yandex	leacock-chodorow	0.1	0.6	0.542857	0
sample07.txt	yandex	resnik	0.1	0.6	0.485714	0.405
sample07.txt	google	lin	0.1	0.6	0.626037	1.195
sample07.txt	yandex	shortest_path	0.1	0.6	0.626316	1.825
sample07.txt	yandex	jiang-conrath	0.1	0.6	0.625712	1.599
sample07.txt	yandex	lin	0.1	0.6	0.624866	1.708
sample07.txt	google	jiang-conrath	0.1	0.6	0.626584	2.055
sample07.txt	google	shortest_path	0.1	0.6	0.627068	2.119
sample07.txt	google	wu-palmer	0.1	0.7	0.542857	0.171
sample07.txt	google	leacock-chodorow	0.1	0.7	0.542857	0.156
sample07.txt	yandex	sussna	0.1	0.7	0.485714	0
sample07.txt	google	sussna	0.1	0.7	0.542857	0.171
sample07.txt	google	resnik	0.1	0.7	0.542857	0.156
sample07.txt	yandex	wu-palmer	0.1	0.7	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.1	0.7	0.542857	0
sample07.txt	yandex	resnik	0.1	0.7	0.485714	0.173
sample07.txt	google	lin	0.1	0.7	0.626037	1.149
sample07.txt	google	jiang-conrath	0.1	0.7	0.626584	1.659
sample07.txt	yandex	lin	0.1	0.7	0.624866	1.478
sample07.txt	yandex	shortest_path	0.1	0.7	0.626316	1.859
sample07.txt	yandex	jiang-conrath	0.1	0.7	0.625712	1.882
sample07.txt	google	shortest_path	0.1	0.7	0.627068	2.282
sample07.txt	google	leacock-chodorow	0.1	0.8	0.542857	0.094
sample07.txt	google	resnik	0.1	0.8	0.542857	0.141
sample07.txt	google	sussna	0.1	0.8	0.542857	0.141
sample07.txt	google	wu-palmer	0.1	0.8	0.542857	0.141
sample07.txt	yandex	sussna	0.1	0.8	0.485714	0
sample07.txt	yandex	wu-palmer	0.1	0.8	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.1	0.8	0.542857	0.016
sample07.txt	yandex	resnik	0.1	0.8	0.485714	0.343
sample07.txt	google	jiang-conrath	0.1	0.8	0.626584	1.312
sample07.txt	google	shortest_path	0.1	0.8	0.627068	1.61
sample07.txt	google	lin	0.1	0.8	0.626037	1.883
sample07.txt	yandex	lin	0.1	0.8	0.624866	1.603
sample07.txt	yandex	jiang-conrath	0.1	0.8	0.625712	1.789
sample07.txt	yandex	shortest_path	0.1	0.8	0.626316	2.235
sample07.txt	google	leacock-chodorow	0.1	0.9	0.542857	0.095
sample07.txt	google	resnik	0.1	0.9	0.542857	0.128
sample07.txt	google	sussna	0.1	0.9	0.542857	0.133
sample07.txt	yandex	sussna	0.1	0.9	0.485714	0.028
sample07.txt	google	wu-palmer	0.1	0.9	0.542857	0.141
sample07.txt	yandex	wu-palmer	0.1	0.9	0.485714	0.02
sample07.txt	yandex	leacock-chodorow	0.1	0.9	0.542857	0
sample07.txt	yandex	resnik	0.1	0.9	0.485714	0.11
sample07.txt	google	jiang-conrath	0.1	0.9	0.626584	1.134
sample07.txt	yandex	lin	0.1	0.9	0.624866	1.473
sample07.txt	google	lin	0.1	0.9	0.626037	1.895
sample07.txt	yandex	shortest_path	0.1	0.9	0.626316	1.909
sample07.txt	google	shortest_path	0.1	0.9	0.627068	2.082
sample07.txt	yandex	jiang-conrath	0.1	0.9	0.625712	1.88
sample07.txt	google	wu-palmer	0.2	0	0.542857	0.078
sample07.txt	google	resnik	0.2	0	0.542857	0.093
sample07.txt	google	sussna	0.2	0	0.542857	0.156
sample07.txt	google	leacock-chodorow	0.2	0	0.623127	0.156
sample07.txt	yandex	sussna	0.2	0	0.485714	0
sample07.txt	yandex	wu-palmer	0.2	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.2	0	0.623127	0.015
sample07.txt	yandex	resnik	0.2	0	0.485714	0.063
sample07.txt	google	shortest_path	0.2	0	0.627068	1.79
sample07.txt	google	jiang-conrath	0.2	0	0.626584	1.868
sample07.txt	google	lin	0.2	0	0.626037	1.884
sample07.txt	yandex	shortest_path	0.2	0	0.626316	1.884
sample07.txt	yandex	lin	0.2	0	0.624866	1.822
sample07.txt	yandex	jiang-conrath	0.2	0	0.625712	1.854
sample07.txt	google	wu-palmer	0.2	0.1	0.542857	0.027
sample07.txt	google	leacock-chodorow	0.2	0.1	0.623127	0.03
sample07.txt	google	sussna	0.2	0.1	0.542857	0.032
sample07.txt	google	resnik	0.2	0.1	0.542857	0.265
sample07.txt	yandex	leacock-chodorow	0.2	0.1	0.623127	0.245
sample07.txt	yandex	sussna	0.2	0.1	0.485714	0.26
sample07.txt	yandex	wu-palmer	0.2	0.1	0.485714	0.26
sample07.txt	yandex	resnik	0.2	0.1	0.485714	0.205
sample07.txt	google	jiang-conrath	0.2	0.1	0.626584	1.203
sample07.txt	yandex	lin	0.2	0.1	0.624866	1.475
sample07.txt	google	lin	0.2	0.1	0.626037	1.944
sample07.txt	yandex	shortest_path	0.2	0.1	0.626316	1.868
sample07.txt	yandex	jiang-conrath	0.2	0.1	0.625712	1.919
sample07.txt	google	shortest_path	0.2	0.1	0.627068	2.298
sample07.txt	google	wu-palmer	0.2	0.2	0.542857	0.046
sample07.txt	google	sussna	0.2	0.2	0.542857	0.078
sample07.txt	google	leacock-chodorow	0.2	0.2	0.623127	0.124
sample07.txt	google	resnik	0.2	0.2	0.542857	0.125
sample07.txt	yandex	sussna	0.2	0.2	0.485714	0.005
sample07.txt	yandex	wu-palmer	0.2	0.2	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.2	0.2	0.623127	0.016
sample07.txt	yandex	resnik	0.2	0.2	0.485714	0.11
sample07.txt	google	jiang-conrath	0.2	0.2	0.626584	1.204
sample07.txt	google	lin	0.2	0.2	0.626037	1.614
sample07.txt	yandex	shortest_path	0.2	0.2	0.626316	1.773
sample07.txt	yandex	jiang-conrath	0.2	0.2	0.625712	1.549
sample07.txt	yandex	lin	0.2	0.2	0.624866	1.665
sample07.txt	google	shortest_path	0.2	0.2	0.627068	2.377
sample07.txt	google	wu-palmer	0.2	0.3	0.542857	0.093
sample07.txt	google	leacock-chodorow	0.2	0.3	0.623127	0.184
sample07.txt	yandex	wu-palmer	0.2	0.3	0.485714	0
sample07.txt	google	resnik	0.2	0.3	0.542857	0.184
sample07.txt	google	sussna	0.2	0.3	0.542857	0.184
sample07.txt	yandex	sussna	0.2	0.3	0.485714	0.068
sample07.txt	yandex	leacock-chodorow	0.2	0.3	0.623127	0.078
sample07.txt	yandex	resnik	0.2	0.3	0.485714	0.078
sample07.txt	google	shortest_path	0.2	0.3	0.627068	1.898
sample07.txt	yandex	shortest_path	0.2	0.3	0.626316	1.82
sample07.txt	google	jiang-conrath	0.2	0.3	0.626584	1.962
sample07.txt	google	lin	0.2	0.3	0.626037	1.997
sample07.txt	yandex	lin	0.2	0.3	0.624866	1.829
sample07.txt	yandex	jiang-conrath	0.2	0.3	0.625712	2.015
sample07.txt	google	wu-palmer	0.2	0.4	0.542857	0.078
sample07.txt	google	sussna	0.2	0.4	0.542857	0.078
sample07.txt	google	leacock-chodorow	0.2	0.4	0.623127	0.078
sample07.txt	google	resnik	0.2	0.4	0.542857	0.093
sample07.txt	yandex	sussna	0.2	0.4	0.485714	0
sample07.txt	yandex	wu-palmer	0.2	0.4	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.2	0.4	0.623127	0.03
sample07.txt	yandex	resnik	0.2	0.4	0.485714	0.176
sample07.txt	google	jiang-conrath	0.2	0.4	0.626584	1.192
sample07.txt	google	shortest_path	0.2	0.4	0.627068	1.787
sample07.txt	google	lin	0.2	0.4	0.626037	1.865
sample07.txt	yandex	jiang-conrath	0.2	0.4	0.625712	1.673
sample07.txt	yandex	lin	0.2	0.4	0.624866	1.787
sample07.txt	yandex	shortest_path	0.2	0.4	0.626316	2.167
sample07.txt	google	wu-palmer	0.2	0.5	0.542857	0.219
sample07.txt	google	resnik	0.2	0.5	0.542857	0.219
sample07.txt	google	leacock-chodorow	0.2	0.5	0.623127	0.219
sample07.txt	yandex	wu-palmer	0.2	0.5	0.485714	0
sample07.txt	yandex	sussna	0.2	0.5	0.485714	0.047
sample07.txt	google	sussna	0.2	0.5	0.542857	0.219
sample07.txt	yandex	leacock-chodorow	0.2	0.5	0.623127	0.094
sample07.txt	yandex	resnik	0.2	0.5	0.485714	0.063
sample07.txt	google	lin	0.2	0.5	0.626037	1.172
sample07.txt	google	jiang-conrath	0.2	0.5	0.626584	1.621
sample07.txt	yandex	lin	0.2	0.5	0.624866	1.468
sample07.txt	yandex	shortest_path	0.2	0.5	0.626316	1.942
sample07.txt	yandex	jiang-conrath	0.2	0.5	0.625712	1.816
sample07.txt	google	shortest_path	0.2	0.5	0.627068	2.27
sample07.txt	google	wu-palmer	0.2	0.6	0.542857	0.061
sample07.txt	google	leacock-chodorow	0.2	0.6	0.623127	0.118
sample07.txt	google	sussna	0.2	0.6	0.542857	0.118
sample07.txt	google	resnik	0.2	0.6	0.542857	0.149
sample07.txt	yandex	sussna	0.2	0.6	0.485714	0
sample07.txt	yandex	wu-palmer	0.2	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.2	0.6	0.623127	0.016
sample07.txt	yandex	resnik	0.2	0.6	0.485714	0.131
sample07.txt	google	lin	0.2	0.6	0.626037	1.207
sample07.txt	yandex	jiang-conrath	0.2	0.6	0.625712	1.666
sample07.txt	yandex	shortest_path	0.2	0.6	0.626316	1.887
sample07.txt	google	jiang-conrath	0.2	0.6	0.626584	1.956
sample07.txt	yandex	lin	0.2	0.6	0.624866	1.878
sample07.txt	google	shortest_path	0.2	0.6	0.627068	2.265
sample07.txt	google	wu-palmer	0.2	0.7	0.542857	0.312
sample07.txt	google	resnik	0.2	0.7	0.542857	0.359
sample07.txt	yandex	resnik	0.2	0.7	0.485714	0.172
sample07.txt	yandex	leacock-chodorow	0.2	0.7	0.623127	0.312
sample07.txt	google	sussna	0.2	0.7	0.542857	0.421
sample07.txt	google	leacock-chodorow	0.2	0.7	0.623127	0.421
sample07.txt	yandex	sussna	0.2	0.7	0.485714	0.328
sample07.txt	yandex	wu-palmer	0.2	0.7	0.485714	0.328
sample07.txt	google	shortest_path	0.2	0.7	0.627068	1.788
sample07.txt	google	jiang-conrath	0.2	0.7	0.626584	1.851
sample07.txt	google	lin	0.2	0.7	0.626037	1.898
sample07.txt	yandex	shortest_path	0.2	0.7	0.626316	1.866
sample07.txt	yandex	lin	0.2	0.7	0.624866	1.801
sample07.txt	yandex	jiang-conrath	0.2	0.7	0.625712	1.931
sample07.txt	google	wu-palmer	0.2	0.8	0.542857	0.078
sample07.txt	google	resnik	0.2	0.8	0.542857	0.141
sample07.txt	google	leacock-chodorow	0.2	0.8	0.623127	0.141
sample07.txt	google	sussna	0.2	0.8	0.542857	0.141
sample07.txt	yandex	sussna	0.2	0.8	0.485714	0
sample07.txt	yandex	wu-palmer	0.2	0.8	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.2	0.8	0.623127	0.031
sample07.txt	yandex	resnik	0.2	0.8	0.485714	0.297
sample07.txt	google	jiang-conrath	0.2	0.8	0.626584	1.14
sample07.txt	google	lin	0.2	0.8	0.626037	1.496
sample07.txt	yandex	shortest_path	0.2	0.8	0.626316	1.815
sample07.txt	yandex	lin	0.2	0.8	0.624866	1.534
sample07.txt	yandex	jiang-conrath	0.2	0.8	0.625712	1.597
sample07.txt	google	shortest_path	0.2	0.8	0.627068	2.409
sample07.txt	google	sussna	0.2	0.9	0.542857	0.109
sample07.txt	yandex	leacock-chodorow	0.2	0.9	0.623127	0.031
sample07.txt	yandex	sussna	0.2	0.9	0.485714	0.126
sample07.txt	google	wu-palmer	0.2	0.9	0.542857	0.24
sample07.txt	yandex	wu-palmer	0.2	0.9	0.485714	0.149
sample07.txt	yandex	resnik	0.2	0.9	0.485714	0.106
sample07.txt	google	resnik	0.2	0.9	0.542857	0.249
sample07.txt	google	leacock-chodorow	0.2	0.9	0.623127	0.25
sample07.txt	google	lin	0.2	0.9	0.626037	1.301
sample07.txt	google	jiang-conrath	0.2	0.9	0.626584	1.68
sample07.txt	google	shortest_path	0.2	0.9	0.627068	1.805
sample07.txt	yandex	lin	0.2	0.9	0.624866	1.814
sample07.txt	yandex	jiang-conrath	0.2	0.9	0.625712	1.913
sample07.txt	yandex	shortest_path	0.2	0.9	0.626316	2.387
sample07.txt	google	wu-palmer	0.3	0	0.542857	0.128
sample07.txt	google	resnik	0.3	0	0.542857	0.128
sample07.txt	google	leacock-chodorow	0.3	0	0.623127	0.128
sample07.txt	yandex	wu-palmer	0.3	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0	0.623127	0.032
sample07.txt	google	sussna	0.3	0	0.542857	0.347
sample07.txt	yandex	resnik	0.3	0	0.485714	0.109
sample07.txt	google	lin	0.3	0	0.626037	1.281
sample07.txt	yandex	sussna	0.3	0	0.535977	1.453
sample07.txt	google	jiang-conrath	0.3	0	0.626584	2.045
sample07.txt	yandex	shortest_path	0.3	0	0.626316	2.058
sample07.txt	yandex	lin	0.3	0	0.624866	1.793
sample07.txt	yandex	jiang-conrath	0.3	0	0.625712	1.965
sample07.txt	google	shortest_path	0.3	0	0.627068	2.518
sample07.txt	google	wu-palmer	0.3	0.1	0.542857	0.109
sample07.txt	yandex	sussna	0.3	0.1	0.535977	0.015
sample07.txt	google	sussna	0.3	0.1	0.542857	0.141
