# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample09.txt	yandex	sussna	0.3	0	1	66.711
sample09.txt	google	wu-palmer	0.3	0.9	0.862069	0.101
sample09.txt	google	resnik	0.3	0.9	0.862069	0.075
sample09.txt	google	jiang-conrath	0.3	0.9	0.862069	0.081
sample09.txt	google	lin	0.3	0.9	0.862069	0.072
sample09.txt	google	shortest_path	0.3	0.9	0.614338	0.112
sample09.txt	google	sussna	0.3	0.9	0.61325	0.116
sample09.txt	google	leacock-chodorow	0.3	0.9	0.862069	0.147
sample09.txt	yandex	sussna	0.3	0.9	1	36.747
sample09.txt	yandex	jiang-conrath	0.3	0.9	1	55.698
sample09.txt	yandex	shortest_path	0.3	0.9	1	57.076
sample09.txt	yandex	resnik	0.3	0.9	1	62.496
sample09.txt	yandex	leacock-chodorow	0.3	0.9	1	64.234
sample09.txt	yandex	lin	0.3	0.9	1	67.93
sample09.txt	yandex	wu-palmer	0.3	0.9	1	68.959
sample09.txt	google	wu-palmer	0.4	0	0.862069	0.037
sample09.txt	google	jiang-conrath	0.4	0	0.862069	0.082
sample09.txt	google	lin	0.4	0	0.862069	0.069
sample09.txt	google	leacock-chodorow	0.4	0	0.862069	0.138
sample09.txt	google	shortest_path	0.4	0	0.614338	0.153
sample09.txt	google	sussna	0.4	0	0.61325	0.156
sample09.txt	google	resnik	0.4	0	0.862069	0.137
sample09.txt	yandex	wu-palmer	0.4	0	1	35.973
sample09.txt	yandex	leacock-chodorow	0.4	0	1	37.901
sample09.txt	yandex	lin	0.4	0	1	58.816
sample09.txt	yandex	jiang-conrath	0.4	0	1	59.762
sample09.txt	yandex	sussna	0.4	0	1	61.984
sample09.txt	yandex	resnik	0.4	0	1	65.766
sample09.txt	yandex	shortest_path	0.4	0	1	67.623
sample09.txt	google	wu-palmer	0.4	0.9	0.862069	0.125
sample09.txt	google	shortest_path	0.4	0.9	0.614338	0.16
sample09.txt	google	lin	0.4	0.9	0.862069	0.145
sample09.txt	google	sussna	0.4	0.9	0.61325	0.177
sample09.txt	google	resnik	0.4	0.9	0.862069	0.167
sample09.txt	google	leacock-chodorow	0.4	0.9	0.862069	0.183
sample09.txt	google	jiang-conrath	0.4	0.9	0.862069	0.17
sample09.txt	yandex	resnik	0.4	0.9	1	43.508
sample09.txt	yandex	shortest_path	0.4	0.9	1	51.215
sample09.txt	yandex	leacock-chodorow	0.4	0.9	1	58.078
sample09.txt	yandex	lin	0.4	0.9	1	59.507
sample09.txt	yandex	wu-palmer	0.4	0.9	1	63.083
sample09.txt	yandex	jiang-conrath	0.4	0.9	1	63.068
sample09.txt	yandex	sussna	0.4	0.9	1	66.67
sample09.txt	google	wu-palmer	0.5	0	0.862069	0.098
sample09.txt	google	shortest_path	0.5	0	0.614338	0.107
sample09.txt	google	sussna	0.5	0	0.61325	0.11
sample09.txt	google	jiang-conrath	0.5	0	0.603807	0.092
sample09.txt	google	leacock-chodorow	0.5	0	0.862069	0.114
sample09.txt	google	resnik	0.5	0	0.862069	0.1
sample09.txt	google	lin	0.5	0	0.862069	0.086
sample09.txt	yandex	lin	0.5	0	1	43.114
sample09.txt	yandex	wu-palmer	0.5	0	1	54.643
sample09.txt	yandex	resnik	0.5	0	1	57.836
sample09.txt	yandex	shortest_path	0.5	0	1	58.79
sample09.txt	yandex	jiang-conrath	0.5	0	1	61.449
sample09.txt	yandex	leacock-chodorow	0.5	0	1	64.242
sample09.txt	yandex	sussna	0.5	0	1	67.46
sample09.txt	google	wu-palmer	0.5	0.9	0.862069	0.056
sample09.txt	google	shortest_path	0.5	0.9	0.614338	0.098
sample09.txt	google	leacock-chodorow	0.5	0.9	0.862069	0.128
sample09.txt	google	sussna	0.5	0.9	0.61325	0.153
sample09.txt	google	jiang-conrath	0.5	0.9	0.603807	0.128
sample09.txt	google	lin	0.5	0.9	0.862069	0.119
sample09.txt	google	resnik	0.5	0.9	0.862069	0.141
sample09.txt	yandex	leacock-chodorow	0.5	0.9	1	41.286
sample09.txt	yandex	lin	0.5	0.9	1	54.257
sample09.txt	yandex	wu-palmer	0.5	0.9	1	57.545
sample09.txt	yandex	jiang-conrath	0.5	0.9	1	61.706
sample09.txt	yandex	resnik	0.5	0.9	1	65.712
sample09.txt	yandex	sussna	0.5	0.9	1	66.628
sample09.txt	yandex	shortest_path	0.5	0.9	1	67.364
sample09.txt	google	wu-palmer	0.6	0	0.862069	0.021
sample09.txt	google	leacock-chodorow	0.6	0	0.602243	0.03
sample09.txt	google	sussna	0.6	0	0.61325	0.102
sample09.txt	google	resnik	0.6	0	0.862069	0.119
sample09.txt	google	jiang-conrath	0.6	0	0.603807	0.141
sample09.txt	google	lin	0.6	0	0.862069	0.148
sample09.txt	google	shortest_path	0.6	0	0.614338	0.181
sample09.txt	yandex	leacock-chodorow	0.6	0	1	38.034
sample09.txt	yandex	resnik	0.6	0	1	39.421
sample09.txt	yandex	lin	0.6	0	1	58.553
sample09.txt	yandex	sussna	0.6	0	1	60.987
sample09.txt	yandex	wu-palmer	0.6	0	1	62.184
sample09.txt	yandex	jiang-conrath	0.6	0	1	65.747
sample09.txt	yandex	shortest_path	0.6	0	1	66.969
sample09.txt	google	wu-palmer	0.6	0.9	0.862069	0.036
sample09.txt	google	shortest_path	0.6	0.9	0.614338	0.048
sample09.txt	google	sussna	0.6	0.9	0.61325	0.11
sample09.txt	google	lin	0.6	0.9	0.862069	0.068
sample09.txt	google	leacock-chodorow	0.6	0.9	0.602243	0.15
sample09.txt	google	resnik	0.6	0.9	0.862069	0.125
sample09.txt	google	jiang-conrath	0.6	0.9	0.603807	0.118
sample09.txt	yandex	wu-palmer	0.6	0.9	1	33.28
sample09.txt	yandex	resnik	0.6	0.9	1	53.408
sample09.txt	yandex	shortest_path	0.6	0.9	1	55.108
sample09.txt	yandex	lin	0.6	0.9	1	60.732
sample09.txt	yandex	jiang-conrath	0.6	0.9	1	64.953
sample09.txt	yandex	leacock-chodorow	0.6	0.9	1	65.813
sample09.txt	yandex	sussna	0.6	0.9	1	66.266
sample09.txt	google	wu-palmer	0.7	0	0.862069	0.033
sample09.txt	google	sussna	0.7	0	0.61325	0.132
sample09.txt	google	leacock-chodorow	0.7	0	0.602243	0.164
sample09.txt	google	resnik	0.7	0	0.862069	0.167
sample09.txt	google	lin	0.7	0	0.862069	0.176
sample09.txt	google	shortest_path	0.7	0	0.614338	0.213
sample09.txt	google	jiang-conrath	0.7	0	0.603807	0.184
sample09.txt	yandex	resnik	0.7	0	1	38.831
sample09.txt	yandex	leacock-chodorow	0.7	0	1	39.658
sample09.txt	yandex	wu-palmer	0.7	0	1	63.96
sample09.txt	yandex	jiang-conrath	0.7	0	1	65.85
sample09.txt	yandex	sussna	0.7	0	1	66.187
sample09.txt	yandex	lin	0.7	0	1	67.295
sample09.txt	yandex	shortest_path	0.7	0	1	68.246
sample09.txt	google	wu-palmer	0.7	0.9	0.862069	0.123
sample09.txt	google	shortest_path	0.7	0.9	0.614338	0.137
sample09.txt	google	sussna	0.7	0.9	0.61325	0.14
sample09.txt	google	resnik	0.7	0.9	0.862069	0.107
sample09.txt	google	jiang-conrath	0.7	0.9	0.603807	0.101
sample09.txt	google	leacock-chodorow	0.7	0.9	0.602243	0.146
sample09.txt	google	lin	0.7	0.9	0.862069	0.101
sample09.txt	yandex	leacock-chodorow	0.7	0.9	1	37.765
sample09.txt	yandex	resnik	0.7	0.9	1	55.891
sample09.txt	yandex	shortest_path	0.7	0.9	1	57.809
sample09.txt	yandex	lin	0.7	0.9	1	62.233
sample09.txt	yandex	jiang-conrath	0.7	0.9	1	65.399
sample09.txt	yandex	wu-palmer	0.7	0.9	1	67.199
sample09.txt	yandex	sussna	0.7	0.9	1	69.678
sample09.txt	google	wu-palmer	0.8	0	0.862069	0.126
sample09.txt	google	leacock-chodorow	0.8	0	0.602243	0.158
sample09.txt	google	lin	0.8	0	0.862069	0.141
sample09.txt	google	jiang-conrath	0.8	0	0.603807	0.144
sample09.txt	google	shortest_path	0.8	0	0.614338	0.193
sample09.txt	google	sussna	0.8	0	0.61325	0.192
sample09.txt	google	resnik	0.8	0	0.862069	0.161
sample09.txt	yandex	jiang-conrath	0.8	0	1	44.392
sample09.txt	yandex	leacock-chodorow	0.8	0	1	52.835
sample09.txt	yandex	resnik	0.8	0	1	58.673
sample09.txt	yandex	lin	0.8	0	1	65.21
sample09.txt	yandex	wu-palmer	0.8	0	1	66.522
sample09.txt	yandex	shortest_path	0.8	0	1	68.511
sample09.txt	yandex	sussna	0.8	0	1	76.798
sample09.txt	google	wu-palmer	0.8	0.9	0.862069	0.15
sample09.txt	google	resnik	0.8	0.9	0.862069	0.152
sample09.txt	google	jiang-conrath	0.8	0.9	0.603807	0.173
sample09.txt	google	lin	0.8	0.9	0.862069	0.167
sample09.txt	google	sussna	0.8	0.9	0.61325	0.216
sample09.txt	google	leacock-chodorow	0.8	0.9	0.602243	0.22
sample09.txt	google	shortest_path	0.8	0.9	0.614338	0.22
sample09.txt	yandex	resnik	0.8	0.9	1	40.531
sample09.txt	yandex	shortest_path	0.8	0.9	1	60.517
sample09.txt	yandex	leacock-chodorow	0.8	0.9	1	62.893
sample09.txt	yandex	lin	0.8	0.9	1	65.095
sample09.txt	yandex	wu-palmer	0.8	0.9	1	67.755
sample09.txt	yandex	jiang-conrath	0.8	0.9	1	68.215
sample09.txt	yandex	sussna	0.8	0.9	1	71.108
sample09.txt	google	wu-palmer	0.9	0	0.862069	0.038
sample09.txt	google	jiang-conrath	0.9	0	0.603807	0.102
sample09.txt	google	shortest_path	0.9	0	0.614338	0.147
sample09.txt	google	leacock-chodorow	0.9	0	0.602243	0.186
sample09.txt	google	resnik	0.9	0	0.862069	0.292
sample09.txt	google	lin	0.9	0	0.591352	0.542
sample09.txt	google	sussna	0.9	0	0.61325	0.72
sample09.txt	yandex	wu-palmer	0.9	0	1	35.589
sample09.txt	yandex	resnik	0.9	0	1	55.99
sample09.txt	yandex	shortest_path	0.9	0	1	57.011
sample09.txt	yandex	lin	0.9	0	1	63.918
sample09.txt	yandex	jiang-conrath	0.9	0	1	65.041
sample09.txt	yandex	leacock-chodorow	0.9	0	1	66.615
sample09.txt	yandex	sussna	0.9	0	1	67.878
sample09.txt	google	wu-palmer	0.9	0.9	0.862069	0.138
sample09.txt	google	leacock-chodorow	0.9	0.9	0.602243	0.188
sample09.txt	google	resnik	0.9	0.9	0.862069	0.185
sample09.txt	google	jiang-conrath	0.9	0.9	0.603807	0.186
sample09.txt	google	sussna	0.9	0.9	0.61325	0.221
sample09.txt	google	lin	0.9	0.9	0.591352	0.193
sample09.txt	google	shortest_path	0.9	0.9	0.614338	0.226
sample09.txt	yandex	leacock-chodorow	0.9	0.9	1	38.757
sample09.txt	yandex	resnik	0.9	0.9	1	47.28
sample09.txt	yandex	sussna	0.9	0.9	1	62.168
sample09.txt	yandex	jiang-conrath	0.9	0.9	1	65.506
sample09.txt	yandex	shortest_path	0.9	0.9	1	66.022
sample09.txt	yandex	wu-palmer	0.9	0.9	1	66.717
sample09.txt	yandex	lin	0.9	0.9	1	67.603
