# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	google	resnik	0	0.3	0.826087	2.626
sample01.txt	google	sussna	0	0.4	0.826087	0.125
sample01.txt	google	leacock-chodorow	0	0.4	0.826087	0.203
sample01.txt	google	wu-palmer	0	0.4	0.826087	0.234
sample01.txt	yandex	jiang-conrath	0	0.4	0.608696	0.079
sample01.txt	yandex	lin	0	0.4	0.608696	0.142
sample01.txt	yandex	leacock-chodorow	0	0.4	0.608696	0
sample01.txt	yandex	resnik	0	0.4	0.608696	0.11
sample01.txt	yandex	shortest_path	0	0.4	0.608696	0.109
sample01.txt	yandex	sussna	0	0.4	0.608696	0.078
sample01.txt	yandex	wu-palmer	0	0.4	0.608696	0.031
sample01.txt	google	shortest_path	0	0.4	0.826087	2.338
sample01.txt	google	resnik	0	0.4	0.826087	2.394
sample01.txt	google	jiang-conrath	0	0.4	0.826087	2.426
sample01.txt	google	lin	0	0.4	0.826087	2.458
sample01.txt	google	wu-palmer	0	0.5	0.826087	0.516
sample01.txt	yandex	sussna	0	0.5	0.608696	0
sample01.txt	yandex	jiang-conrath	0	0.5	0.608696	0.078
sample01.txt	yandex	leacock-chodorow	0	0.5	0.608696	0
sample01.txt	yandex	wu-palmer	0	0.5	0.608696	0.031
sample01.txt	google	sussna	0	0.5	0.826087	0.532
sample01.txt	yandex	lin	0	0.5	0.608696	0.094
sample01.txt	google	leacock-chodorow	0	0.5	0.826087	0.532
sample01.txt	yandex	shortest_path	0	0.5	0.608696	0.391
sample01.txt	yandex	resnik	0	0.5	0.608696	0.187
sample01.txt	google	resnik	0	0.5	0.826087	2.267
sample01.txt	google	jiang-conrath	0	0.5	0.826087	2.345
sample01.txt	google	shortest_path	0	0.5	0.826087	2.47
sample01.txt	google	lin	0	0.5	0.826087	2.596
sample01.txt	google	sussna	0	0.6	0.826087	0.171
sample01.txt	google	wu-palmer	0	0.6	0.826087	0.171
sample01.txt	google	leacock-chodorow	0	0.6	0.826087	0.218
sample01.txt	yandex	sussna	0	0.6	0.608696	0.031
sample01.txt	yandex	wu-palmer	0	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0	0.6	0.608696	0.015
sample01.txt	yandex	shortest_path	0	0.6	0.608696	0.203
sample01.txt	yandex	jiang-conrath	0	0.6	0.608696	0.109
sample01.txt	yandex	resnik	0	0.6	0.608696	0.188
sample01.txt	yandex	lin	0	0.6	0.608696	0.171
sample01.txt	google	shortest_path	0	0.6	0.826087	2.328
sample01.txt	google	resnik	0	0.6	0.826087	2.468
sample01.txt	google	jiang-conrath	0	0.6	0.826087	2.453
sample01.txt	google	lin	0	0.6	0.826087	2.61
sample01.txt	google	leacock-chodorow	0	0.7	0.826087	0.188
sample01.txt	google	sussna	0	0.7	0.826087	0.188
sample01.txt	yandex	lin	0	0.7	0.608696	0.095
sample01.txt	google	wu-palmer	0	0.7	0.826087	0.188
sample01.txt	yandex	resnik	0	0.7	0.608696	0.157
sample01.txt	yandex	sussna	0	0.7	0.608696	0
sample01.txt	yandex	jiang-conrath	0	0.7	0.608696	0.063
sample01.txt	yandex	leacock-chodorow	0	0.7	0.608696	0
sample01.txt	yandex	shortest_path	0	0.7	0.608696	0.11
sample01.txt	yandex	wu-palmer	0	0.7	0.608696	0
sample01.txt	google	resnik	0	0.7	0.826087	2.252
sample01.txt	google	lin	0	0.7	0.826087	2.44
sample01.txt	google	shortest_path	0	0.7	0.826087	2.534
sample01.txt	google	jiang-conrath	0	0.7	0.826087	2.471
sample01.txt	google	wu-palmer	0	0.8	0.826087	0.359
sample01.txt	google	sussna	0	0.8	0.826087	0.359
sample01.txt	google	leacock-chodorow	0	0.8	0.826087	0.359
sample01.txt	yandex	leacock-chodorow	0	0.8	0.608696	0.016
sample01.txt	yandex	wu-palmer	0	0.8	0.608696	0.094
sample01.txt	yandex	shortest_path	0	0.8	0.608696	0.265
sample01.txt	yandex	sussna	0	0.8	0.608696	0.156
sample01.txt	yandex	jiang-conrath	0	0.8	0.608696	0.078
sample01.txt	yandex	resnik	0	0.8	0.608696	0.156
sample01.txt	yandex	lin	0	0.8	0.608696	0.109
sample01.txt	google	jiang-conrath	0	0.8	0.826087	2.387
sample01.txt	google	lin	0	0.8	0.826087	2.419
sample01.txt	google	shortest_path	0	0.8	0.826087	2.545
sample01.txt	google	resnik	0	0.8	0.826087	2.498
sample01.txt	google	sussna	0	0.9	0.826087	0.078
sample01.txt	google	wu-palmer	0	0.9	0.826087	0.125
sample01.txt	google	leacock-chodorow	0	0.9	0.826087	0.125
sample01.txt	yandex	shortest_path	0	0.9	0.608696	0.094
sample01.txt	yandex	wu-palmer	0	0.9	0.608696	0.016
sample01.txt	yandex	sussna	0	0.9	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0	0.9	0.608696	0
sample01.txt	yandex	jiang-conrath	0	0.9	0.608696	0.063
sample01.txt	yandex	resnik	0	0.9	0.608696	0.157
sample01.txt	yandex	lin	0	0.9	0.608696	0.132
sample01.txt	google	jiang-conrath	0	0.9	0.826087	2.408
sample01.txt	google	resnik	0	0.9	0.826087	2.533
sample01.txt	google	shortest_path	0	0.9	0.826087	2.596
sample01.txt	google	lin	0	0.9	0.826087	2.612
sample01.txt	yandex	wu-palmer	0.1	0	0.608696	0
sample01.txt	google	leacock-chodorow	0.1	0	0.826087	0.172
sample01.txt	yandex	sussna	0.1	0	0.608696	0.016
sample01.txt	google	wu-palmer	0.1	0	0.826087	0.172
sample01.txt	google	sussna	0.1	0	0.826087	0.172
sample01.txt	yandex	leacock-chodorow	0.1	0	0.608696	0.062
sample01.txt	yandex	shortest_path	0.1	0	0.608696	0.157
sample01.txt	yandex	jiang-conrath	0.1	0	0.608696	0.11
sample01.txt	yandex	resnik	0.1	0	0.608696	0.141
sample01.txt	yandex	lin	0.1	0	0.608696	0.125
sample01.txt	google	shortest_path	0.1	0	0.826087	2.102
sample01.txt	google	resnik	0.1	0	0.826087	2.336
sample01.txt	google	lin	0.1	0	0.826087	2.305
sample01.txt	google	jiang-conrath	0.1	0	0.826087	2.482
sample01.txt	google	wu-palmer	0.1	0.1	0.826087	0.125
sample01.txt	google	leacock-chodorow	0.1	0.1	0.826087	0.204
sample01.txt	yandex	wu-palmer	0.1	0.1	0.608696	0
sample01.txt	google	sussna	0.1	0.1	0.826087	0.22
sample01.txt	yandex	shortest_path	0.1	0.1	0.608696	0.095
sample01.txt	yandex	leacock-chodorow	0.1	0.1	0.608696	0.016
sample01.txt	yandex	sussna	0.1	0.1	0.608696	0.095
sample01.txt	yandex	jiang-conrath	0.1	0.1	0.608696	0.078
sample01.txt	yandex	resnik	0.1	0.1	0.608696	0.171
sample01.txt	yandex	lin	0.1	0.1	0.608696	0.124
sample01.txt	google	shortest_path	0.1	0.1	0.826087	2.469
sample01.txt	google	lin	0.1	0.1	0.826087	2.406
sample01.txt	google	resnik	0.1	0.1	0.826087	2.453
sample01.txt	google	jiang-conrath	0.1	0.1	0.826087	2.469
sample01.txt	google	sussna	0.1	0.2	0.826087	0.203
sample01.txt	google	wu-palmer	0.1	0.2	0.826087	0.203
sample01.txt	yandex	sussna	0.1	0.2	0.608696	0
sample01.txt	google	leacock-chodorow	0.1	0.2	0.826087	0.203
sample01.txt	yandex	leacock-chodorow	0.1	0.2	0.608696	0.062
sample01.txt	yandex	wu-palmer	0.1	0.2	0.608696	0.093
sample01.txt	yandex	shortest_path	0.1	0.2	0.608696	0.187
sample01.txt	yandex	resnik	0.1	0.2	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.1	0.2	0.608696	0.078
sample01.txt	yandex	lin	0.1	0.2	0.608696	0.109
sample01.txt	google	shortest_path	0.1	0.2	0.826087	2.316
sample01.txt	google	jiang-conrath	0.1	0.2	0.826087	2.41
sample01.txt	google	lin	0.1	0.2	0.826087	2.425
sample01.txt	google	resnik	0.1	0.2	0.826087	2.519
sample01.txt	google	sussna	0.1	0.3	0.826087	0.125
sample01.txt	google	leacock-chodorow	0.1	0.3	0.826087	0.203
sample01.txt	google	wu-palmer	0.1	0.3	0.826087	0.203
sample01.txt	yandex	wu-palmer	0.1	0.3	0.608696	0
sample01.txt	yandex	sussna	0.1	0.3	0.608696	0.047
sample01.txt	yandex	shortest_path	0.1	0.3	0.608696	0.124
sample01.txt	yandex	leacock-chodorow	0.1	0.3	0.608696	0
sample01.txt	yandex	jiang-conrath	0.1	0.3	0.608696	0.118
sample01.txt	yandex	resnik	0.1	0.3	0.608696	0.18
sample01.txt	yandex	lin	0.1	0.3	0.608696	0.144
sample01.txt	google	shortest_path	0.1	0.3	0.826087	2.437
sample01.txt	google	lin	0.1	0.3	0.826087	2.423
sample01.txt	google	resnik	0.1	0.3	0.826087	2.596
sample01.txt	google	jiang-conrath	0.1	0.3	0.826087	2.627
sample01.txt	google	sussna	0.1	0.4	0.826087	0.156
sample01.txt	google	wu-palmer	0.1	0.4	0.826087	0.156
sample01.txt	yandex	sussna	0.1	0.4	0.608696	0
sample01.txt	google	leacock-chodorow	0.1	0.4	0.826087	0.156
sample01.txt	yandex	wu-palmer	0.1	0.4	0.608696	0
sample01.txt	yandex	shortest_path	0.1	0.4	0.608696	0.234
sample01.txt	yandex	leacock-chodorow	0.1	0.4	0.608696	0.11
sample01.txt	yandex	jiang-conrath	0.1	0.4	0.608696	0.078
sample01.txt	yandex	resnik	0.1	0.4	0.608696	0.124
sample01.txt	yandex	lin	0.1	0.4	0.608696	0.145
sample01.txt	google	lin	0.1	0.4	0.826087	2.081
sample01.txt	google	shortest_path	0.1	0.4	0.826087	2.33
sample01.txt	google	resnik	0.1	0.4	0.826087	2.41
sample01.txt	google	jiang-conrath	0.1	0.4	0.826087	2.426
sample01.txt	google	leacock-chodorow	0.1	0.5	0.826087	0.172
sample01.txt	google	wu-palmer	0.1	0.5	0.826087	0.219
sample01.txt	google	sussna	0.1	0.5	0.826087	0.219
sample01.txt	yandex	shortest_path	0.1	0.5	0.608696	0.125
sample01.txt	yandex	sussna	0.1	0.5	0.608696	0
sample01.txt	yandex	wu-palmer	0.1	0.5	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.1	0.5	0.608696	0
sample01.txt	yandex	jiang-conrath	0.1	0.5	0.608696	0.063
sample01.txt	yandex	resnik	0.1	0.5	0.608696	0.157
sample01.txt	yandex	lin	0.1	0.5	0.608696	0.142
sample01.txt	google	resnik	0.1	0.5	0.826087	2.384
sample01.txt	google	lin	0.1	0.5	0.826087	2.403
sample01.txt	google	shortest_path	0.1	0.5	0.826087	2.574
sample01.txt	google	jiang-conrath	0.1	0.5	0.826087	2.559
sample01.txt	google	wu-palmer	0.1	0.6	0.826087	0.204
sample01.txt	yandex	wu-palmer	0.1	0.6	0.608696	0
sample01.txt	google	sussna	0.1	0.6	0.826087	0.219
sample01.txt	yandex	sussna	0.1	0.6	0.608696	0.048
sample01.txt	yandex	shortest_path	0.1	0.6	0.608696	0.094
sample01.txt	google	leacock-chodorow	0.1	0.6	0.826087	0.219
sample01.txt	yandex	leacock-chodorow	0.1	0.6	0.608696	0
sample01.txt	yandex	jiang-conrath	0.1	0.6	0.608696	0.062
sample01.txt	yandex	lin	0.1	0.6	0.608696	0.062
sample01.txt	yandex	resnik	0.1	0.6	0.608696	0.171
sample01.txt	google	resnik	0.1	0.6	0.826087	2.336
sample01.txt	google	lin	0.1	0.6	0.826087	2.383
sample01.txt	google	shortest_path	0.1	0.6	0.826087	2.508
sample01.txt	google	jiang-conrath	0.1	0.6	0.826087	2.492
sample01.txt	yandex	sussna	0.1	0.7	0.608696	0
sample01.txt	google	wu-palmer	0.1	0.7	0.826087	0.127
sample01.txt	google	leacock-chodorow	0.1	0.7	0.826087	0.173
sample01.txt	yandex	wu-palmer	0.1	0.7	0.608696	0
sample01.txt	google	sussna	0.1	0.7	0.826087	0.173
sample01.txt	yandex	leacock-chodorow	0.1	0.7	0.608696	0.003
sample01.txt	yandex	shortest_path	0.1	0.7	0.608696	0.194
sample01.txt	yandex	lin	0.1	0.7	0.608696	0.188
sample01.txt	yandex	resnik	0.1	0.7	0.608696	0.236
sample01.txt	yandex	jiang-conrath	0.1	0.7	0.608696	0.219
sample01.txt	google	resnik	0.1	0.7	0.826087	2.322
sample01.txt	google	shortest_path	0.1	0.7	0.826087	2.448
sample01.txt	google	lin	0.1	0.7	0.826087	2.509
sample01.txt	google	jiang-conrath	0.1	0.7	0.826087	2.603
sample01.txt	google	wu-palmer	0.1	0.8	0.826087	0.078
sample01.txt	yandex	shortest_path	0.1	0.8	0.608696	0.066
sample01.txt	google	leacock-chodorow	0.1	0.8	0.826087	0.472
sample01.txt	google	sussna	0.1	0.8	0.826087	0.472
sample01.txt	yandex	sussna	0.1	0.8	0.608696	0
sample01.txt	yandex	wu-palmer	0.1	0.8	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.1	0.8	0.608696	0
sample01.txt	yandex	jiang-conrath	0.1	0.8	0.608696	0.078
sample01.txt	yandex	lin	0.1	0.8	0.608696	0.109
sample01.txt	yandex	resnik	0.1	0.8	0.608696	0.172
sample01.txt	google	lin	0.1	0.8	0.826087	2.314
sample01.txt	google	resnik	0.1	0.8	0.826087	2.393
sample01.txt	google	shortest_path	0.1	0.8	0.826087	2.486
sample01.txt	google	jiang-conrath	0.1	0.8	0.826087	2.518
sample01.txt	google	leacock-chodorow	0.1	0.9	0.826087	0.124
sample01.txt	google	sussna	0.1	0.9	0.826087	0.124
sample01.txt	google	wu-palmer	0.1	0.9	0.826087	0.124
sample01.txt	yandex	shortest_path	0.1	0.9	0.608696	0.078
sample01.txt	yandex	sussna	0.1	0.9	0.608696	0
sample01.txt	yandex	wu-palmer	0.1	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.1	0.9	0.608696	0
sample01.txt	yandex	resnik	0.1	0.9	0.608696	0.078
sample01.txt	yandex	lin	0.1	0.9	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.1	0.9	0.608696	0.171
sample01.txt	google	shortest_path	0.1	0.9	0.826087	2.391
sample01.txt	google	jiang-conrath	0.1	0.9	0.826087	2.391
sample01.txt	google	lin	0.1	0.9	0.826087	2.391
sample01.txt	google	resnik	0.1	0.9	0.826087	2.508
sample01.txt	yandex	wu-palmer	0.2	0	0.608696	0.004
sample01.txt	google	wu-palmer	0.2	0	0.826087	0.154
sample01.txt	google	leacock-chodorow	0.2	0	0.826087	0.18
sample01.txt	yandex	leacock-chodorow	0.2	0	0.608696	0.004
sample01.txt	yandex	shortest_path	0.2	0	0.608696	0.216
sample01.txt	yandex	resnik	0.2	0	0.608696	0.109
sample01.txt	yandex	lin	0.2	0	0.608696	0.192
sample01.txt	yandex	jiang-conrath	0.2	0	0.608696	0.227
sample01.txt	yandex	sussna	0.2	0	0.732298	1.307
sample01.txt	google	sussna	0.2	0	0.826087	1.789
sample01.txt	google	shortest_path	0.2	0	0.826087	2.42
sample01.txt	google	jiang-conrath	0.2	0	0.826087	2.62
sample01.txt	google	resnik	0.2	0	0.826087	3.152
sample01.txt	google	lin	0.2	0	0.826087	3.276
sample01.txt	google	leacock-chodorow	0.2	0.1	0.826087	0.132
sample01.txt	google	sussna	0.2	0.1	0.826087	0.135
sample01.txt	google	wu-palmer	0.2	0.1	0.826087	0.126
sample01.txt	yandex	sussna	0.2	0.1	0.732298	0.01
sample01.txt	yandex	wu-palmer	0.2	0.1	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.2	0.1	0.608696	0.003
sample01.txt	yandex	shortest_path	0.2	0.1	0.608696	0.199
sample01.txt	yandex	lin	0.2	0.1	0.608696	0.169
sample01.txt	yandex	resnik	0.2	0.1	0.608696	0.221
sample01.txt	yandex	jiang-conrath	0.2	0.1	0.608696	0.185
sample01.txt	google	shortest_path	0.2	0.1	0.826087	2.511
sample01.txt	google	jiang-conrath	0.2	0.1	0.826087	2.441
sample01.txt	google	lin	0.2	0.1	0.826087	2.517
sample01.txt	google	resnik	0.2	0.1	0.826087	2.652
sample01.txt	google	wu-palmer	0.2	0.2	0.826087	0.163
sample01.txt	google	sussna	0.2	0.2	0.826087	0.168
sample01.txt	google	leacock-chodorow	0.2	0.2	0.826087	0.171
sample01.txt	yandex	sussna	0.2	0.2	0.732298	0.011
sample01.txt	yandex	shortest_path	0.2	0.2	0.608696	0.101
sample01.txt	yandex	wu-palmer	0.2	0.2	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.2	0.2	0.608696	0.003
sample01.txt	yandex	resnik	0.2	0.2	0.608696	0.149
sample01.txt	yandex	jiang-conrath	0.2	0.2	0.608696	0.162
sample01.txt	yandex	lin	0.2	0.2	0.608696	0.156
sample01.txt	google	resnik	0.2	0.2	0.826087	2.388
sample01.txt	google	jiang-conrath	0.2	0.2	0.826087	2.55
sample01.txt	google	shortest_path	0.2	0.2	0.826087	2.659
sample01.txt	google	lin	0.2	0.2	0.826087	2.874
sample01.txt	google	sussna	0.2	0.3	0.826087	0.126
sample01.txt	google	leacock-chodorow	0.2	0.3	0.826087	0.124
sample01.txt	yandex	sussna	0.2	0.3	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.2	0.3	0.608696	0.003
sample01.txt	google	wu-palmer	0.2	0.3	0.826087	0.193
sample01.txt	yandex	leacock-chodorow	0.2	0.3	0.608696	0.004
sample01.txt	yandex	shortest_path	0.2	0.3	0.608696	0.23
sample01.txt	yandex	lin	0.2	0.3	0.608696	0.118
sample01.txt	yandex	resnik	0.2	0.3	0.608696	0.185
sample01.txt	yandex	jiang-conrath	0.2	0.3	0.608696	0.17
sample01.txt	google	jiang-conrath	0.2	0.3	0.826087	2.407
sample01.txt	google	lin	0.2	0.3	0.826087	2.48
sample01.txt	google	shortest_path	0.2	0.3	0.826087	2.751
sample01.txt	google	resnik	0.2	0.3	0.826087	2.754
sample01.txt	google	wu-palmer	0.2	0.4	0.826087	0.143
sample01.txt	google	sussna	0.2	0.4	0.826087	0.144
sample01.txt	yandex	sussna	0.2	0.4	0.732298	0
sample01.txt	yandex	wu-palmer	0.2	0.4	0.608696	0
sample01.txt	google	leacock-chodorow	0.2	0.4	0.826087	0.185
sample01.txt	yandex	leacock-chodorow	0.2	0.4	0.608696	0.003
sample01.txt	yandex	shortest_path	0.2	0.4	0.608696	0.22
sample01.txt	yandex	resnik	0.2	0.4	0.608696	0.132
sample01.txt	yandex	lin	0.2	0.4	0.608696	0.153
sample01.txt	yandex	jiang-conrath	0.2	0.4	0.608696	0.16
sample01.txt	google	shortest_path	0.2	0.4	0.826087	2.541
sample01.txt	google	lin	0.2	0.4	0.826087	2.46
sample01.txt	google	resnik	0.2	0.4	0.826087	2.548
sample01.txt	google	jiang-conrath	0.2	0.4	0.826087	2.515
sample01.txt	google	sussna	0.2	0.5	0.826087	0.095
sample01.txt	google	leacock-chodorow	0.2	0.5	0.826087	0.163
sample01.txt	yandex	sussna	0.2	0.5	0.732298	0
sample01.txt	yandex	wu-palmer	0.2	0.5	0.608696	0
sample01.txt	google	wu-palmer	0.2	0.5	0.826087	0.225
sample01.txt	yandex	leacock-chodorow	0.2	0.5	0.608696	0
sample01.txt	yandex	shortest_path	0.2	0.5	0.608696	0.298
sample01.txt	yandex	jiang-conrath	0.2	0.5	0.608696	0.116
sample01.txt	yandex	lin	0.2	0.5	0.608696	0.141
sample01.txt	yandex	resnik	0.2	0.5	0.608696	0.21
sample01.txt	google	shortest_path	0.2	0.5	0.826087	2.451
sample01.txt	google	lin	0.2	0.5	0.826087	2.388
sample01.txt	google	jiang-conrath	0.2	0.5	0.826087	2.42
sample01.txt	google	resnik	0.2	0.5	0.826087	2.654
sample01.txt	google	sussna	0.2	0.6	0.826087	0.187
sample01.txt	yandex	sussna	0.2	0.6	0.732298	0
sample01.txt	google	leacock-chodorow	0.2	0.6	0.826087	0.234
sample01.txt	yandex	leacock-chodorow	0.2	0.6	0.608696	0
sample01.txt	yandex	wu-palmer	0.2	0.6	0.608696	0.031
sample01.txt	yandex	shortest_path	0.2	0.6	0.608696	0.093
sample01.txt	google	wu-palmer	0.2	0.6	0.826087	0.249
sample01.txt	yandex	lin	0.2	0.6	0.608696	0.079
sample01.txt	yandex	resnik	0.2	0.6	0.608696	0.132
sample01.txt	yandex	jiang-conrath	0.2	0.6	0.608696	0.123
sample01.txt	google	resnik	0.2	0.6	0.826087	2.39
sample01.txt	google	jiang-conrath	0.2	0.6	0.826087	2.439
sample01.txt	google	shortest_path	0.2	0.6	0.826087	2.533
sample01.txt	google	lin	0.2	0.6	0.826087	2.44
sample01.txt	google	wu-palmer	0.2	0.7	0.826087	0.453
sample01.txt	google	leacock-chodorow	0.2	0.7	0.826087	0.468
sample01.txt	google	sussna	0.2	0.7	0.826087	0.468
sample01.txt	yandex	shortest_path	0.2	0.7	0.608696	0.281
sample01.txt	yandex	sussna	0.2	0.7	0.732298	0.015
sample01.txt	yandex	wu-palmer	0.2	0.7	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.2	0.7	0.608696	0
sample01.txt	yandex	jiang-conrath	0.2	0.7	0.608696	0.078
sample01.txt	yandex	lin	0.2	0.7	0.608696	0.154
sample01.txt	yandex	resnik	0.2	0.7	0.608696	0.2
sample01.txt	google	lin	0.2	0.7	0.826087	2.402
sample01.txt	google	jiang-conrath	0.2	0.7	0.826087	2.417
sample01.txt	google	resnik	0.2	0.7	0.826087	2.448
sample01.txt	google	shortest_path	0.2	0.7	0.826087	2.558
sample01.txt	google	leacock-chodorow	0.2	0.8	0.826087	0.126
sample01.txt	google	sussna	0.2	0.8	0.826087	0.126
sample01.txt	google	wu-palmer	0.2	0.8	0.826087	0.126
sample01.txt	yandex	sussna	0.2	0.8	0.732298	0
sample01.txt	yandex	shortest_path	0.2	0.8	0.608696	0.094
sample01.txt	yandex	wu-palmer	0.2	0.8	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.2	0.8	0.608696	0
sample01.txt	yandex	jiang-conrath	0.2	0.8	0.608696	0.159
sample01.txt	yandex	lin	0.2	0.8	0.608696	0.112
sample01.txt	yandex	resnik	0.2	0.8	0.608696	0.159
sample01.txt	google	shortest_path	0.2	0.8	0.826087	2.391
sample01.txt	google	jiang-conrath	0.2	0.8	0.826087	2.376
sample01.txt	google	resnik	0.2	0.8	0.826087	2.486
sample01.txt	google	lin	0.2	0.8	0.826087	2.565
sample01.txt	google	wu-palmer	0.2	0.9	0.826087	0.25
sample01.txt	yandex	shortest_path	0.2	0.9	0.608696	0.14
sample01.txt	yandex	sussna	0.2	0.9	0.732298	0.031
sample01.txt	yandex	wu-palmer	0.2	0.9	0.608696	0
sample01.txt	google	leacock-chodorow	0.2	0.9	0.826087	0.281
sample01.txt	yandex	leacock-chodorow	0.2	0.9	0.608696	0
sample01.txt	google	sussna	0.2	0.9	0.826087	0.297
sample01.txt	yandex	jiang-conrath	0.2	0.9	0.608696	0.078
sample01.txt	yandex	lin	0.2	0.9	0.608696	0.109
sample01.txt	yandex	resnik	0.2	0.9	0.608696	0.156
sample01.txt	google	lin	0.2	0.9	0.826087	2.306
sample01.txt	google	shortest_path	0.2	0.9	0.826087	2.415
sample01.txt	google	resnik	0.2	0.9	0.826087	2.524
sample01.txt	google	jiang-conrath	0.2	0.9	0.826087	2.54
sample01.txt	google	wu-palmer	0.3	0	0.826087	0.078
sample01.txt	google	sussna	0.3	0	0.826087	0.124
sample01.txt	google	leacock-chodorow	0.3	0	0.826087	0.078
sample01.txt	yandex	sussna	0.3	0	0.732298	0.016
sample01.txt	yandex	wu-palmer	0.3	0	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0	0.608696	0
sample01.txt	yandex	jiang-conrath	0.3	0	0.608696	0.124
sample01.txt	yandex	lin	0.3	0	0.608696	0.109
sample01.txt	yandex	shortest_path	0.3	0	0.727689	0.457
sample01.txt	yandex	resnik	0.3	0	0.608696	0.299
sample01.txt	google	resnik	0.3	0	0.826087	2.416
sample01.txt	google	lin	0.3	0	0.826087	2.463
sample01.txt	google	shortest_path	0.3	0	0.826087	2.588
sample01.txt	google	jiang-conrath	0.3	0	0.826087	2.526
sample01.txt	google	wu-palmer	0.3	0.1	0.826087	0.124
sample01.txt	google	leacock-chodorow	0.3	0.1	0.826087	0.202
sample01.txt	yandex	sussna	0.3	0.1	0.732298	0.046
sample01.txt	yandex	wu-palmer	0.3	0.1	0.608696	0
