# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	google	shortest_path	0.1	0.3	0.826087	2.494
sample01.txt	google	lin	0.1	0.3	0.826087	2.708
sample01.txt	google	jiang-conrath	0.1	0.3	0.826087	2.8
sample01.txt	google	leacock-chodorow	0.1	0.4	0.826087	0.178
sample01.txt	google	sussna	0.1	0.4	0.826087	0.178
sample01.txt	google	wu-palmer	0.1	0.4	0.826087	0.178
sample01.txt	yandex	sussna	0.1	0.4	0.608696	0.047
sample01.txt	yandex	wu-palmer	0.1	0.4	0.608696	0.031
sample01.txt	yandex	leacock-chodorow	0.1	0.4	0.608696	0
sample01.txt	yandex	resnik	0.1	0.4	0.608696	0.125
sample01.txt	yandex	shortest_path	0.1	0.4	0.608696	0.282
sample01.txt	yandex	jiang-conrath	0.1	0.4	0.608696	0.11
sample01.txt	yandex	lin	0.1	0.4	0.608696	0.173
sample01.txt	google	shortest_path	0.1	0.4	0.826087	2.382
sample01.txt	google	resnik	0.1	0.4	0.826087	2.362
sample01.txt	google	lin	0.1	0.4	0.826087	2.473
sample01.txt	google	jiang-conrath	0.1	0.4	0.826087	2.532
sample01.txt	google	sussna	0.1	0.5	0.826087	0.15
sample01.txt	google	leacock-chodorow	0.1	0.5	0.826087	0.165
sample01.txt	google	wu-palmer	0.1	0.5	0.826087	0.166
sample01.txt	yandex	sussna	0.1	0.5	0.608696	0
sample01.txt	yandex	wu-palmer	0.1	0.5	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.1	0.5	0.608696	0
sample01.txt	yandex	shortest_path	0.1	0.5	0.608696	0.234
sample01.txt	yandex	resnik	0.1	0.5	0.608696	0.172
sample01.txt	yandex	jiang-conrath	0.1	0.5	0.608696	0.157
sample01.txt	yandex	lin	0.1	0.5	0.608696	0.157
sample01.txt	google	lin	0.1	0.5	0.826087	2.426
sample01.txt	google	shortest_path	0.1	0.5	0.826087	2.611
sample01.txt	google	jiang-conrath	0.1	0.5	0.826087	2.526
sample01.txt	google	resnik	0.1	0.5	0.826087	2.614
sample01.txt	google	leacock-chodorow	0.1	0.6	0.826087	0.203
sample01.txt	google	sussna	0.1	0.6	0.826087	0.203
sample01.txt	yandex	wu-palmer	0.1	0.6	0.608696	0.047
sample01.txt	yandex	leacock-chodorow	0.1	0.6	0.608696	0.016
sample01.txt	yandex	sussna	0.1	0.6	0.608696	0.062
sample01.txt	google	wu-palmer	0.1	0.6	0.826087	0.218
sample01.txt	yandex	shortest_path	0.1	0.6	0.608696	0.093
sample01.txt	yandex	resnik	0.1	0.6	0.608696	0.139
sample01.txt	yandex	lin	0.1	0.6	0.608696	0.11
sample01.txt	yandex	jiang-conrath	0.1	0.6	0.608696	0.183
sample01.txt	google	shortest_path	0.1	0.6	0.826087	2.453
sample01.txt	google	jiang-conrath	0.1	0.6	0.826087	2.455
sample01.txt	google	lin	0.1	0.6	0.826087	2.471
sample01.txt	google	resnik	0.1	0.6	0.826087	2.654
sample01.txt	yandex	sussna	0.1	0.7	0.608696	0
sample01.txt	yandex	wu-palmer	0.1	0.7	0.608696	0.016
sample01.txt	google	leacock-chodorow	0.1	0.7	0.826087	0.203
sample01.txt	yandex	leacock-chodorow	0.1	0.7	0.608696	0
sample01.txt	google	sussna	0.1	0.7	0.826087	0.203
sample01.txt	google	wu-palmer	0.1	0.7	0.826087	0.203
sample01.txt	yandex	shortest_path	0.1	0.7	0.608696	0.156
sample01.txt	yandex	resnik	0.1	0.7	0.608696	0.158
sample01.txt	yandex	jiang-conrath	0.1	0.7	0.608696	0.12
sample01.txt	yandex	lin	0.1	0.7	0.608696	0.133
sample01.txt	google	resnik	0.1	0.7	0.826087	2.281
sample01.txt	google	shortest_path	0.1	0.7	0.826087	2.549
sample01.txt	google	jiang-conrath	0.1	0.7	0.826087	2.471
sample01.txt	google	lin	0.1	0.7	0.826087	2.62
sample01.txt	google	leacock-chodorow	0.1	0.8	0.826087	0.214
sample01.txt	yandex	leacock-chodorow	0.1	0.8	0.608696	0.015
sample01.txt	google	sussna	0.1	0.8	0.826087	0.215
sample01.txt	google	wu-palmer	0.1	0.8	0.826087	0.215
sample01.txt	yandex	sussna	0.1	0.8	0.608696	0.087
sample01.txt	yandex	wu-palmer	0.1	0.8	0.608696	0.073
sample01.txt	yandex	shortest_path	0.1	0.8	0.608696	0.19
sample01.txt	yandex	resnik	0.1	0.8	0.608696	0.172
sample01.txt	yandex	jiang-conrath	0.1	0.8	0.608696	0.125
sample01.txt	yandex	lin	0.1	0.8	0.608696	0.142
sample01.txt	google	jiang-conrath	0.1	0.8	0.826087	2.425
sample01.txt	google	resnik	0.1	0.8	0.826087	2.517
sample01.txt	google	lin	0.1	0.8	0.826087	2.574
sample01.txt	google	shortest_path	0.1	0.8	0.826087	2.675
sample01.txt	google	leacock-chodorow	0.1	0.9	0.826087	0.08
sample01.txt	google	sussna	0.1	0.9	0.826087	0.283
sample01.txt	google	wu-palmer	0.1	0.9	0.826087	0.283
sample01.txt	yandex	sussna	0.1	0.9	0.608696	0.125
sample01.txt	yandex	shortest_path	0.1	0.9	0.608696	0.172
sample01.txt	yandex	wu-palmer	0.1	0.9	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.1	0.9	0.608696	0
sample01.txt	yandex	resnik	0.1	0.9	0.608696	0.14
sample01.txt	yandex	lin	0.1	0.9	0.608696	0.063
sample01.txt	yandex	jiang-conrath	0.1	0.9	0.608696	0.143
sample01.txt	google	lin	0.1	0.9	0.826087	2.324
sample01.txt	google	shortest_path	0.1	0.9	0.826087	2.436
sample01.txt	google	resnik	0.1	0.9	0.826087	2.447
sample01.txt	google	jiang-conrath	0.1	0.9	0.826087	2.629
sample01.txt	google	wu-palmer	0.2	0	0.826087	0.134
sample01.txt	google	leacock-chodorow	0.2	0	0.826087	0.256
sample01.txt	yandex	shortest_path	0.2	0	0.608696	0.128
sample01.txt	yandex	wu-palmer	0.2	0	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.2	0	0.608696	0.033
sample01.txt	yandex	resnik	0.2	0	0.608696	0.062
sample01.txt	yandex	jiang-conrath	0.2	0	0.608696	0.187
sample01.txt	yandex	lin	0.2	0	0.608696	0.109
sample01.txt	google	sussna	0.2	0	0.826087	0.886
sample01.txt	yandex	sussna	0.2	0	0.732298	1.306
sample01.txt	google	lin	0.2	0	0.826087	2.396
sample01.txt	google	jiang-conrath	0.2	0	0.826087	2.631
sample01.txt	google	resnik	0.2	0	0.826087	3.002
sample01.txt	google	shortest_path	0.2	0	0.826087	3.131
sample01.txt	google	leacock-chodorow	0.2	0.1	0.826087	0.062
sample01.txt	google	wu-palmer	0.2	0.1	0.826087	0.063
sample01.txt	google	sussna	0.2	0.1	0.826087	0.128
sample01.txt	yandex	sussna	0.2	0.1	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.2	0.1	0.608696	0.006
sample01.txt	yandex	shortest_path	0.2	0.1	0.608696	0.094
sample01.txt	yandex	leacock-chodorow	0.2	0.1	0.608696	0
sample01.txt	yandex	resnik	0.2	0.1	0.608696	0.172
sample01.txt	yandex	jiang-conrath	0.2	0.1	0.608696	0.157
sample01.txt	yandex	lin	0.2	0.1	0.608696	0.157
sample01.txt	google	lin	0.2	0.1	0.826087	2.41
sample01.txt	google	jiang-conrath	0.2	0.1	0.826087	2.488
sample01.txt	google	resnik	0.2	0.1	0.826087	2.575
sample01.txt	google	shortest_path	0.2	0.1	0.826087	2.672
sample01.txt	google	leacock-chodorow	0.2	0.2	0.826087	0.078
sample01.txt	google	wu-palmer	0.2	0.2	0.826087	0.109
sample01.txt	yandex	sussna	0.2	0.2	0.732298	0
sample01.txt	google	sussna	0.2	0.2	0.826087	0.188
sample01.txt	yandex	wu-palmer	0.2	0.2	0.608696	0
sample01.txt	yandex	shortest_path	0.2	0.2	0.608696	0.094
sample01.txt	yandex	leacock-chodorow	0.2	0.2	0.608696	0.006
sample01.txt	yandex	jiang-conrath	0.2	0.2	0.608696	0.077
sample01.txt	yandex	resnik	0.2	0.2	0.608696	0.152
sample01.txt	yandex	lin	0.2	0.2	0.608696	0.191
sample01.txt	google	lin	0.2	0.2	0.826087	2.378
sample01.txt	google	resnik	0.2	0.2	0.826087	2.426
sample01.txt	google	shortest_path	0.2	0.2	0.826087	2.585
sample01.txt	google	jiang-conrath	0.2	0.2	0.826087	2.571
sample01.txt	google	sussna	0.2	0.3	0.826087	0.176
sample01.txt	google	wu-palmer	0.2	0.3	0.826087	0.165
sample01.txt	google	leacock-chodorow	0.2	0.3	0.826087	0.166
sample01.txt	yandex	sussna	0.2	0.3	0.732298	0.011
sample01.txt	yandex	wu-palmer	0.2	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.2	0.3	0.608696	0
sample01.txt	yandex	shortest_path	0.2	0.3	0.608696	0.252
sample01.txt	yandex	jiang-conrath	0.2	0.3	0.608696	0.094
sample01.txt	yandex	lin	0.2	0.3	0.608696	0.088
sample01.txt	yandex	resnik	0.2	0.3	0.608696	0.158
sample01.txt	google	resnik	0.2	0.3	0.826087	2.239
sample01.txt	google	shortest_path	0.2	0.3	0.826087	2.49
sample01.txt	google	lin	0.2	0.3	0.826087	2.425
sample01.txt	google	jiang-conrath	0.2	0.3	0.826087	2.604
sample01.txt	google	leacock-chodorow	0.2	0.4	0.826087	0.18
sample01.txt	yandex	sussna	0.2	0.4	0.732298	0.024
sample01.txt	google	wu-palmer	0.2	0.4	0.826087	0.185
sample01.txt	google	sussna	0.2	0.4	0.826087	0.186
sample01.txt	yandex	wu-palmer	0.2	0.4	0.608696	0.024
sample01.txt	yandex	leacock-chodorow	0.2	0.4	0.608696	0.006
sample01.txt	yandex	shortest_path	0.2	0.4	0.608696	0.123
sample01.txt	yandex	resnik	0.2	0.4	0.608696	0.186
sample01.txt	yandex	jiang-conrath	0.2	0.4	0.608696	0.186
sample01.txt	yandex	lin	0.2	0.4	0.608696	0.184
sample01.txt	google	lin	0.2	0.4	0.826087	2.334
sample01.txt	google	resnik	0.2	0.4	0.826087	2.445
sample01.txt	google	shortest_path	0.2	0.4	0.826087	2.601
sample01.txt	google	jiang-conrath	0.2	0.4	0.826087	2.53
sample01.txt	google	wu-palmer	0.2	0.5	0.826087	0.175
sample01.txt	google	sussna	0.2	0.5	0.826087	0.179
sample01.txt	google	leacock-chodorow	0.2	0.5	0.826087	0.211
sample01.txt	yandex	wu-palmer	0.2	0.5	0.608696	0.031
sample01.txt	yandex	leacock-chodorow	0.2	0.5	0.608696	0.016
sample01.txt	yandex	sussna	0.2	0.5	0.732298	0.055
sample01.txt	yandex	shortest_path	0.2	0.5	0.608696	0.145
sample01.txt	yandex	resnik	0.2	0.5	0.608696	0.155
sample01.txt	yandex	jiang-conrath	0.2	0.5	0.608696	0.129
sample01.txt	yandex	lin	0.2	0.5	0.608696	0.168
sample01.txt	google	resnik	0.2	0.5	0.826087	2.204
sample01.txt	google	shortest_path	0.2	0.5	0.826087	2.368
sample01.txt	google	jiang-conrath	0.2	0.5	0.826087	2.552
sample01.txt	google	lin	0.2	0.5	0.826087	2.655
sample01.txt	google	leacock-chodorow	0.2	0.6	0.826087	0.202
sample01.txt	yandex	wu-palmer	0.2	0.6	0.608696	0.031
sample01.txt	yandex	shortest_path	0.2	0.6	0.608696	0.094
sample01.txt	google	wu-palmer	0.2	0.6	0.826087	0.218
sample01.txt	yandex	leacock-chodorow	0.2	0.6	0.608696	0.016
sample01.txt	google	sussna	0.2	0.6	0.826087	0.218
sample01.txt	yandex	sussna	0.2	0.6	0.732298	0.047
sample01.txt	yandex	resnik	0.2	0.6	0.608696	0.173
sample01.txt	yandex	jiang-conrath	0.2	0.6	0.608696	0.141
sample01.txt	yandex	lin	0.2	0.6	0.608696	0.093
sample01.txt	google	shortest_path	0.2	0.6	0.826087	2.445
sample01.txt	google	resnik	0.2	0.6	0.826087	2.47
sample01.txt	google	jiang-conrath	0.2	0.6	0.826087	2.541
sample01.txt	google	lin	0.2	0.6	0.826087	2.673
sample01.txt	google	wu-palmer	0.2	0.7	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.2	0.7	0.826087	0.078
sample01.txt	google	sussna	0.2	0.7	0.826087	0.172
sample01.txt	yandex	sussna	0.2	0.7	0.732298	0
sample01.txt	yandex	wu-palmer	0.2	0.7	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.2	0.7	0.608696	0.004
sample01.txt	yandex	shortest_path	0.2	0.7	0.608696	0.164
sample01.txt	yandex	lin	0.2	0.7	0.608696	0.128
sample01.txt	yandex	resnik	0.2	0.7	0.608696	0.194
sample01.txt	yandex	jiang-conrath	0.2	0.7	0.608696	0.177
sample01.txt	google	resnik	0.2	0.7	0.826087	2.251
sample01.txt	google	shortest_path	0.2	0.7	0.826087	2.381
sample01.txt	google	jiang-conrath	0.2	0.7	0.826087	2.616
sample01.txt	google	lin	0.2	0.7	0.826087	2.674
sample01.txt	google	leacock-chodorow	0.2	0.8	0.826087	0.183
sample01.txt	google	sussna	0.2	0.8	0.826087	0.184
sample01.txt	google	wu-palmer	0.2	0.8	0.826087	0.184
sample01.txt	yandex	sussna	0.2	0.8	0.732298	0.039
sample01.txt	yandex	wu-palmer	0.2	0.8	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.2	0.8	0.608696	0
sample01.txt	yandex	shortest_path	0.2	0.8	0.608696	0.262
sample01.txt	yandex	jiang-conrath	0.2	0.8	0.608696	0.187
sample01.txt	yandex	resnik	0.2	0.8	0.608696	0.213
sample01.txt	yandex	lin	0.2	0.8	0.608696	0.109
sample01.txt	google	shortest_path	0.2	0.8	0.826087	2.422
sample01.txt	google	resnik	0.2	0.8	0.826087	2.405
sample01.txt	google	lin	0.2	0.8	0.826087	2.475
sample01.txt	google	jiang-conrath	0.2	0.8	0.826087	2.653
sample01.txt	google	leacock-chodorow	0.2	0.9	0.826087	0.078
sample01.txt	google	sussna	0.2	0.9	0.826087	0.125
sample01.txt	google	wu-palmer	0.2	0.9	0.826087	0.125
sample01.txt	yandex	sussna	0.2	0.9	0.732298	0
sample01.txt	yandex	wu-palmer	0.2	0.9	0.608696	0.015
sample01.txt	yandex	leacock-chodorow	0.2	0.9	0.608696	0
sample01.txt	yandex	shortest_path	0.2	0.9	0.608696	0.218
sample01.txt	yandex	resnik	0.2	0.9	0.608696	0.187
sample01.txt	yandex	lin	0.2	0.9	0.608696	0.125
sample01.txt	yandex	jiang-conrath	0.2	0.9	0.608696	0.188
sample01.txt	google	resnik	0.2	0.9	0.826087	2.301
sample01.txt	google	shortest_path	0.2	0.9	0.826087	2.38
sample01.txt	google	jiang-conrath	0.2	0.9	0.826087	2.559
sample01.txt	google	lin	0.2	0.9	0.826087	2.638
sample01.txt	google	leacock-chodorow	0.3	0	0.826087	0.171
sample01.txt	yandex	leacock-chodorow	0.3	0	0.608696	0.008
sample01.txt	yandex	wu-palmer	0.3	0	0.608696	0.019
sample01.txt	google	wu-palmer	0.3	0	0.826087	0.181
sample01.txt	yandex	sussna	0.3	0	0.732298	0.04
sample01.txt	google	sussna	0.3	0	0.826087	0.184
sample01.txt	yandex	jiang-conrath	0.3	0	0.608696	0.191
sample01.txt	yandex	lin	0.3	0	0.608696	0.11
sample01.txt	yandex	resnik	0.3	0	0.608696	0.227
sample01.txt	yandex	shortest_path	0.3	0	0.727689	0.481
sample01.txt	google	shortest_path	0.3	0	0.826087	2.51
sample01.txt	google	jiang-conrath	0.3	0	0.826087	2.446
sample01.txt	google	resnik	0.3	0	0.826087	2.478
sample01.txt	google	lin	0.3	0	0.826087	2.693
sample01.txt	google	leacock-chodorow	0.3	0.1	0.826087	0.078
sample01.txt	google	wu-palmer	0.3	0.1	0.826087	0.171
sample01.txt	google	sussna	0.3	0.1	0.826087	0.171
