# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	yandex	resnik	0.1	0.5	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.1	0.5	0.608696	0.156
sample01.txt	yandex	lin	0.1	0.5	0.608696	0.125
sample01.txt	google	shortest_path	0.1	0.5	0.826087	2.504
sample01.txt	google	resnik	0.1	0.5	0.826087	2.505
sample01.txt	google	lin	0.1	0.5	0.826087	2.567
sample01.txt	google	jiang-conrath	0.1	0.5	0.826087	2.577
sample01.txt	google	wu-palmer	0.1	0.6	0.826087	0.171
sample01.txt	google	leacock-chodorow	0.1	0.6	0.826087	0.171
sample01.txt	yandex	sussna	0.1	0.6	0.608696	0
sample01.txt	google	sussna	0.1	0.6	0.826087	0.171
sample01.txt	yandex	wu-palmer	0.1	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.1	0.6	0.608696	0
sample01.txt	yandex	shortest_path	0.1	0.6	0.608696	0.084
sample01.txt	yandex	resnik	0.1	0.6	0.608696	0.152
sample01.txt	yandex	lin	0.1	0.6	0.608696	0.141
sample01.txt	yandex	jiang-conrath	0.1	0.6	0.608696	0.183
sample01.txt	google	jiang-conrath	0.1	0.6	0.826087	2.335
sample01.txt	google	shortest_path	0.1	0.6	0.826087	2.478
sample01.txt	google	resnik	0.1	0.6	0.826087	2.431
sample01.txt	google	lin	0.1	0.6	0.826087	2.449
sample01.txt	google	sussna	0.1	0.7	0.826087	0.204
sample01.txt	yandex	sussna	0.1	0.7	0.608696	0.032
sample01.txt	yandex	shortest_path	0.1	0.7	0.608696	0.094
sample01.txt	google	wu-palmer	0.1	0.7	0.826087	0.236
sample01.txt	yandex	wu-palmer	0.1	0.7	0.608696	0.001
sample01.txt	google	leacock-chodorow	0.1	0.7	0.826087	0.236
sample01.txt	yandex	leacock-chodorow	0.1	0.7	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.1	0.7	0.608696	0.172
sample01.txt	yandex	lin	0.1	0.7	0.608696	0.109
sample01.txt	yandex	resnik	0.1	0.7	0.608696	0.204
sample01.txt	google	resnik	0.1	0.7	0.826087	2.425
sample01.txt	google	jiang-conrath	0.1	0.7	0.826087	2.486
sample01.txt	google	lin	0.1	0.7	0.826087	2.591
sample01.txt	google	shortest_path	0.1	0.7	0.826087	2.802
sample01.txt	google	wu-palmer	0.1	0.8	0.826087	0.113
sample01.txt	google	sussna	0.1	0.8	0.826087	0.114
sample01.txt	yandex	sussna	0.1	0.8	0.608696	0.003
sample01.txt	google	leacock-chodorow	0.1	0.8	0.826087	0.186
sample01.txt	yandex	wu-palmer	0.1	0.8	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.1	0.8	0.608696	0.003
sample01.txt	yandex	shortest_path	0.1	0.8	0.608696	0.189
sample01.txt	yandex	resnik	0.1	0.8	0.608696	0.162
sample01.txt	yandex	lin	0.1	0.8	0.608696	0.155
sample01.txt	yandex	jiang-conrath	0.1	0.8	0.608696	0.193
sample01.txt	google	lin	0.1	0.8	0.826087	2.474
sample01.txt	google	shortest_path	0.1	0.8	0.826087	2.567
sample01.txt	google	resnik	0.1	0.8	0.826087	2.594
sample01.txt	google	jiang-conrath	0.1	0.8	0.826087	3.004
sample01.txt	google	leacock-chodorow	0.1	0.9	0.826087	0.101
sample01.txt	google	wu-palmer	0.1	0.9	0.826087	0.444
sample01.txt	google	sussna	0.1	0.9	0.826087	0.444
sample01.txt	yandex	sussna	0.1	0.9	0.608696	0
sample01.txt	yandex	shortest_path	0.1	0.9	0.608696	0.078
sample01.txt	yandex	wu-palmer	0.1	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.1	0.9	0.608696	0.036
sample01.txt	yandex	resnik	0.1	0.9	0.608696	0.145
sample01.txt	yandex	lin	0.1	0.9	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.1	0.9	0.608696	0.156
sample01.txt	google	shortest_path	0.1	0.9	0.826087	2.422
sample01.txt	google	resnik	0.1	0.9	0.826087	2.352
sample01.txt	google	lin	0.1	0.9	0.826087	2.448
sample01.txt	google	jiang-conrath	0.1	0.9	0.826087	2.493
sample01.txt	google	leacock-chodorow	0.2	0	0.826087	0.095
sample01.txt	google	wu-palmer	0.2	0	0.826087	0.5
sample01.txt	yandex	shortest_path	0.2	0	0.608696	0.265
sample01.txt	yandex	wu-palmer	0.2	0	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.2	0	0.608696	0.003
sample01.txt	yandex	resnik	0.2	0	0.608696	0.162
sample01.txt	yandex	lin	0.2	0	0.608696	0.163
sample01.txt	yandex	jiang-conrath	0.2	0	0.608696	0.282
sample01.txt	google	sussna	0.2	0	0.826087	1.076
sample01.txt	yandex	sussna	0.2	0	0.732298	0.943
sample01.txt	google	jiang-conrath	0.2	0	0.826087	2.457
sample01.txt	google	shortest_path	0.2	0	0.826087	2.999
sample01.txt	google	lin	0.2	0	0.826087	2.872
sample01.txt	google	resnik	0.2	0	0.826087	3.109
sample01.txt	google	wu-palmer	0.2	0.1	0.826087	0.086
sample01.txt	google	leacock-chodorow	0.2	0.1	0.826087	0.124
sample01.txt	google	sussna	0.2	0.1	0.826087	0.123
sample01.txt	yandex	sussna	0.2	0.1	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.2	0.1	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.2	0.1	0.608696	0.003
sample01.txt	yandex	shortest_path	0.2	0.1	0.608696	0.191
sample01.txt	yandex	resnik	0.2	0.1	0.608696	0.165
sample01.txt	yandex	jiang-conrath	0.2	0.1	0.608696	0.135
sample01.txt	yandex	lin	0.2	0.1	0.608696	0.136
sample01.txt	google	shortest_path	0.2	0.1	0.826087	2.607
sample01.txt	google	resnik	0.2	0.1	0.826087	2.701
sample01.txt	google	jiang-conrath	0.2	0.1	0.826087	2.713
sample01.txt	google	lin	0.2	0.1	0.826087	3.42
sample01.txt	google	sussna	0.2	0.2	0.826087	0.086
sample01.txt	google	leacock-chodorow	0.2	0.2	0.826087	0.148
sample01.txt	google	wu-palmer	0.2	0.2	0.826087	0.148
sample01.txt	yandex	sussna	0.2	0.2	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.2	0.2	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.2	0.2	0.608696	0.005
sample01.txt	yandex	shortest_path	0.2	0.2	0.608696	0.218
sample01.txt	yandex	resnik	0.2	0.2	0.608696	0.186
sample01.txt	yandex	jiang-conrath	0.2	0.2	0.608696	0.175
sample01.txt	yandex	lin	0.2	0.2	0.608696	0.154
sample01.txt	google	resnik	0.2	0.2	0.826087	2.366
sample01.txt	google	shortest_path	0.2	0.2	0.826087	2.533
sample01.txt	google	jiang-conrath	0.2	0.2	0.826087	2.736
sample01.txt	google	lin	0.2	0.2	0.826087	2.761
sample01.txt	google	leacock-chodorow	0.2	0.3	0.826087	0.078
sample01.txt	google	wu-palmer	0.2	0.3	0.826087	0.148
sample01.txt	yandex	wu-palmer	0.2	0.3	0.608696	0.005
sample01.txt	google	sussna	0.2	0.3	0.826087	0.153
sample01.txt	yandex	sussna	0.2	0.3	0.732298	0.01
sample01.txt	yandex	leacock-chodorow	0.2	0.3	0.608696	0.004
sample01.txt	yandex	shortest_path	0.2	0.3	0.608696	0.198
sample01.txt	yandex	jiang-conrath	0.2	0.3	0.608696	0.135
sample01.txt	yandex	lin	0.2	0.3	0.608696	0.138
sample01.txt	yandex	resnik	0.2	0.3	0.608696	0.181
sample01.txt	google	resnik	0.2	0.3	0.826087	2.512
sample01.txt	google	jiang-conrath	0.2	0.3	0.826087	2.501
sample01.txt	google	shortest_path	0.2	0.3	0.826087	2.616
sample01.txt	google	lin	0.2	0.3	0.826087	2.689
sample01.txt	google	sussna	0.2	0.4	0.826087	0.085
sample01.txt	google	leacock-chodorow	0.2	0.4	0.826087	0.163
sample01.txt	google	wu-palmer	0.2	0.4	0.826087	0.131
sample01.txt	yandex	sussna	0.2	0.4	0.732298	0.006
sample01.txt	yandex	wu-palmer	0.2	0.4	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.2	0.4	0.608696	0.004
sample01.txt	yandex	shortest_path	0.2	0.4	0.608696	0.174
sample01.txt	yandex	resnik	0.2	0.4	0.608696	0.158
sample01.txt	yandex	lin	0.2	0.4	0.608696	0.146
sample01.txt	yandex	jiang-conrath	0.2	0.4	0.608696	0.168
sample01.txt	google	resnik	0.2	0.4	0.826087	2.328
sample01.txt	google	shortest_path	0.2	0.4	0.826087	2.558
sample01.txt	google	jiang-conrath	0.2	0.4	0.826087	2.613
sample01.txt	google	lin	0.2	0.4	0.826087	2.681
sample01.txt	google	leacock-chodorow	0.2	0.5	0.826087	0.081
sample01.txt	google	sussna	0.2	0.5	0.826087	0.109
sample01.txt	google	wu-palmer	0.2	0.5	0.826087	0.18
sample01.txt	yandex	sussna	0.2	0.5	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.2	0.5	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.2	0.5	0.608696	0.004
sample01.txt	yandex	shortest_path	0.2	0.5	0.608696	0.207
sample01.txt	yandex	jiang-conrath	0.2	0.5	0.608696	0.118
sample01.txt	yandex	resnik	0.2	0.5	0.608696	0.173
sample01.txt	yandex	lin	0.2	0.5	0.608696	0.135
sample01.txt	google	resnik	0.2	0.5	0.826087	2.41
sample01.txt	google	shortest_path	0.2	0.5	0.826087	2.491
sample01.txt	google	jiang-conrath	0.2	0.5	0.826087	2.716
sample01.txt	google	lin	0.2	0.5	0.826087	2.697
sample01.txt	google	sussna	0.2	0.6	0.826087	0.115
sample01.txt	google	leacock-chodorow	0.2	0.6	0.826087	0.149
sample01.txt	google	wu-palmer	0.2	0.6	0.826087	0.15
sample01.txt	yandex	sussna	0.2	0.6	0.732298	0.006
sample01.txt	yandex	wu-palmer	0.2	0.6	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.2	0.6	0.608696	0.003
sample01.txt	yandex	shortest_path	0.2	0.6	0.608696	0.185
sample01.txt	yandex	resnik	0.2	0.6	0.608696	0.167
sample01.txt	yandex	lin	0.2	0.6	0.608696	0.156
sample01.txt	yandex	jiang-conrath	0.2	0.6	0.608696	0.235
sample01.txt	google	resnik	0.2	0.6	0.826087	2.362
sample01.txt	google	shortest_path	0.2	0.6	0.826087	2.685
sample01.txt	google	jiang-conrath	0.2	0.6	0.826087	2.624
sample01.txt	google	lin	0.2	0.6	0.826087	2.741
sample01.txt	google	leacock-chodorow	0.2	0.7	0.826087	0.122
sample01.txt	google	wu-palmer	0.2	0.7	0.826087	0.126
sample01.txt	google	sussna	0.2	0.7	0.826087	0.127
sample01.txt	yandex	sussna	0.2	0.7	0.732298	0.009
sample01.txt	yandex	wu-palmer	0.2	0.7	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.2	0.7	0.608696	0.003
sample01.txt	yandex	shortest_path	0.2	0.7	0.608696	0.199
sample01.txt	yandex	resnik	0.2	0.7	0.608696	0.171
sample01.txt	yandex	jiang-conrath	0.2	0.7	0.608696	0.142
sample01.txt	yandex	lin	0.2	0.7	0.608696	0.14
sample01.txt	google	resnik	0.2	0.7	0.826087	2.393
sample01.txt	google	shortest_path	0.2	0.7	0.826087	2.453
sample01.txt	google	lin	0.2	0.7	0.826087	2.48
sample01.txt	google	jiang-conrath	0.2	0.7	0.826087	2.584
sample01.txt	google	sussna	0.2	0.8	0.826087	0.102
sample01.txt	google	leacock-chodorow	0.2	0.8	0.826087	0.137
sample01.txt	google	wu-palmer	0.2	0.8	0.826087	0.138
sample01.txt	yandex	sussna	0.2	0.8	0.732298	0.006
sample01.txt	yandex	wu-palmer	0.2	0.8	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.2	0.8	0.608696	0.003
sample01.txt	yandex	shortest_path	0.2	0.8	0.608696	0.208
sample01.txt	yandex	resnik	0.2	0.8	0.608696	0.173
sample01.txt	yandex	jiang-conrath	0.2	0.8	0.608696	0.151
sample01.txt	yandex	lin	0.2	0.8	0.608696	0.143
sample01.txt	google	resnik	0.2	0.8	0.826087	2.33
sample01.txt	google	jiang-conrath	0.2	0.8	0.826087	2.543
sample01.txt	google	lin	0.2	0.8	0.826087	2.543
sample01.txt	google	shortest_path	0.2	0.8	0.826087	2.631
sample01.txt	google	wu-palmer	0.2	0.9	0.826087	0.09
sample01.txt	google	leacock-chodorow	0.2	0.9	0.826087	0.091
sample01.txt	google	sussna	0.2	0.9	0.826087	0.12
sample01.txt	yandex	sussna	0.2	0.9	0.732298	0.006
sample01.txt	yandex	wu-palmer	0.2	0.9	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.2	0.9	0.608696	0.004
sample01.txt	yandex	shortest_path	0.2	0.9	0.608696	0.188
sample01.txt	yandex	jiang-conrath	0.2	0.9	0.608696	0.142
sample01.txt	yandex	resnik	0.2	0.9	0.608696	0.18
sample01.txt	yandex	lin	0.2	0.9	0.608696	0.144
sample01.txt	google	resnik	0.2	0.9	0.826087	2.34
sample01.txt	google	shortest_path	0.2	0.9	0.826087	2.423
sample01.txt	google	lin	0.2	0.9	0.826087	2.419
sample01.txt	google	jiang-conrath	0.2	0.9	0.826087	2.557
sample01.txt	google	wu-palmer	0.3	0	0.826087	0.121
sample01.txt	google	leacock-chodorow	0.3	0	0.826087	0.154
sample01.txt	google	sussna	0.3	0	0.826087	0.155
sample01.txt	yandex	sussna	0.3	0	0.732298	0.006
sample01.txt	yandex	wu-palmer	0.3	0	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.3	0	0.608696	0.003
sample01.txt	yandex	shortest_path	0.3	0	0.727689	0.269
sample01.txt	yandex	jiang-conrath	0.3	0	0.608696	0.094
sample01.txt	yandex	resnik	0.3	0	0.608696	0.15
sample01.txt	yandex	lin	0.3	0	0.608696	0.145
sample01.txt	google	shortest_path	0.3	0	0.826087	2.252
sample01.txt	google	lin	0.3	0	0.826087	2.435
sample01.txt	google	resnik	0.3	0	0.826087	2.599
sample01.txt	google	jiang-conrath	0.3	0	0.826087	2.622
sample01.txt	google	leacock-chodorow	0.3	0.1	0.826087	0.08
sample01.txt	google	wu-palmer	0.3	0.1	0.826087	0.112
