# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	leacock-chodorow	0	0.3	0.8	0.061
sample05.txt	google	sussna	0	0.3	0.8	0.062
sample05.txt	google	wu-palmer	0	0.3	0.8	0.063
sample05.txt	yandex	wu-palmer	0	0.3	1	0.21
sample05.txt	yandex	sussna	0	0.3	1	0.209
sample05.txt	yandex	leacock-chodorow	0	0.3	1	0.189
sample05.txt	google	jiang-conrath	0	0.3	0.8	0.782
sample05.txt	google	resnik	0	0.3	0.8	1.173
sample05.txt	google	shortest_path	0	0.3	0.8	1.297
sample05.txt	google	lin	0	0.3	0.8	1.468
sample05.txt	yandex	lin	0	0.3	1	1.172
sample05.txt	yandex	shortest_path	0	0.3	1	1.525
sample05.txt	yandex	jiang-conrath	0	0.3	1	1.291
sample05.txt	yandex	resnik	0	0.3	1	1.556
sample05.txt	google	leacock-chodorow	0	0.4	0.8	0.141
sample05.txt	google	wu-palmer	0	0.4	0.8	0.188
sample05.txt	google	sussna	0	0.4	0.8	0.188
sample05.txt	yandex	leacock-chodorow	0	0.4	1	0.185
sample05.txt	yandex	wu-palmer	0	0.4	1	0.185
sample05.txt	yandex	sussna	0	0.4	1	0.233
sample05.txt	google	resnik	0	0.4	0.8	0.859
sample05.txt	google	lin	0	0.4	0.8	1.014
sample05.txt	google	shortest_path	0	0.4	0.8	1.201
sample05.txt	yandex	lin	0	0.4	1	1.017
sample05.txt	google	jiang-conrath	0	0.4	0.8	1.469
sample05.txt	yandex	jiang-conrath	0	0.4	1	1.254
sample05.txt	yandex	shortest_path	0	0.4	1	1.668
sample05.txt	yandex	resnik	0	0.4	1	1.819
sample05.txt	google	leacock-chodorow	0	0.5	0.8	0.062
sample05.txt	google	wu-palmer	0	0.5	0.8	0.062
sample05.txt	google	sussna	0	0.5	0.8	0.062
sample05.txt	yandex	sussna	0	0.5	1	0.234
sample05.txt	yandex	wu-palmer	0	0.5	1	0.235
sample05.txt	yandex	leacock-chodorow	0	0.5	1	0.219
sample05.txt	google	jiang-conrath	0	0.5	0.8	0.785
sample05.txt	google	lin	0	0.5	0.8	1.129
sample05.txt	google	shortest_path	0	0.5	0.8	1.364
sample05.txt	google	resnik	0	0.5	0.8	1.348
sample05.txt	yandex	lin	0	0.5	1	1.241
sample05.txt	yandex	jiang-conrath	0	0.5	1	1.366
sample05.txt	yandex	shortest_path	0	0.5	1	1.666
sample05.txt	yandex	resnik	0	0.5	1	1.494
sample05.txt	google	leacock-chodorow	0	0.6	0.8	0.1
sample05.txt	google	wu-palmer	0	0.6	0.8	0.1
sample05.txt	google	sussna	0	0.6	0.8	0.1
sample05.txt	yandex	sussna	0	0.6	1	0.187
sample05.txt	yandex	wu-palmer	0	0.6	1	0.203
sample05.txt	yandex	leacock-chodorow	0	0.6	1	0.188
sample05.txt	google	resnik	0	0.6	0.8	0.876
sample05.txt	google	shortest_path	0	0.6	0.8	1.044
sample05.txt	google	lin	0	0.6	0.8	1.157
sample05.txt	yandex	lin	0	0.6	1	0.934
sample05.txt	google	jiang-conrath	0	0.6	0.8	1.449
sample05.txt	yandex	jiang-conrath	0	0.6	1	1.226
sample05.txt	yandex	shortest_path	0	0.6	1	1.634
sample05.txt	yandex	resnik	0	0.6	1	1.611
sample05.txt	google	leacock-chodorow	0	0.7	0.8	0.078
sample05.txt	google	wu-palmer	0	0.7	0.8	0.078
sample05.txt	google	sussna	0	0.7	0.8	0.078
sample05.txt	yandex	sussna	0	0.7	1	0.254
sample05.txt	yandex	leacock-chodorow	0	0.7	1	0.252
sample05.txt	yandex	wu-palmer	0	0.7	1	0.206
sample05.txt	google	lin	0	0.7	0.8	0.772
sample05.txt	google	shortest_path	0	0.7	0.8	1.138
sample05.txt	google	jiang-conrath	0	0.7	0.8	1.209
sample05.txt	yandex	lin	0	0.7	1	1.187
sample05.txt	google	resnik	0	0.7	0.8	1.599
sample05.txt	yandex	jiang-conrath	0	0.7	1	1.36
sample05.txt	yandex	resnik	0	0.7	1	1.443
sample05.txt	yandex	shortest_path	0	0.7	1	1.721
sample05.txt	google	leacock-chodorow	0	0.8	0.8	0.156
sample05.txt	google	wu-palmer	0	0.8	0.8	0.236
sample05.txt	google	sussna	0	0.8	0.8	0.236
sample05.txt	yandex	sussna	0	0.8	1	0.22
sample05.txt	yandex	leacock-chodorow	0	0.8	1	0.22
sample05.txt	yandex	wu-palmer	0	0.8	1	0.251
sample05.txt	google	jiang-conrath	0	0.8	0.8	0.753
sample05.txt	google	lin	0	0.8	0.8	0.987
sample05.txt	google	resnik	0	0.8	0.8	1.192
sample05.txt	yandex	lin	0	0.8	1	1.039
sample05.txt	google	shortest_path	0	0.8	0.8	1.461
sample05.txt	yandex	jiang-conrath	0	0.8	1	1.18
sample05.txt	yandex	shortest_path	0	0.8	1	1.817
sample05.txt	yandex	resnik	0	0.8	1	1.66
sample05.txt	google	leacock-chodorow	0	0.9	0.8	0.075
sample05.txt	google	sussna	0	0.9	0.8	0.075
sample05.txt	google	wu-palmer	0	0.9	0.8	0.075
sample05.txt	yandex	sussna	0	0.9	1	0.218
sample05.txt	yandex	leacock-chodorow	0	0.9	1	0.187
sample05.txt	yandex	wu-palmer	0	0.9	1	0.188
sample05.txt	google	resnik	0	0.9	0.8	0.877
sample05.txt	google	lin	0	0.9	0.8	1.15
sample05.txt	google	shortest_path	0	0.9	0.8	1.178
sample05.txt	google	jiang-conrath	0	0.9	0.8	1.213
sample05.txt	yandex	lin	0	0.9	1	1.13
sample05.txt	yandex	jiang-conrath	0	0.9	1	1.249
sample05.txt	yandex	shortest_path	0	0.9	1	1.655
sample05.txt	yandex	resnik	0	0.9	1	1.546
sample05.txt	google	leacock-chodorow	0.1	0	0.8	0.079
sample05.txt	google	sussna	0.1	0	0.8	0.079
sample05.txt	google	wu-palmer	0.1	0	0.8	0.079
sample05.txt	yandex	sussna	0.1	0	1	0.172
sample05.txt	yandex	wu-palmer	0.1	0	1	0.375
sample05.txt	yandex	leacock-chodorow	0.1	0	1	0.328
sample05.txt	google	jiang-conrath	0.1	0	0.8	0.727
sample05.txt	google	resnik	0.1	0	0.8	0.936
sample05.txt	google	lin	0.1	0	0.8	1.081
sample05.txt	google	shortest_path	0.1	0	0.8	1.318
sample05.txt	yandex	lin	0.1	0	1	1.049
sample05.txt	yandex	jiang-conrath	0.1	0	1	1.158
sample05.txt	yandex	shortest_path	0.1	0	1	1.604
sample05.txt	yandex	resnik	0.1	0	1	1.614
sample05.txt	google	sussna	0.1	0.1	0.8	0.063
sample05.txt	google	wu-palmer	0.1	0.1	0.8	0.063
sample05.txt	google	leacock-chodorow	0.1	0.1	0.8	0.063
sample05.txt	yandex	wu-palmer	0.1	0.1	1	0.188
sample05.txt	yandex	sussna	0.1	0.1	1	0.203
sample05.txt	yandex	leacock-chodorow	0.1	0.1	1	0.188
sample05.txt	google	resnik	0.1	0.1	0.8	0.848
sample05.txt	google	jiang-conrath	0.1	0.1	0.8	1.066
sample05.txt	google	shortest_path	0.1	0.1	0.8	1.259
sample05.txt	google	lin	0.1	0.1	0.8	1.415
sample05.txt	yandex	lin	0.1	0.1	1	1.165
sample05.txt	yandex	jiang-conrath	0.1	0.1	1	1.296
sample05.txt	yandex	shortest_path	0.1	0.1	1	1.577
sample05.txt	yandex	resnik	0.1	0.1	1	1.535
sample05.txt	google	leacock-chodorow	0.1	0.2	0.8	0.062
sample05.txt	google	sussna	0.1	0.2	0.8	0.062
sample05.txt	google	wu-palmer	0.1	0.2	0.8	0.062
sample05.txt	yandex	sussna	0.1	0.2	1	0.187
sample05.txt	yandex	wu-palmer	0.1	0.2	1	0.187
sample05.txt	yandex	leacock-chodorow	0.1	0.2	1	0.187
sample05.txt	google	shortest_path	0.1	0.2	0.8	0.789
sample05.txt	google	resnik	0.1	0.2	0.8	0.899
sample05.txt	google	lin	0.1	0.2	0.8	1.053
sample05.txt	google	jiang-conrath	0.1	0.2	0.8	1.473
sample05.txt	yandex	lin	0.1	0.2	1	1.101
sample05.txt	yandex	jiang-conrath	0.1	0.2	1	1.241
sample05.txt	yandex	resnik	0.1	0.2	1	1.51
sample05.txt	yandex	shortest_path	0.1	0.2	1	1.759
sample05.txt	google	leacock-chodorow	0.1	0.3	0.8	0.063
sample05.txt	google	wu-palmer	0.1	0.3	0.8	0.063
sample05.txt	google	sussna	0.1	0.3	0.8	0.063
sample05.txt	yandex	sussna	0.1	0.3	1	0.174
sample05.txt	yandex	leacock-chodorow	0.1	0.3	1	0.219
sample05.txt	yandex	wu-palmer	0.1	0.3	1	0.159
sample05.txt	google	jiang-conrath	0.1	0.3	0.8	0.746
sample05.txt	google	resnik	0.1	0.3	0.8	1.243
sample05.txt	google	shortest_path	0.1	0.3	0.8	1.322
sample05.txt	google	lin	0.1	0.3	0.8	1.352
sample05.txt	yandex	lin	0.1	0.3	1	1.221
sample05.txt	yandex	resnik	0.1	0.3	1	1.369
sample05.txt	yandex	jiang-conrath	0.1	0.3	1	1.37
sample05.txt	yandex	shortest_path	0.1	0.3	1	1.764
sample05.txt	google	wu-palmer	0.1	0.4	0.8	0.063
sample05.txt	google	leacock-chodorow	0.1	0.4	0.8	0.156
sample05.txt	google	sussna	0.1	0.4	0.8	0.156
sample05.txt	yandex	sussna	0.1	0.4	1	0.173
sample05.txt	yandex	wu-palmer	0.1	0.4	1	0.193
sample05.txt	yandex	leacock-chodorow	0.1	0.4	1	0.178
sample05.txt	google	resnik	0.1	0.4	0.8	0.792
sample05.txt	google	lin	0.1	0.4	0.8	0.866
sample05.txt	google	jiang-conrath	0.1	0.4	0.8	1.137
sample05.txt	yandex	lin	0.1	0.4	1	1.007
sample05.txt	google	shortest_path	0.1	0.4	0.8	1.466
sample05.txt	yandex	jiang-conrath	0.1	0.4	1	1.21
sample05.txt	yandex	shortest_path	0.1	0.4	1	1.686
sample05.txt	yandex	resnik	0.1	0.4	1	1.717
sample05.txt	google	leacock-chodorow	0.1	0.5	0.8	0.07
sample05.txt	google	sussna	0.1	0.5	0.8	0.07
sample05.txt	google	wu-palmer	0.1	0.5	0.8	0.07
sample05.txt	yandex	sussna	0.1	0.5	1	0.165
sample05.txt	yandex	wu-palmer	0.1	0.5	1	0.149
sample05.txt	yandex	leacock-chodorow	0.1	0.5	1	0.148
sample05.txt	google	resnik	0.1	0.5	0.8	0.939
sample05.txt	google	jiang-conrath	0.1	0.5	0.8	1.097
sample05.txt	google	shortest_path	0.1	0.5	0.8	1.261
sample05.txt	google	lin	0.1	0.5	0.8	1.457
sample05.txt	yandex	lin	0.1	0.5	1	1.197
sample05.txt	yandex	jiang-conrath	0.1	0.5	1	1.235
sample05.txt	yandex	shortest_path	0.1	0.5	1	1.519
sample05.txt	yandex	resnik	0.1	0.5	1	1.665
sample05.txt	google	leacock-chodorow	0.1	0.6	0.8	0.048
sample05.txt	google	wu-palmer	0.1	0.6	0.8	0.048
sample05.txt	google	sussna	0.1	0.6	0.8	0.048
sample05.txt	yandex	sussna	0.1	0.6	1	0.188
sample05.txt	yandex	wu-palmer	0.1	0.6	1	0.22
sample05.txt	yandex	leacock-chodorow	0.1	0.6	1	0.189
sample05.txt	google	resnik	0.1	0.6	0.8	0.827
sample05.txt	google	lin	0.1	0.6	0.8	0.935
sample05.txt	google	jiang-conrath	0.1	0.6	0.8	1.034
sample05.txt	yandex	lin	0.1	0.6	1	0.976
sample05.txt	google	shortest_path	0.1	0.6	0.8	1.536
sample05.txt	yandex	jiang-conrath	0.1	0.6	1	1.194
sample05.txt	yandex	shortest_path	0.1	0.6	1	1.777
sample05.txt	yandex	resnik	0.1	0.6	1	1.549
sample05.txt	google	leacock-chodorow	0.1	0.7	0.8	0.103
sample05.txt	google	sussna	0.1	0.7	0.8	0.103
sample05.txt	google	wu-palmer	0.1	0.7	0.8	0.103
sample05.txt	yandex	sussna	0.1	0.7	1	0.298
sample05.txt	yandex	wu-palmer	0.1	0.7	1	0.297
sample05.txt	yandex	leacock-chodorow	0.1	0.7	1	0.253
sample05.txt	google	resnik	0.1	0.7	0.8	0.887
sample05.txt	google	jiang-conrath	0.1	0.7	0.8	1.219
sample05.txt	google	shortest_path	0.1	0.7	0.8	1.335
sample05.txt	google	lin	0.1	0.7	0.8	1.415
sample05.txt	yandex	jiang-conrath	0.1	0.7	1	1.263
sample05.txt	yandex	resnik	0.1	0.7	1	1.419
sample05.txt	yandex	shortest_path	0.1	0.7	1	1.684
sample05.txt	yandex	lin	0.1	0.7	1	1.419
sample05.txt	google	sussna	0.1	0.8	0.8	0.053
sample05.txt	google	leacock-chodorow	0.1	0.8	0.8	0.138
sample05.txt	google	wu-palmer	0.1	0.8	0.8	0.139
sample05.txt	yandex	sussna	0.1	0.8	1	0.316
sample05.txt	yandex	wu-palmer	0.1	0.8	1	0.299
sample05.txt	yandex	leacock-chodorow	0.1	0.8	1	0.385
sample05.txt	google	shortest_path	0.1	0.8	0.8	1.226
sample05.txt	google	jiang-conrath	0.1	0.8	0.8	1.418
sample05.txt	google	resnik	0.1	0.8	0.8	1.438
sample05.txt	google	lin	0.1	0.8	0.8	1.4
sample05.txt	yandex	lin	0.1	0.8	1	1.272
sample05.txt	yandex	jiang-conrath	0.1	0.8	1	1.428
sample05.txt	yandex	shortest_path	0.1	0.8	1	1.744
sample05.txt	yandex	resnik	0.1	0.8	1	1.619
sample05.txt	google	leacock-chodorow	0.1	0.9	0.8	0.067
sample05.txt	google	sussna	0.1	0.9	0.8	0.067
sample05.txt	google	wu-palmer	0.1	0.9	0.8	0.067
sample05.txt	yandex	sussna	0.1	0.9	1	0.14
sample05.txt	yandex	leacock-chodorow	0.1	0.9	1	0.181
sample05.txt	yandex	wu-palmer	0.1	0.9	1	0.187
sample05.txt	google	jiang-conrath	0.1	0.9	0.8	0.782
sample05.txt	google	resnik	0.1	0.9	0.8	1.323
sample05.txt	google	shortest_path	0.1	0.9	0.8	1.34
sample05.txt	google	lin	0.1	0.9	0.8	1.384
sample05.txt	yandex	shortest_path	0.1	0.9	1	1.545
sample05.txt	yandex	lin	0.1	0.9	1	1.361
sample05.txt	yandex	jiang-conrath	0.1	0.9	1	1.373
sample05.txt	yandex	resnik	0.1	0.9	1	1.589
sample05.txt	google	sussna	0.2	0	0.8	0.176
sample05.txt	google	leacock-chodorow	0.2	0	0.8	0.129
sample05.txt	google	wu-palmer	0.2	0	0.8	0.223
sample05.txt	yandex	sussna	0.2	0	1	0.203
sample05.txt	yandex	wu-palmer	0.2	0	1	0.234
sample05.txt	yandex	leacock-chodorow	0.2	0	1	0.187
sample05.txt	google	jiang-conrath	0.2	0	0.8	0.745
sample05.txt	google	lin	0.2	0	0.8	0.952
sample05.txt	google	shortest_path	0.2	0	0.8	1.18
sample05.txt	yandex	lin	0.2	0	1	0.927
sample05.txt	yandex	jiang-conrath	0.2	0	1	1.221
sample05.txt	google	resnik	0.2	0	0.8	1.552
sample05.txt	yandex	shortest_path	0.2	0	1	1.771
sample05.txt	yandex	resnik	0.2	0	1	1.661
sample05.txt	google	leacock-chodorow	0.2	0.1	0.8	0.062
sample05.txt	google	sussna	0.2	0.1	0.8	0.062
sample05.txt	google	wu-palmer	0.2	0.1	0.8	0.062
sample05.txt	yandex	sussna	0.2	0.1	1	0.256
sample05.txt	yandex	wu-palmer	0.2	0.1	1	0.304
sample05.txt	yandex	leacock-chodorow	0.2	0.1	1	0.319
sample05.txt	google	jiang-conrath	0.2	0.1	0.8	0.675
sample05.txt	google	shortest_path	0.2	0.1	0.8	1.279
sample05.txt	google	lin	0.2	0.1	0.8	1.311
sample05.txt	google	resnik	0.2	0.1	0.8	1.342
sample05.txt	yandex	lin	0.2	0.1	1	1.291
sample05.txt	yandex	shortest_path	0.2	0.1	1	1.591
sample05.txt	yandex	jiang-conrath	0.2	0.1	1	1.361
sample05.txt	yandex	resnik	0.2	0.1	1	1.676
sample05.txt	google	leacock-chodorow	0.2	0.2	0.8	0.078
sample05.txt	google	sussna	0.2	0.2	0.8	0.125
sample05.txt	google	wu-palmer	0.2	0.2	0.8	0.125
sample05.txt	yandex	sussna	0.2	0.2	1	0.172
sample05.txt	yandex	wu-palmer	0.2	0.2	1	0.188
sample05.txt	yandex	leacock-chodorow	0.2	0.2	1	0.172
sample05.txt	google	shortest_path	0.2	0.2	0.8	0.811
sample05.txt	google	lin	0.2	0.2	0.8	0.904
sample05.txt	google	jiang-conrath	0.2	0.2	0.8	1.03
sample05.txt	google	resnik	0.2	0.2	0.8	1.279
sample05.txt	yandex	lin	0.2	0.2	1	1.029
sample05.txt	yandex	jiang-conrath	0.2	0.2	1	1.209
sample05.txt	yandex	shortest_path	0.2	0.2	1	1.677
sample05.txt	yandex	resnik	0.2	0.2	1	1.553
sample05.txt	google	wu-palmer	0.2	0.3	0.8	0.202
sample05.txt	google	leacock-chodorow	0.2	0.3	0.8	0.202
sample05.txt	google	sussna	0.2	0.3	0.8	0.202
sample05.txt	yandex	wu-palmer	0.2	0.3	1	0.203
sample05.txt	yandex	sussna	0.2	0.3	1	0.203
sample05.txt	yandex	leacock-chodorow	0.2	0.3	1	0.187
sample05.txt	google	jiang-conrath	0.2	0.3	0.8	0.831
sample05.txt	google	lin	0.2	0.3	0.8	1.11
sample05.txt	google	resnik	0.2	0.3	0.8	1.317
sample05.txt	google	shortest_path	0.2	0.3	0.8	1.41
sample05.txt	yandex	lin	0.2	0.3	1	1.223
sample05.txt	yandex	jiang-conrath	0.2	0.3	1	1.316
sample05.txt	yandex	shortest_path	0.2	0.3	1	1.644
sample05.txt	yandex	resnik	0.2	0.3	1	1.562
sample05.txt	google	sussna	0.2	0.4	0.8	0.126
sample05.txt	google	leacock-chodorow	0.2	0.4	0.8	0.09
sample05.txt	google	wu-palmer	0.2	0.4	0.8	0.126
sample05.txt	yandex	wu-palmer	0.2	0.4	1	0.187
sample05.txt	yandex	leacock-chodorow	0.2	0.4	1	0.283
sample05.txt	yandex	sussna	0.2	0.4	1	0.457
sample05.txt	google	jiang-conrath	0.2	0.4	0.8	1.082
sample05.txt	google	lin	0.2	0.4	0.8	1.29
sample05.txt	google	shortest_path	0.2	0.4	0.8	1.37
sample05.txt	yandex	resnik	0.2	0.4	1	1.476
sample05.txt	yandex	shortest_path	0.2	0.4	1	1.728
sample05.txt	yandex	lin	0.2	0.4	1	1.366
sample05.txt	google	resnik	0.2	0.4	0.8	1.802
sample05.txt	yandex	jiang-conrath	0.2	0.4	1	1.681
sample05.txt	google	sussna	0.2	0.5	0.8	0.219
sample05.txt	google	leacock-chodorow	0.2	0.5	0.8	0.188
sample05.txt	google	wu-palmer	0.2	0.5	0.8	0.257
sample05.txt	yandex	wu-palmer	0.2	0.5	1	0.228
sample05.txt	yandex	sussna	0.2	0.5	1	0.291
sample05.txt	yandex	leacock-chodorow	0.2	0.5	1	0.244
sample05.txt	google	lin	0.2	0.5	0.8	0.926
sample05.txt	google	shortest_path	0.2	0.5	0.8	1.489
sample05.txt	google	resnik	0.2	0.5	0.8	1.443
sample05.txt	google	jiang-conrath	0.2	0.5	0.8	1.521
sample05.txt	yandex	jiang-conrath	0.2	0.5	1	1.385
sample05.txt	yandex	lin	0.2	0.5	1	1.369
sample05.txt	yandex	shortest_path	0.2	0.5	1	1.806
sample05.txt	yandex	resnik	0.2	0.5	1	1.932
sample05.txt	google	leacock-chodorow	0.2	0.6	0.8	0.18
sample05.txt	google	wu-palmer	0.2	0.6	0.8	0.201
sample05.txt	google	sussna	0.2	0.6	0.8	0.201
sample05.txt	yandex	wu-palmer	0.2	0.6	1	0.224
sample05.txt	yandex	leacock-chodorow	0.2	0.6	1	0.3
sample05.txt	yandex	sussna	0.2	0.6	1	0.426
sample05.txt	google	shortest_path	0.2	0.6	0.8	1.018
sample05.txt	google	jiang-conrath	0.2	0.6	0.8	1.131
sample05.txt	google	resnik	0.2	0.6	0.8	1.351
sample05.txt	google	lin	0.2	0.6	0.8	1.273
sample05.txt	yandex	lin	0.2	0.6	1	1.192
sample05.txt	yandex	resnik	0.2	0.6	1	1.337
sample05.txt	yandex	shortest_path	0.2	0.6	1	1.889
sample05.txt	yandex	jiang-conrath	0.2	0.6	1	1.694
sample05.txt	google	leacock-chodorow	0.2	0.7	0.8	0.08
sample05.txt	google	sussna	0.2	0.7	0.8	0.082
sample05.txt	google	wu-palmer	0.2	0.7	0.8	0.083
sample05.txt	yandex	sussna	0.2	0.7	1	0.259
sample05.txt	yandex	wu-palmer	0.2	0.7	1	0.264
sample05.txt	yandex	leacock-chodorow	0.2	0.7	1	0.307
sample05.txt	google	jiang-conrath	0.2	0.7	0.8	1.164
sample05.txt	google	shortest_path	0.2	0.7	0.8	1.394
sample05.txt	yandex	lin	0.2	0.7	1	1.237
sample05.txt	google	resnik	0.2	0.7	0.8	1.62
sample05.txt	yandex	jiang-conrath	0.2	0.7	1	1.356
sample05.txt	google	lin	0.2	0.7	0.8	1.657
sample05.txt	yandex	shortest_path	0.2	0.7	1	2.017
sample05.txt	yandex	resnik	0.2	0.7	1	1.987
sample05.txt	google	sussna	0.2	0.8	0.8	0.07
sample05.txt	google	wu-palmer	0.2	0.8	0.8	0.167
sample05.txt	google	leacock-chodorow	0.2	0.8	0.8	0.165
sample05.txt	yandex	wu-palmer	0.2	0.8	1	0.271
sample05.txt	yandex	sussna	0.2	0.8	1	0.361
sample05.txt	yandex	leacock-chodorow	0.2	0.8	1	0.338
sample05.txt	google	shortest_path	0.2	0.8	0.8	1.334
sample05.txt	google	lin	0.2	0.8	0.8	1.379
sample05.txt	google	resnik	0.2	0.8	0.8	1.55
sample05.txt	google	jiang-conrath	0.2	0.8	0.8	1.584
sample05.txt	yandex	lin	0.2	0.8	1	1.417
sample05.txt	yandex	shortest_path	0.2	0.8	1	1.81
sample05.txt	yandex	jiang-conrath	0.2	0.8	1	1.58
sample05.txt	yandex	resnik	0.2	0.8	1	1.734
sample05.txt	google	sussna	0.2	0.9	0.8	0.078
sample05.txt	google	leacock-chodorow	0.2	0.9	0.8	0.078
sample05.txt	google	wu-palmer	0.2	0.9	0.8	0.078
sample05.txt	yandex	sussna	0.2	0.9	1	0.25
sample05.txt	yandex	leacock-chodorow	0.2	0.9	1	0.203
sample05.txt	yandex	wu-palmer	0.2	0.9	1	0.251
sample05.txt	google	lin	0.2	0.9	0.8	0.752
sample05.txt	google	jiang-conrath	0.2	0.9	0.8	1.158
sample05.txt	google	resnik	0.2	0.9	0.8	1.174
sample05.txt	google	shortest_path	0.2	0.9	0.8	1.315
sample05.txt	yandex	lin	0.2	0.9	1	1.166
sample05.txt	yandex	jiang-conrath	0.2	0.9	1	1.322
sample05.txt	yandex	resnik	0.2	0.9	1	1.462
sample05.txt	yandex	shortest_path	0.2	0.9	1	1.666
sample05.txt	google	leacock-chodorow	0.3	0	0.8	0.156
sample05.txt	google	sussna	0.3	0	0.8	0.156
sample05.txt	google	wu-palmer	0.3	0	0.8	0.156
sample05.txt	yandex	sussna	0.3	0	1	0.189
sample05.txt	yandex	wu-palmer	0.3	0	1	0.22
sample05.txt	yandex	leacock-chodorow	0.3	0	1	0.189
sample05.txt	google	jiang-conrath	0.3	0	0.8	0.752
sample05.txt	google	lin	0.3	0	0.8	0.924
sample05.txt	google	resnik	0.3	0	0.8	1.096
sample05.txt	google	shortest_path	0.3	0	0.8	1.358
sample05.txt	yandex	lin	0.3	0	1	0.996
sample05.txt	yandex	jiang-conrath	0.3	0	1	1.136
sample05.txt	yandex	shortest_path	0.3	0	1	1.669
sample05.txt	yandex	resnik	0.3	0	1	1.648
sample05.txt	google	leacock-chodorow	0.3	0.1	0.8	0.078
sample05.txt	google	wu-palmer	0.3	0.1	0.8	0.078
sample05.txt	google	sussna	0.3	0.1	0.8	0.078
sample05.txt	yandex	sussna	0.3	0.1	1	0.174
sample05.txt	yandex	wu-palmer	0.3	0.1	1	0.203
sample05.txt	yandex	leacock-chodorow	0.3	0.1	1	0.187
sample05.txt	google	jiang-conrath	0.3	0.1	0.8	0.722
sample05.txt	google	shortest_path	0.3	0.1	0.8	1.241
sample05.txt	google	lin	0.3	0.1	0.8	1.226
sample05.txt	google	resnik	0.3	0.1	0.8	1.385
sample05.txt	yandex	lin	0.3	0.1	1	1.196
sample05.txt	yandex	resnik	0.3	0.1	1	1.351
sample05.txt	yandex	jiang-conrath	0.3	0.1	1	1.337
sample05.txt	yandex	shortest_path	0.3	0.1	1	1.667
sample05.txt	google	leacock-chodorow	0.3	0.2	0.8	0.141
sample05.txt	google	wu-palmer	0.3	0.2	0.8	0.141
sample05.txt	google	sussna	0.3	0.2	0.8	0.141
sample05.txt	yandex	sussna	0.3	0.2	1	0.17
sample05.txt	yandex	wu-palmer	0.3	0.2	1	0.141
sample05.txt	yandex	leacock-chodorow	0.3	0.2	1	0.186
sample05.txt	google	resnik	0.3	0.2	0.8	0.779
sample05.txt	google	lin	0.3	0.2	0.8	0.951
sample05.txt	google	shortest_path	0.3	0.2	0.8	1.154
sample05.txt	yandex	lin	0.3	0.2	1	1.033
sample05.txt	google	jiang-conrath	0.3	0.2	0.8	1.376
sample05.txt	yandex	jiang-conrath	0.3	0.2	1	1.225
sample05.txt	yandex	shortest_path	0.3	0.2	1	1.807
sample05.txt	yandex	resnik	0.3	0.2	1	1.651
sample05.txt	google	leacock-chodorow	0.3	0.3	0.8	0.223
