# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	yandex	wu-palmer	0.1	0.3	1	0.199
sample05.txt	google	jiang-conrath	0.1	0.3	0.8	1.29
sample05.txt	google	resnik	0.1	0.3	0.8	1.305
sample05.txt	google	lin	0.1	0.3	0.8	1.29
sample05.txt	google	shortest_path	0.1	0.3	0.8	1.431
sample05.txt	yandex	shortest_path	0.1	0.3	1	1.369
sample05.txt	yandex	jiang-conrath	0.1	0.3	1	0.915
sample05.txt	yandex	resnik	0.1	0.3	1	1.056
sample05.txt	yandex	lin	0.1	0.3	1	0.763
sample05.txt	google	leacock-chodorow	0.1	0.4	0.8	0.124
sample05.txt	google	wu-palmer	0.1	0.4	0.8	0.124
sample05.txt	google	sussna	0.1	0.4	0.8	0.124
sample05.txt	yandex	sussna	0.1	0.4	1	0.093
sample05.txt	yandex	leacock-chodorow	0.1	0.4	1	0.14
sample05.txt	yandex	wu-palmer	0.1	0.4	1	0.203
sample05.txt	google	lin	0.1	0.4	0.8	0.765
sample05.txt	google	shortest_path	0.1	0.4	0.8	0.873
sample05.txt	google	resnik	0.1	0.4	0.8	0.936
sample05.txt	google	jiang-conrath	0.1	0.4	0.8	1.111
sample05.txt	yandex	lin	0.1	0.4	1	0.845
sample05.txt	yandex	shortest_path	0.1	0.4	1	1.46
sample05.txt	yandex	jiang-conrath	0.1	0.4	1	1.056
sample05.txt	yandex	resnik	0.1	0.4	1	1.27
sample05.txt	google	wu-palmer	0.1	0.5	0.8	0.063
sample05.txt	google	leacock-chodorow	0.1	0.5	0.8	0.234
sample05.txt	yandex	sussna	0.1	0.5	1	0.14
sample05.txt	google	sussna	0.1	0.5	0.8	0.234
sample05.txt	yandex	leacock-chodorow	0.1	0.5	1	0.282
sample05.txt	yandex	wu-palmer	0.1	0.5	1	0.329
sample05.txt	google	shortest_path	0.1	0.5	0.8	0.813
sample05.txt	google	jiang-conrath	0.1	0.5	0.8	1.147
sample05.txt	google	lin	0.1	0.5	0.8	1.178
sample05.txt	yandex	lin	0.1	0.5	1	1.235
sample05.txt	google	resnik	0.1	0.5	0.8	1.594
sample05.txt	yandex	jiang-conrath	0.1	0.5	1	1.345
sample05.txt	yandex	shortest_path	0.1	0.5	1	1.697
sample05.txt	yandex	resnik	0.1	0.5	1	1.57
sample05.txt	google	leacock-chodorow	0.1	0.6	0.8	0.092
sample05.txt	google	sussna	0.1	0.6	0.8	0.128
sample05.txt	google	wu-palmer	0.1	0.6	0.8	0.129
sample05.txt	yandex	wu-palmer	0.1	0.6	1	0.324
sample05.txt	yandex	sussna	0.1	0.6	1	0.346
sample05.txt	yandex	leacock-chodorow	0.1	0.6	1	0.321
sample05.txt	google	lin	0.1	0.6	0.8	0.787
sample05.txt	google	jiang-conrath	0.1	0.6	0.8	1.062
sample05.txt	google	shortest_path	0.1	0.6	0.8	1.339
sample05.txt	yandex	lin	0.1	0.6	1	1.128
sample05.txt	yandex	jiang-conrath	0.1	0.6	1	1.223
sample05.txt	google	resnik	0.1	0.6	0.8	1.615
sample05.txt	yandex	shortest_path	0.1	0.6	1	1.831
sample05.txt	yandex	resnik	0.1	0.6	1	1.851
sample05.txt	google	sussna	0.1	0.7	0.8	0.092
sample05.txt	google	wu-palmer	0.1	0.7	0.8	0.124
sample05.txt	google	leacock-chodorow	0.1	0.7	0.8	0.124
sample05.txt	yandex	sussna	0.1	0.7	1	0.122
sample05.txt	yandex	wu-palmer	0.1	0.7	1	0.263
sample05.txt	yandex	leacock-chodorow	0.1	0.7	1	0.232
sample05.txt	google	shortest_path	0.1	0.7	0.8	0.87
sample05.txt	google	jiang-conrath	0.1	0.7	0.8	1.255
sample05.txt	google	lin	0.1	0.7	0.8	1.426
sample05.txt	yandex	lin	0.1	0.7	1	1.235
sample05.txt	google	resnik	0.1	0.7	0.8	1.602
sample05.txt	yandex	jiang-conrath	0.1	0.7	1	1.36
sample05.txt	yandex	resnik	0.1	0.7	1	1.469
sample05.txt	yandex	shortest_path	0.1	0.7	1	1.897
sample05.txt	google	wu-palmer	0.1	0.8	0.8	0.14
sample05.txt	google	leacock-chodorow	0.1	0.8	0.8	0.14
sample05.txt	google	sussna	0.1	0.8	0.8	0.14
sample05.txt	yandex	sussna	0.1	0.8	1	0.158
sample05.txt	yandex	leacock-chodorow	0.1	0.8	1	0.142
sample05.txt	yandex	wu-palmer	0.1	0.8	1	0.251
sample05.txt	google	lin	0.1	0.8	0.8	0.736
sample05.txt	google	jiang-conrath	0.1	0.8	0.8	0.979
sample05.txt	google	shortest_path	0.1	0.8	0.8	1.188
sample05.txt	yandex	lin	0.1	0.8	1	1.065
sample05.txt	yandex	jiang-conrath	0.1	0.8	1	1.177
sample05.txt	google	resnik	0.1	0.8	0.8	1.578
sample05.txt	yandex	shortest_path	0.1	0.8	1	1.753
sample05.txt	yandex	resnik	0.1	0.8	1	1.754
sample05.txt	google	leacock-chodorow	0.1	0.9	0.8	0.152
sample05.txt	google	sussna	0.1	0.9	0.8	0.184
sample05.txt	yandex	leacock-chodorow	0.1	0.9	1	0.094
sample05.txt	google	wu-palmer	0.1	0.9	0.8	0.263
sample05.txt	yandex	wu-palmer	0.1	0.9	1	0.343
sample05.txt	yandex	sussna	0.1	0.9	1	0.408
sample05.txt	google	shortest_path	0.1	0.9	0.8	0.813
sample05.txt	google	jiang-conrath	0.1	0.9	0.8	1.222
sample05.txt	google	lin	0.1	0.9	0.8	1.467
sample05.txt	yandex	lin	0.1	0.9	1	1.201
sample05.txt	google	resnik	0.1	0.9	0.8	1.582
sample05.txt	yandex	resnik	0.1	0.9	1	1.357
sample05.txt	yandex	jiang-conrath	0.1	0.9	1	1.486
sample05.txt	yandex	shortest_path	0.1	0.9	1	1.801
sample05.txt	google	wu-palmer	0.2	0	0.8	0.062
sample05.txt	google	leacock-chodorow	0.2	0	0.8	0.14
sample05.txt	google	sussna	0.2	0	0.8	0.187
sample05.txt	yandex	sussna	0.2	0	1	0.188
sample05.txt	yandex	wu-palmer	0.2	0	1	0.125
sample05.txt	yandex	leacock-chodorow	0.2	0	1	0.156
sample05.txt	google	lin	0.2	0	0.8	0.763
sample05.txt	yandex	jiang-conrath	0.2	0	1	0.934
sample05.txt	google	shortest_path	0.2	0	0.8	1.326
sample05.txt	google	jiang-conrath	0.2	0	0.8	1.329
sample05.txt	yandex	lin	0.2	0	1	1.143
sample05.txt	google	resnik	0.2	0	0.8	1.552
sample05.txt	yandex	shortest_path	0.2	0	1	1.829
sample05.txt	yandex	resnik	0.2	0	1	1.659
sample05.txt	google	leacock-chodorow	0.2	0.1	0.8	0.219
sample05.txt	google	wu-palmer	0.2	0.1	0.8	0.407
sample05.txt	yandex	leacock-chodorow	0.2	0.1	1	0.258
sample05.txt	yandex	wu-palmer	0.2	0.1	1	0.276
sample05.txt	yandex	sussna	0.2	0.1	1	0.357
sample05.txt	google	sussna	0.2	0.1	0.8	0.467
sample05.txt	yandex	shortest_path	0.2	0.1	1	1.329
sample05.txt	google	lin	0.2	0.1	0.8	1.408
sample05.txt	google	resnik	0.2	0.1	0.8	1.454
sample05.txt	google	shortest_path	0.2	0.1	0.8	1.62
sample05.txt	google	jiang-conrath	0.2	0.1	0.8	1.604
sample05.txt	yandex	jiang-conrath	0.2	0.1	1	1.447
sample05.txt	yandex	resnik	0.2	0.1	1	1.638
sample05.txt	yandex	lin	0.2	0.1	1	1.561
sample05.txt	google	leacock-chodorow	0.2	0.2	0.8	0.14
sample05.txt	google	wu-palmer	0.2	0.2	0.8	0.14
sample05.txt	google	sussna	0.2	0.2	0.8	0.14
sample05.txt	yandex	leacock-chodorow	0.2	0.2	1	0.124
sample05.txt	yandex	wu-palmer	0.2	0.2	1	0.296
sample05.txt	yandex	sussna	0.2	0.2	1	0.328
sample05.txt	google	lin	0.2	0.2	0.8	0.768
sample05.txt	google	resnik	0.2	0.2	0.8	1.088
sample05.txt	google	shortest_path	0.2	0.2	0.8	1.258
sample05.txt	yandex	lin	0.2	0.2	1	0.977
sample05.txt	google	jiang-conrath	0.2	0.2	0.8	1.462
sample05.txt	yandex	jiang-conrath	0.2	0.2	1	1.26
sample05.txt	yandex	shortest_path	0.2	0.2	1	1.844
sample05.txt	yandex	resnik	0.2	0.2	1	1.734
sample05.txt	google	leacock-chodorow	0.2	0.3	0.8	0.177
sample05.txt	google	sussna	0.2	0.3	0.8	0.208
sample05.txt	google	wu-palmer	0.2	0.3	0.8	0.271
sample05.txt	yandex	wu-palmer	0.2	0.3	1	0.326
sample05.txt	yandex	sussna	0.2	0.3	1	0.346
sample05.txt	yandex	leacock-chodorow	0.2	0.3	1	0.266
sample05.txt	google	jiang-conrath	0.2	0.3	0.8	0.772
sample05.txt	google	shortest_path	0.2	0.3	0.8	1.341
sample05.txt	google	lin	0.2	0.3	0.8	1.459
sample05.txt	google	resnik	0.2	0.3	0.8	1.572
sample05.txt	yandex	lin	0.2	0.3	1	1.215
sample05.txt	yandex	shortest_path	0.2	0.3	1	1.54
sample05.txt	yandex	jiang-conrath	0.2	0.3	1	1.395
sample05.txt	yandex	resnik	0.2	0.3	1	1.707
sample05.txt	google	leacock-chodorow	0.2	0.4	0.8	0.281
sample05.txt	google	sussna	0.2	0.4	0.8	0.281
sample05.txt	yandex	leacock-chodorow	0.2	0.4	1	0.141
sample05.txt	google	wu-palmer	0.2	0.4	0.8	0.281
sample05.txt	yandex	wu-palmer	0.2	0.4	1	0.183
sample05.txt	yandex	sussna	0.2	0.4	1	0.2
sample05.txt	google	lin	0.2	0.4	0.8	0.773
sample05.txt	google	shortest_path	0.2	0.4	0.8	1.129
sample05.txt	google	resnik	0.2	0.4	0.8	1.295
sample05.txt	yandex	lin	0.2	0.4	1	1.087
sample05.txt	google	jiang-conrath	0.2	0.4	0.8	1.538
sample05.txt	yandex	jiang-conrath	0.2	0.4	1	1.341
sample05.txt	yandex	shortest_path	0.2	0.4	1	1.851
sample05.txt	yandex	resnik	0.2	0.4	1	1.823
sample05.txt	google	leacock-chodorow	0.2	0.5	0.8	0.228
sample05.txt	google	wu-palmer	0.2	0.5	0.8	0.262
sample05.txt	google	sussna	0.2	0.5	0.8	0.264
sample05.txt	yandex	sussna	0.2	0.5	1	0.117
sample05.txt	yandex	wu-palmer	0.2	0.5	1	0.218
sample05.txt	yandex	leacock-chodorow	0.2	0.5	1	0.215
sample05.txt	google	lin	0.2	0.5	0.8	0.873
sample05.txt	google	jiang-conrath	0.2	0.5	0.8	1.083
sample05.txt	google	resnik	0.2	0.5	0.8	1.383
sample05.txt	yandex	lin	0.2	0.5	1	1.255
sample05.txt	google	shortest_path	0.2	0.5	0.8	1.609
sample05.txt	yandex	shortest_path	0.2	0.5	1	1.665
sample05.txt	yandex	jiang-conrath	0.2	0.5	1	1.468
sample05.txt	yandex	resnik	0.2	0.5	1	1.751
sample05.txt	google	leacock-chodorow	0.2	0.6	0.8	0.084
sample05.txt	google	sussna	0.2	0.6	0.8	0.087
sample05.txt	google	wu-palmer	0.2	0.6	0.8	0.088
sample05.txt	yandex	sussna	0.2	0.6	1	0.251
sample05.txt	yandex	wu-palmer	0.2	0.6	1	0.247
sample05.txt	yandex	leacock-chodorow	0.2	0.6	1	0.286
sample05.txt	google	shortest_path	0.2	0.6	0.8	0.893
sample05.txt	google	jiang-conrath	0.2	0.6	0.8	1.096
sample05.txt	google	lin	0.2	0.6	0.8	1.269
sample05.txt	yandex	lin	0.2	0.6	1	1.167
sample05.txt	google	resnik	0.2	0.6	0.8	1.503
sample05.txt	yandex	jiang-conrath	0.2	0.6	1	1.376
sample05.txt	yandex	shortest_path	0.2	0.6	1	1.685
sample05.txt	yandex	resnik	0.2	0.6	1	1.836
sample05.txt	google	wu-palmer	0.2	0.7	0.8	0.078
sample05.txt	google	leacock-chodorow	0.2	0.7	0.8	0.203
sample05.txt	yandex	sussna	0.2	0.7	1	0.109
sample05.txt	google	sussna	0.2	0.7	0.8	0.218
sample05.txt	yandex	wu-palmer	0.2	0.7	1	0.234
sample05.txt	yandex	leacock-chodorow	0.2	0.7	1	0.189
sample05.txt	google	shortest_path	0.2	0.7	0.8	0.854
sample05.txt	google	jiang-conrath	0.2	0.7	0.8	1.216
sample05.txt	google	resnik	0.2	0.7	0.8	1.34
sample05.txt	google	lin	0.2	0.7	0.8	1.536
sample05.txt	yandex	shortest_path	0.2	0.7	1	1.599
sample05.txt	yandex	lin	0.2	0.7	1	1.308
sample05.txt	yandex	jiang-conrath	0.2	0.7	1	1.391
sample05.txt	yandex	resnik	0.2	0.7	1	1.755
sample05.txt	google	wu-palmer	0.2	0.8	0.8	0.047
sample05.txt	google	leacock-chodorow	0.2	0.8	0.8	0.156
sample05.txt	google	sussna	0.2	0.8	0.8	0.203
sample05.txt	yandex	leacock-chodorow	0.2	0.8	1	0.222
sample05.txt	yandex	sussna	0.2	0.8	1	0.254
sample05.txt	yandex	wu-palmer	0.2	0.8	1	0.238
sample05.txt	google	shortest_path	0.2	0.8	0.8	0.97
sample05.txt	google	lin	0.2	0.8	0.8	1.08
sample05.txt	google	resnik	0.2	0.8	0.8	1.315
sample05.txt	google	jiang-conrath	0.2	0.8	0.8	1.456
sample05.txt	yandex	lin	0.2	0.8	1	1.156
sample05.txt	yandex	jiang-conrath	0.2	0.8	1	1.284
sample05.txt	yandex	resnik	0.2	0.8	1	1.771
sample05.txt	yandex	shortest_path	0.2	0.8	1	1.929
sample05.txt	google	leacock-chodorow	0.2	0.9	0.8	0.234
sample05.txt	google	wu-palmer	0.2	0.9	0.8	0.265
sample05.txt	google	sussna	0.2	0.9	0.8	0.284
sample05.txt	yandex	sussna	0.2	0.9	1	0.192
sample05.txt	yandex	leacock-chodorow	0.2	0.9	1	0.159
sample05.txt	yandex	wu-palmer	0.2	0.9	1	0.21
sample05.txt	google	shortest_path	0.2	0.9	0.8	0.917
sample05.txt	google	jiang-conrath	0.2	0.9	0.8	1.221
sample05.txt	google	lin	0.2	0.9	0.8	1.284
sample05.txt	yandex	shortest_path	0.2	0.9	1	1.6
sample05.txt	yandex	lin	0.2	0.9	1	1.337
sample05.txt	google	resnik	0.2	0.9	0.8	1.658
sample05.txt	yandex	jiang-conrath	0.2	0.9	1	1.432
sample05.txt	yandex	resnik	0.2	0.9	1	1.787
sample05.txt	google	leacock-chodorow	0.3	0	0.8	0.025
sample05.txt	google	wu-palmer	0.3	0	0.8	0.059
sample05.txt	google	sussna	0.3	0	0.8	0.062
sample05.txt	yandex	leacock-chodorow	0.3	0	1	0.189
sample05.txt	yandex	sussna	0.3	0	1	0.249
sample05.txt	yandex	wu-palmer	0.3	0	1	0.299
sample05.txt	google	lin	0.3	0	0.8	0.785
sample05.txt	google	jiang-conrath	0.3	0	0.8	1.054
sample05.txt	google	shortest_path	0.3	0	0.8	1.282
sample05.txt	yandex	lin	0.3	0	1	1.118
sample05.txt	google	resnik	0.3	0	0.8	1.517
sample05.txt	yandex	jiang-conrath	0.3	0	1	1.323
sample05.txt	yandex	shortest_path	0.3	0	1	1.868
sample05.txt	yandex	resnik	0.3	0	1	1.863
sample05.txt	google	leacock-chodorow	0.3	0.1	0.8	0.188
sample05.txt	google	wu-palmer	0.3	0.1	0.8	0.236
sample05.txt	yandex	sussna	0.3	0.1	1	0.142
sample05.txt	google	sussna	0.3	0.1	0.8	0.236
sample05.txt	yandex	wu-palmer	0.3	0.1	1	0.361
sample05.txt	yandex	leacock-chodorow	0.3	0.1	1	0.33
sample05.txt	google	jiang-conrath	0.3	0.1	0.8	0.766
sample05.txt	google	shortest_path	0.3	0.1	0.8	1.178
sample05.txt	google	resnik	0.3	0.1	0.8	1.553
sample05.txt	google	lin	0.3	0.1	0.8	1.538
sample05.txt	yandex	lin	0.3	0.1	1	1.255
sample05.txt	yandex	shortest_path	0.3	0.1	1	1.554
sample05.txt	yandex	jiang-conrath	0.3	0.1	1	1.396
sample05.txt	yandex	resnik	0.3	0.1	1	1.679
sample05.txt	google	leacock-chodorow	0.3	0.2	0.8	0.131
sample05.txt	google	wu-palmer	0.3	0.2	0.8	0.131
sample05.txt	google	sussna	0.3	0.2	0.8	0.131
sample05.txt	yandex	leacock-chodorow	0.3	0.2	1	0.095
sample05.txt	yandex	sussna	0.3	0.2	1	0.251
sample05.txt	yandex	wu-palmer	0.3	0.2	1	0.235
sample05.txt	google	lin	0.3	0.2	0.8	0.758
sample05.txt	google	resnik	0.3	0.2	0.8	1.089
sample05.txt	google	shortest_path	0.3	0.2	0.8	1.232
sample05.txt	yandex	lin	0.3	0.2	1	1.136
sample05.txt	google	jiang-conrath	0.3	0.2	0.8	1.471
sample05.txt	yandex	jiang-conrath	0.3	0.2	1	1.34
sample05.txt	yandex	shortest_path	0.3	0.2	1	1.805
sample05.txt	yandex	resnik	0.3	0.2	1	1.658
sample05.txt	google	wu-palmer	0.3	0.3	0.8	0.274
