# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	wu-palmer	0.1	0.2	0.8	0.094
sample05.txt	google	sussna	0.1	0.2	0.8	0.095
sample05.txt	yandex	sussna	0.1	0.2	1	0.209
sample05.txt	yandex	leacock-chodorow	0.1	0.2	1	0.205
sample05.txt	yandex	wu-palmer	0.1	0.2	1	0.25
sample05.txt	google	jiang-conrath	0.1	0.2	0.8	0.735
sample05.txt	google	resnik	0.1	0.2	0.8	1.122
sample05.txt	google	shortest_path	0.1	0.2	0.8	1.268
sample05.txt	yandex	lin	0.1	0.2	1	1.136
sample05.txt	google	lin	0.1	0.2	0.8	1.528
sample05.txt	yandex	jiang-conrath	0.1	0.2	1	1.347
sample05.txt	yandex	shortest_path	0.1	0.2	1	1.794
sample05.txt	yandex	resnik	0.1	0.2	1	1.764
sample05.txt	google	wu-palmer	0.1	0.3	0.8	0.124
sample05.txt	google	sussna	0.1	0.3	0.8	0.125
sample05.txt	google	leacock-chodorow	0.1	0.3	0.8	0.122
sample05.txt	yandex	wu-palmer	0.1	0.3	1	0.244
sample05.txt	yandex	sussna	0.1	0.3	1	0.257
sample05.txt	yandex	leacock-chodorow	0.1	0.3	1	0.212
sample05.txt	google	shortest_path	0.1	0.3	0.8	0.819
sample05.txt	google	resnik	0.1	0.3	0.8	1.088
sample05.txt	google	jiang-conrath	0.1	0.3	0.8	1.218
sample05.txt	google	lin	0.1	0.3	0.8	1.302
sample05.txt	yandex	jiang-conrath	0.1	0.3	1	1.029
sample05.txt	yandex	lin	0.1	0.3	1	1.332
sample05.txt	yandex	shortest_path	0.1	0.3	1	1.762
sample05.txt	yandex	resnik	0.1	0.3	1	1.727
sample05.txt	google	leacock-chodorow	0.1	0.4	0.8	0.121
sample05.txt	google	sussna	0.1	0.4	0.8	0.124
sample05.txt	google	wu-palmer	0.1	0.4	0.8	0.125
sample05.txt	yandex	sussna	0.1	0.4	1	0.214
sample05.txt	yandex	leacock-chodorow	0.1	0.4	1	0.212
sample05.txt	yandex	wu-palmer	0.1	0.4	1	0.242
sample05.txt	google	jiang-conrath	0.1	0.4	0.8	0.781
sample05.txt	google	lin	0.1	0.4	0.8	0.945
sample05.txt	google	shortest_path	0.1	0.4	0.8	1.175
sample05.txt	yandex	jiang-conrath	0.1	0.4	1	1.206
sample05.txt	yandex	lin	0.1	0.4	1	1.154
sample05.txt	google	resnik	0.1	0.4	0.8	1.596
sample05.txt	yandex	shortest_path	0.1	0.4	1	1.628
sample05.txt	yandex	resnik	0.1	0.4	1	1.843
sample05.txt	google	sussna	0.1	0.5	0.8	0.094
sample05.txt	google	leacock-chodorow	0.1	0.5	0.8	0.161
sample05.txt	google	wu-palmer	0.1	0.5	0.8	0.163
sample05.txt	yandex	sussna	0.1	0.5	1	0.206
sample05.txt	yandex	leacock-chodorow	0.1	0.5	1	0.201
sample05.txt	yandex	wu-palmer	0.1	0.5	1	0.344
sample05.txt	google	shortest_path	0.1	0.5	0.8	0.795
sample05.txt	google	lin	0.1	0.5	0.8	1.046
sample05.txt	google	resnik	0.1	0.5	0.8	1.226
sample05.txt	yandex	jiang-conrath	0.1	0.5	1	1.101
sample05.txt	google	jiang-conrath	0.1	0.5	0.8	1.432
sample05.txt	yandex	shortest_path	0.1	0.5	1	1.607
sample05.txt	yandex	lin	0.1	0.5	1	1.482
sample05.txt	yandex	resnik	0.1	0.5	1	1.763
sample05.txt	google	leacock-chodorow	0.1	0.6	0.8	0.089
sample05.txt	google	wu-palmer	0.1	0.6	0.8	0.093
sample05.txt	google	sussna	0.1	0.6	0.8	0.094
sample05.txt	yandex	sussna	0.1	0.6	1	0.215
sample05.txt	yandex	leacock-chodorow	0.1	0.6	1	0.213
sample05.txt	yandex	wu-palmer	0.1	0.6	1	0.249
sample05.txt	google	resnik	0.1	0.6	0.8	0.864
sample05.txt	google	lin	0.1	0.6	0.8	1.084
sample05.txt	google	shortest_path	0.1	0.6	0.8	1.246
sample05.txt	google	jiang-conrath	0.1	0.6	0.8	1.414
sample05.txt	yandex	lin	0.1	0.6	1	1.192
sample05.txt	yandex	jiang-conrath	0.1	0.6	1	1.316
sample05.txt	yandex	shortest_path	0.1	0.6	1	1.785
sample05.txt	yandex	resnik	0.1	0.6	1	1.836
sample05.txt	google	leacock-chodorow	0.1	0.7	0.8	0.12
sample05.txt	google	wu-palmer	0.1	0.7	0.8	0.153
sample05.txt	google	sussna	0.1	0.7	0.8	0.154
sample05.txt	yandex	sussna	0.1	0.7	1	0.3
sample05.txt	yandex	leacock-chodorow	0.1	0.7	1	0.238
sample05.txt	yandex	wu-palmer	0.1	0.7	1	0.283
sample05.txt	google	shortest_path	0.1	0.7	0.8	0.761
sample05.txt	google	lin	0.1	0.7	0.8	1.005
sample05.txt	google	resnik	0.1	0.7	0.8	1.305
sample05.txt	yandex	jiang-conrath	0.1	0.7	1	1.119
sample05.txt	google	jiang-conrath	0.1	0.7	0.8	1.417
sample05.txt	yandex	lin	0.1	0.7	1	1.418
sample05.txt	yandex	shortest_path	0.1	0.7	1	1.712
sample05.txt	yandex	resnik	0.1	0.7	1	1.791
sample05.txt	google	leacock-chodorow	0.1	0.8	0.8	0.19
sample05.txt	google	wu-palmer	0.1	0.8	0.8	0.156
sample05.txt	google	sussna	0.1	0.8	0.8	0.19
sample05.txt	yandex	sussna	0.1	0.8	1	0.221
sample05.txt	yandex	leacock-chodorow	0.1	0.8	1	0.209
sample05.txt	yandex	wu-palmer	0.1	0.8	1	0.283
sample05.txt	google	resnik	0.1	0.8	0.8	0.855
sample05.txt	google	jiang-conrath	0.1	0.8	0.8	1.06
sample05.txt	google	shortest_path	0.1	0.8	0.8	1.176
sample05.txt	yandex	lin	0.1	0.8	1	1.044
sample05.txt	google	lin	0.1	0.8	0.8	1.392
sample05.txt	yandex	jiang-conrath	0.1	0.8	1	1.273
sample05.txt	yandex	shortest_path	0.1	0.8	1	1.834
sample05.txt	yandex	resnik	0.1	0.8	1	1.763
sample05.txt	google	sussna	0.1	0.9	0.8	0.096
sample05.txt	google	wu-palmer	0.1	0.9	0.8	0.097
sample05.txt	google	leacock-chodorow	0.1	0.9	0.8	0.094
sample05.txt	yandex	wu-palmer	0.1	0.9	1	0.139
sample05.txt	yandex	sussna	0.1	0.9	1	0.246
sample05.txt	yandex	leacock-chodorow	0.1	0.9	1	0.181
sample05.txt	google	shortest_path	0.1	0.9	0.8	0.806
sample05.txt	google	jiang-conrath	0.1	0.9	0.8	1.012
sample05.txt	yandex	jiang-conrath	0.1	0.9	1	1.038
sample05.txt	google	resnik	0.1	0.9	0.8	1.391
sample05.txt	google	lin	0.1	0.9	0.8	1.415
sample05.txt	yandex	lin	0.1	0.9	1	1.402
sample05.txt	yandex	shortest_path	0.1	0.9	1	1.664
sample05.txt	yandex	resnik	0.1	0.9	1	1.735
sample05.txt	google	leacock-chodorow	0.2	0	0.8	0.058
sample05.txt	google	sussna	0.2	0	0.8	0.098
sample05.txt	google	wu-palmer	0.2	0	0.8	0.098
sample05.txt	yandex	sussna	0.2	0	1	0.229
sample05.txt	yandex	wu-palmer	0.2	0	1	0.236
sample05.txt	yandex	leacock-chodorow	0.2	0	1	0.211
sample05.txt	google	resnik	0.2	0	0.8	0.861
sample05.txt	google	lin	0.2	0	0.8	1.054
sample05.txt	google	shortest_path	0.2	0	0.8	1.197
sample05.txt	google	jiang-conrath	0.2	0	0.8	1.492
sample05.txt	yandex	lin	0.2	0	1	1.217
sample05.txt	yandex	jiang-conrath	0.2	0	1	1.304
sample05.txt	yandex	shortest_path	0.2	0	1	1.754
sample05.txt	yandex	resnik	0.2	0	1	1.857
sample05.txt	google	leacock-chodorow	0.2	0.1	0.8	0.105
sample05.txt	google	sussna	0.2	0.1	0.8	0.179
sample05.txt	google	wu-palmer	0.2	0.1	0.8	0.179
sample05.txt	yandex	wu-palmer	0.2	0.1	1	0.262
sample05.txt	yandex	sussna	0.2	0.1	1	0.27
sample05.txt	yandex	leacock-chodorow	0.2	0.1	1	0.232
sample05.txt	google	jiang-conrath	0.2	0.1	0.8	0.725
sample05.txt	google	lin	0.2	0.1	0.8	0.977
sample05.txt	yandex	jiang-conrath	0.2	0.1	1	1.023
sample05.txt	google	shortest_path	0.2	0.1	0.8	1.339
sample05.txt	google	resnik	0.2	0.1	0.8	1.392
sample05.txt	yandex	lin	0.2	0.1	1	1.379
sample05.txt	yandex	shortest_path	0.2	0.1	1	1.82
sample05.txt	yandex	resnik	0.2	0.1	1	1.739
sample05.txt	google	wu-palmer	0.2	0.2	0.8	0.119
sample05.txt	google	leacock-chodorow	0.2	0.2	0.8	0.105
sample05.txt	google	sussna	0.2	0.2	0.8	0.124
sample05.txt	yandex	sussna	0.2	0.2	1	0.237
sample05.txt	yandex	wu-palmer	0.2	0.2	1	0.258
sample05.txt	yandex	leacock-chodorow	0.2	0.2	1	0.236
sample05.txt	google	resnik	0.2	0.2	0.8	0.834
sample05.txt	google	jiang-conrath	0.2	0.2	0.8	1.046
sample05.txt	google	shortest_path	0.2	0.2	0.8	1.182
sample05.txt	google	lin	0.2	0.2	0.8	1.434
sample05.txt	yandex	lin	0.2	0.2	1	1.107
sample05.txt	yandex	jiang-conrath	0.2	0.2	1	1.248
sample05.txt	yandex	resnik	0.2	0.2	1	1.732
sample05.txt	yandex	shortest_path	0.2	0.2	1	1.94
sample05.txt	google	sussna	0.2	0.3	0.8	0.096
sample05.txt	google	wu-palmer	0.2	0.3	0.8	0.097
sample05.txt	google	leacock-chodorow	0.2	0.3	0.8	0.094
sample05.txt	yandex	wu-palmer	0.2	0.3	1	0.239
sample05.txt	yandex	sussna	0.2	0.3	1	0.259
sample05.txt	yandex	leacock-chodorow	0.2	0.3	1	0.212
sample05.txt	google	jiang-conrath	0.2	0.3	0.8	0.714
sample05.txt	google	resnik	0.2	0.3	0.8	1.091
sample05.txt	google	shortest_path	0.2	0.3	0.8	1.369
sample05.txt	yandex	jiang-conrath	0.2	0.3	1	1.118
sample05.txt	google	lin	0.2	0.3	0.8	1.412
sample05.txt	yandex	lin	0.2	0.3	1	1.416
sample05.txt	yandex	resnik	0.2	0.3	1	1.664
sample05.txt	yandex	shortest_path	0.2	0.3	1	1.899
sample05.txt	google	wu-palmer	0.2	0.4	0.8	0.09
sample05.txt	google	leacock-chodorow	0.2	0.4	0.8	0.071
sample05.txt	google	sussna	0.2	0.4	0.8	0.094
sample05.txt	yandex	sussna	0.2	0.4	1	0.211
sample05.txt	yandex	leacock-chodorow	0.2	0.4	1	0.207
sample05.txt	yandex	wu-palmer	0.2	0.4	1	0.25
sample05.txt	google	lin	0.2	0.4	0.8	0.798
sample05.txt	google	jiang-conrath	0.2	0.4	0.8	1.061
sample05.txt	google	shortest_path	0.2	0.4	0.8	1.246
sample05.txt	yandex	lin	0.2	0.4	1	1.153
sample05.txt	yandex	jiang-conrath	0.2	0.4	1	1.278
sample05.txt	google	resnik	0.2	0.4	0.8	1.588
sample05.txt	yandex	shortest_path	0.2	0.4	1	1.729
sample05.txt	yandex	resnik	0.2	0.4	1	1.833
sample05.txt	google	sussna	0.2	0.5	0.8	0.062
sample05.txt	google	leacock-chodorow	0.2	0.5	0.8	0.06
sample05.txt	google	wu-palmer	0.2	0.5	0.8	0.063
sample05.txt	yandex	wu-palmer	0.2	0.5	1	0.245
sample05.txt	yandex	sussna	0.2	0.5	1	0.272
sample05.txt	yandex	leacock-chodorow	0.2	0.5	1	0.312
sample05.txt	google	jiang-conrath	0.2	0.5	0.8	1.103
sample05.txt	google	lin	0.2	0.5	0.8	1.266
sample05.txt	google	resnik	0.2	0.5	0.8	1.333
sample05.txt	google	shortest_path	0.2	0.5	0.8	1.394
sample05.txt	yandex	jiang-conrath	0.2	0.5	1	1.318
sample05.txt	yandex	lin	0.2	0.5	1	1.343
sample05.txt	yandex	shortest_path	0.2	0.5	1	1.754
sample05.txt	yandex	resnik	0.2	0.5	1	1.62
sample05.txt	google	leacock-chodorow	0.2	0.6	0.8	0.061
sample05.txt	google	sussna	0.2	0.6	0.8	0.063
sample05.txt	google	wu-palmer	0.2	0.6	0.8	0.064
sample05.txt	yandex	wu-palmer	0.2	0.6	1	0.241
sample05.txt	yandex	sussna	0.2	0.6	1	0.273
sample05.txt	yandex	leacock-chodorow	0.2	0.6	1	0.242
sample05.txt	google	lin	0.2	0.6	0.8	0.871
sample05.txt	google	jiang-conrath	0.2	0.6	0.8	1.041
sample05.txt	google	resnik	0.2	0.6	0.8	1.211
sample05.txt	yandex	jiang-conrath	0.2	0.6	1	1.258
sample05.txt	yandex	lin	0.2	0.6	1	1.255
sample05.txt	google	shortest_path	0.2	0.6	0.8	1.635
sample05.txt	yandex	shortest_path	0.2	0.6	1	1.825
sample05.txt	yandex	resnik	0.2	0.6	1	1.769
sample05.txt	google	leacock-chodorow	0.2	0.7	0.8	0.122
sample05.txt	google	sussna	0.2	0.7	0.8	0.148
sample05.txt	google	wu-palmer	0.2	0.7	0.8	0.149
sample05.txt	yandex	wu-palmer	0.2	0.7	1	0.214
sample05.txt	yandex	sussna	0.2	0.7	1	0.252
sample05.txt	yandex	leacock-chodorow	0.2	0.7	1	0.213
sample05.txt	google	lin	0.2	0.7	0.8	0.756
sample05.txt	google	shortest_path	0.2	0.7	0.8	1.315
sample05.txt	google	jiang-conrath	0.2	0.7	0.8	1.336
sample05.txt	yandex	resnik	0.2	0.7	1	1.38
sample05.txt	yandex	lin	0.2	0.7	1	1.357
sample05.txt	google	resnik	0.2	0.7	0.8	1.633
sample05.txt	yandex	jiang-conrath	0.2	0.7	1	1.456
sample05.txt	yandex	shortest_path	0.2	0.7	1	1.911
sample05.txt	google	leacock-chodorow	0.2	0.8	0.8	0.066
sample05.txt	google	wu-palmer	0.2	0.8	0.8	0.078
sample05.txt	google	sussna	0.2	0.8	0.8	0.078
sample05.txt	yandex	leacock-chodorow	0.2	0.8	1	0.185
sample05.txt	yandex	sussna	0.2	0.8	1	0.247
sample05.txt	yandex	wu-palmer	0.2	0.8	1	0.247
sample05.txt	google	lin	0.2	0.8	0.8	0.833
sample05.txt	google	jiang-conrath	0.2	0.8	0.8	1.075
sample05.txt	google	shortest_path	0.2	0.8	0.8	1.258
sample05.txt	yandex	lin	0.2	0.8	1	1.062
sample05.txt	google	resnik	0.2	0.8	0.8	1.496
sample05.txt	yandex	jiang-conrath	0.2	0.8	1	1.314
sample05.txt	yandex	shortest_path	0.2	0.8	1	1.844
sample05.txt	yandex	resnik	0.2	0.8	1	1.767
sample05.txt	google	leacock-chodorow	0.2	0.9	0.8	0.124
sample05.txt	google	sussna	0.2	0.9	0.8	0.158
sample05.txt	google	wu-palmer	0.2	0.9	0.8	0.16
sample05.txt	yandex	wu-palmer	0.2	0.9	1	0.214
sample05.txt	yandex	sussna	0.2	0.9	1	0.253
sample05.txt	yandex	leacock-chodorow	0.2	0.9	1	0.22
sample05.txt	google	lin	0.2	0.9	0.8	0.768
sample05.txt	google	shortest_path	0.2	0.9	0.8	1.324
sample05.txt	google	jiang-conrath	0.2	0.9	0.8	1.485
sample05.txt	google	resnik	0.2	0.9	0.8	1.493
sample05.txt	yandex	resnik	0.2	0.9	1	1.392
sample05.txt	yandex	lin	0.2	0.9	1	1.329
sample05.txt	yandex	jiang-conrath	0.2	0.9	1	1.455
sample05.txt	yandex	shortest_path	0.2	0.9	1	1.865
sample05.txt	google	wu-palmer	0.3	0	0.8	0.071
sample05.txt	google	sussna	0.3	0	0.8	0.073
sample05.txt	google	leacock-chodorow	0.3	0	0.8	0.067
sample05.txt	yandex	wu-palmer	0.3	0	1	0.278
sample05.txt	yandex	sussna	0.3	0	1	0.303
sample05.txt	yandex	leacock-chodorow	0.3	0	1	0.376
sample05.txt	google	jiang-conrath	0.3	0	0.8	1.09
sample05.txt	google	lin	0.3	0	0.8	1.321
sample05.txt	google	shortest_path	0.3	0	0.8	1.503
sample05.txt	google	resnik	0.3	0	0.8	1.497
sample05.txt	yandex	resnik	0.3	0	1	1.538
sample05.txt	yandex	lin	0.3	0	1	1.444
sample05.txt	yandex	jiang-conrath	0.3	0	1	1.57
sample05.txt	yandex	shortest_path	0.3	0	1	1.894
sample05.txt	google	leacock-chodorow	0.3	0.1	0.8	0.059
sample05.txt	google	wu-palmer	0.3	0.1	0.8	0.067
sample05.txt	google	sussna	0.3	0.1	0.8	0.089
sample05.txt	yandex	wu-palmer	0.3	0.1	1	0.236
sample05.txt	yandex	sussna	0.3	0.1	1	0.271
sample05.txt	yandex	leacock-chodorow	0.3	0.1	1	0.24
sample05.txt	google	lin	0.3	0.1	0.8	0.807
sample05.txt	google	jiang-conrath	0.3	0.1	0.8	1.165
sample05.txt	google	resnik	0.3	0.1	0.8	1.489
sample05.txt	google	shortest_path	0.3	0.1	0.8	1.58
sample05.txt	yandex	lin	0.3	0.1	1	1.228
sample05.txt	yandex	resnik	0.3	0.1	1	1.367
sample05.txt	yandex	jiang-conrath	0.3	0.1	1	1.468
sample05.txt	yandex	shortest_path	0.3	0.1	1	1.857
sample05.txt	google	sussna	0.3	0.2	0.8	0.059
sample05.txt	google	wu-palmer	0.3	0.2	0.8	0.06
sample05.txt	google	leacock-chodorow	0.3	0.2	0.8	0.057
sample05.txt	yandex	leacock-chodorow	0.3	0.2	1	0.214
sample05.txt	yandex	sussna	0.3	0.2	1	0.24
sample05.txt	yandex	wu-palmer	0.3	0.2	1	0.256
sample05.txt	google	jiang-conrath	0.3	0.2	0.8	0.792
sample05.txt	google	resnik	0.3	0.2	0.8	1.093
sample05.txt	google	lin	0.3	0.2	0.8	1.208
sample05.txt	yandex	lin	0.3	0.2	1	1.03
sample05.txt	google	shortest_path	0.3	0.2	0.8	1.464
sample05.txt	yandex	jiang-conrath	0.3	0.2	1	1.312
sample05.txt	yandex	shortest_path	0.3	0.2	1	1.852
sample05.txt	yandex	resnik	0.3	0.2	1	1.802
sample05.txt	google	leacock-chodorow	0.3	0.3	0.8	0.1
