# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	yandex	leacock-chodorow	0	0.2	0.894737	0.013
sample04.txt	google	shortest_path	0	0.2	1	0.203
sample04.txt	google	jiang-conrath	0	0.2	1	0.222
sample04.txt	yandex	shortest_path	0	0.2	0.894737	0.344
sample04.txt	google	lin	0	0.2	1	0.374
sample04.txt	google	resnik	0	0.2	1	0.396
sample04.txt	yandex	jiang-conrath	0	0.2	0.894737	0.215
sample04.txt	yandex	resnik	0	0.2	0.894737	0.259
sample04.txt	yandex	lin	0	0.2	0.894737	0.224
sample04.txt	google	wu-palmer	0	0.3	1	0.106
sample04.txt	google	leacock-chodorow	0	0.3	1	0.096
sample04.txt	google	sussna	0	0.3	1	0.109
sample04.txt	yandex	sussna	0	0.3	0.894737	0.011
sample04.txt	yandex	wu-palmer	0	0.3	0.894737	0.011
sample04.txt	google	shortest_path	0	0.3	1	0.192
sample04.txt	yandex	leacock-chodorow	0	0.3	0.894737	0.011
sample04.txt	google	lin	0	0.3	1	0.206
sample04.txt	google	resnik	0	0.3	1	0.273
sample04.txt	yandex	shortest_path	0	0.3	0.894737	0.218
sample04.txt	yandex	jiang-conrath	0	0.3	0.894737	0.152
sample04.txt	yandex	resnik	0	0.3	0.894737	0.18
sample04.txt	google	jiang-conrath	0	0.3	1	0.382
sample04.txt	yandex	lin	0	0.3	0.894737	0.166
sample04.txt	google	leacock-chodorow	0	0.4	1	0.049
sample04.txt	google	wu-palmer	0	0.4	1	0.067
sample04.txt	google	sussna	0	0.4	1	0.081
sample04.txt	yandex	sussna	0	0.4	0.894737	0.011
sample04.txt	yandex	wu-palmer	0	0.4	0.894737	0.011
sample04.txt	google	shortest_path	0	0.4	1	0.193
sample04.txt	google	resnik	0	0.4	1	0.195
sample04.txt	yandex	leacock-chodorow	0	0.4	0.894737	0.013
sample04.txt	google	jiang-conrath	0	0.4	1	0.258
sample04.txt	google	lin	0	0.4	1	0.273
sample04.txt	yandex	shortest_path	0	0.4	0.894737	0.261
sample04.txt	yandex	jiang-conrath	0	0.4	0.894737	0.146
sample04.txt	yandex	resnik	0	0.4	0.894737	0.193
sample04.txt	yandex	lin	0	0.4	0.894737	0.154
sample04.txt	google	wu-palmer	0	0.5	1	0.086
sample04.txt	google	leacock-chodorow	0	0.5	1	0.128
sample04.txt	google	sussna	0	0.5	1	0.142
sample04.txt	yandex	sussna	0	0.5	0.894737	0.075
sample04.txt	yandex	wu-palmer	0	0.5	0.894737	0.067
sample04.txt	yandex	leacock-chodorow	0	0.5	0.894737	0.024
sample04.txt	google	jiang-conrath	0	0.5	1	0.246
sample04.txt	google	shortest_path	0	0.5	1	0.315
sample04.txt	yandex	shortest_path	0	0.5	0.894737	0.255
sample04.txt	yandex	lin	0	0.5	0.894737	0.16
sample04.txt	google	lin	0	0.5	1	0.337
sample04.txt	google	resnik	0	0.5	1	0.373
sample04.txt	yandex	jiang-conrath	0	0.5	0.894737	0.237
sample04.txt	yandex	resnik	0	0.5	0.894737	0.267
sample04.txt	google	leacock-chodorow	0	0.6	1	0.086
sample04.txt	google	wu-palmer	0	0.6	1	0.091
sample04.txt	google	sussna	0	0.6	1	0.092
sample04.txt	yandex	sussna	0	0.6	0.894737	0.011
sample04.txt	yandex	wu-palmer	0	0.6	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0	0.6	0.894737	0.011
sample04.txt	google	lin	0	0.6	1	0.239
sample04.txt	google	jiang-conrath	0	0.6	1	0.254
sample04.txt	google	resnik	0	0.6	1	0.344
sample04.txt	yandex	jiang-conrath	0	0.6	0.894737	0.17
sample04.txt	yandex	lin	0	0.6	0.894737	0.173
sample04.txt	google	shortest_path	0	0.6	1	0.395
sample04.txt	yandex	shortest_path	0	0.6	0.894737	0.36
sample04.txt	yandex	resnik	0	0.6	0.894737	0.292
sample04.txt	google	wu-palmer	0	0.7	1	0.072
sample04.txt	google	sussna	0	0.7	1	0.075
sample04.txt	google	leacock-chodorow	0	0.7	1	0.057
sample04.txt	yandex	wu-palmer	0	0.7	0.894737	0.014
sample04.txt	yandex	sussna	0	0.7	0.894737	0.014
sample04.txt	yandex	leacock-chodorow	0	0.7	0.894737	0.012
sample04.txt	google	resnik	0	0.7	1	0.199
sample04.txt	google	jiang-conrath	0	0.7	1	0.27
sample04.txt	google	shortest_path	0	0.7	1	0.315
sample04.txt	yandex	shortest_path	0	0.7	0.894737	0.288
sample04.txt	google	lin	0	0.7	1	0.311
sample04.txt	yandex	lin	0	0.7	0.894737	0.168
sample04.txt	yandex	resnik	0	0.7	0.894737	0.254
sample04.txt	yandex	jiang-conrath	0	0.7	0.894737	0.235
sample04.txt	google	wu-palmer	0	0.8	1	0.13
sample04.txt	google	leacock-chodorow	0	0.8	1	0.112
sample04.txt	google	sussna	0	0.8	1	0.134
sample04.txt	yandex	sussna	0	0.8	0.894737	0.011
sample04.txt	yandex	wu-palmer	0	0.8	0.894737	0.011
sample04.txt	google	resnik	0	0.8	1	0.193
sample04.txt	yandex	leacock-chodorow	0	0.8	0.894737	0.012
sample04.txt	google	jiang-conrath	0	0.8	1	0.218
sample04.txt	yandex	shortest_path	0	0.8	0.894737	0.198
sample04.txt	google	shortest_path	0	0.8	1	0.32
sample04.txt	yandex	resnik	0	0.8	0.894737	0.163
sample04.txt	yandex	jiang-conrath	0	0.8	0.894737	0.148
sample04.txt	yandex	lin	0	0.8	0.894737	0.146
sample04.txt	google	lin	0	0.8	1	0.42
sample04.txt	google	sussna	0	0.9	1	0.157
sample04.txt	google	leacock-chodorow	0	0.9	1	0.15
sample04.txt	yandex	leacock-chodorow	0	0.9	0.894737	0.015
sample04.txt	google	wu-palmer	0	0.9	1	0.155
sample04.txt	yandex	sussna	0	0.9	0.894737	0.048
sample04.txt	yandex	wu-palmer	0	0.9	0.894737	0.045
sample04.txt	google	jiang-conrath	0	0.9	1	0.248
sample04.txt	google	shortest_path	0	0.9	1	0.307
sample04.txt	google	lin	0	0.9	1	0.327
sample04.txt	yandex	jiang-conrath	0	0.9	0.894737	0.161
sample04.txt	yandex	shortest_path	0	0.9	0.894737	0.283
sample04.txt	google	resnik	0	0.9	1	0.382
sample04.txt	yandex	lin	0	0.9	0.894737	0.202
sample04.txt	yandex	resnik	0	0.9	0.894737	0.251
sample04.txt	google	wu-palmer	0.1	0	1	0.107
sample04.txt	google	sussna	0.1	0	1	0.145
sample04.txt	google	leacock-chodorow	0.1	0	1	0.135
sample04.txt	yandex	sussna	0.1	0	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.1	0	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.1	0	0.894737	0.011
sample04.txt	google	resnik	0.1	0	1	0.207
sample04.txt	google	jiang-conrath	0.1	0	1	0.238
sample04.txt	google	shortest_path	0.1	0	1	0.313
sample04.txt	google	lin	0.1	0	1	0.303
sample04.txt	yandex	shortest_path	0.1	0	0.894737	0.313
sample04.txt	yandex	lin	0.1	0	0.894737	0.147
sample04.txt	yandex	resnik	0.1	0	0.894737	0.228
sample04.txt	yandex	jiang-conrath	0.1	0	0.894737	0.194
sample04.txt	google	wu-palmer	0.1	0.1	1	0.087
sample04.txt	google	leacock-chodorow	0.1	0.1	1	0.059
sample04.txt	google	sussna	0.1	0.1	1	0.09
sample04.txt	yandex	sussna	0.1	0.1	0.894737	0.02
sample04.txt	yandex	wu-palmer	0.1	0.1	0.894737	0.019
sample04.txt	yandex	leacock-chodorow	0.1	0.1	0.894737	0.011
sample04.txt	google	shortest_path	0.1	0.1	1	0.262
sample04.txt	google	jiang-conrath	0.1	0.1	1	0.245
sample04.txt	google	resnik	0.1	0.1	1	0.313
sample04.txt	google	lin	0.1	0.1	1	0.25
sample04.txt	yandex	lin	0.1	0.1	0.894737	0.145
sample04.txt	yandex	resnik	0.1	0.1	0.894737	0.213
sample04.txt	yandex	shortest_path	0.1	0.1	0.894737	0.347
sample04.txt	yandex	jiang-conrath	0.1	0.1	0.894737	0.198
sample04.txt	google	sussna	0.1	0.2	1	0.094
sample04.txt	google	wu-palmer	0.1	0.2	1	0.105
sample04.txt	google	leacock-chodorow	0.1	0.2	1	0.085
sample04.txt	yandex	sussna	0.1	0.2	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.1	0.2	0.894737	0.011
sample04.txt	google	resnik	0.1	0.2	1	0.192
sample04.txt	yandex	leacock-chodorow	0.1	0.2	0.894737	0.014
sample04.txt	google	jiang-conrath	0.1	0.2	1	0.228
sample04.txt	google	shortest_path	0.1	0.2	1	0.281
sample04.txt	google	lin	0.1	0.2	1	0.306
sample04.txt	yandex	jiang-conrath	0.1	0.2	0.894737	0.153
sample04.txt	yandex	shortest_path	0.1	0.2	0.894737	0.354
sample04.txt	yandex	lin	0.1	0.2	0.894737	0.149
sample04.txt	yandex	resnik	0.1	0.2	0.894737	0.228
sample04.txt	google	wu-palmer	0.1	0.3	1	0.066
sample04.txt	google	leacock-chodorow	0.1	0.3	1	0.049
sample04.txt	google	sussna	0.1	0.3	1	0.067
sample04.txt	yandex	sussna	0.1	0.3	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.1	0.3	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.1	0.3	0.894737	0.011
sample04.txt	google	jiang-conrath	0.1	0.3	1	0.219
sample04.txt	google	shortest_path	0.1	0.3	1	0.362
sample04.txt	yandex	shortest_path	0.1	0.3	0.894737	0.287
sample04.txt	google	resnik	0.1	0.3	1	0.361
sample04.txt	google	lin	0.1	0.3	1	0.341
sample04.txt	yandex	resnik	0.1	0.3	0.894737	0.191
sample04.txt	yandex	jiang-conrath	0.1	0.3	0.894737	0.214
sample04.txt	yandex	lin	0.1	0.3	0.894737	0.239
sample04.txt	google	wu-palmer	0.1	0.4	1	0.11
sample04.txt	google	leacock-chodorow	0.1	0.4	1	0.092
sample04.txt	google	sussna	0.1	0.4	1	0.114
sample04.txt	yandex	sussna	0.1	0.4	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.1	0.4	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.1	0.4	0.894737	0.011
sample04.txt	google	shortest_path	0.1	0.4	1	0.201
sample04.txt	google	jiang-conrath	0.1	0.4	1	0.242
sample04.txt	google	lin	0.1	0.4	1	0.224
sample04.txt	google	resnik	0.1	0.4	1	0.277
sample04.txt	yandex	shortest_path	0.1	0.4	0.894737	0.229
sample04.txt	yandex	resnik	0.1	0.4	0.894737	0.175
sample04.txt	yandex	jiang-conrath	0.1	0.4	0.894737	0.177
sample04.txt	yandex	lin	0.1	0.4	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.1	0.5	1	0.051
sample04.txt	google	sussna	0.1	0.5	1	0.053
sample04.txt	google	wu-palmer	0.1	0.5	1	0.055
sample04.txt	yandex	sussna	0.1	0.5	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.1	0.5	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.1	0.5	0.894737	0.011
sample04.txt	google	jiang-conrath	0.1	0.5	1	0.217
sample04.txt	google	resnik	0.1	0.5	1	0.257
sample04.txt	google	lin	0.1	0.5	1	0.292
sample04.txt	google	shortest_path	0.1	0.5	1	0.352
sample04.txt	yandex	jiang-conrath	0.1	0.5	0.894737	0.174
sample04.txt	yandex	shortest_path	0.1	0.5	0.894737	0.314
sample04.txt	yandex	resnik	0.1	0.5	0.894737	0.256
sample04.txt	yandex	lin	0.1	0.5	0.894737	0.22
sample04.txt	google	leacock-chodorow	0.1	0.6	1	0.107
sample04.txt	yandex	wu-palmer	0.1	0.6	0.894737	0.013
sample04.txt	google	wu-palmer	0.1	0.6	1	0.121
sample04.txt	google	sussna	0.1	0.6	1	0.124
sample04.txt	yandex	sussna	0.1	0.6	0.894737	0.02
sample04.txt	yandex	leacock-chodorow	0.1	0.6	0.894737	0.011
sample04.txt	google	resnik	0.1	0.6	1	0.221
sample04.txt	google	jiang-conrath	0.1	0.6	1	0.234
sample04.txt	google	lin	0.1	0.6	1	0.236
sample04.txt	yandex	shortest_path	0.1	0.6	0.894737	0.26
sample04.txt	google	shortest_path	0.1	0.6	1	0.369
sample04.txt	yandex	lin	0.1	0.6	0.894737	0.153
sample04.txt	yandex	jiang-conrath	0.1	0.6	0.894737	0.184
sample04.txt	yandex	resnik	0.1	0.6	0.894737	0.243
sample04.txt	google	wu-palmer	0.1	0.7	1	0.076
sample04.txt	google	leacock-chodorow	0.1	0.7	1	0.07
sample04.txt	google	sussna	0.1	0.7	1	0.091
sample04.txt	yandex	sussna	0.1	0.7	0.894737	0.018
sample04.txt	yandex	wu-palmer	0.1	0.7	0.894737	0.014
sample04.txt	yandex	leacock-chodorow	0.1	0.7	0.894737	0.011
sample04.txt	google	shortest_path	0.1	0.7	1	0.232
sample04.txt	yandex	shortest_path	0.1	0.7	0.894737	0.217
sample04.txt	yandex	lin	0.1	0.7	0.894737	0.172
sample04.txt	yandex	resnik	0.1	0.7	0.894737	0.198
sample04.txt	google	jiang-conrath	0.1	0.7	1	0.33
sample04.txt	yandex	jiang-conrath	0.1	0.7	0.894737	0.238
sample04.txt	google	resnik	0.1	0.7	1	0.382
sample04.txt	google	lin	0.1	0.7	1	0.359
sample04.txt	google	leacock-chodorow	0.1	0.8	1	0.154
sample04.txt	yandex	sussna	0.1	0.8	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.1	0.8	0.894737	0.014
sample04.txt	google	wu-palmer	0.1	0.8	1	0.169
sample04.txt	google	sussna	0.1	0.8	1	0.17
sample04.txt	yandex	leacock-chodorow	0.1	0.8	0.894737	0.016
sample04.txt	yandex	shortest_path	0.1	0.8	0.894737	0.218
sample04.txt	google	resnik	0.1	0.8	1	0.24
sample04.txt	google	lin	0.1	0.8	1	0.26
sample04.txt	google	jiang-conrath	0.1	0.8	1	0.258
sample04.txt	google	shortest_path	0.1	0.8	1	0.356
sample04.txt	yandex	jiang-conrath	0.1	0.8	0.894737	0.167
sample04.txt	yandex	lin	0.1	0.8	0.894737	0.157
sample04.txt	yandex	resnik	0.1	0.8	0.894737	0.192
sample04.txt	google	leacock-chodorow	0.1	0.9	1	0.044
sample04.txt	google	wu-palmer	0.1	0.9	1	0.046
sample04.txt	google	sussna	0.1	0.9	1	0.047
sample04.txt	yandex	sussna	0.1	0.9	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.1	0.9	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.1	0.9	0.894737	0.011
sample04.txt	google	lin	0.1	0.9	1	0.205
sample04.txt	google	shortest_path	0.1	0.9	1	0.262
sample04.txt	google	jiang-conrath	0.1	0.9	1	0.264
sample04.txt	google	resnik	0.1	0.9	1	0.302
sample04.txt	yandex	shortest_path	0.1	0.9	0.894737	0.275
sample04.txt	yandex	jiang-conrath	0.1	0.9	0.894737	0.157
sample04.txt	yandex	lin	0.1	0.9	0.894737	0.183
sample04.txt	yandex	resnik	0.1	0.9	0.894737	0.239
sample04.txt	google	leacock-chodorow	0.2	0	1	0.048
sample04.txt	google	wu-palmer	0.2	0	1	0.051
sample04.txt	google	sussna	0.2	0	1	0.053
sample04.txt	yandex	sussna	0.2	0	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.2	0	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.2	0	0.894737	0.011
sample04.txt	google	shortest_path	0.2	0	1	0.271
sample04.txt	google	resnik	0.2	0	1	0.254
sample04.txt	google	lin	0.2	0	1	0.246
sample04.txt	google	jiang-conrath	0.2	0	1	0.275
sample04.txt	yandex	shortest_path	0.2	0	0.894737	0.278
sample04.txt	yandex	lin	0.2	0	0.894737	0.142
sample04.txt	yandex	resnik	0.2	0	0.894737	0.196
sample04.txt	yandex	jiang-conrath	0.2	0	0.894737	0.176
sample04.txt	google	wu-palmer	0.2	0.1	1	0.051
sample04.txt	google	sussna	0.2	0.1	1	0.091
sample04.txt	google	leacock-chodorow	0.2	0.1	1	0.09
sample04.txt	yandex	sussna	0.2	0.1	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.2	0.1	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.2	0.1	0.894737	0.011
sample04.txt	google	shortest_path	0.2	0.1	1	0.252
sample04.txt	google	lin	0.2	0.1	1	0.235
sample04.txt	google	jiang-conrath	0.2	0.1	1	0.236
sample04.txt	yandex	shortest_path	0.2	0.1	0.894737	0.244
sample04.txt	yandex	resnik	0.2	0.1	0.894737	0.151
sample04.txt	google	resnik	0.2	0.1	1	0.337
sample04.txt	yandex	jiang-conrath	0.2	0.1	0.894737	0.165
sample04.txt	yandex	lin	0.2	0.1	0.894737	0.173
sample04.txt	google	leacock-chodorow	0.2	0.2	1	0.115
sample04.txt	yandex	sussna	0.2	0.2	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.2	0.2	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.2	0.2	0.894737	0.012
sample04.txt	google	sussna	0.2	0.2	1	0.142
sample04.txt	google	wu-palmer	0.2	0.2	1	0.143
sample04.txt	google	shortest_path	0.2	0.2	1	0.205
sample04.txt	google	resnik	0.2	0.2	1	0.231
sample04.txt	google	jiang-conrath	0.2	0.2	1	0.258
sample04.txt	yandex	resnik	0.2	0.2	0.894737	0.156
sample04.txt	yandex	shortest_path	0.2	0.2	0.894737	0.289
sample04.txt	yandex	lin	0.2	0.2	0.894737	0.151
sample04.txt	yandex	jiang-conrath	0.2	0.2	0.894737	0.159
sample04.txt	google	lin	0.2	0.2	1	0.372
sample04.txt	yandex	sussna	0.2	0.3	0.894737	0.023
sample04.txt	google	leacock-chodorow	0.2	0.3	1	0.098
sample04.txt	google	sussna	0.2	0.3	1	0.099
sample04.txt	google	wu-palmer	0.2	0.3	1	0.102
sample04.txt	yandex	wu-palmer	0.2	0.3	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.2	0.3	0.894737	0.011
sample04.txt	google	resnik	0.2	0.3	1	0.24
sample04.txt	google	lin	0.2	0.3	1	0.241
sample04.txt	google	jiang-conrath	0.2	0.3	1	0.264
sample04.txt	google	shortest_path	0.2	0.3	1	0.303
sample04.txt	yandex	shortest_path	0.2	0.3	0.894737	0.296
sample04.txt	yandex	jiang-conrath	0.2	0.3	0.894737	0.168
sample04.txt	yandex	resnik	0.2	0.3	0.894737	0.195
sample04.txt	yandex	lin	0.2	0.3	0.894737	0.187
sample04.txt	google	leacock-chodorow	0.2	0.4	1	0.034
sample04.txt	google	sussna	0.2	0.4	1	0.052
sample04.txt	google	wu-palmer	0.2	0.4	1	0.051
sample04.txt	yandex	wu-palmer	0.2	0.4	0.894737	0.012
sample04.txt	yandex	sussna	0.2	0.4	0.894737	0.018
sample04.txt	yandex	leacock-chodorow	0.2	0.4	0.894737	0.016
sample04.txt	google	lin	0.2	0.4	1	0.21
sample04.txt	google	jiang-conrath	0.2	0.4	1	0.212
sample04.txt	google	resnik	0.2	0.4	1	0.219
sample04.txt	yandex	shortest_path	0.2	0.4	0.894737	0.24
sample04.txt	google	shortest_path	0.2	0.4	1	0.335
sample04.txt	yandex	lin	0.2	0.4	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.2	0.4	0.894737	0.177
sample04.txt	yandex	resnik	0.2	0.4	0.894737	0.216
sample04.txt	google	leacock-chodorow	0.2	0.5	1	0.115
sample04.txt	google	wu-palmer	0.2	0.5	1	0.118
sample04.txt	google	sussna	0.2	0.5	1	0.119
sample04.txt	yandex	sussna	0.2	0.5	0.894737	0.035
sample04.txt	yandex	wu-palmer	0.2	0.5	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.2	0.5	0.894737	0.011
sample04.txt	google	shortest_path	0.2	0.5	1	0.271
sample04.txt	google	resnik	0.2	0.5	1	0.253
sample04.txt	google	lin	0.2	0.5	1	0.254
sample04.txt	yandex	shortest_path	0.2	0.5	0.894737	0.253
sample04.txt	yandex	jiang-conrath	0.2	0.5	0.894737	0.162
sample04.txt	google	jiang-conrath	0.2	0.5	1	0.382
sample04.txt	yandex	lin	0.2	0.5	0.894737	0.177
sample04.txt	yandex	resnik	0.2	0.5	0.894737	0.233
sample04.txt	google	leacock-chodorow	0.2	0.6	1	0.107
sample04.txt	google	wu-palmer	0.2	0.6	1	0.109
sample04.txt	google	sussna	0.2	0.6	1	0.111
sample04.txt	yandex	sussna	0.2	0.6	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.2	0.6	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.2	0.6	0.894737	0.011
sample04.txt	google	resnik	0.2	0.6	1	0.205
sample04.txt	google	shortest_path	0.2	0.6	1	0.222
sample04.txt	google	lin	0.2	0.6	1	0.214
sample04.txt	google	jiang-conrath	0.2	0.6	1	0.308
sample04.txt	yandex	shortest_path	0.2	0.6	0.894737	0.273
sample04.txt	yandex	jiang-conrath	0.2	0.6	0.894737	0.169
sample04.txt	yandex	lin	0.2	0.6	0.894737	0.151
sample04.txt	yandex	resnik	0.2	0.6	0.894737	0.223
sample04.txt	google	sussna	0.2	0.7	1	0.052
sample04.txt	google	wu-palmer	0.2	0.7	1	0.053
sample04.txt	google	leacock-chodorow	0.2	0.7	1	0.05
sample04.txt	yandex	sussna	0.2	0.7	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.2	0.7	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.2	0.7	0.894737	0.012
sample04.txt	google	lin	0.2	0.7	1	0.234
sample04.txt	google	shortest_path	0.2	0.7	1	0.267
sample04.txt	google	jiang-conrath	0.2	0.7	1	0.256
sample04.txt	yandex	resnik	0.2	0.7	0.894737	0.175
sample04.txt	yandex	jiang-conrath	0.2	0.7	0.894737	0.16
sample04.txt	yandex	shortest_path	0.2	0.7	0.894737	0.312
sample04.txt	google	resnik	0.2	0.7	1	0.372
sample04.txt	yandex	lin	0.2	0.7	0.894737	0.182
sample04.txt	google	leacock-chodorow	0.2	0.8	1	0.118
sample04.txt	google	sussna	0.2	0.8	1	0.121
sample04.txt	google	wu-palmer	0.2	0.8	1	0.123
sample04.txt	yandex	sussna	0.2	0.8	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.2	0.8	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.2	0.8	0.894737	0.011
sample04.txt	google	lin	0.2	0.8	1	0.205
sample04.txt	google	resnik	0.2	0.8	1	0.252
sample04.txt	google	jiang-conrath	0.2	0.8	1	0.274
sample04.txt	google	shortest_path	0.2	0.8	1	0.311
sample04.txt	yandex	shortest_path	0.2	0.8	0.894737	0.245
sample04.txt	yandex	resnik	0.2	0.8	0.894737	0.167
sample04.txt	yandex	jiang-conrath	0.2	0.8	0.894737	0.164
sample04.txt	yandex	lin	0.2	0.8	0.894737	0.173
sample04.txt	google	leacock-chodorow	0.2	0.9	1	0.089
sample04.txt	google	sussna	0.2	0.9	1	0.092
sample04.txt	yandex	sussna	0.2	0.9	0.894737	0.02
sample04.txt	google	wu-palmer	0.2	0.9	1	0.095
sample04.txt	yandex	wu-palmer	0.2	0.9	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.2	0.9	0.894737	0.011
sample04.txt	google	lin	0.2	0.9	1	0.2
sample04.txt	google	resnik	0.2	0.9	1	0.205
sample04.txt	google	jiang-conrath	0.2	0.9	1	0.268
sample04.txt	yandex	shortest_path	0.2	0.9	0.894737	0.263
sample04.txt	google	shortest_path	0.2	0.9	1	0.352
sample04.txt	yandex	resnik	0.2	0.9	0.894737	0.196
sample04.txt	yandex	jiang-conrath	0.2	0.9	0.894737	0.165
sample04.txt	yandex	lin	0.2	0.9	0.894737	0.184
sample04.txt	google	leacock-chodorow	0.3	0	1	0.031
sample04.txt	google	wu-palmer	0.3	0	1	0.04
sample04.txt	google	sussna	0.3	0	1	0.103
sample04.txt	yandex	wu-palmer	0.3	0	0.894737	0.011
sample04.txt	yandex	sussna	0.3	0	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.3	0	0.894737	0.013
sample04.txt	google	lin	0.3	0	1	0.207
sample04.txt	google	resnik	0.3	0	1	0.245
sample04.txt	google	jiang-conrath	0.3	0	1	0.247
sample04.txt	yandex	resnik	0.3	0	0.894737	0.145
sample04.txt	google	shortest_path	0.3	0	1	0.353
sample04.txt	yandex	shortest_path	0.3	0	0.894737	0.295
sample04.txt	yandex	lin	0.3	0	0.894737	0.162
sample04.txt	yandex	jiang-conrath	0.3	0	0.894737	0.172
sample04.txt	google	sussna	0.3	0.1	1	0.121
sample04.txt	google	wu-palmer	0.3	0.1	1	0.123
sample04.txt	google	leacock-chodorow	0.3	0.1	1	0.119
sample04.txt	yandex	sussna	0.3	0.1	0.894737	0.022
sample04.txt	yandex	wu-palmer	0.3	0.1	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.3	0.1	0.894737	0.011
sample04.txt	google	lin	0.3	0.1	1	0.212
sample04.txt	google	shortest_path	0.3	0.1	1	0.253
sample04.txt	google	resnik	0.3	0.1	1	0.246
sample04.txt	yandex	jiang-conrath	0.3	0.1	0.894737	0.151
sample04.txt	yandex	lin	0.3	0.1	0.894737	0.161
sample04.txt	yandex	shortest_path	0.3	0.1	0.894737	0.293
sample04.txt	yandex	resnik	0.3	0.1	0.894737	0.189
sample04.txt	google	jiang-conrath	0.3	0.1	1	0.382
sample04.txt	google	leacock-chodorow	0.3	0.2	1	0.054
sample04.txt	google	sussna	0.3	0.2	1	0.059
sample04.txt	google	wu-palmer	0.3	0.2	1	0.06
sample04.txt	yandex	sussna	0.3	0.2	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.3	0.2	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.3	0.2	0.894737	0.011
sample04.txt	google	lin	0.3	0.2	1	0.226
sample04.txt	google	resnik	0.3	0.2	1	0.224
