# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	yandex	wu-palmer	0.1	0	0.894737	0.054
sample04.txt	yandex	leacock-chodorow	0.1	0	0.894737	0.039
sample04.txt	yandex	sussna	0.1	0	0.894737	0.056
sample04.txt	google	shortest_path	0.1	0	1	0.219
sample04.txt	google	lin	0.1	0	1	0.233
sample04.txt	yandex	shortest_path	0.1	0	0.894737	0.246
sample04.txt	google	jiang-conrath	0.1	0	1	0.375
sample04.txt	yandex	resnik	0.1	0	0.894737	0.158
sample04.txt	google	resnik	0.1	0	1	0.376
sample04.txt	yandex	jiang-conrath	0.1	0	0.894737	0.159
sample04.txt	yandex	lin	0.1	0	0.894737	0.158
sample04.txt	google	leacock-chodorow	0.1	0.1	1	0.112
sample04.txt	google	sussna	0.1	0.1	1	0.112
sample04.txt	yandex	sussna	0.1	0.1	0.894737	0
sample04.txt	google	wu-palmer	0.1	0.1	1	0.127
sample04.txt	yandex	wu-palmer	0.1	0.1	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.1	0.1	0.894737	0.016
sample04.txt	google	shortest_path	0.1	0.1	1	0.281
sample04.txt	google	resnik	0.1	0.1	1	0.267
sample04.txt	google	lin	0.1	0.1	1	0.282
sample04.txt	yandex	shortest_path	0.1	0.1	0.894737	0.31
sample04.txt	yandex	jiang-conrath	0.1	0.1	0.894737	0.179
sample04.txt	yandex	lin	0.1	0.1	0.894737	0.172
sample04.txt	google	jiang-conrath	0.1	0.1	1	0.392
sample04.txt	yandex	resnik	0.1	0.1	0.894737	0.247
sample04.txt	google	leacock-chodorow	0.1	0.2	1	0.078
sample04.txt	google	wu-palmer	0.1	0.2	1	0.078
sample04.txt	google	sussna	0.1	0.2	1	0.078
sample04.txt	yandex	sussna	0.1	0.2	0.894737	0
sample04.txt	yandex	wu-palmer	0.1	0.2	0.894737	0.016
sample04.txt	google	shortest_path	0.1	0.2	1	0.234
sample04.txt	yandex	leacock-chodorow	0.1	0.2	0.894737	0.109
sample04.txt	google	lin	0.1	0.2	1	0.328
sample04.txt	google	resnik	0.1	0.2	1	0.328
sample04.txt	yandex	shortest_path	0.1	0.2	0.894737	0.234
sample04.txt	google	jiang-conrath	0.1	0.2	1	0.344
sample04.txt	yandex	resnik	0.1	0.2	0.894737	0.126
sample04.txt	yandex	lin	0.1	0.2	0.894737	0.158
sample04.txt	yandex	jiang-conrath	0.1	0.2	0.894737	0.174
sample04.txt	google	leacock-chodorow	0.1	0.3	1	0.205
sample04.txt	yandex	sussna	0.1	0.3	0.894737	0.016
sample04.txt	google	sussna	0.1	0.3	1	0.236
sample04.txt	google	wu-palmer	0.1	0.3	1	0.376
sample04.txt	google	shortest_path	0.1	0.3	1	0.376
sample04.txt	google	resnik	0.1	0.3	1	0.375
sample04.txt	yandex	wu-palmer	0.1	0.3	0.894737	0.14
sample04.txt	google	jiang-conrath	0.1	0.3	1	0.375
sample04.txt	google	lin	0.1	0.3	1	0.375
sample04.txt	yandex	shortest_path	0.1	0.3	0.894737	0.187
sample04.txt	yandex	leacock-chodorow	0.1	0.3	0.894737	0.14
sample04.txt	yandex	jiang-conrath	0.1	0.3	0.894737	0.142
sample04.txt	yandex	resnik	0.1	0.3	0.894737	0.142
sample04.txt	yandex	lin	0.1	0.3	0.894737	0.158
sample04.txt	google	sussna	0.1	0.4	1	0.097
sample04.txt	google	leacock-chodorow	0.1	0.4	1	0.098
sample04.txt	google	wu-palmer	0.1	0.4	1	0.098
sample04.txt	yandex	sussna	0.1	0.4	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.1	0.4	0.894737	0
sample04.txt	google	shortest_path	0.1	0.4	1	0.241
sample04.txt	yandex	leacock-chodorow	0.1	0.4	0.894737	0
sample04.txt	google	jiang-conrath	0.1	0.4	1	0.237
sample04.txt	google	resnik	0.1	0.4	1	0.318
sample04.txt	yandex	jiang-conrath	0.1	0.4	0.894737	0.153
sample04.txt	yandex	shortest_path	0.1	0.4	0.894737	0.312
sample04.txt	yandex	resnik	0.1	0.4	0.894737	0.157
sample04.txt	yandex	lin	0.1	0.4	0.894737	0.128
sample04.txt	google	lin	0.1	0.4	1	0.366
sample04.txt	google	leacock-chodorow	0.1	0.5	1	0.11
sample04.txt	google	sussna	0.1	0.5	1	0.15
sample04.txt	google	wu-palmer	0.1	0.5	1	0.11
sample04.txt	yandex	sussna	0.1	0.5	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.1	0.5	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.1	0.5	0.894737	0
sample04.txt	google	lin	0.1	0.5	1	0.235
sample04.txt	google	jiang-conrath	0.1	0.5	1	0.237
sample04.txt	google	resnik	0.1	0.5	1	0.276
sample04.txt	yandex	jiang-conrath	0.1	0.5	0.894737	0.154
sample04.txt	yandex	lin	0.1	0.5	0.894737	0.153
sample04.txt	google	shortest_path	0.1	0.5	1	0.486
sample04.txt	yandex	shortest_path	0.1	0.5	0.894737	0.402
sample04.txt	yandex	resnik	0.1	0.5	0.894737	0.285
sample04.txt	google	sussna	0.1	0.6	1	0.032
sample04.txt	google	wu-palmer	0.1	0.6	1	0.032
sample04.txt	google	shortest_path	0.1	0.6	1	0.333
sample04.txt	yandex	wu-palmer	0.1	0.6	0.894737	0.015
sample04.txt	google	leacock-chodorow	0.1	0.6	1	0.302
sample04.txt	google	jiang-conrath	0.1	0.6	1	0.27
sample04.txt	yandex	sussna	0.1	0.6	0.894737	0.031
sample04.txt	yandex	leacock-chodorow	0.1	0.6	0.894737	0.016
sample04.txt	yandex	shortest_path	0.1	0.6	0.894737	0.16
sample04.txt	google	lin	0.1	0.6	1	0.361
sample04.txt	google	resnik	0.1	0.6	1	0.455
sample04.txt	yandex	jiang-conrath	0.1	0.6	0.894737	0.139
sample04.txt	yandex	resnik	0.1	0.6	0.894737	0.154
sample04.txt	yandex	lin	0.1	0.6	0.894737	0.186
sample04.txt	google	wu-palmer	0.1	0.7	1	0.179
sample04.txt	yandex	sussna	0.1	0.7	0.894737	0.032
sample04.txt	google	sussna	0.1	0.7	1	0.179
sample04.txt	yandex	wu-palmer	0.1	0.7	0.894737	0.015
sample04.txt	google	leacock-chodorow	0.1	0.7	1	0.164
sample04.txt	google	shortest_path	0.1	0.7	1	0.21
sample04.txt	yandex	leacock-chodorow	0.1	0.7	0.894737	0
sample04.txt	google	resnik	0.1	0.7	1	0.212
sample04.txt	google	jiang-conrath	0.1	0.7	1	0.302
sample04.txt	google	lin	0.1	0.7	1	0.262
sample04.txt	yandex	lin	0.1	0.7	0.894737	0.161
sample04.txt	yandex	shortest_path	0.1	0.7	0.894737	0.332
sample04.txt	yandex	jiang-conrath	0.1	0.7	0.894737	0.2
sample04.txt	yandex	resnik	0.1	0.7	0.894737	0.266
sample04.txt	google	wu-palmer	0.1	0.8	1	0.046
sample04.txt	google	sussna	0.1	0.8	1	0.046
sample04.txt	google	leacock-chodorow	0.1	0.8	1	0.015
sample04.txt	yandex	sussna	0.1	0.8	0.894737	0
sample04.txt	yandex	wu-palmer	0.1	0.8	0.894737	0.016
sample04.txt	google	resnik	0.1	0.8	1	0.234
sample04.txt	google	shortest_path	0.1	0.8	1	0.28
sample04.txt	yandex	leacock-chodorow	0.1	0.8	0.894737	0.064
sample04.txt	google	jiang-conrath	0.1	0.8	1	0.407
sample04.txt	yandex	resnik	0.1	0.8	0.894737	0.22
sample04.txt	yandex	shortest_path	0.1	0.8	0.894737	0.391
sample04.txt	google	lin	0.1	0.8	1	0.406
sample04.txt	yandex	jiang-conrath	0.1	0.8	0.894737	0.14
sample04.txt	yandex	lin	0.1	0.8	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.1	0.9	1	0.134
sample04.txt	google	sussna	0.1	0.9	1	0.149
sample04.txt	google	wu-palmer	0.1	0.9	1	0.149
sample04.txt	yandex	sussna	0.1	0.9	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.1	0.9	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.1	0.9	0.894737	0.012
sample04.txt	google	jiang-conrath	0.1	0.9	1	0.379
sample04.txt	yandex	jiang-conrath	0.1	0.9	0.894737	0.156
sample04.txt	google	lin	0.1	0.9	1	0.471
sample04.txt	yandex	resnik	0.1	0.9	0.894737	0.234
sample04.txt	yandex	shortest_path	0.1	0.9	0.894737	0.434
sample04.txt	google	resnik	0.1	0.9	1	0.489
sample04.txt	google	shortest_path	0.1	0.9	1	0.535
sample04.txt	yandex	lin	0.1	0.9	0.894737	0.171
sample04.txt	google	sussna	0.2	0	1	0.094
sample04.txt	google	wu-palmer	0.2	0	1	0.172
sample04.txt	google	leacock-chodorow	0.2	0	1	0.156
sample04.txt	yandex	sussna	0.2	0	0.894737	0
sample04.txt	google	resnik	0.2	0	1	0.202
sample04.txt	yandex	wu-palmer	0.2	0	0.894737	0
sample04.txt	yandex	shortest_path	0.2	0	0.894737	0.172
sample04.txt	yandex	leacock-chodorow	0.2	0	0.894737	0.015
sample04.txt	google	lin	0.2	0	1	0.265
sample04.txt	google	shortest_path	0.2	0	1	0.363
sample04.txt	yandex	resnik	0.2	0	0.894737	0.13
sample04.txt	google	jiang-conrath	0.2	0	1	0.395
sample04.txt	yandex	jiang-conrath	0.2	0	0.894737	0.162
sample04.txt	yandex	lin	0.2	0	0.894737	0.215
sample04.txt	google	wu-palmer	0.2	0.1	1	0.047
sample04.txt	google	sussna	0.2	0.1	1	0.064
sample04.txt	google	leacock-chodorow	0.2	0.1	1	0.034
sample04.txt	yandex	sussna	0.2	0.1	0.894737	0.159
sample04.txt	yandex	shortest_path	0.2	0.1	0.894737	0.25
sample04.txt	google	resnik	0.2	0.1	1	0.333
sample04.txt	google	jiang-conrath	0.2	0.1	1	0.317
sample04.txt	yandex	leacock-chodorow	0.2	0.1	0.894737	0.08
sample04.txt	yandex	wu-palmer	0.2	0.1	0.894737	0.095
sample04.txt	google	shortest_path	0.2	0.1	1	0.379
sample04.txt	google	lin	0.2	0.1	1	0.338
sample04.txt	yandex	resnik	0.2	0.1	0.894737	0.143
sample04.txt	yandex	lin	0.2	0.1	0.894737	0.173
sample04.txt	yandex	jiang-conrath	0.2	0.1	0.894737	0.189
sample04.txt	google	wu-palmer	0.2	0.2	1	0.234
sample04.txt	yandex	sussna	0.2	0.2	0.894737	0.015
sample04.txt	google	jiang-conrath	0.2	0.2	1	0.219
sample04.txt	google	resnik	0.2	0.2	1	0.234
sample04.txt	yandex	leacock-chodorow	0.2	0.2	0.894737	0.015
sample04.txt	google	shortest_path	0.2	0.2	1	0.441
sample04.txt	google	lin	0.2	0.2	1	0.349
sample04.txt	google	sussna	0.2	0.2	1	0.473
sample04.txt	google	leacock-chodorow	0.2	0.2	1	0.442
sample04.txt	yandex	wu-palmer	0.2	0.2	0.894737	0.208
sample04.txt	yandex	shortest_path	0.2	0.2	0.894737	0.271
sample04.txt	yandex	jiang-conrath	0.2	0.2	0.894737	0.161
sample04.txt	yandex	resnik	0.2	0.2	0.894737	0.224
sample04.txt	yandex	lin	0.2	0.2	0.894737	0.158
sample04.txt	google	wu-palmer	0.2	0.3	1	0.045
sample04.txt	google	sussna	0.2	0.3	1	0.097
sample04.txt	google	leacock-chodorow	0.2	0.3	1	0.082
sample04.txt	google	resnik	0.2	0.3	1	0.269
sample04.txt	google	shortest_path	0.2	0.3	1	0.377
sample04.txt	yandex	leacock-chodorow	0.2	0.3	0.894737	0.203
sample04.txt	yandex	resnik	0.2	0.3	0.894737	0.188
sample04.txt	google	lin	0.2	0.3	1	0.375
sample04.txt	yandex	wu-palmer	0.2	0.3	0.894737	0.219
sample04.txt	yandex	shortest_path	0.2	0.3	0.894737	0.297
sample04.txt	yandex	sussna	0.2	0.3	0.894737	0.235
sample04.txt	google	jiang-conrath	0.2	0.3	1	0.471
sample04.txt	yandex	lin	0.2	0.3	0.894737	0.157
sample04.txt	yandex	jiang-conrath	0.2	0.3	0.894737	0.222
sample04.txt	google	wu-palmer	0.2	0.4	1	0.219
sample04.txt	google	sussna	0.2	0.4	1	0.219
sample04.txt	google	leacock-chodorow	0.2	0.4	1	0.203
sample04.txt	yandex	sussna	0.2	0.4	0.894737	0.015
sample04.txt	google	resnik	0.2	0.4	1	0.234
sample04.txt	yandex	wu-palmer	0.2	0.4	0.894737	0
sample04.txt	google	jiang-conrath	0.2	0.4	1	0.252
sample04.txt	google	shortest_path	0.2	0.4	1	0.471
sample04.txt	yandex	jiang-conrath	0.2	0.4	0.894737	0.157
sample04.txt	yandex	resnik	0.2	0.4	0.894737	0.172
sample04.txt	yandex	leacock-chodorow	0.2	0.4	0.894737	0.188
sample04.txt	yandex	shortest_path	0.2	0.4	0.894737	0.346
sample04.txt	google	lin	0.2	0.4	1	0.409
sample04.txt	yandex	lin	0.2	0.4	0.894737	0.157
sample04.txt	google	leacock-chodorow	0.2	0.5	1	0.086
sample04.txt	google	wu-palmer	0.2	0.5	1	0.091
sample04.txt	google	sussna	0.2	0.5	1	0.091
sample04.txt	yandex	sussna	0.2	0.5	0.894737	0
sample04.txt	yandex	wu-palmer	0.2	0.5	0.894737	0
sample04.txt	google	resnik	0.2	0.5	1	0.239
sample04.txt	google	shortest_path	0.2	0.5	1	0.247
sample04.txt	yandex	leacock-chodorow	0.2	0.5	0.894737	0.016
sample04.txt	yandex	shortest_path	0.2	0.5	0.894737	0.219
sample04.txt	google	lin	0.2	0.5	1	0.329
sample04.txt	yandex	resnik	0.2	0.5	0.894737	0.188
sample04.txt	yandex	jiang-conrath	0.2	0.5	0.894737	0.173
sample04.txt	google	jiang-conrath	0.2	0.5	1	0.438
sample04.txt	yandex	lin	0.2	0.5	0.894737	0.157
sample04.txt	google	wu-palmer	0.2	0.6	1	0.046
sample04.txt	google	sussna	0.2	0.6	1	0.046
sample04.txt	google	leacock-chodorow	0.2	0.6	1	0.078
sample04.txt	yandex	sussna	0.2	0.6	0.894737	0
sample04.txt	yandex	wu-palmer	0.2	0.6	0.894737	0
sample04.txt	google	shortest_path	0.2	0.6	1	0.265
sample04.txt	yandex	leacock-chodorow	0.2	0.6	0.894737	0
sample04.txt	google	resnik	0.2	0.6	1	0.501
sample04.txt	yandex	shortest_path	0.2	0.6	0.894737	0.392
sample04.txt	yandex	resnik	0.2	0.6	0.894737	0.221
sample04.txt	google	lin	0.2	0.6	1	0.424
sample04.txt	yandex	jiang-conrath	0.2	0.6	0.894737	0.174
sample04.txt	google	jiang-conrath	0.2	0.6	1	0.471
sample04.txt	yandex	lin	0.2	0.6	0.894737	0.142
sample04.txt	google	wu-palmer	0.2	0.7	1	0.048
sample04.txt	google	sussna	0.2	0.7	1	0.111
sample04.txt	google	leacock-chodorow	0.2	0.7	1	0.089
sample04.txt	yandex	wu-palmer	0.2	0.7	0.894737	0.032
sample04.txt	google	resnik	0.2	0.7	1	0.245
sample04.txt	yandex	sussna	0.2	0.7	0.894737	0.079
sample04.txt	yandex	leacock-chodorow	0.2	0.7	0.894737	0
sample04.txt	google	jiang-conrath	0.2	0.7	1	0.253
sample04.txt	google	shortest_path	0.2	0.7	1	0.392
sample04.txt	yandex	shortest_path	0.2	0.7	0.894737	0.235
sample04.txt	yandex	resnik	0.2	0.7	0.894737	0.157
sample04.txt	google	lin	0.2	0.7	1	0.329
sample04.txt	yandex	jiang-conrath	0.2	0.7	0.894737	0.157
sample04.txt	yandex	lin	0.2	0.7	0.894737	0.142
sample04.txt	google	sussna	0.2	0.8	1	0.047
sample04.txt	google	wu-palmer	0.2	0.8	1	0.047
sample04.txt	google	leacock-chodorow	0.2	0.8	1	0.032
sample04.txt	yandex	sussna	0.2	0.8	0.894737	0
sample04.txt	google	resnik	0.2	0.8	1	0.25
sample04.txt	yandex	shortest_path	0.2	0.8	0.894737	0.156
sample04.txt	yandex	wu-palmer	0.2	0.8	0.894737	0.032
sample04.txt	yandex	leacock-chodorow	0.2	0.8	0.894737	0.031
sample04.txt	google	shortest_path	0.2	0.8	1	0.439
sample04.txt	google	jiang-conrath	0.2	0.8	1	0.392
sample04.txt	yandex	resnik	0.2	0.8	0.894737	0.143
sample04.txt	google	lin	0.2	0.8	1	0.365
sample04.txt	yandex	jiang-conrath	0.2	0.8	0.894737	0.18
sample04.txt	yandex	lin	0.2	0.8	0.894737	0.195
sample04.txt	google	resnik	0.2	0.9	1	0.394
sample04.txt	google	wu-palmer	0.2	0.9	1	0.425
sample04.txt	google	sussna	0.2	0.9	1	0.425
sample04.txt	yandex	shortest_path	0.2	0.9	0.894737	0.28
sample04.txt	yandex	wu-palmer	0.2	0.9	0.894737	0.187
sample04.txt	google	lin	0.2	0.9	1	0.344
sample04.txt	google	leacock-chodorow	0.2	0.9	1	0.41
sample04.txt	google	shortest_path	0.2	0.9	1	0.441
sample04.txt	yandex	sussna	0.2	0.9	0.894737	0.218
sample04.txt	yandex	leacock-chodorow	0.2	0.9	0.894737	0.187
sample04.txt	google	jiang-conrath	0.2	0.9	1	0.394
sample04.txt	yandex	resnik	0.2	0.9	0.894737	0.188
sample04.txt	yandex	jiang-conrath	0.2	0.9	0.894737	0.188
sample04.txt	yandex	lin	0.2	0.9	0.894737	0.157
sample04.txt	google	wu-palmer	0.3	0	1	0.203
sample04.txt	yandex	wu-palmer	0.3	0	0.894737	0.125
sample04.txt	google	lin	0.3	0	1	0.266
sample04.txt	google	resnik	0.3	0	1	0.406
sample04.txt	google	jiang-conrath	0.3	0	1	0.375
sample04.txt	yandex	sussna	0.3	0	0.894737	0.204
sample04.txt	google	sussna	0.3	0	1	0.422
sample04.txt	google	shortest_path	0.3	0	1	0.422
sample04.txt	google	leacock-chodorow	0.3	0	1	0.424
sample04.txt	yandex	shortest_path	0.3	0	0.894737	0.283
sample04.txt	yandex	leacock-chodorow	0.3	0	0.894737	0.143
sample04.txt	yandex	jiang-conrath	0.3	0	0.894737	0.19
sample04.txt	yandex	resnik	0.3	0	0.894737	0.206
sample04.txt	yandex	lin	0.3	0	0.894737	0.175
sample04.txt	google	wu-palmer	0.3	0.1	1	0.078
sample04.txt	google	sussna	0.3	0.1	1	0.078
sample04.txt	google	leacock-chodorow	0.3	0.1	1	0.062
sample04.txt	yandex	sussna	0.3	0.1	0.894737	0
sample04.txt	google	shortest_path	0.3	0.1	1	0.19
sample04.txt	yandex	wu-palmer	0.3	0.1	0.894737	0
sample04.txt	google	resnik	0.3	0.1	1	0.217
sample04.txt	yandex	leacock-chodorow	0.3	0.1	0.894737	0.015
sample04.txt	google	jiang-conrath	0.3	0.1	1	0.311
sample04.txt	google	lin	0.3	0.1	1	0.281
sample04.txt	yandex	resnik	0.3	0.1	0.894737	0.158
sample04.txt	yandex	shortest_path	0.3	0.1	0.894737	0.28
sample04.txt	yandex	lin	0.3	0.1	0.894737	0.173
sample04.txt	yandex	jiang-conrath	0.3	0.1	0.894737	0.173
sample04.txt	google	sussna	0.3	0.2	1	0.031
sample04.txt	google	wu-palmer	0.3	0.2	1	0.046
sample04.txt	google	leacock-chodorow	0.3	0.2	1	0.015
sample04.txt	yandex	sussna	0.3	0.2	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.3	0.2	0.894737	0.015
sample04.txt	google	resnik	0.3	0.2	1	0.249
sample04.txt	google	jiang-conrath	0.3	0.2	1	0.235
sample04.txt	yandex	leacock-chodorow	0.3	0.2	0.894737	0.031
sample04.txt	yandex	shortest_path	0.3	0.2	0.894737	0.141
sample04.txt	google	shortest_path	0.3	0.2	1	0.484
