# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	yandex	shortest_path	0	0.6	0.894737	0.175
sample04.txt	yandex	resnik	0	0.6	0.894737	0.157
sample04.txt	yandex	jiang-conrath	0	0.6	0.894737	0.157
sample04.txt	yandex	lin	0	0.6	0.894737	0.141
sample04.txt	google	leacock-chodorow	0	0.7	1	0.062
sample04.txt	google	wu-palmer	0	0.7	1	0.062
sample04.txt	google	sussna	0	0.7	1	0.062
sample04.txt	yandex	wu-palmer	0	0.7	0.894737	0.016
sample04.txt	yandex	sussna	0	0.7	0.894737	0
sample04.txt	yandex	leacock-chodorow	0	0.7	0.894737	0
sample04.txt	google	shortest_path	0	0.7	1	0.204
sample04.txt	google	resnik	0	0.7	1	0.2
sample04.txt	google	lin	0	0.7	1	0.226
sample04.txt	yandex	shortest_path	0	0.7	0.894737	0.208
sample04.txt	google	jiang-conrath	0	0.7	1	0.332
sample04.txt	yandex	resnik	0	0.7	0.894737	0.182
sample04.txt	yandex	jiang-conrath	0	0.7	0.894737	0.163
sample04.txt	yandex	lin	0	0.7	0.894737	0.171
sample04.txt	google	leacock-chodorow	0	0.8	1	0.103
sample04.txt	google	wu-palmer	0	0.8	1	0.104
sample04.txt	google	sussna	0	0.8	1	0.104
sample04.txt	yandex	sussna	0	0.8	0.894737	0.026
sample04.txt	yandex	wu-palmer	0	0.8	0.894737	0
sample04.txt	google	shortest_path	0	0.8	1	0.247
sample04.txt	google	jiang-conrath	0	0.8	1	0.299
sample04.txt	google	resnik	0	0.8	1	0.302
sample04.txt	yandex	leacock-chodorow	0	0.8	0.894737	0.078
sample04.txt	google	lin	0	0.8	1	0.306
sample04.txt	yandex	shortest_path	0	0.8	0.894737	0.221
sample04.txt	yandex	resnik	0	0.8	0.894737	0.157
sample04.txt	yandex	jiang-conrath	0	0.8	0.894737	0.157
sample04.txt	yandex	lin	0	0.8	0.894737	0.125
sample04.txt	google	leacock-chodorow	0	0.9	1	0.078
sample04.txt	google	sussna	0	0.9	1	0.078
sample04.txt	google	wu-palmer	0	0.9	1	0.078
sample04.txt	yandex	wu-palmer	0	0.9	0.894737	0.016
sample04.txt	yandex	sussna	0	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0	0.9	0.894737	0
sample04.txt	google	shortest_path	0	0.9	1	0.219
sample04.txt	google	resnik	0	0.9	1	0.203
sample04.txt	google	lin	0	0.9	1	0.297
sample04.txt	yandex	shortest_path	0	0.9	0.894737	0.204
sample04.txt	google	jiang-conrath	0	0.9	1	0.298
sample04.txt	yandex	resnik	0	0.9	0.894737	0.158
sample04.txt	yandex	lin	0	0.9	0.894737	0.158
sample04.txt	yandex	jiang-conrath	0	0.9	0.894737	0.158
sample04.txt	google	leacock-chodorow	0.1	0	1	0.063
sample04.txt	google	sussna	0.1	0	1	0.063
sample04.txt	google	wu-palmer	0.1	0	1	0.063
sample04.txt	yandex	sussna	0.1	0	0.894737	0.025
sample04.txt	yandex	wu-palmer	0.1	0	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.1	0	0.894737	0
sample04.txt	google	resnik	0.1	0	1	0.29
sample04.txt	google	lin	0.1	0	1	0.29
sample04.txt	google	jiang-conrath	0.1	0	1	0.29
sample04.txt	yandex	shortest_path	0.1	0	0.894737	0.241
sample04.txt	google	shortest_path	0.1	0	1	0.321
sample04.txt	yandex	jiang-conrath	0.1	0	0.894737	0.143
sample04.txt	yandex	lin	0.1	0	0.894737	0.158
sample04.txt	yandex	resnik	0.1	0	0.894737	0.174
sample04.txt	yandex	leacock-chodorow	0.1	0.1	0.894737	0.017
sample04.txt	google	sussna	0.1	0.1	1	0.1
sample04.txt	yandex	sussna	0.1	0.1	0.894737	0.051
sample04.txt	google	wu-palmer	0.1	0.1	1	0.107
sample04.txt	yandex	wu-palmer	0.1	0.1	0.894737	0.044
sample04.txt	google	leacock-chodorow	0.1	0.1	1	0.124
sample04.txt	google	shortest_path	0.1	0.1	1	0.312
sample04.txt	google	lin	0.1	0.1	1	0.281
sample04.txt	google	resnik	0.1	0.1	1	0.296
sample04.txt	yandex	resnik	0.1	0.1	0.894737	0.141
sample04.txt	yandex	shortest_path	0.1	0.1	0.894737	0.325
sample04.txt	yandex	lin	0.1	0.1	0.894737	0.141
sample04.txt	yandex	jiang-conrath	0.1	0.1	0.894737	0.156
sample04.txt	google	jiang-conrath	0.1	0.1	1	0.405
sample04.txt	google	leacock-chodorow	0.1	0.2	1	0.078
sample04.txt	google	wu-palmer	0.1	0.2	1	0.078
sample04.txt	google	sussna	0.1	0.2	1	0.078
sample04.txt	yandex	sussna	0.1	0.2	0.894737	0
sample04.txt	google	shortest_path	0.1	0.2	1	0.219
sample04.txt	yandex	wu-palmer	0.1	0.2	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.1	0.2	0.894737	0
sample04.txt	google	jiang-conrath	0.1	0.2	1	0.267
sample04.txt	google	resnik	0.1	0.2	1	0.273
sample04.txt	google	lin	0.1	0.2	1	0.265
sample04.txt	yandex	shortest_path	0.1	0.2	0.894737	0.191
sample04.txt	yandex	resnik	0.1	0.2	0.894737	0.148
sample04.txt	yandex	jiang-conrath	0.1	0.2	0.894737	0.178
sample04.txt	yandex	lin	0.1	0.2	0.894737	0.157
sample04.txt	google	leacock-chodorow	0.1	0.3	1	0.064
sample04.txt	google	sussna	0.1	0.3	1	0.064
sample04.txt	google	wu-palmer	0.1	0.3	1	0.064
sample04.txt	yandex	sussna	0.1	0.3	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.1	0.3	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.1	0.3	0.894737	0.03
sample04.txt	google	shortest_path	0.1	0.3	1	0.209
sample04.txt	google	resnik	0.1	0.3	1	0.224
sample04.txt	google	lin	0.1	0.3	1	0.239
sample04.txt	yandex	shortest_path	0.1	0.3	0.894737	0.176
sample04.txt	google	jiang-conrath	0.1	0.3	1	0.303
sample04.txt	yandex	resnik	0.1	0.3	0.894737	0.141
sample04.txt	yandex	jiang-conrath	0.1	0.3	0.894737	0.157
sample04.txt	yandex	lin	0.1	0.3	0.894737	0.141
sample04.txt	google	wu-palmer	0.1	0.4	1	0.078
sample04.txt	google	leacock-chodorow	0.1	0.4	1	0.125
sample04.txt	google	sussna	0.1	0.4	1	0.125
sample04.txt	yandex	sussna	0.1	0.4	0.894737	0
sample04.txt	yandex	wu-palmer	0.1	0.4	0.894737	0
sample04.txt	google	resnik	0.1	0.4	1	0.234
sample04.txt	google	shortest_path	0.1	0.4	1	0.317
sample04.txt	yandex	shortest_path	0.1	0.4	0.894737	0.255
sample04.txt	google	lin	0.1	0.4	1	0.318
sample04.txt	google	jiang-conrath	0.1	0.4	1	0.318
sample04.txt	yandex	leacock-chodorow	0.1	0.4	0.894737	0.099
sample04.txt	yandex	resnik	0.1	0.4	0.894737	0.146
sample04.txt	yandex	jiang-conrath	0.1	0.4	0.894737	0.161
sample04.txt	yandex	lin	0.1	0.4	0.894737	0.146
sample04.txt	google	leacock-chodorow	0.1	0.5	1	0.072
sample04.txt	google	wu-palmer	0.1	0.5	1	0.072
sample04.txt	google	sussna	0.1	0.5	1	0.072
sample04.txt	yandex	sussna	0.1	0.5	0.894737	0
sample04.txt	yandex	wu-palmer	0.1	0.5	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.1	0.5	0.894737	0.015
sample04.txt	google	resnik	0.1	0.5	1	0.3
sample04.txt	google	lin	0.1	0.5	1	0.314
sample04.txt	yandex	shortest_path	0.1	0.5	0.894737	0.251
sample04.txt	google	jiang-conrath	0.1	0.5	1	0.331
sample04.txt	google	shortest_path	0.1	0.5	1	0.339
sample04.txt	yandex	resnik	0.1	0.5	0.894737	0.162
sample04.txt	yandex	jiang-conrath	0.1	0.5	0.894737	0.162
sample04.txt	yandex	lin	0.1	0.5	0.894737	0.131
sample04.txt	google	leacock-chodorow	0.1	0.6	1	0.078
sample04.txt	google	wu-palmer	0.1	0.6	1	0.078
sample04.txt	google	sussna	0.1	0.6	1	0.078
sample04.txt	yandex	sussna	0.1	0.6	0.894737	0
sample04.txt	google	shortest_path	0.1	0.6	1	0.219
sample04.txt	yandex	wu-palmer	0.1	0.6	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.1	0.6	0.894737	0.063
sample04.txt	google	resnik	0.1	0.6	1	0.267
sample04.txt	yandex	shortest_path	0.1	0.6	0.894737	0.188
sample04.txt	google	jiang-conrath	0.1	0.6	1	0.282
sample04.txt	google	lin	0.1	0.6	1	0.282
sample04.txt	yandex	resnik	0.1	0.6	0.894737	0.184
sample04.txt	yandex	jiang-conrath	0.1	0.6	0.894737	0.185
sample04.txt	yandex	lin	0.1	0.6	0.894737	0.138
sample04.txt	google	leacock-chodorow	0.1	0.7	1	0.125
sample04.txt	yandex	wu-palmer	0.1	0.7	0.894737	0
sample04.txt	yandex	sussna	0.1	0.7	0.894737	0.047
sample04.txt	google	wu-palmer	0.1	0.7	1	0.141
sample04.txt	google	sussna	0.1	0.7	1	0.141
sample04.txt	yandex	leacock-chodorow	0.1	0.7	0.894737	0
sample04.txt	google	shortest_path	0.1	0.7	1	0.198
sample04.txt	google	resnik	0.1	0.7	1	0.229
sample04.txt	google	lin	0.1	0.7	1	0.216
sample04.txt	yandex	shortest_path	0.1	0.7	0.894737	0.24
sample04.txt	google	jiang-conrath	0.1	0.7	1	0.332
sample04.txt	yandex	lin	0.1	0.7	0.894737	0.142
sample04.txt	yandex	resnik	0.1	0.7	0.894737	0.176
sample04.txt	yandex	jiang-conrath	0.1	0.7	0.894737	0.223
sample04.txt	google	wu-palmer	0.1	0.8	1	0.078
sample04.txt	google	leacock-chodorow	0.1	0.8	1	0.078
sample04.txt	google	sussna	0.1	0.8	1	0.078
sample04.txt	yandex	sussna	0.1	0.8	0.894737	0
sample04.txt	google	shortest_path	0.1	0.8	1	0.242
sample04.txt	yandex	wu-palmer	0.1	0.8	0.894737	0.016
sample04.txt	google	lin	0.1	0.8	1	0.226
sample04.txt	yandex	leacock-chodorow	0.1	0.8	0.894737	0.078
sample04.txt	yandex	shortest_path	0.1	0.8	0.894737	0.211
sample04.txt	google	resnik	0.1	0.8	1	0.32
sample04.txt	google	jiang-conrath	0.1	0.8	1	0.32
sample04.txt	yandex	jiang-conrath	0.1	0.8	0.894737	0.142
sample04.txt	yandex	resnik	0.1	0.8	0.894737	0.157
sample04.txt	yandex	lin	0.1	0.8	0.894737	0.142
sample04.txt	google	wu-palmer	0.1	0.9	1	0.149
sample04.txt	google	sussna	0.1	0.9	1	0.149
sample04.txt	google	leacock-chodorow	0.1	0.9	1	0.149
sample04.txt	yandex	sussna	0.1	0.9	0.894737	0
sample04.txt	yandex	wu-palmer	0.1	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.1	0.9	0.894737	0
sample04.txt	google	shortest_path	0.1	0.9	1	0.274
sample04.txt	google	lin	0.1	0.9	1	0.244
sample04.txt	google	resnik	0.1	0.9	1	0.269
sample04.txt	yandex	shortest_path	0.1	0.9	0.894737	0.224
sample04.txt	yandex	resnik	0.1	0.9	0.894737	0.161
sample04.txt	yandex	jiang-conrath	0.1	0.9	0.894737	0.162
sample04.txt	google	jiang-conrath	0.1	0.9	1	0.378
sample04.txt	yandex	lin	0.1	0.9	0.894737	0.149
sample04.txt	google	leacock-chodorow	0.2	0	1	0.078
sample04.txt	google	sussna	0.2	0	1	0.078
sample04.txt	google	wu-palmer	0.2	0	1	0.078
sample04.txt	yandex	sussna	0.2	0	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.2	0	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.2	0	0.894737	0
sample04.txt	google	shortest_path	0.2	0	1	0.245
sample04.txt	google	resnik	0.2	0	1	0.229
sample04.txt	google	lin	0.2	0	1	0.245
sample04.txt	google	jiang-conrath	0.2	0	1	0.292
sample04.txt	yandex	resnik	0.2	0	0.894737	0.14
sample04.txt	yandex	shortest_path	0.2	0	0.894737	0.319
sample04.txt	yandex	jiang-conrath	0.2	0	0.894737	0.156
sample04.txt	yandex	lin	0.2	0	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.2	0.1	1	0.062
sample04.txt	google	wu-palmer	0.2	0.1	1	0.062
sample04.txt	google	sussna	0.2	0.1	1	0.062
sample04.txt	yandex	sussna	0.2	0.1	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.2	0.1	0.894737	0.011
sample04.txt	google	shortest_path	0.2	0.1	1	0.221
sample04.txt	yandex	leacock-chodorow	0.2	0.1	0.894737	0.031
sample04.txt	google	jiang-conrath	0.2	0.1	1	0.222
sample04.txt	google	lin	0.2	0.1	1	0.269
sample04.txt	google	resnik	0.2	0.1	1	0.301
sample04.txt	yandex	shortest_path	0.2	0.1	0.894737	0.248
sample04.txt	yandex	resnik	0.2	0.1	0.894737	0.151
sample04.txt	yandex	lin	0.2	0.1	0.894737	0.135
sample04.txt	yandex	jiang-conrath	0.2	0.1	0.894737	0.151
sample04.txt	google	wu-palmer	0.2	0.2	1	0.073
sample04.txt	google	leacock-chodorow	0.2	0.2	1	0.084
sample04.txt	google	sussna	0.2	0.2	1	0.085
sample04.txt	yandex	sussna	0.2	0.2	0.894737	0.041
sample04.txt	yandex	wu-palmer	0.2	0.2	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.2	0.2	0.894737	0
sample04.txt	google	jiang-conrath	0.2	0.2	1	0.242
sample04.txt	google	lin	0.2	0.2	1	0.256
sample04.txt	google	resnik	0.2	0.2	1	0.32
sample04.txt	google	shortest_path	0.2	0.2	1	0.325
sample04.txt	yandex	shortest_path	0.2	0.2	0.894737	0.278
sample04.txt	yandex	jiang-conrath	0.2	0.2	0.894737	0.151
sample04.txt	yandex	lin	0.2	0.2	0.894737	0.151
sample04.txt	yandex	resnik	0.2	0.2	0.894737	0.183
sample04.txt	google	sussna	0.2	0.3	1	0.125
sample04.txt	google	wu-palmer	0.2	0.3	1	0.125
sample04.txt	google	leacock-chodorow	0.2	0.3	1	0.125
sample04.txt	yandex	sussna	0.2	0.3	0.894737	0
sample04.txt	yandex	wu-palmer	0.2	0.3	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.2	0.3	0.894737	0
sample04.txt	google	lin	0.2	0.3	1	0.251
sample04.txt	google	jiang-conrath	0.2	0.3	1	0.204
sample04.txt	google	resnik	0.2	0.3	1	0.314
sample04.txt	yandex	shortest_path	0.2	0.3	0.894737	0.251
sample04.txt	google	shortest_path	0.2	0.3	1	0.334
sample04.txt	yandex	jiang-conrath	0.2	0.3	0.894737	0.149
sample04.txt	yandex	resnik	0.2	0.3	0.894737	0.183
sample04.txt	yandex	lin	0.2	0.3	0.894737	0.167
sample04.txt	google	leacock-chodorow	0.2	0.4	1	0.062
sample04.txt	google	wu-palmer	0.2	0.4	1	0.062
sample04.txt	google	sussna	0.2	0.4	1	0.062
sample04.txt	yandex	sussna	0.2	0.4	0.894737	0
sample04.txt	yandex	wu-palmer	0.2	0.4	0.894737	0.015
sample04.txt	google	shortest_path	0.2	0.4	1	0.235
sample04.txt	google	resnik	0.2	0.4	1	0.235
sample04.txt	yandex	shortest_path	0.2	0.4	0.894737	0.227
sample04.txt	google	jiang-conrath	0.2	0.4	1	0.321
sample04.txt	yandex	leacock-chodorow	0.2	0.4	0.894737	0.101
sample04.txt	google	lin	0.2	0.4	1	0.321
sample04.txt	yandex	resnik	0.2	0.4	0.894737	0.132
sample04.txt	yandex	jiang-conrath	0.2	0.4	0.894737	0.163
sample04.txt	yandex	lin	0.2	0.4	0.894737	0.161
sample04.txt	google	wu-palmer	0.2	0.5	1	0.07
sample04.txt	google	leacock-chodorow	0.2	0.5	1	0.152
sample04.txt	yandex	leacock-chodorow	0.2	0.5	0.894737	0.047
sample04.txt	yandex	sussna	0.2	0.5	0.894737	0.079
sample04.txt	yandex	wu-palmer	0.2	0.5	0.894737	0.069
sample04.txt	google	sussna	0.2	0.5	1	0.152
sample04.txt	google	shortest_path	0.2	0.5	1	0.23
sample04.txt	google	lin	0.2	0.5	1	0.23
sample04.txt	google	jiang-conrath	0.2	0.5	1	0.292
sample04.txt	yandex	shortest_path	0.2	0.5	0.894737	0.254
sample04.txt	google	resnik	0.2	0.5	1	0.292
sample04.txt	yandex	resnik	0.2	0.5	0.894737	0.14
sample04.txt	yandex	jiang-conrath	0.2	0.5	0.894737	0.157
sample04.txt	yandex	lin	0.2	0.5	0.894737	0.142
sample04.txt	google	wu-palmer	0.2	0.6	1	0.124
sample04.txt	google	leacock-chodorow	0.2	0.6	1	0.124
sample04.txt	google	sussna	0.2	0.6	1	0.124
sample04.txt	yandex	sussna	0.2	0.6	0.894737	0
sample04.txt	yandex	wu-palmer	0.2	0.6	0.894737	0
sample04.txt	google	jiang-conrath	0.2	0.6	1	0.204
sample04.txt	google	lin	0.2	0.6	1	0.235
sample04.txt	yandex	leacock-chodorow	0.2	0.6	0.894737	0.031
sample04.txt	google	shortest_path	0.2	0.6	1	0.266
sample04.txt	google	resnik	0.2	0.6	1	0.328
sample04.txt	yandex	shortest_path	0.2	0.6	0.894737	0.297
sample04.txt	yandex	resnik	0.2	0.6	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.2	0.6	0.894737	0.156
sample04.txt	yandex	lin	0.2	0.6	0.894737	0.141
sample04.txt	google	leacock-chodorow	0.2	0.7	1	0.073
sample04.txt	google	sussna	0.2	0.7	1	0.073
sample04.txt	google	wu-palmer	0.2	0.7	1	0.073
sample04.txt	yandex	sussna	0.2	0.7	0.894737	0
sample04.txt	yandex	wu-palmer	0.2	0.7	0.894737	0
sample04.txt	google	shortest_path	0.2	0.7	1	0.229
sample04.txt	google	lin	0.2	0.7	1	0.233
sample04.txt	google	resnik	0.2	0.7	1	0.303
sample04.txt	yandex	leacock-chodorow	0.2	0.7	0.894737	0.105
sample04.txt	google	jiang-conrath	0.2	0.7	1	0.334
sample04.txt	yandex	shortest_path	0.2	0.7	0.894737	0.215
sample04.txt	yandex	jiang-conrath	0.2	0.7	0.894737	0.178
sample04.txt	yandex	lin	0.2	0.7	0.894737	0.172
sample04.txt	yandex	resnik	0.2	0.7	0.894737	0.195
sample04.txt	google	leacock-chodorow	0.2	0.8	1	0.048
sample04.txt	google	sussna	0.2	0.8	1	0.048
sample04.txt	google	wu-palmer	0.2	0.8	1	0.048
sample04.txt	yandex	sussna	0.2	0.8	0.894737	0
sample04.txt	yandex	wu-palmer	0.2	0.8	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.2	0.8	0.894737	0
sample04.txt	google	shortest_path	0.2	0.8	1	0.22
sample04.txt	google	lin	0.2	0.8	1	0.263
sample04.txt	google	jiang-conrath	0.2	0.8	1	0.308
sample04.txt	google	resnik	0.2	0.8	1	0.308
sample04.txt	yandex	shortest_path	0.2	0.8	0.894737	0.26
sample04.txt	yandex	resnik	0.2	0.8	0.894737	0.184
sample04.txt	yandex	jiang-conrath	0.2	0.8	0.894737	0.153
sample04.txt	yandex	lin	0.2	0.8	0.894737	0.152
sample04.txt	google	sussna	0.2	0.9	1	0.062
sample04.txt	google	leacock-chodorow	0.2	0.9	1	0.062
sample04.txt	google	wu-palmer	0.2	0.9	1	0.062
sample04.txt	yandex	sussna	0.2	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.2	0.9	0.894737	0
sample04.txt	yandex	wu-palmer	0.2	0.9	0.894737	0
sample04.txt	google	shortest_path	0.2	0.9	1	0.219
sample04.txt	google	jiang-conrath	0.2	0.9	1	0.22
sample04.txt	google	lin	0.2	0.9	1	0.251
sample04.txt	yandex	shortest_path	0.2	0.9	0.894737	0.204
sample04.txt	google	resnik	0.2	0.9	1	0.326
sample04.txt	yandex	resnik	0.2	0.9	0.894737	0.124
sample04.txt	yandex	lin	0.2	0.9	0.894737	0.143
sample04.txt	yandex	jiang-conrath	0.2	0.9	0.894737	0.159
sample04.txt	google	leacock-chodorow	0.3	0	1	0.063
sample04.txt	google	sussna	0.3	0	1	0.063
sample04.txt	google	wu-palmer	0.3	0	1	0.063
sample04.txt	yandex	sussna	0.3	0	0.894737	0
sample04.txt	google	shortest_path	0.3	0	1	0.203
sample04.txt	yandex	wu-palmer	0.3	0	0.894737	0.016
sample04.txt	google	lin	0.3	0	1	0.265
sample04.txt	yandex	leacock-chodorow	0.3	0	0.894737	0.047
sample04.txt	google	jiang-conrath	0.3	0	1	0.265
sample04.txt	google	resnik	0.3	0	1	0.266
sample04.txt	yandex	shortest_path	0.3	0	0.894737	0.215
sample04.txt	yandex	resnik	0.3	0	0.894737	0.153
sample04.txt	yandex	jiang-conrath	0.3	0	0.894737	0.184
sample04.txt	yandex	lin	0.3	0	0.894737	0.17
sample04.txt	google	leacock-chodorow	0.3	0.1	1	0.109
sample04.txt	google	sussna	0.3	0.1	1	0.109
sample04.txt	yandex	sussna	0.3	0.1	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.3	0.1	0.894737	0.016
sample04.txt	google	wu-palmer	0.3	0.1	1	0.125
sample04.txt	yandex	leacock-chodorow	0.3	0.1	0.894737	0
sample04.txt	google	jiang-conrath	0.3	0.1	1	0.252
sample04.txt	google	shortest_path	0.3	0.1	1	0.296
sample04.txt	google	lin	0.3	0.1	1	0.283
sample04.txt	yandex	jiang-conrath	0.3	0.1	0.894737	0.153
sample04.txt	yandex	shortest_path	0.3	0.1	0.894737	0.296
sample04.txt	yandex	lin	0.3	0.1	0.894737	0.137
sample04.txt	google	resnik	0.3	0.1	1	0.404
sample04.txt	yandex	resnik	0.3	0.1	0.894737	0.23
sample04.txt	google	leacock-chodorow	0.3	0.2	1	0.031
sample04.txt	google	wu-palmer	0.3	0.2	1	0.125
sample04.txt	google	sussna	0.3	0.2	1	0.125
sample04.txt	yandex	sussna	0.3	0.2	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.3	0.2	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.3	0.2	0.894737	0.016
sample04.txt	yandex	shortest_path	0.3	0.2	0.894737	0.234
sample04.txt	google	shortest_path	0.3	0.2	1	0.297
sample04.txt	google	lin	0.3	0.2	1	0.297
sample04.txt	google	jiang-conrath	0.3	0.2	1	0.345
sample04.txt	google	resnik	0.3	0.2	1	0.345
