# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample02.txt	google	wu-palmer	0	0.3	0.575758	0.651
sample02.txt	google	leacock-chodorow	0	0.3	0.575758	0.683
sample02.txt	google	resnik	0	0.3	0.575758	2.791
sample02.txt	google	jiang-conrath	0	0.3	0.575758	1.665
sample02.txt	google	lin	0	0.3	0.575758	1.635
sample02.txt	yandex	shortest_path	0	0.3	0.909091	1.065
sample02.txt	yandex	sussna	0	0.3	0.909091	0.797
sample02.txt	yandex	wu-palmer	0	0.3	0.909091	0.788
sample02.txt	yandex	leacock-chodorow	0	0.3	0.909091	0.742
sample02.txt	yandex	resnik	0	0.3	0.909091	1.004
sample02.txt	yandex	jiang-conrath	0	0.3	0.909091	0.843
sample02.txt	yandex	lin	0	0.3	0.909091	0.813
sample02.txt	google	shortest_path	0	0.4	0.575758	2.662
sample02.txt	google	sussna	0	0.4	0.575758	0.679
sample02.txt	google	wu-palmer	0	0.4	0.575758	0.677
sample02.txt	google	leacock-chodorow	0	0.4	0.575758	0.662
sample02.txt	google	resnik	0	0.4	0.575758	2.739
sample02.txt	google	jiang-conrath	0	0.4	0.575758	1.657
sample02.txt	google	lin	0	0.4	0.575758	1.637
sample02.txt	yandex	shortest_path	0	0.4	0.909091	1.03
sample02.txt	yandex	sussna	0	0.4	0.909091	0.796
sample02.txt	yandex	wu-palmer	0	0.4	0.909091	1.58
sample02.txt	yandex	leacock-chodorow	0	0.4	0.909091	2.957
sample02.txt	yandex	resnik	0	0.4	0.909091	6.175
sample02.txt	yandex	jiang-conrath	0	0.4	0.909091	0.905
sample02.txt	yandex	lin	0	0.4	0.909091	0.906
sample02.txt	google	shortest_path	0	0.5	0.575758	2.7
sample02.txt	google	sussna	0	0.5	0.575758	0.664
sample02.txt	google	wu-palmer	0	0.5	0.575758	0.663
sample02.txt	google	leacock-chodorow	0	0.5	0.575758	0.668
sample02.txt	google	resnik	0	0.5	0.575758	2.781
sample02.txt	google	jiang-conrath	0	0.5	0.575758	1.637
sample02.txt	google	lin	0	0.5	0.575758	1.641
sample02.txt	yandex	shortest_path	0	0.5	0.909091	1.042
sample02.txt	yandex	sussna	0	0.5	0.909091	0.762
sample02.txt	yandex	wu-palmer	0	0.5	0.909091	0.785
sample02.txt	yandex	leacock-chodorow	0	0.5	0.909091	0.734
sample02.txt	yandex	resnik	0	0.5	0.909091	0.972
sample02.txt	yandex	jiang-conrath	0	0.5	0.909091	0.846
sample02.txt	yandex	lin	0	0.5	0.909091	0.898
sample02.txt	google	shortest_path	0	0.6	0.575758	2.662
sample02.txt	google	sussna	0	0.6	0.575758	0.673
sample02.txt	google	wu-palmer	0	0.6	0.575758	0.67
sample02.txt	google	leacock-chodorow	0	0.6	0.575758	0.664
sample02.txt	google	resnik	0	0.6	0.575758	2.787
sample02.txt	google	jiang-conrath	0	0.6	0.575758	1.749
sample02.txt	google	lin	0	0.6	0.575758	1.677
sample02.txt	yandex	shortest_path	0	0.6	0.909091	1.036
sample02.txt	yandex	sussna	0	0.6	0.909091	0.784
sample02.txt	yandex	wu-palmer	0	0.6	0.909091	0.797
sample02.txt	yandex	leacock-chodorow	0	0.6	0.909091	0.817
sample02.txt	yandex	resnik	0	0.6	0.909091	1.178
sample02.txt	yandex	jiang-conrath	0	0.6	0.909091	0.965
sample02.txt	yandex	lin	0	0.6	0.909091	1.159
sample02.txt	google	shortest_path	0	0.7	0.575758	2.913
sample02.txt	google	sussna	0	0.7	0.575758	0.683
sample02.txt	google	wu-palmer	0	0.7	0.575758	0.608
sample02.txt	google	leacock-chodorow	0	0.7	0.575758	0.627
sample02.txt	google	resnik	0	0.7	0.575758	2.8
sample02.txt	google	jiang-conrath	0	0.7	0.575758	1.666
sample02.txt	google	lin	0	0.7	0.575758	1.711
sample02.txt	yandex	shortest_path	0	0.7	0.909091	1.061
sample02.txt	yandex	sussna	0	0.7	0.909091	0.995
sample02.txt	yandex	wu-palmer	0	0.7	0.909091	0.798
sample02.txt	yandex	leacock-chodorow	0	0.7	0.909091	0.722
sample02.txt	yandex	resnik	0	0.7	0.909091	1.768
sample02.txt	yandex	jiang-conrath	0	0.7	0.909091	0.905
sample02.txt	yandex	lin	0	0.7	0.909091	0.904
sample02.txt	google	shortest_path	0	0.8	0.575758	2.662
sample02.txt	google	sussna	0	0.8	0.575758	0.667
sample02.txt	google	wu-palmer	0	0.8	0.575758	0.653
sample02.txt	google	leacock-chodorow	0	0.8	0.575758	0.602
sample02.txt	google	resnik	0	0.8	0.575758	2.758
sample02.txt	google	jiang-conrath	0	0.8	0.575758	1.76
sample02.txt	google	lin	0	0.8	0.575758	1.723
sample02.txt	yandex	shortest_path	0	0.8	0.909091	1.027
sample02.txt	yandex	sussna	0	0.8	0.909091	0.937
sample02.txt	yandex	wu-palmer	0	0.8	0.909091	0.78
sample02.txt	yandex	leacock-chodorow	0	0.8	0.909091	0.72
sample02.txt	yandex	resnik	0	0.8	0.909091	1.046
sample02.txt	yandex	jiang-conrath	0	0.8	0.909091	1.046
sample02.txt	yandex	lin	0	0.8	0.909091	0.908
sample02.txt	google	shortest_path	0	0.9	0.575758	2.768
sample02.txt	google	sussna	0	0.9	0.575758	0.66
sample02.txt	google	wu-palmer	0	0.9	0.575758	0.61
sample02.txt	google	leacock-chodorow	0	0.9	0.575758	0.619
sample02.txt	google	resnik	0	0.9	0.575758	2.833
sample02.txt	google	jiang-conrath	0	0.9	0.575758	1.714
sample02.txt	google	lin	0	0.9	0.575758	1.696
sample02.txt	yandex	shortest_path	0	0.9	0.909091	1.078
sample02.txt	yandex	sussna	0	0.9	0.909091	0.754
sample02.txt	yandex	wu-palmer	0	0.9	0.909091	0.734
sample02.txt	yandex	leacock-chodorow	0	0.9	0.909091	0.73
sample02.txt	yandex	resnik	0	0.9	0.909091	1.05
sample02.txt	yandex	jiang-conrath	0	0.9	0.909091	0.926
sample02.txt	yandex	lin	0	0.9	0.909091	0.868
sample02.txt	google	shortest_path	0.1	0	0.575758	2.699
sample02.txt	google	sussna	0.1	0	0.575758	1.024
sample02.txt	google	wu-palmer	0.1	0	0.575758	0.643
sample02.txt	google	leacock-chodorow	0.1	0	0.575758	0.613
sample02.txt	google	resnik	0.1	0	0.575758	2.786
sample02.txt	google	jiang-conrath	0.1	0	0.575758	1.701
sample02.txt	google	lin	0.1	0	0.575758	1.673
sample02.txt	yandex	shortest_path	0.1	0	0.909091	1.032
sample02.txt	yandex	sussna	0.1	0	0.909091	1.13
sample02.txt	yandex	wu-palmer	0.1	0	0.909091	0.771
sample02.txt	yandex	leacock-chodorow	0.1	0	0.909091	0.828
sample02.txt	yandex	resnik	0.1	0	0.909091	1.043
sample02.txt	yandex	jiang-conrath	0.1	0	0.909091	0.973
sample02.txt	yandex	lin	0.1	0	0.909091	0.873
sample02.txt	google	shortest_path	0.1	0.1	0.575758	2.844
sample02.txt	google	sussna	0.1	0.1	0.575758	0.667
sample02.txt	google	wu-palmer	0.1	0.1	0.575758	0.69
sample02.txt	google	leacock-chodorow	0.1	0.1	0.575758	0.676
sample02.txt	google	resnik	0.1	0.1	0.575758	2.834
sample02.txt	google	jiang-conrath	0.1	0.1	0.575758	1.68
sample02.txt	google	lin	0.1	0.1	0.575758	1.689
sample02.txt	yandex	shortest_path	0.1	0.1	0.909091	1.071
sample02.txt	yandex	sussna	0.1	0.1	0.909091	0.768
sample02.txt	yandex	wu-palmer	0.1	0.1	0.909091	0.717
sample02.txt	yandex	leacock-chodorow	0.1	0.1	0.909091	0.695
sample02.txt	yandex	resnik	0.1	0.1	0.909091	1.025
sample02.txt	yandex	jiang-conrath	0.1	0.1	0.909091	0.915
sample02.txt	yandex	lin	0.1	0.1	0.909091	0.905
sample02.txt	google	shortest_path	0.1	0.2	0.575758	2.687
sample02.txt	google	sussna	0.1	0.2	0.575758	0.675
sample02.txt	google	wu-palmer	0.1	0.2	0.575758	0.672
sample02.txt	google	leacock-chodorow	0.1	0.2	0.575758	0.659
sample02.txt	google	resnik	0.1	0.2	0.575758	2.765
sample02.txt	google	jiang-conrath	0.1	0.2	0.575758	1.69
sample02.txt	google	lin	0.1	0.2	0.575758	1.647
sample02.txt	yandex	shortest_path	0.1	0.2	0.909091	1.035
sample02.txt	yandex	sussna	0.1	0.2	0.909091	0.78
sample02.txt	yandex	wu-palmer	0.1	0.2	0.909091	0.797
sample02.txt	yandex	leacock-chodorow	0.1	0.2	0.909091	0.793
sample02.txt	yandex	resnik	0.1	0.2	0.909091	1.042
sample02.txt	yandex	jiang-conrath	0.1	0.2	0.909091	0.914
sample02.txt	yandex	lin	0.1	0.2	0.909091	0.921
sample02.txt	google	shortest_path	0.1	0.3	0.575758	2.729
sample02.txt	google	sussna	0.1	0.3	0.575758	0.667
sample02.txt	google	wu-palmer	0.1	0.3	0.575758	0.665
sample02.txt	google	leacock-chodorow	0.1	0.3	0.575758	0.673
sample02.txt	google	resnik	0.1	0.3	0.575758	2.777
sample02.txt	google	jiang-conrath	0.1	0.3	0.575758	1.654
sample02.txt	google	lin	0.1	0.3	0.575758	1.712
sample02.txt	yandex	shortest_path	0.1	0.3	0.909091	1.076
sample02.txt	yandex	sussna	0.1	0.3	0.909091	0.755
sample02.txt	yandex	wu-palmer	0.1	0.3	0.909091	0.724
sample02.txt	yandex	leacock-chodorow	0.1	0.3	0.909091	0.74
sample02.txt	yandex	resnik	0.1	0.3	0.909091	1.029
sample02.txt	yandex	jiang-conrath	0.1	0.3	0.909091	0.842
sample02.txt	yandex	lin	0.1	0.3	0.909091	0.837
sample02.txt	google	shortest_path	0.1	0.4	0.575758	2.735
sample02.txt	google	sussna	0.1	0.4	0.575758	0.671
sample02.txt	google	wu-palmer	0.1	0.4	0.575758	0.637
sample02.txt	google	leacock-chodorow	0.1	0.4	0.575758	0.613
sample02.txt	google	resnik	0.1	0.4	0.575758	2.749
sample02.txt	google	jiang-conrath	0.1	0.4	0.575758	1.705
sample02.txt	google	lin	0.1	0.4	0.575758	1.7
sample02.txt	yandex	shortest_path	0.1	0.4	0.909091	1.07
sample02.txt	yandex	sussna	0.1	0.4	0.909091	0.734
sample02.txt	yandex	wu-palmer	0.1	0.4	0.909091	0.764
sample02.txt	yandex	leacock-chodorow	0.1	0.4	0.909091	0.751
sample02.txt	yandex	resnik	0.1	0.4	0.909091	0.976
sample02.txt	yandex	jiang-conrath	0.1	0.4	0.909091	0.855
sample02.txt	yandex	lin	0.1	0.4	0.909091	0.865
sample02.txt	google	shortest_path	0.1	0.5	0.575758	2.766
sample02.txt	google	sussna	0.1	0.5	0.575758	0.666
sample02.txt	google	wu-palmer	0.1	0.5	0.575758	0.665
sample02.txt	google	leacock-chodorow	0.1	0.5	0.575758	0.669
sample02.txt	google	resnik	0.1	0.5	0.575758	2.794
sample02.txt	google	jiang-conrath	0.1	0.5	0.575758	1.641
sample02.txt	google	lin	0.1	0.5	0.575758	1.656
sample02.txt	yandex	shortest_path	0.1	0.5	0.909091	1.046
sample02.txt	yandex	sussna	0.1	0.5	0.909091	0.787
sample02.txt	yandex	wu-palmer	0.1	0.5	0.909091	0.779
sample02.txt	yandex	leacock-chodorow	0.1	0.5	0.909091	0.696
sample02.txt	yandex	resnik	0.1	0.5	0.909091	0.997
sample02.txt	yandex	jiang-conrath	0.1	0.5	0.909091	0.911
sample02.txt	yandex	lin	0.1	0.5	0.909091	0.903
sample02.txt	google	shortest_path	0.1	0.6	0.575758	2.678
sample02.txt	google	sussna	0.1	0.6	0.575758	0.673
sample02.txt	google	wu-palmer	0.1	0.6	0.575758	0.668
sample02.txt	google	leacock-chodorow	0.1	0.6	0.575758	0.662
sample02.txt	google	resnik	0.1	0.6	0.575758	2.731
sample02.txt	google	jiang-conrath	0.1	0.6	0.575758	1.677
sample02.txt	google	lin	0.1	0.6	0.575758	1.651
sample02.txt	yandex	shortest_path	0.1	0.6	0.909091	1.033
sample02.txt	yandex	sussna	0.1	0.6	0.909091	0.78
sample02.txt	yandex	wu-palmer	0.1	0.6	0.909091	0.794
sample02.txt	yandex	leacock-chodorow	0.1	0.6	0.909091	0.791
sample02.txt	yandex	resnik	0.1	0.6	0.909091	1.037
sample02.txt	yandex	jiang-conrath	0.1	0.6	0.909091	0.909
sample02.txt	yandex	lin	0.1	0.6	0.909091	0.916
sample02.txt	google	shortest_path	0.1	0.7	0.575758	2.723
sample02.txt	google	sussna	0.1	0.7	0.575758	0.67
sample02.txt	google	wu-palmer	0.1	0.7	0.575758	0.67
sample02.txt	google	leacock-chodorow	0.1	0.7	0.575758	0.644
sample02.txt	google	resnik	0.1	0.7	0.575758	2.808
sample02.txt	google	jiang-conrath	0.1	0.7	0.575758	1.724
sample02.txt	google	lin	0.1	0.7	0.575758	1.633
sample02.txt	yandex	shortest_path	0.1	0.7	0.909091	1.047
sample02.txt	yandex	sussna	0.1	0.7	0.909091	0.786
sample02.txt	yandex	wu-palmer	0.1	0.7	0.909091	0.792
sample02.txt	yandex	leacock-chodorow	0.1	0.7	0.909091	0.794
sample02.txt	yandex	resnik	0.1	0.7	0.909091	1.002
sample02.txt	yandex	jiang-conrath	0.1	0.7	0.909091	0.907
sample02.txt	yandex	lin	0.1	0.7	0.909091	0.903
sample02.txt	google	shortest_path	0.1	0.8	0.575758	2.704
sample02.txt	google	sussna	0.1	0.8	0.575758	0.658
sample02.txt	google	wu-palmer	0.1	0.8	0.575758	0.631
sample02.txt	google	leacock-chodorow	0.1	0.8	0.575758	0.605
sample02.txt	google	resnik	0.1	0.8	0.575758	2.777
sample02.txt	google	jiang-conrath	0.1	0.8	0.575758	1.676
sample02.txt	google	lin	0.1	0.8	0.575758	1.669
sample02.txt	yandex	shortest_path	0.1	0.8	0.909091	1.028
sample02.txt	yandex	sussna	0.1	0.8	0.909091	0.758
sample02.txt	yandex	wu-palmer	0.1	0.8	0.909091	0.753
sample02.txt	yandex	leacock-chodorow	0.1	0.8	0.909091	0.754
sample02.txt	yandex	resnik	0.1	0.8	0.909091	0.996
sample02.txt	yandex	jiang-conrath	0.1	0.8	0.909091	0.845
sample02.txt	yandex	lin	0.1	0.8	0.909091	0.892
sample02.txt	google	shortest_path	0.1	0.9	0.575758	2.739
sample02.txt	google	sussna	0.1	0.9	0.575758	0.668
sample02.txt	google	wu-palmer	0.1	0.9	0.575758	0.669
sample02.txt	google	leacock-chodorow	0.1	0.9	0.575758	0.649
sample02.txt	google	resnik	0.1	0.9	0.575758	2.792
sample02.txt	google	jiang-conrath	0.1	0.9	0.575758	1.653
sample02.txt	google	lin	0.1	0.9	0.575758	1.641
sample02.txt	yandex	shortest_path	0.1	0.9	0.909091	1.046
sample02.txt	yandex	sussna	0.1	0.9	0.909091	0.766
sample02.txt	yandex	wu-palmer	0.1	0.9	0.909091	0.701
sample02.txt	yandex	leacock-chodorow	0.1	0.9	0.909091	0.696
sample02.txt	yandex	resnik	0.1	0.9	0.909091	0.993
sample02.txt	yandex	jiang-conrath	0.1	0.9	0.909091	0.839
sample02.txt	yandex	lin	0.1	0.9	0.909091	0.83
sample02.txt	google	shortest_path	0.2	0	0.575758	2.715
sample02.txt	google	sussna	0.2	0	0.575758	1.388
sample02.txt	google	wu-palmer	0.2	0	0.575758	0.677
sample02.txt	google	leacock-chodorow	0.2	0	0.575758	0.664
sample02.txt	google	resnik	0.2	0	0.575758	2.76
sample02.txt	google	jiang-conrath	0.2	0	0.575758	1.719
sample02.txt	google	lin	0.2	0	0.575758	1.645
sample02.txt	yandex	shortest_path	0.2	0	0.909091	1.07
sample02.txt	yandex	sussna	0.2	0	0.909091	0.719
sample02.txt	yandex	wu-palmer	0.2	0	0.909091	0.747
sample02.txt	yandex	leacock-chodorow	0.2	0	0.909091	0.748
sample02.txt	yandex	resnik	0.2	0	0.909091	0.984
sample02.txt	yandex	jiang-conrath	0.2	0	0.909091	0.851
sample02.txt	yandex	lin	0.2	0	0.909091	0.868
sample02.txt	google	shortest_path	0.2	0.1	0.575758	2.817
sample02.txt	google	sussna	0.2	0.1	0.575758	0.647
sample02.txt	google	wu-palmer	0.2	0.1	0.575758	0.585
sample02.txt	google	leacock-chodorow	0.2	0.1	0.575758	0.63
sample02.txt	google	resnik	0.2	0.1	0.575758	2.798
sample02.txt	google	jiang-conrath	0.2	0.1	0.575758	1.683
sample02.txt	google	lin	0.2	0.1	0.575758	1.688
sample02.txt	yandex	shortest_path	0.2	0.1	0.909091	1.093
sample02.txt	yandex	sussna	0.2	0.1	0.909091	0.791
sample02.txt	yandex	wu-palmer	0.2	0.1	0.909091	0.788
sample02.txt	yandex	leacock-chodorow	0.2	0.1	0.909091	0.784
sample02.txt	yandex	resnik	0.2	0.1	0.909091	1.06
sample02.txt	yandex	jiang-conrath	0.2	0.1	0.909091	0.907
sample02.txt	yandex	lin	0.2	0.1	0.909091	0.908
sample02.txt	google	shortest_path	0.2	0.2	0.575758	2.706
sample02.txt	google	sussna	0.2	0.2	0.575758	0.677
sample02.txt	google	wu-palmer	0.2	0.2	0.575758	0.673
sample02.txt	google	leacock-chodorow	0.2	0.2	0.575758	0.669
sample02.txt	google	resnik	0.2	0.2	0.575758	2.75
sample02.txt	google	jiang-conrath	0.2	0.2	0.575758	1.67
sample02.txt	google	lin	0.2	0.2	0.575758	1.643
sample02.txt	yandex	shortest_path	0.2	0.2	0.909091	1.069
sample02.txt	yandex	sussna	0.2	0.2	0.909091	0.796
sample02.txt	yandex	wu-palmer	0.2	0.2	0.909091	0.746
sample02.txt	yandex	leacock-chodorow	0.2	0.2	0.909091	0.727
sample02.txt	yandex	resnik	0.2	0.2	0.909091	0.959
sample02.txt	yandex	jiang-conrath	0.2	0.2	0.909091	0.821
sample02.txt	yandex	lin	0.2	0.2	0.909091	0.851
sample02.txt	google	shortest_path	0.2	0.3	0.575758	2.767
sample02.txt	google	sussna	0.2	0.3	0.575758	0.673
sample02.txt	google	wu-palmer	0.2	0.3	0.575758	0.661
sample02.txt	google	leacock-chodorow	0.2	0.3	0.575758	0.671
sample02.txt	google	resnik	0.2	0.3	0.575758	2.788
sample02.txt	google	jiang-conrath	0.2	0.3	0.575758	1.643
sample02.txt	google	lin	0.2	0.3	0.575758	1.642
sample02.txt	yandex	shortest_path	0.2	0.3	0.909091	1.08
sample02.txt	yandex	sussna	0.2	0.3	0.909091	0.79
sample02.txt	yandex	wu-palmer	0.2	0.3	0.909091	0.787
sample02.txt	yandex	leacock-chodorow	0.2	0.3	0.909091	0.777
sample02.txt	yandex	resnik	0.2	0.3	0.909091	0.993
sample02.txt	yandex	jiang-conrath	0.2	0.3	0.909091	0.841
sample02.txt	yandex	lin	0.2	0.3	0.909091	0.822
sample02.txt	google	shortest_path	0.2	0.4	0.575758	2.728
sample02.txt	google	sussna	0.2	0.4	0.575758	0.669
sample02.txt	google	wu-palmer	0.2	0.4	0.575758	0.611
sample02.txt	google	leacock-chodorow	0.2	0.4	0.575758	0.588
sample02.txt	google	resnik	0.2	0.4	0.575758	2.731
sample02.txt	google	jiang-conrath	0.2	0.4	0.575758	1.655
sample02.txt	google	lin	0.2	0.4	0.575758	1.645
sample02.txt	yandex	shortest_path	0.2	0.4	0.909091	1.068
sample02.txt	yandex	sussna	0.2	0.4	0.909091	0.765
sample02.txt	yandex	wu-palmer	0.2	0.4	0.909091	0.754
sample02.txt	yandex	leacock-chodorow	0.2	0.4	0.909091	0.732
sample02.txt	yandex	resnik	0.2	0.4	0.909091	0.978
sample02.txt	yandex	jiang-conrath	0.2	0.4	0.909091	0.864
sample02.txt	yandex	lin	0.2	0.4	0.909091	0.873
sample02.txt	google	shortest_path	0.2	0.5	0.575758	2.811
sample02.txt	google	sussna	0.2	0.5	0.575758	0.639
sample02.txt	google	wu-palmer	0.2	0.5	0.575758	0.634
sample02.txt	google	leacock-chodorow	0.2	0.5	0.575758	0.643
sample02.txt	google	resnik	0.2	0.5	0.575758	2.844
sample02.txt	google	jiang-conrath	0.2	0.5	0.575758	1.711
sample02.txt	google	lin	0.2	0.5	0.575758	1.669
sample02.txt	yandex	shortest_path	0.2	0.5	0.909091	1.104
sample02.txt	yandex	sussna	0.2	0.5	0.909091	0.753
sample02.txt	yandex	wu-palmer	0.2	0.5	0.909091	0.716
sample02.txt	yandex	leacock-chodorow	0.2	0.5	0.909091	0.727
sample02.txt	yandex	resnik	0.2	0.5	0.909091	1.001
sample02.txt	yandex	jiang-conrath	0.2	0.5	0.909091	0.86
sample02.txt	yandex	lin	0.2	0.5	0.909091	0.825
sample02.txt	google	shortest_path	0.2	0.6	0.575758	2.72
sample02.txt	google	sussna	0.2	0.6	0.575758	0.673
sample02.txt	google	wu-palmer	0.2	0.6	0.575758	0.671
sample02.txt	google	leacock-chodorow	0.2	0.6	0.575758	0.671
sample02.txt	google	resnik	0.2	0.6	0.575758	2.734
sample02.txt	google	jiang-conrath	0.2	0.6	0.575758	1.661
sample02.txt	google	lin	0.2	0.6	0.575758	1.649
sample02.txt	yandex	shortest_path	0.2	0.6	0.909091	1.067
sample02.txt	yandex	sussna	0.2	0.6	0.909091	0.798
sample02.txt	yandex	wu-palmer	0.2	0.6	0.909091	0.746
sample02.txt	yandex	leacock-chodorow	0.2	0.6	0.909091	0.742
sample02.txt	yandex	resnik	0.2	0.6	0.909091	0.976
sample02.txt	yandex	jiang-conrath	0.2	0.6	0.909091	0.84
sample02.txt	yandex	lin	0.2	0.6	0.909091	0.846
sample02.txt	google	shortest_path	0.2	0.7	0.575758	2.779
sample02.txt	google	sussna	0.2	0.7	0.575758	0.666
sample02.txt	google	wu-palmer	0.2	0.7	0.575758	0.641
sample02.txt	google	leacock-chodorow	0.2	0.7	0.575758	0.644
sample02.txt	google	resnik	0.2	0.7	0.575758	2.801
sample02.txt	google	jiang-conrath	0.2	0.7	0.575758	1.658
sample02.txt	google	lin	0.2	0.7	0.575758	1.644
sample02.txt	yandex	shortest_path	0.2	0.7	0.909091	1.085
sample02.txt	yandex	sussna	0.2	0.7	0.909091	0.789
sample02.txt	yandex	wu-palmer	0.2	0.7	0.909091	0.787
sample02.txt	yandex	leacock-chodorow	0.2	0.7	0.909091	0.791
sample02.txt	yandex	resnik	0.2	0.7	0.909091	1.055
sample02.txt	yandex	jiang-conrath	0.2	0.7	0.909091	0.915
sample02.txt	yandex	lin	0.2	0.7	0.909091	0.9
sample02.txt	google	shortest_path	0.2	0.8	0.575758	2.713
sample02.txt	google	sussna	0.2	0.8	0.575758	0.68
sample02.txt	google	wu-palmer	0.2	0.8	0.575758	0.67
sample02.txt	google	leacock-chodorow	0.2	0.8	0.575758	0.67
sample02.txt	google	resnik	0.2	0.8	0.575758	2.733
sample02.txt	google	jiang-conrath	0.2	0.8	0.575758	1.659
sample02.txt	google	lin	0.2	0.8	0.575758	1.638
sample02.txt	yandex	shortest_path	0.2	0.8	0.909091	1.067
sample02.txt	yandex	sussna	0.2	0.8	0.909091	0.787
sample02.txt	yandex	wu-palmer	0.2	0.8	0.909091	0.729
sample02.txt	yandex	leacock-chodorow	0.2	0.8	0.909091	0.722
sample02.txt	yandex	resnik	0.2	0.8	0.909091	0.948
sample02.txt	yandex	jiang-conrath	0.2	0.8	0.909091	0.907
sample02.txt	yandex	lin	0.2	0.8	0.909091	0.905
sample02.txt	google	shortest_path	0.2	0.9	0.575758	2.773
sample02.txt	google	sussna	0.2	0.9	0.575758	0.653
sample02.txt	google	wu-palmer	0.2	0.9	0.575758	0.618
sample02.txt	google	leacock-chodorow	0.2	0.9	0.575758	0.615
sample02.txt	google	resnik	0.2	0.9	0.575758	2.796
sample02.txt	google	jiang-conrath	0.2	0.9	0.575758	1.67
sample02.txt	google	lin	0.2	0.9	0.575758	1.655
sample02.txt	yandex	shortest_path	0.2	0.9	0.909091	1.098
sample02.txt	yandex	sussna	0.2	0.9	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.2	0.9	0.909091	0.78
sample02.txt	yandex	leacock-chodorow	0.2	0.9	0.909091	0.776
sample02.txt	yandex	resnik	0.2	0.9	0.909091	1.002
sample02.txt	yandex	jiang-conrath	0.2	0.9	0.909091	0.906
sample02.txt	yandex	lin	0.2	0.9	0.909091	0.895
sample02.txt	google	shortest_path	0.3	0	0.575758	2.71
sample02.txt	google	sussna	0.3	0	0.658083	0.833
sample02.txt	google	wu-palmer	0.3	0	0.575758	0.676
sample02.txt	google	leacock-chodorow	0.3	0	0.575758	0.67
sample02.txt	google	resnik	0.3	0	0.575758	2.78
sample02.txt	google	jiang-conrath	0.3	0	0.575758	1.689
sample02.txt	google	lin	0.3	0	0.575758	1.685
sample02.txt	yandex	shortest_path	0.3	0	0.909091	1.084
sample02.txt	yandex	sussna	0.3	0	0.909091	0.738
sample02.txt	yandex	wu-palmer	0.3	0	0.909091	0.799
sample02.txt	yandex	leacock-chodorow	0.3	0	0.909091	0.79
sample02.txt	yandex	resnik	0.3	0	0.909091	1.04
sample02.txt	yandex	jiang-conrath	0.3	0	0.909091	0.903
sample02.txt	yandex	lin	0.3	0	0.909091	0.906
sample02.txt	google	shortest_path	0.3	0.1	0.575758	2.774
