# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample10.txt	google	sussna	0.2	0	0.894737	0.064892
sample10.txt	yandex	sussna	0.2	0	1	0.146152
sample10.txt	yandex	resnik	0.2	0	1	0.234272
sample10.txt	yandex	leacock-chodorow	0.2	0	1	0.221041
sample10.txt	yandex	wu-palmer	0.2	0	1	0.281892
sample10.txt	yandex	lin	0.2	0	1	0.275633
sample10.txt	yandex	jiang-conrath	0.2	0	1	0.27432
sample10.txt	yandex	shortest_path	0.2	0	1	0.290098
sample10.txt	google	lin	0.2	0.9	0.894737	0.096443
sample10.txt	google	wu-palmer	0.2	0.9	0.894737	0.07373
sample10.txt	google	sussna	0.2	0.9	0.894737	0.072389
sample10.txt	google	resnik	0.2	0.9	0.894737	0.087105
sample10.txt	google	leacock-chodorow	0.2	0.9	0.894737	0.094806
sample10.txt	google	jiang-conrath	0.2	0.9	0.894737	0.114761
sample10.txt	google	shortest_path	0.2	0.9	0.894737	0.073243
sample10.txt	yandex	shortest_path	0.2	0.9	1	0.215618
sample10.txt	yandex	sussna	0.2	0.9	1	0.217907
sample10.txt	yandex	lin	0.2	0.9	1	0.267893
sample10.txt	yandex	leacock-chodorow	0.2	0.9	1	0.294679
sample10.txt	yandex	wu-palmer	0.2	0.9	1	0.283058
sample10.txt	yandex	jiang-conrath	0.2	0.9	1	0.28286
sample10.txt	yandex	resnik	0.2	0.9	1	0.280247
sample10.txt	google	resnik	0.3	0	0.894737	0.094236
sample10.txt	google	leacock-chodorow	0.3	0	0.894737	0.078172
sample10.txt	google	shortest_path	0.3	0	0.894737	0.070954
sample10.txt	google	wu-palmer	0.3	0	0.894737	0.07808
sample10.txt	google	jiang-conrath	0.3	0	0.894737	0.100652
sample10.txt	google	lin	0.3	0	0.894737	0.097945
sample10.txt	google	sussna	0.3	0	0.894737	0.077096
sample10.txt	yandex	shortest_path	0.3	0	1	0.241176
sample10.txt	yandex	sussna	0.3	0	1	0.237152
sample10.txt	yandex	wu-palmer	0.3	0	1	0.256699
sample10.txt	yandex	resnik	0.3	0	1	0.272926
sample10.txt	yandex	leacock-chodorow	0.3	0	1	0.270923
sample10.txt	yandex	jiang-conrath	0.3	0	1	0.300624
sample10.txt	yandex	lin	0.3	0	1	0.298361
sample10.txt	google	sussna	0.3	0.9	0.894737	0.049759
sample10.txt	google	wu-palmer	0.3	0.9	0.894737	0.04937
sample10.txt	google	leacock-chodorow	0.3	0.9	0.894737	0.03794
sample10.txt	google	shortest_path	0.3	0.9	0.894737	0.051805
sample10.txt	google	resnik	0.3	0.9	0.894737	0.03474
sample10.txt	google	jiang-conrath	0.3	0.9	0.894737	0.066199
sample10.txt	google	lin	0.3	0.9	0.894737	0.067868
sample10.txt	yandex	lin	0.3	0.9	1	0.258202
sample10.txt	yandex	jiang-conrath	0.3	0.9	1	0.260084
sample10.txt	yandex	leacock-chodorow	0.3	0.9	1	0.269749
sample10.txt	yandex	resnik	0.3	0.9	1	0.273517
sample10.txt	yandex	sussna	0.3	0.9	1	0.277547
sample10.txt	yandex	shortest_path	0.3	0.9	1	0.2299
sample10.txt	yandex	wu-palmer	0.3	0.9	1	0.285633
sample10.txt	google	shortest_path	0.4	0	0.894737	0.015092
sample10.txt	google	lin	0.4	0	0.894737	0.110093
sample10.txt	google	jiang-conrath	0.4	0	0.894737	0.094332
sample10.txt	google	resnik	0.4	0	0.894737	0.093536
sample10.txt	google	leacock-chodorow	0.4	0	0.894737	0.087116
sample10.txt	google	wu-palmer	0.4	0	0.894737	0.077661
sample10.txt	google	sussna	0.4	0	0.894737	0.073139
sample10.txt	yandex	lin	0.4	0	1	0.21632
sample10.txt	yandex	jiang-conrath	0.4	0	1	0.279722
sample10.txt	yandex	leacock-chodorow	0.4	0	1	0.281773
sample10.txt	yandex	resnik	0.4	0	1	0.292638
sample10.txt	yandex	shortest_path	0.4	0	1	0.292058
sample10.txt	yandex	wu-palmer	0.4	0	1	0.292575
sample10.txt	yandex	sussna	0.4	0	1	0.295631
sample10.txt	google	wu-palmer	0.4	0.9	0.894737	0.081077
sample10.txt	google	sussna	0.4	0.9	0.894737	0.085784
sample10.txt	google	leacock-chodorow	0.4	0.9	0.894737	0.098682
sample10.txt	google	lin	0.4	0.9	0.894737	0.105346
sample10.txt	google	resnik	0.4	0.9	0.894737	0.114032
sample10.txt	google	shortest_path	0.4	0.9	0.894737	0.075496
sample10.txt	google	jiang-conrath	0.4	0.9	0.894737	0.109041
sample10.txt	yandex	wu-palmer	0.4	0.9	1	0.156821
sample10.txt	yandex	shortest_path	0.4	0.9	1	0.269482
sample10.txt	yandex	sussna	0.4	0.9	1	0.264378
sample10.txt	yandex	lin	0.4	0.9	1	0.297396
sample10.txt	yandex	resnik	0.4	0.9	1	0.283106
sample10.txt	yandex	jiang-conrath	0.4	0.9	1	0.297846
sample10.txt	yandex	leacock-chodorow	0.4	0.9	1	0.276209
sample10.txt	google	wu-palmer	0.5	0	0.894737	0.028322
sample10.txt	google	sussna	0.5	0	0.894737	0.029695
sample10.txt	google	jiang-conrath	0.5	0	0.894737	0.059104
sample10.txt	google	resnik	0.5	0	0.894737	0.053011
sample10.txt	google	lin	0.5	0	0.894737	0.069154
sample10.txt	google	leacock-chodorow	0.5	0	0.894737	0.052971
sample10.txt	google	shortest_path	0.5	0	0.894737	0.049183
sample10.txt	yandex	jiang-conrath	0.5	0	1	0.28034
sample10.txt	yandex	shortest_path	0.5	0	1	0.277534
sample10.txt	yandex	leacock-chodorow	0.5	0	1	0.258018
sample10.txt	yandex	sussna	0.5	0	1	0.276208
sample10.txt	yandex	wu-palmer	0.5	0	1	0.273475
sample10.txt	yandex	lin	0.5	0	1	0.262073
sample10.txt	yandex	resnik	0.5	0	1	0.263256
sample10.txt	google	sussna	0.5	0.9	0.894737	0.012968
sample10.txt	google	lin	0.5	0.9	0.894737	0.092771
sample10.txt	google	resnik	0.5	0.9	0.894737	0.080764
sample10.txt	google	jiang-conrath	0.5	0.9	0.894737	0.08664
sample10.txt	google	leacock-chodorow	0.5	0.9	0.894737	0.077253
sample10.txt	google	wu-palmer	0.5	0.9	0.894737	0.076035
sample10.txt	google	shortest_path	0.5	0.9	0.894737	0.05851
sample10.txt	yandex	shortest_path	0.5	0.9	1	0.166852
sample10.txt	yandex	lin	0.5	0.9	1	0.265489
sample10.txt	yandex	jiang-conrath	0.5	0.9	1	0.259845
sample10.txt	yandex	resnik	0.5	0.9	1	0.298269
sample10.txt	yandex	sussna	0.5	0.9	1	0.28795
sample10.txt	yandex	wu-palmer	0.5	0.9	1	0.287021
sample10.txt	yandex	leacock-chodorow	0.5	0.9	1	0.282254
sample10.txt	google	jiang-conrath	0.6	0	0.894737	0.095311
sample10.txt	google	leacock-chodorow	0.6	0	0.894737	0.102396
sample10.txt	google	resnik	0.6	0	0.894737	0.099353
sample10.txt	google	sussna	0.6	0	0.894737	0.108281
sample10.txt	google	wu-palmer	0.6	0	0.894737	0.105882
sample10.txt	google	lin	0.6	0	0.894737	0.094507
sample10.txt	google	shortest_path	0.6	0	0.894737	0.108396
sample10.txt	yandex	shortest_path	0.6	0	1	0.144444
sample10.txt	yandex	resnik	0.6	0	1	0.280336
sample10.txt	yandex	leacock-chodorow	0.6	0	1	0.290537
sample10.txt	yandex	wu-palmer	0.6	0	1	0.29576
sample10.txt	yandex	lin	0.6	0	1	0.286002
sample10.txt	yandex	jiang-conrath	0.6	0	1	0.291392
sample10.txt	yandex	sussna	0.6	0	1	0.301816
sample10.txt	google	wu-palmer	0.6	0.9	0.894737	0.109357
sample10.txt	google	jiang-conrath	0.6	0.9	0.894737	0.091331
sample10.txt	google	sussna	0.6	0.9	0.894737	0.112483
sample10.txt	google	leacock-chodorow	0.6	0.9	0.894737	0.105283
sample10.txt	google	resnik	0.6	0.9	0.894737	0.101843
sample10.txt	google	shortest_path	0.6	0.9	0.894737	0.123303
sample10.txt	google	lin	0.6	0.9	0.894737	0.092453
sample10.txt	yandex	shortest_path	0.6	0.9	1	0.181483
sample10.txt	yandex	resnik	0.6	0.9	1	0.284527
sample10.txt	yandex	jiang-conrath	0.6	0.9	1	0.281777
sample10.txt	yandex	wu-palmer	0.6	0.9	1	0.295226
sample10.txt	yandex	leacock-chodorow	0.6	0.9	1	0.290326
sample10.txt	yandex	lin	0.6	0.9	1	0.284236
sample10.txt	yandex	sussna	0.6	0.9	1	0.301353
sample10.txt	google	leacock-chodorow	0.7	0	0.894737	0.094343
sample10.txt	google	shortest_path	0.7	0	0.894737	0.114521
sample10.txt	google	jiang-conrath	0.7	0	0.894737	0.079178
sample10.txt	google	resnik	0.7	0	0.894737	0.086968
sample10.txt	google	sussna	0.7	0	0.894737	0.110244
sample10.txt	google	wu-palmer	0.7	0	0.894737	0.104276
sample10.txt	google	lin	0.7	0	0.894737	0.075913
sample10.txt	yandex	shortest_path	0.7	0	1	0.146003
sample10.txt	yandex	jiang-conrath	0.7	0	1	0.254674
sample10.txt	yandex	lin	0.7	0	1	0.253382
sample10.txt	yandex	resnik	0.7	0	1	0.284049
sample10.txt	yandex	wu-palmer	0.7	0	1	0.297564
sample10.txt	yandex	leacock-chodorow	0.7	0	1	0.294942
sample10.txt	yandex	sussna	0.7	0	1	0.302389
sample10.txt	google	resnik	0.7	0.9	0.894737	0.094738
sample10.txt	google	leacock-chodorow	0.7	0.9	0.894737	0.093039
sample10.txt	google	jiang-conrath	0.7	0.9	0.894737	0.131742
sample10.txt	google	sussna	0.7	0.9	0.894737	0.074406
sample10.txt	google	shortest_path	0.7	0.9	0.894737	0.08659
sample10.txt	google	wu-palmer	0.7	0.9	0.894737	0.116582
sample10.txt	google	lin	0.7	0.9	0.894737	0.158504
sample10.txt	yandex	wu-palmer	0.7	0.9	1	0.174001
sample10.txt	yandex	lin	0.7	0.9	1	0.218975
sample10.txt	yandex	jiang-conrath	0.7	0.9	1	0.218178
sample10.txt	yandex	shortest_path	0.7	0.9	1	0.247405
sample10.txt	yandex	resnik	0.7	0.9	1	0.26635
sample10.txt	yandex	sussna	0.7	0.9	1	0.279576
sample10.txt	yandex	leacock-chodorow	0.7	0.9	1	0.301248
sample10.txt	google	sussna	0.8	0	0.894737	0.008873
sample10.txt	google	jiang-conrath	0.8	0	0.894737	0.088212
sample10.txt	google	resnik	0.8	0	0.894737	0.088359
sample10.txt	google	leacock-chodorow	0.8	0	0.894737	0.082931
sample10.txt	google	wu-palmer	0.8	0	0.894737	0.071482
sample10.txt	google	shortest_path	0.8	0	0.894737	0.063849
sample10.txt	google	lin	0.8	0	0.894737	0.114013
sample10.txt	yandex	resnik	0.8	0	1	0.203936
sample10.txt	yandex	lin	0.8	0	1	0.283813
sample10.txt	yandex	shortest_path	0.8	0	1	0.295779
sample10.txt	yandex	leacock-chodorow	0.8	0	1	0.292828
sample10.txt	yandex	jiang-conrath	0.8	0	1	0.287271
sample10.txt	yandex	wu-palmer	0.8	0	1	0.295949
sample10.txt	yandex	sussna	0.8	0	1	0.297332
sample10.txt	google	lin	0.8	0.9	0.894737	0.102721
sample10.txt	google	wu-palmer	0.8	0.9	0.894737	0.103865
sample10.txt	google	jiang-conrath	0.8	0.9	0.894737	0.122983
sample10.txt	google	leacock-chodorow	0.8	0.9	0.894737	0.114882
sample10.txt	google	sussna	0.8	0.9	0.894737	0.105641
sample10.txt	google	resnik	0.8	0.9	0.894737	0.13366
sample10.txt	google	shortest_path	0.8	0.9	0.894737	0.108182
sample10.txt	yandex	jiang-conrath	0.8	0.9	1	0.29141
sample10.txt	yandex	lin	0.8	0.9	1	0.292557
sample10.txt	yandex	resnik	0.8	0.9	1	0.284923
sample10.txt	yandex	wu-palmer	0.8	0.9	1	0.304113
sample10.txt	yandex	shortest_path	0.8	0.9	1	0.291745
sample10.txt	yandex	sussna	0.8	0.9	1	0.291891
sample10.txt	yandex	leacock-chodorow	0.8	0.9	1	0.284349
sample10.txt	google	wu-palmer	0.9	0	0.894737	0.020617
sample10.txt	google	sussna	0.9	0	0.894737	0.018735
sample10.txt	google	jiang-conrath	0.9	0	0.894737	0.085844
sample10.txt	google	resnik	0.9	0	0.894737	0.084464
sample10.txt	google	leacock-chodorow	0.9	0	0.894737	0.065308
sample10.txt	google	shortest_path	0.9	0	0.894737	0.06228
sample10.txt	google	lin	0.9	0	0.894737	0.102703
sample10.txt	yandex	shortest_path	0.9	0	1	0.231074
sample10.txt	yandex	sussna	0.9	0	1	0.278765
sample10.txt	yandex	lin	0.9	0	1	0.292744
sample10.txt	yandex	jiang-conrath	0.9	0	1	0.273151
sample10.txt	yandex	wu-palmer	0.9	0	1	0.274065
sample10.txt	yandex	resnik	0.9	0	1	0.273814
sample10.txt	yandex	leacock-chodorow	0.9	0	1	0.287473
sample10.txt	google	wu-palmer	0.9	0.9	0.894737	0.020816
sample10.txt	google	sussna	0.9	0.9	0.894737	0.018821
sample10.txt	google	lin	0.9	0.9	0.894737	0.090191
sample10.txt	google	jiang-conrath	0.9	0.9	0.894737	0.082579
sample10.txt	google	leacock-chodorow	0.9	0.9	0.894737	0.080245
sample10.txt	google	shortest_path	0.9	0.9	0.894737	0.068505
sample10.txt	google	resnik	0.9	0.9	0.894737	0.089628
sample10.txt	yandex	shortest_path	0.9	0.9	1	0.167653
sample10.txt	yandex	lin	0.9	0.9	1	0.240348
sample10.txt	yandex	wu-palmer	0.9	0.9	1	0.255237
sample10.txt	yandex	sussna	0.9	0.9	1	0.265406
sample10.txt	yandex	leacock-chodorow	0.9	0.9	1	0.277324
sample10.txt	yandex	resnik	0.9	0.9	1	0.274435
sample10.txt	yandex	jiang-conrath	0.9	0.9	1	0.30384
